date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2024-11-05,0.0400873537268806,1,0.4495563973702042,0.0,1.0,-0.0005,11.254654664444404,38.4692921267231
2024-11-06,0.0239928141463543,1,0.4724415838275927,0.0,0.0,0.0,11.254654664444404,39.39227870306138
2024-11-07,0.0162576804051837,1,0.296725675859842,0.0,0.0,0.0,11.254654664444404,40.032705780647674
2024-11-08,-0.0006048647969336,0,0.6969533919325485,1.0,1.0,-0.0011048647969336,11.242219792704015,40.00849140619496
2024-11-11,-0.0127791028782963,0,0.6211004880736448,1.0,0.0,-0.0127791028782963,11.09855430939263,39.49721877850976
2024-11-12,0.0156015821724986,1,0.5146556763639613,1.0,0.0,0.0156015821724986,11.27170931644656,40.113437882867835
2024-11-13,-0.0095927479378,0,0.7370244944506877,1.0,0.0,-0.0095927479378,11.163582650145736,39.72863978433889
2024-11-14,-0.0187618521216865,0,0.4968029935250656,1.0,0.0,-0.0187618521216865,10.954133163315477,38.98325691970937
2024-11-15,-0.0370676938166616,0,0.8670299724449435,1.0,0.0,-0.0370676938166616,10.54808870919076,37.53823748823333
2024-11-18,0.0130465810990139,1,0.8932228181253723,1.0,0.0,0.0130465810990139,10.685705203974809,38.02798314793761
2024-11-19,0.0430937130829223,1,0.600347335843264,1.0,0.0,0.0430937130829223,11.14619191812359,39.66675014283704
2024-11-20,0.0131605622033992,1,0.4579985974353308,0.0,1.0,-0.0005,11.140618822164528,40.18878687549854
2024-11-21,-0.0228992755969382,0,0.5514779484835599,1.0,1.0,-0.0233992755969382,10.879936412024263,39.26849276892989
2024-11-22,-0.0269991907623848,0,0.5800642214415608,1.0,0.0,-0.0269991907623848,10.586186933353403,38.208275241710226
2024-11-25,-0.0302133441857048,0,0.7833614973315397,1.0,0.0,-0.0302133441857048,10.266342823921786,37.053875471090294
2024-11-26,-0.019535298481648,0,0.5994796914937927,1.0,0.0,-0.019535298481648,10.065786752541548,36.33001695386073
2024-11-27,0.0131102298792669,1,0.7061764709975256,1.0,0.0,0.0131102298792669,10.197751530783048,36.806311827643505
2024-11-29,0.0149873531393214,1,0.7002489915926357,1.0,0.0,0.0149873531393214,10.350588834201949,37.35794102076038
2024-12-02,-0.004105612603526,0,0.6526863402641714,1.0,0.0,-0.004105612603526,10.308093326230333,37.204563787263766
2024-12-03,0.0270503010409592,1,0.4677755633856366,0.0,1.0,-0.0005,10.302939279567218,38.21095843780682
2024-12-04,0.0219721267856187,1,0.4493180109712746,0.0,0.0,0.0,10.302939279567218,39.050534461202325
2024-12-05,-0.0035147552889178,0,0.6938268044191508,1.0,1.0,-0.0040147552889177995,10.261575499603175,38.91328138866975
2024-12-06,-0.0389350034649375,0,0.6180117555975309,1.0,0.0,-0.0389350034649375,9.862041021970407,37.39819264296981
2024-12-09,0.0002879489509683,1,0.5796179152581412,1.0,0.0,0.0002879489509683,9.86488078633709,37.40896141330947
2024-12-10,-0.0118697837806398,0,0.807534440808933,1.0,0.0,-0.0118697837806398,9.74778678438148,36.96492512987518
2024-12-11,-0.0020383797924762,0,0.6072371205847745,1.0,0.0,-0.0020383797924762,9.72791709277883,36.88957657346005
2024-12-12,0.0135687229802246,1,0.5389943916291965,1.0,0.0,0.0135687229802246,9.859912504985337,37.39012101884311
2024-12-13,-0.034259563413324,0,0.5928303670906172,1.0,0.0,-0.034259563413324,9.522116207270965,36.1091517967662
2024-12-16,-0.0379340215692299,0,0.7559929612354978,1.0,0.0,-0.0379340215692299,9.160904045679635,34.739386453661076
2024-12-17,0.0369510414687073,1,0.7663345223183603,1.0,0.0,0.0369510414687073,9.499408990962392,36.023042963107756
2024-12-18,-0.0156880789928982,0,0.5248814662436821,1.0,0.0,-0.0156880789928982,9.350381512326328,35.457910619537955
2024-12-19,-0.0147995131407443,0,0.5528200331906892,1.0,0.0,-0.0147995131407443,9.212000418263681,34.93315080538076
2024-12-20,0.049841939012833,1,0.2319026468804798,0.0,1.0,-0.0005,9.20739441805455,36.67428677734865
2024-12-23,0.0272968358366239,1,0.8622022493592413,1.0,1.0,0.0267968358366239,9.454123454758205,37.6753787629352
2024-12-24,-0.0021429163362463,0,0.7685433683683558,1.0,0.0,-0.0021429163362463,9.433864059162115,37.59464357830984
2024-12-26,-0.0082319246118303,0,0.8687863733019282,1.0,0.0,-0.0082319246118303,9.356205201428837,37.28516730656457
2024-12-27,-0.0268495302216958,0,0.76757631358945,1.0,0.0,-0.0268495302216958,9.104995487112687,36.28407808014598
2024-12-30,0.0237335951194932,1,0.8255651543448398,1.0,0.0,0.0237335951194932,9.321089763568633,37.145229698584245
2024-12-31,-0.0147069499232257,0,0.7255025459798122,1.0,0.0,-0.0147069499232257,9.184004963185936,36.59893666552045
2025-01-02,0.0294852602702189,1,0.7336778218454852,1.0,0.0,0.0294852602702189,9.454797739848456,37.67806583871658
2025-01-03,0.0612814363680385,1,0.3345824185718141,0.0,1.0,-0.0005,9.450070340978531,39.98703183288265
2025-01-06,0.0298809059876303,1,0.5865839592094094,1.0,1.0,0.0293809059876303,9.727721969243314,41.1818805718054
2025-01-07,-0.0682872376077646,0,0.8158499619309233,1.0,0.0,-0.0682872376077646,9.063442707747324,38.369683708063945
2025-01-08,-0.0359798852379351,0,0.7293129983073287,1.0,0.0,-0.0359798852379351,8.737341079261975,36.98914689163194
2025-01-10,-0.0542742127123702,0,0.3954361375659194,0.0,1.0,-0.0005,8.732972408722345,34.9815900651864
2025-01-13,0.046618868852837,1,0.5064977369143354,0.0,0.0,0.0,8.732972408722345,36.612392224699036
2025-01-14,-0.0176406546807291,0,0.8215403266589355,1.0,1.0,-0.0181406546807291,8.574550571919378,35.96652565642771
2025-01-15,0.0373364920201406,1,0.7451664087000822,1.0,0.0,0.0373364920201406,8.894694210924138,37.309389554591114
2025-01-16,-0.0140652257370957,0,0.5923036119207261,1.0,0.0,-0.0140652257370957,8.769588328985051,36.78462456839255
2025-01-17,0.0180699760799849,1,0.6096897091803118,1.0,0.0,0.0180699760799849,8.928054580321126,37.44932185445463
2025-01-21,0.039522948684056,1,0.6467759576727479,1.0,0.0,0.039522948684056,9.280917623347609,38.92942948036094
2025-01-22,0.0026960411549075,1,0.7865223582941504,1.0,0.0,0.0026960411549075,9.30593935921546,39.034384824377064
2025-01-23,0.0228886516294384,1,0.8880665591847055,1.0,0.0,0.0228886516294384,9.518939763293222,39.92782926019167
2025-01-24,-0.1588596162478807,0,0.3104129024954747,0.0,1.0,-0.0005,9.514180293411576,33.58490962630672
2025-01-27,-0.0239583149222427,0,0.4923864137988128,0.0,0.0,-0.0,9.514180293411576,32.7802717848446
2025-01-28,0.0385025446364692,1,0.5640398421612545,1.0,1.0,0.0380025446364692,9.875743354691364,34.04239566243618
2025-01-29,-0.0268775604114108,0,0.5278686439358854,1.0,0.0,-0.0268775604114108,9.61030746606806,33.1274191164699
2025-01-30,0.0055240130441309,1,0.6174039393296439,1.0,0.0,0.0055240130441309,9.663394929868728,33.31041541178767
2025-01-31,-0.0729520358600904,0,0.6239583487642282,1.0,0.0,-0.0729520358600904,8.958430596414729,30.880352792152433
2025-02-03,0.0192593164517074,1,0.7160424745549775,1.0,0.0,0.0192593164517074,9.130963846181738,31.475087278716863
2025-02-04,0.0410396966811794,1,0.4808361335723815,1.0,0.0,0.0410396966811794,9.505695832835851,32.766815313649055
2025-02-05,0.0464847642874552,1,0.2990133773926479,0.0,1.0,-0.0005,9.500942984919433,34.289972999954614
2025-02-06,0.0141265799167089,1,0.4301942857483944,0.0,0.0,0.0,9.500942984919433,34.77437304388027
2025-02-07,0.0067327300070929,1,0.4788388889427503,0.0,0.0,0.0,9.500942984919433,35.008499508750646
2025-02-10,0.0191407252608015,1,0.6413748199094461,1.0,1.0,0.0186407252608015,9.678047452819856,35.67858757964055
2025-02-11,-0.0193092177451952,0,0.4089487584673848,0.0,1.0,-0.0005,9.673208429093446,34.98966196322425
2025-02-12,0.0118443482668684,1,0.2271615478515305,0.0,0.0,0.0,9.673208429093446,35.404091705256675
2025-02-13,0.0373972490248211,1,0.7644030564045278,1.0,1.0,0.0368972490248211,10.030123209370705,36.728107339255764
2025-02-14,0.0350968668485494,1,0.4483019983626442,0.0,1.0,-0.0005,10.025108147766021,38.017148832140855
2025-02-18,-0.0124585483197853,0,0.3316724029106979,0.0,0.0,-0.0,10.025108147766021,37.543510346435156
2025-02-19,0.00372747266386,1,0.2143626019566682,0.0,0.0,0.0,10.025108147766021,37.68345275495684
2025-02-20,7.147531267159835e-05,1,0.3155135375100405,0.0,0.0,0.0,10.025108147766021,37.68614619152505
2025-02-21,-0.0248501911498834,0,0.3214352306817586,0.0,0.0,-0.0,10.025108147766021,36.7496382549632
2025-02-24,-0.0481839897405413,0,0.8067898145739179,1.0,1.0,-0.0486839897405413,9.537045885552363,34.97889406231745
2025-02-25,7.7124079870039e-05,1,0.7314685791098198,1.0,0.0,7.7124079870039e-05,9.537781421440965,34.98159177733688
2025-02-26,0.0385412852753561,1,0.5293797358575739,1.0,0.0,0.0385412852753561,9.905379776098712,36.32982728541327
2025-02-27,-0.125777781130575,0,0.5150959871490408,1.0,0.0,-0.125777781130575,8.659503086605344,31.76034222059697
2025-02-28,0.0465176016687154,1,0.4884352516686281,1.0,0.0,0.0465176016687154,9.062322401837063,33.23775716887678
2025-03-03,-0.1041210530517168,0,0.5660468618124396,1.0,0.0,-0.1041210530517168,8.118743850263625,29.777006891376082
2025-03-04,0.0626298502140305,1,0.3599101789514843,0.0,1.0,-0.0005,8.114684478338495,31.641936372805123
2025-03-05,-0.0344446239976803,0,0.2943529569966311,0.0,0.0,-0.0,8.114684478338495,30.552041771885325
2025-03-06,-0.0200828284548524,0,0.7402778997387508,1.0,1.0,-0.0205828284548524,7.9476613197556,29.938470358035065
2025-03-07,-0.0121348958811344,0,0.2808899566594006,0.0,1.0,-0.0005,7.943687489095723,29.575170137399883
2025-03-10,-0.0264785851339365,0,0.7050875917713929,1.0,1.0,-0.0269785851339365,7.729378039893768,28.792061477066085
2025-03-11,0.0667399044316976,1,0.7113023162365433,1.0,0.0,0.0667399044316976,8.24523599159274,30.71364090843704
2025-03-12,0.0254994152823582,1,0.2349781116553889,0.0,1.0,-0.0005,8.241113373596944,31.4968207927945
2025-03-13,0.0135008336841655,1,0.538066425179179,0.0,0.0,0.0,8.241113373596944,31.922054131897987
2025-03-14,0.0348200053142897,1,0.3992696316265633,0.0,0.0,0.0,8.241113373596944,33.03358022641372
2025-03-17,-0.0386182037825114,0,0.6483644637933869,1.0,1.0,-0.0391182037825114,7.918735821253799,31.757882693564135
2025-03-18,-0.0061865103376053,0,0.4793383920205192,0.0,1.0,-0.0005,7.914776453343173,31.561412223979943
2025-03-19,-0.0061396060681256,0,0.6058457399995559,1.0,1.0,-0.0066396060681256,7.862225455575698,31.367637585970982
2025-03-20,0.0033461819003028,1,0.2542666895415471,0.0,1.0,-0.0005,7.85829434284791,31.47259940711642
2025-03-21,0.0251410876649365,1,0.3800882494366633,0.0,0.0,0.0,7.85829434284791,32.263854787854164
2025-03-24,0.0055889027389777,1,0.5541879678607403,1.0,1.0,0.0050889027389776995,7.898284438452922,32.44417433424798
2025-03-25,-0.0150974152751156,0,0.4412920137421581,0.0,1.0,-0.0005,7.894335296233696,31.954351161065595
2025-03-26,-0.062157837400447,0,0.5097421135808563,0.0,0.0,-0.0,7.894335296233696,29.968137797359294
2025-03-27,0.0012573033703704,1,0.4383933941921618,0.0,0.0,0.0,7.894335296233696,30.00581683801564
2025-03-28,-0.057045522434043,0,0.2653243708944428,0.0,0.0,-0.0,7.894335296233696,28.294119340430832
2025-03-31,0.0322458339002749,1,0.3731958763677424,0.0,0.0,0.0,7.894335296233696,29.20648681303692
2025-04-01,-0.0113343782391091,0,0.717617372475462,1.0,1.0,-0.0118343782391091,7.800910746391717,28.875449444462408
2025-04-02,-0.0352314744855297,0,0.308405337003994,0.0,1.0,-0.0005,7.7970102910185215,27.85812478410163
2025-04-03,-0.0444401973891372,0,0.3262404748686087,0.0,0.0,-0.0,7.7970102910185215,26.62010421980494
2025-04-04,-0.1157618586450892,0,0.2470427964151127,0.0,0.0,-0.0,7.7970102910185215,23.538511477994337
2025-04-07,0.1869426062332408,1,0.6070776222547226,1.0,1.0,0.1864426062332408,9.250705210503414,27.938862160541653
2025-04-08,-0.0473942497252672,0,0.4478346260292903,0.0,1.0,-0.0005,9.246079857898163,26.614720750265125
2025-04-09,0.1059762969644888,1,0.5815400511612941,1.0,1.0,0.1054762969644888,10.221322122747209,29.435250300122163
2025-04-10,-0.0079545828152711,0,0.4144549110724371,0.0,1.0,-0.0005,10.216211461685836,29.20110516392161
2025-04-11,0.0517050491254518,1,0.5525858799293758,1.0,1.0,0.0512050491254518,10.739333071457464,30.71094974093966
2025-04-14,-0.0275173485129698,0,0.3930476174043066,0.0,1.0,-0.0005,10.733963404921736,29.865865833753922
2025-04-15,-0.0578534055055031,0,0.1958024826798374,0.0,0.0,-0.0,10.733963404921736,28.138023786900806
2025-04-16,-0.0009565590178941,0,0.3730003241711808,0.0,0.0,-0.0,10.733963404921736,28.111108106501725
2025-04-17,-0.0543800977087151,0,0.4555275092058076,0.0,0.0,-0.0,10.733963404921736,26.582423300969907
2025-04-21,0.0001012040922878,1,0.3742983809896389,0.0,0.0,0.0,10.733963404921736,26.585113550990894
2025-04-22,0.0581089651671573,1,0.529323119243781,0.0,0.0,0.0,10.733963404921736,28.129946988290346
2025-04-23,-0.0099502305832657,0,0.2519139869688114,0.0,0.0,-0.0,10.733963404921736,27.850047529461815
2025-04-24,0.0325666407742466,1,0.1416767270734863,0.0,0.0,0.0,10.733963404921736,28.757030022899492
2025-04-25,0.0265794099153739,1,0.6899148679958129,1.0,1.0,0.0260794099153739,11.013898836575311,29.521374911826854
2025-04-28,-0.0184156287729121,0,0.5073508537402324,1.0,0.0,-0.0184156287729121,10.811070964258532,28.977720230584687
2025-04-29,-0.0297204376075217,0,0.4921986623327293,1.0,0.0,-0.0297204376075217,10.489761204194796,28.116489704463373
2025-04-30,0.0824161166912234,1,0.5101007933683631,1.0,0.0,0.0824161166912234,11.354286587662783,30.433741600894006
2025-05-01,0.0097276193075681,1,0.3958689703906549,0.0,1.0,-0.0005,11.348609444368952,30.7297894532924
2025-05-02,-0.0111228074783273,0,0.4788084152797574,0.0,0.0,-0.0,11.348609444368952,30.387987921353897
2025-05-05,-0.0126649141717196,0,0.7825568070200649,1.0,1.0,-0.0131649141717196,11.199205975065468,30.0031266624787
2025-05-06,0.0140832175077674,1,0.642534885163555,1.0,0.0,0.0140832175077674,11.356926828726603,30.425667221179484
2025-05-07,0.0459973087707734,1,0.6442298078089229,1.0,0.0,0.0459973087707734,11.879314898754622,31.82516603090888
2025-05-08,-0.007610946030777,0,0.4878679406922776,1.0,0.0,-0.007610946030777,11.788902074177594,31.582946409827112
2025-05-09,0.0393693490224122,1,0.1459700266709268,0.0,1.0,-0.0005,11.783007623140506,32.82634645019174
2025-05-12,0.0246782876067572,1,0.6226098459426284,1.0,1.0,0.0241782876067572,12.067900570325408,33.636444468968634
2025-05-13,0.0657704890644288,1,0.3657637452402651,0.0,1.0,-0.0005,12.061866620040247,35.8487298720812
2025-05-14,0.0081829534742439,1,0.3824886109674768,0.0,0.0,0.0,12.061866620040247,36.14207836073518
2025-05-15,0.0143720882313569,1,0.5011413111682422,0.0,0.0,0.0,12.061866620040247,36.66151549980028
2025-05-16,-0.028116230768881,0,0.6137929349191922,1.0,1.0,-0.028616230768881,11.716701461337713,35.63073186967099
2025-05-19,0.0143513602898868,1,0.5998770606943249,1.0,0.0,0.0143513602898868,11.884852065418414,36.14208134012499
2025-05-20,-0.0091592084460072,0,0.3385197001806873,0.0,1.0,-0.0005,11.878909639385705,35.81104848345824
2025-05-21,-0.0062378623803398,0,0.6491568970730104,1.0,1.0,-0.0067378623803398,11.798871181007033,35.58766409132274
2025-05-22,-0.0168645507553101,0,0.9181320404201778,1.0,0.0,-0.0168645507553101,11.599888519119574,34.9874941239917
2025-05-23,0.031923163149917,1,0.6107229524567612,1.0,0.0,0.031923163149917,11.970193652836278,36.10440560711865
2025-05-27,0.0140140529828793,1,0.6897863027289445,1.0,0.0,0.0140140529828793,12.137944580902452,36.61037466021218
2025-05-28,0.0457251873746242,1,0.4567110794343663,0.0,1.0,-0.0005,12.131875608612003,38.28439090140558
2025-05-29,-0.0248153906934415,0,0.7350212016271638,1.0,1.0,-0.0253153906934415,11.824752437735757,37.33434878372676
2025-05-30,-0.0232842427505638,0,0.6123783136869874,1.0,0.0,-0.0232842427505638,11.549422031510197,36.46504674371225
2025-06-02,0.0242823162728587,1,0.6405532506635524,1.0,0.0,0.0242823162728587,11.82986875004805,37.35050254164765
2025-06-03,0.0245710913930576,1,0.467568392618524,0.0,1.0,-0.0005,11.823953815673026,38.26824515317511
2025-06-04,-0.0001406891235691,0,0.5333382762135276,0.0,0.0,-0.0,11.823953815673026,38.26286122730398
2025-06-05,0.0023915505327318,1,0.6713361427669502,1.0,1.0,0.0018915505327318002,11.846319421812057,38.35436879345598
2025-06-06,0.0047718082052718,1,0.4698206040743075,0.0,1.0,-0.0005,11.840396262101152,38.53738848517262
2025-06-09,-0.0034919729587024,0,0.645572159950339,1.0,1.0,-0.0039919729587024,11.793129720402524,38.40281696668339
2025-06-10,0.0135261348707742,1,0.6258365916980013,1.0,0.0,0.0135261348707742,11.952645183549224,38.92225864839241
2025-06-11,-0.0182560823958365,0,0.6826666639445949,1.0,0.0,-0.0182560823958365,11.73443670823015,38.2116906874753
2025-06-12,0.0035922552204661,1,0.441954713556857,0.0,1.0,-0.0005,11.728569489876037,38.34895683283022
2025-06-13,0.0061062050219358,1,0.5705445108794024,1.0,1.0,0.0056062050219358,11.794322255050304,38.58312342562885
2025-06-16,0.0079524854320496,1,0.4611748664102945,0.0,1.0,-0.0005,11.788425093922779,38.88995515259413
2025-06-17,-0.0033219416880581,0,0.2871218464196055,0.0,0.0,-0.0,11.788425093922779,38.76076498932602
2025-06-18,0.0099992070041514,1,0.3312887405376497,0.0,0.0,0.0,11.788425093922779,39.148341902093556
2025-06-20,-0.0202818741518048,0,0.3502454284324557,0.0,0.0,-0.0,11.788425093922779,38.354340158383465
2025-06-23,0.0214736841593274,1,0.3873112525891844,0.0,0.0,0.0,11.788425093922779,39.177949145084
2025-06-24,0.0254878975430927,1,0.364316299457501,0.0,0.0,0.0,11.788425093922779,40.1765126988424
2025-06-25,0.0449520303969159,1,0.4796640618601623,0.0,0.0,0.0,11.788425093922779,41.98252851892285
2025-06-26,0.0003845494596994,1,0.3451026561527698,0.0,0.0,0.0,11.788425093922779,41.99867287758162
2025-06-27,0.0151244222409663,1,0.6440492110827715,1.0,1.0,0.014624422240966299,11.960824000052309,42.63387853974238
2025-06-30,-0.0133206945075137,0,0.608428704377842,1.0,0.0,-0.0133206945075137,11.801497517489475,42.06596566804403
2025-07-01,-0.0211785334164437,0,0.8135438645444361,1.0,0.0,-0.0211785334164437,11.551559107951247,41.17507020844838
2025-07-02,0.0352333785588401,1,0.7850573516490623,1.0,0.0,0.0352333785588401,11.958559562946512,42.625807044289466
2025-07-03,-0.0010735091289667,0,0.7778548395065834,1.0,0.0,-0.0010735091289667,11.945721940086395,42.58004785129785
2025-07-07,0.0071429286505815,1,0.5459084962543084,1.0,0.0,0.0071429286505815,12.031049379584118,42.88419409503802
2025-07-08,0.0118621732884027,1,0.7967447874061185,1.0,0.0,0.0118621732884027,12.173763772166076,43.392893836726856
2025-07-09,0.0192283591893269,1,0.498955769813163,1.0,0.0,0.0192283591893269,12.407845274663302,44.227267985683774
2025-07-10,-0.0036514967939792,0,0.3740987231352783,0.0,1.0,-0.0005,12.40164135202597,44.065772258427586
2025-07-11,0.0100781356452186,1,0.3803619101846289,0.0,0.0,0.0,12.40164135202597,44.50987308855933
2025-07-14,0.0351939437102801,1,0.5849302486062494,1.0,1.0,0.0346939437102801,12.83190319900824,46.0763510565898
2025-07-15,-0.0007593826652149,0,0.7340056502958483,1.0,0.0,-0.0007593826652149,12.822158874157196,46.04136147432107
2025-07-16,0.0056121127715869,1,0.650254186500592,1.0,0.0,0.0056121127715869,12.89411827573417,46.299750787072355
2025-07-17,0.0094174426338506,1,0.5427317445652078,1.0,0.0,0.0094174426338506,13.015547894909982,46.73577603407119
2025-07-18,-0.0051254358557684,0,0.7482253646203112,1.0,0.0,-0.0051254358557684,12.94883753904694,46.496234811839
2025-07-21,-0.0081622103531633,0,0.8053272799045775,1.0,0.0,-0.0081622103531633,12.843146403224301,46.1167227626747
2025-07-22,-0.0105637872376488,0,0.7675320528593803,1.0,0.0,-0.0105637872376488,12.707474137158664,45.62955551531216
2025-07-23,0.0171652169928917,1,0.2790350617436457,0.0,1.0,-0.0005,12.701120400090085,46.412796737021694
2025-07-24,0.0067848764004094,1,0.301681285094328,0.0,0.0,0.0,12.701120400090085,46.72770182627971
2025-07-25,0.0023616624193314,1,0.5999111114376395,1.0,1.0,0.0018616624193314,12.724765598622337,46.83805688362456
2025-07-28,0.0226410812715764,1,0.7107379223002478,1.0,0.0,0.0226410812715764,13.012868050702506,47.898521136129425
2025-07-29,-0.0081479873485558,0,0.4458880924856861,0.0,1.0,-0.0005,13.006361616677156,47.50824459189771
2025-07-30,0.0362019981077617,1,0.455074537456958,0.0,0.0,0.0,13.006361616677156,49.22813797271667
2025-07-31,-0.0481684476821308,0,0.376883449088135,0.0,0.0,-0.0,13.006361616677156,46.85689498428915
2025-08-01,0.0061462389673418,1,0.409392259792065,0.0,0.0,0.0,13.006361616677156,47.144888658130235
2025-08-04,0.0254625010384272,1,0.3742978439282217,0.0,0.0,0.0,13.006361616677156,48.34531543454442
2025-08-05,-0.0183165668250097,0,0.3674568125275031,0.0,0.0,-0.0,13.006361616677156,47.45979523371141
2025-08-06,0.0297170985409769,1,0.4576966725386543,0.0,0.0,0.0,13.006361616677156,48.8701626454062
2025-08-07,-0.0001101537759983,0,0.7458745542918993,1.0,1.0,-0.0006101537759983,12.99842573602474,48.86477941245715
2025-08-08,0.0027540799612821,1,0.6058043410433993,1.0,0.0,0.0027540799612821,13.034224439872542,48.999356922249476
2025-08-11,0.0049986372680319,1,0.769948211464556,1.0,0.0,0.0049986372680319,13.099377799917582,49.24428693387063
2025-08-12,-0.0018583809990948,0,0.8698312118760558,1.0,0.0,-0.0018583809990948,13.07503416511425,49.15277228671875
2025-08-13,-0.0157157101626979,0,0.479972233143168,0.0,1.0,-0.0005,13.068496648031694,48.38030156376759
2025-08-14,0.0118499161887992,1,0.5372759150659818,0.0,0.0,0.0,13.068496648031694,48.95360408248707
2025-08-15,-0.0070376855155955,0,0.2310673629507714,0.0,0.0,-0.0,13.068496648031694,48.60908401209955
2025-08-18,0.0101328790212738,1,0.6775528217654758,1.0,1.0,0.0096328790212738,13.194383895232106,49.10163397972909
2025-08-19,-0.0397960510106086,0,0.6272488196629187,1.0,0.0,-0.0397960510106086,12.669299520683897,47.147582849167556
2025-08-20,-0.0018268046952821,0,0.5466063322627361,1.0,0.0,-0.0018268046952821,12.646155184833576,47.061453423447496
2025-08-21,-0.0128110641433729,0,0.4344164280337094,0.0,1.0,-0.0005,12.63983210724116,46.458546124959355
2025-08-22,0.0332542459810745,1,0.5760749817253094,1.0,1.0,0.0327542459810745,13.053840277241221,48.00349004572185
2025-08-25,0.0095878283003034,1,0.397509676780337,0.0,1.0,-0.0005,13.0473133571026,48.46373926609555
2025-08-26,0.0106631176757878,1,0.2988751410121362,0.0,0.0,0.0,13.0473133571026,48.98051382089863
2025-08-27,-0.0063742340529489,0,0.1633887696132426,0.0,0.0,-0.0,13.0473133571026,48.66830056177052
2025-08-28,-0.0149873283435798,0,0.5175396435143903,0.0,0.0,-0.0,13.0473133571026,47.93889276132724
2025-08-29,-0.0455336940286678,0,0.5573320192086135,1.0,1.0,-0.0460336940286678,12.446697326125589,45.756057886259846
2025-09-02,0.0062353745852521,1,0.5687706511459775,1.0,0.0,0.0062353745852521,12.524307146303238,46.04136404672516
2025-09-03,-0.0028645546012866,0,0.5948781353192049,1.0,0.0,-0.0028645546012866,12.488430584639367,45.909476045495595
2025-09-04,-0.0148912495447238,0,0.2283929323293776,0.0,1.0,-0.0005,12.482186369347048,45.2258265812346
2025-09-05,-0.0028565668138791,0,0.6860725174870298,1.0,1.0,-0.0033565668138791,12.440289076815043,45.09663598589239
2025-09-08,0.0091912060104839,1,0.6647100286272268,1.0,0.0,0.0091912060104839,12.554630336550023,45.51112845761853
2025-09-09,0.0446508598774666,1,0.686497954264505,1.0,0.0,0.0446508598774666,13.11520537652071,47.543239477245045
2025-09-10,0.0172673954403699,1,0.2641039943739499,0.0,1.0,-0.0005,13.10864777383245,48.364187393814845
2025-09-11,-0.0106300075142924,0,0.6667691717008364,1.0,1.0,-0.011130007514292401,12.962748425607483,47.85007571839594
2025-09-12,-0.0118130376565374,0,0.6024971827575201,1.0,0.0,-0.0118130376565374,12.80961899032356,47.28482097206636
2025-09-15,0.0075710600614329,1,0.3486010329101283,0.0,1.0,-0.0005,12.8032141808284,47.642817191639985
2025-09-16,-0.0246326995816692,0,0.439118597838417,0.0,0.0,-0.0,12.8032141808284,46.46924598853393
2025-09-17,0.0077617672477583,1,0.2942870795340055,0.0,0.0,0.0,12.8032141808284,46.82992946007575
2025-09-18,0.0102884916960488,1,0.563709893499491,1.0,1.0,0.0097884916960488,12.928538336520175,47.3117388004523
2025-09-19,-0.0026738417216587,0,0.3081164314375355,0.0,1.0,-0.0005,12.922074067351916,47.18523469932342
2025-09-22,0.0380490116026748,1,0.571732883441675,1.0,1.0,0.0375490116026748,13.407285176437538,48.98058624187291
2025-09-23,-0.0120899629047113,0,0.4333315530315422,0.0,1.0,-0.0005,13.400581533849321,48.388412771157654
2025-09-24,-0.0294264437779604,0,0.4035244805780423,0.0,0.0,-0.0,13.400581533849321,46.96451386324244
2025-09-25,0.0211485473162014,1,0.3264309941939734,0.0,0.0,0.0,13.400581533849321,47.957745106861616
2025-09-26,0.0126845292595434,1,0.3026421712985156,0.0,0.0,0.0,13.400581533849321,48.56606652789133
2025-09-29,0.0091447758165814,1,0.4769421962135166,0.0,0.0,0.0,13.400581533849321,49.01019231858208
2025-09-30,0.0173551198883119,1,0.348643075153686,0.0,0.0,0.0,13.400581533849321,49.860770082020295
2025-10-01,0.0235370136531751,1,0.6866219645466315,1.0,1.0,0.0230370136531751,13.709290913605093,51.034343708198634
2025-10-02,-0.0021625490866223,0,0.3997395562498135,0.0,1.0,-0.0005,13.702436268148292,50.9239794348261
2025-10-03,-0.0195041860270536,0,0.6793719659405368,1.0,1.0,-0.0200041860270536,13.428330184016408,49.9307486666914
2025-10-06,0.0039353084657776,1,0.5179313956351163,1.0,0.0,0.0039353084657776,13.481174805470825,50.12724156462205
2025-10-07,0.0018257423855698,1,0.7467861291120594,1.0,0.0,0.0018257423855698,13.50578795772045,50.21876099421828
2025-10-08,0.0303370627045005,1,0.3249878279450395,0.0,1.0,-0.0005,13.49903506374159,51.7422506954422
2025-10-09,0.006658720888645,1,0.5809598877549583,1.0,1.0,0.006158720888645001,13.582171852965208,52.086787900973455
2025-10-10,-0.0286289971173573,0,0.4859219015919753,1.0,0.0,-0.0286289971173573,13.193327894139216,50.595595400304084
2025-10-13,-0.0170239811764322,0,0.901862167392492,1.0,0.0,-0.0170239811764322,12.968724928414892,49.734256936598925
2025-10-14,0.0001623832542372,1,0.567763313463546,1.0,0.0,0.0001623832542372,12.970830832172075,49.74233294708736
2025-10-15,-0.0139069419661809,0,0.5801371842806763,1.0,0.0,-0.0139069419661809,12.790446240535907,49.05056920952977
2025-10-16,-0.0112495613158239,0,0.5925524176774811,1.0,0.0,-0.0112495613158239,12.646559331296249,48.4987718236311
