date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2024-12-12,0.0135687228335339,1,0.5420871423042343,1.0,0.0,0.0135687228335339,29.529998940813822,37.39011916107627
2024-12-13,-0.0342595147532589,0,0.5459251614852136,1.0,0.0,-0.0342595147532589,28.51831550643729,36.10915182205127
2024-12-16,-0.0379338803437173,0,0.5559453347200214,1.0,0.0,-0.0379338803437173,27.43650513841172,34.73939157752046
2024-12-17,0.0369507674181674,1,0.5548270882144423,1.0,0.0,0.0369507674181674,28.45030505854853,36.02303875595006
2024-12-18,-0.0156879102734562,0,0.5707039263287079,1.0,0.0,-0.0156879102734562,28.003979225537563,35.45791255616948
2024-12-19,-0.0147997374499974,0,0.5420871423042343,1.0,0.0,-0.0147997374499974,27.589527685444427,34.93314475981321
2024-12-20,0.0498421164370996,1,0.5074150604751126,1.0,0.0,0.0498421164370996,28.964648136786934,36.67428662844588
2024-12-23,0.0272968611945363,1,0.7622576858773225,1.0,0.0,0.0272968611945363,29.755292116525393,37.6753795399512
2024-12-24,-0.0021429392661321,0,0.6020989974937343,1.0,0.0,-0.0021429392661321,29.69152833267366,37.594643489768615
2024-12-26,-0.0082319865261296,0,0.5796556539437149,1.0,0.0,-0.0082319865261296,29.447108071498896,37.2851648911062
2024-12-27,-0.0268495185032009,0,0.5588084686600269,1.0,0.0,-0.0268495185032009,28.656467398467427,36.28407616646754
2024-12-30,0.0237335894997885,1,0.5523720003880294,1.0,0.0,0.0237335894997885,29.336588232216727,37.14522753558155
2024-12-31,-0.0147068383342046,0,0.5588084686600269,1.0,0.0,-0.0147068383342046,28.905139771808386,36.598938679328505
2025-01-02,0.0294853146153732,1,0.5767954078638496,1.0,0.0,0.0294853146153732,29.757416911981498,37.67806990087726
2025-01-03,0.0612811888436866,1,0.5523720003880294,1.0,0.0,0.0612811888436866,31.58098679726495,39.987026817738546
2025-01-06,0.0298808483180434,1,0.5367225481188588,1.0,0.0,0.0298808483180434,32.52465347348816,41.181873100768925
2025-01-07,-0.0682872573729734,0,0.5821418409446578,1.0,0.0,-0.0682872573729734,30.3036340907773,38.36967593323559
2025-01-08,-0.0359796930479332,0,0.578043790629724,1.0,0.0,-0.0359796930479332,29.21331863795425,36.9891467708091
2025-01-10,-0.054274213437186,0,0.5588084686600269,1.0,0.0,-0.054274213437186,27.627788746989395,34.98158992411081
2025-01-13,0.0466189281852504,1,0.7405913978494624,1.0,0.0,0.0466189281852504,28.915766646502565,36.61239415258881
2025-01-14,-0.0176405844818033,0,0.5796556539437149,1.0,0.0,-0.0176405844818033,28.405675622118828,35.96653012045899
2025-01-15,0.0373361057266137,1,0.5307170708105646,1.0,0.0,0.0373361057266137,29.46623293038215,37.309380291655884
2025-01-16,-0.0140651324727647,0,0.5367225481188588,1.0,0.0,-0.0140651324727647,29.051786460742985,36.78461891537699
2025-01-17,0.0180701104990119,1,0.5307170708105646,1.0,0.0,0.0180701104990119,29.57675545228231,37.4493210438419
2025-01-21,0.0395229899314837,1,0.5423398778281084,1.0,0.0,0.0395229899314837,30.74571726022882,38.92943018239856
2025-01-22,0.0026960380890801,1,0.5588084686600269,1.0,0.0,0.0026960380890801,30.828608885038484,39.034385408956496
2025-01-23,0.0228883857684047,1,0.5588084686600269,1.0,0.0,0.0228883857684047,31.534225977902516,39.927819480429285
2025-01-24,-0.158859484684986,0,0.5523720003880294,1.0,0.0,-0.158859484684986,26.524715089113023,33.58490665317314
2025-01-27,-0.0239583595763198,0,0.5588084686600269,1.0,0.0,-0.0239583595763198,25.889226427348618,32.780267383239284
2025-01-28,0.0385025524345554,1,0.5453421886064228,1.0,0.0,0.0385025524345554,26.886027725357685,34.042391346981205
2025-01-29,-0.0268775022378799,0,0.5439098008247786,1.0,0.0,-0.0268775022378799,26.163398455001683,33.12741689736993
2025-01-30,0.0055239509625797,1,0.5892158417336807,1.0,0.0,0.0055239509625797,26.30792378508155,33.31041112382794
2025-01-31,-0.0729519050357111,0,0.5495357369935197,1.0,0.0,-0.0729519050357111,24.388710627425553,30.88035317482195
2025-02-03,0.0192591246076909,1,0.7092158417336806,1.0,0.0,0.0192591246076909,24.85841584442006,31.47508174454535
2025-02-04,0.0410398311709807,1,0.5453421886064228,1.0,0.0,0.0410398311709807,25.87860103385309,32.76681378543431
2025-02-05,0.0464847127132841,1,0.3455208207116604,0.0,1.0,-0.0005,25.865661733336164,34.2899697107799
2025-02-06,0.0141266810308435,1,0.5481033492118753,0.0,0.0,0.0,25.865661733336164,34.774373175441376
2025-02-07,0.0067324762532179,1,0.5495357369935197,0.0,0.0,0.0,25.865661733336164,35.00849081706557
2025-02-10,0.0191408042727823,1,0.582466870540265,1.0,1.0,0.0186408042727823,26.34781847109328,35.67858148768052
2025-02-11,-0.0193090377419179,0,0.6425804008643884,1.0,0.0,-0.0193090377419179,25.839067449817737,34.9896624111568
2025-02-12,0.0118441781111464,1,0.5265553034702811,1.0,0.0,0.0118441781111464,26.145109966919303,35.40408620480343
2025-02-13,0.0373974092245483,1,0.5453421886064228,1.0,0.0,0.0373974092245483,27.122869343573004,36.72810730482565
2025-02-14,0.0350968924095809,1,0.5439098008247786,1.0,0.0,0.0350968924095809,28.074797770763507,38.01714973531066
2025-02-18,-0.0124587038691013,0,0.5141058792561511,1.0,0.0,-0.0124587038691013,27.72502217915266,37.54350532481114
2025-02-19,0.0037274035324408,1,0.5439098008247786,1.0,0.0,0.0037274035324408,27.828364524760232,37.683445119179055
2025-02-20,7.14195791040595e-05,1,0.5439098008247786,1.0,0.0,7.14195791040595e-05,27.830352014841743,37.686136454968654
2025-02-21,-0.0248500294097172,0,0.5100209119358896,1.0,0.0,-0.0248500294097172,27.138766948790146,36.74963485572407
2025-02-24,-0.0481839863327074,0,0.5866604189273619,1.0,0.0,-0.0481839863327074,25.831112973043112,34.978890952103875
2025-02-25,7.737028565490967e-05,1,0.5520911597998385,1.0,0.0,7.737028565490967e-05,25.83311153363262,34.98159727888873
2025-02-26,0.0385410347392869,1,0.5506587720181941,1.0,0.0,0.0385410347392869,26.82874638267423,36.32982423485012
2025-02-27,-0.1257777397110944,0,0.5431733276188434,1.0,0.0,-0.1257777397110944,23.454287303379264,31.760341058489335
2025-02-28,0.0465175613262827,1,0.5263921200863255,1.0,0.0,0.0465175613262827,24.545323551378463,33.237754671421264
2025-03-03,-0.1041211518964843,0,0.5736877828054299,1.0,0.0,-0.1041211518964843,21.989636189537034,29.77700136858013
2025-03-04,0.0626298951797241,1,0.5431733276188434,1.0,0.0,0.0626298951797241,23.366844799128007,31.641931843060807
2025-03-05,-0.0344445934095798,0,0.5431733276188434,1.0,0.0,-0.0344445934095798,22.561983330757286,30.55203836603294
2025-03-06,-0.0200828198719614,0,0.5431733276188434,1.0,0.0,-0.0200828198719614,22.108875083571494,29.938467282806645
2025-03-07,-0.0121348461329682,0,0.5431733276188434,1.0,0.0,-0.0121348461329682,21.84058728625934,29.575168588872884
2025-03-10,-0.0264786961443853,0,0.5263921200863255,1.0,0.0,-0.0264786961443853,21.262277011891555,28.792056686389152
2025-03-11,0.0667400942837972,1,0.5431733276188434,1.0,0.0,0.0667400942837972,22.681323384353412,30.7136412642632
2025-03-12,0.0254993199087398,1,0.5263921200863255,1.0,0.0,0.0254993199087398,23.259681705284624,31.49681822842292
2025-03-13,0.0135008303650907,1,0.5263921200863255,1.0,0.0,0.0135008303650907,23.573706722333675,31.922051428364956
2025-03-14,0.0348200002978706,1,0.5263921200863255,1.0,0.0,0.0348200002978706,24.39454319742725,33.033577268609264
2025-03-17,-0.0386182561236102,0,0.5263921200863255,1.0,0.0,-0.0386182561236102,23.45246848021053,31.757878120971043
2025-03-18,-0.0061864601159201,0,0.5342146959794017,1.0,0.0,-0.0061864601159201,23.307380719337836,31.561409274609407
2025-03-19,-0.0061396213251598,0,0.5345458766384513,1.0,0.0,-0.0061396213251598,23.16428222763977,31.36763417317492
2025-03-20,0.0033462190669852,1,0.5263921200863255,1.0,0.0,0.0033462190669852,23.241794990502928,31.472597148731417
2025-03-21,0.0251410720695763,1,0.5263921200863255,1.0,0.0,0.0251410720695763,23.82611863338548,32.26385198186442
2025-03-24,0.0055890088027441,1,0.5431733276188434,1.0,0.0,0.0055890088027441,23.959283020162697,32.44417493460149
2025-03-25,-0.0150974646984656,0,0.5431733276188434,1.0,0.0,-0.0150974646984656,23.597558590565246,31.954350148855504
2025-03-26,-0.0621578925239174,0,0.5263921200863255,1.0,0.0,-0.0621578925239174,22.130784079866046,29.968135086631317
2025-03-27,0.0012573393455046,1,0.5431733276188434,1.0,0.0,0.0012573393455046,22.15860998543653,30.005815201987136
2025-03-28,-0.0570455037573941,0,0.5320158578880192,1.0,0.0,-0.0570455037573941,20.89456091625368,28.294118358138505
2025-03-31,0.032245757645966,1,0.5323755695394233,1.0,0.0,0.032245757645966,21.568321863678072,29.206483641521316
2025-04-01,-0.0113342755828964,0,0.5446441608475906,1.0,0.0,-0.0113342755828964,21.323860559814538,28.87544930712096
2025-04-02,-0.0352316187656249,0,0.5323755695394233,1.0,0.0,-0.0352316187656249,20.57258643395981,27.858120485446346
2025-04-03,-0.0444400297813145,0,0.5323755695394233,1.0,0.0,-0.0444400297813145,19.65834008015597,26.620104781421663
2025-04-04,-0.1157619885733669,0,0.5320158578880192,1.0,0.0,-0.1157619885733669,17.38265154042559,23.538508515892897
2025-04-07,0.1869426962721445,1,0.5683110458216731,1.0,0.0,0.1869426962721445,20.632211287751897,27.93886076407875
2025-04-08,-0.0473943351375547,0,0.5843651593791619,1.0,0.0,-0.0473943351375547,19.654361351351344,26.614717033664522
2025-04-09,0.1059763740175485,1,0.5683110458216731,1.0,0.0,0.1059763740175485,21.737259300998204,29.435248240395374
2025-04-10,-0.0079546133052915,0,0.5323755695394233,1.0,0.0,-0.0079546133052915,21.564347808941914,29.201102223097767
2025-04-11,0.0517050355776853,1,0.5446441608475906,1.0,0.0,0.0517050355776853,22.679333179612836,30.710946252450665
2025-04-14,-0.027517283039903,0,0.528469758597239,1.0,0.0,-0.027517283039903,22.055259549353167,29.865864451998732
2025-04-15,-0.0578534684682351,0,0.5197472665798518,1.0,0.0,-0.0578534684682351,20.77928628645592,28.13802060464844
2025-04-16,-0.0009565517566594,0,0.528469758597239,1.0,0.0,-0.0009565517566594,20.759409823656483,28.11110513161014
2025-04-17,-0.0543800270951185,0,0.5446441608475906,1.0,0.0,-0.0543800270951185,19.630512554967375,26.582422472879458
2025-04-21,0.0001011772812478,1,0.5324567708585496,1.0,0.0,0.0001011772812478,19.63249871685719,26.585112010114244
2025-04-22,0.0581088740261384,1,0.5573536651262883,1.0,0.0,0.0581088740261384,20.773321111613367,28.129942934880752
2025-04-23,-0.0099502124718643,0,0.5162011672890717,1.0,0.0,-0.0099502124718643,20.56662215280655,27.85004402585727
2025-04-24,0.0325667878250199,1,0.5162011672890717,1.0,0.0,0.0325667878250199,21.236410972734355,28.757030500564827
2025-04-25,0.026579227446722,1,0.5320158578880192,1.0,0.0,0.026579227446722,21.800858370130726,29.521370154931663
2025-04-28,-0.0184155304837551,0,0.5446441608475906,1.0,0.0,-0.0184155304837551,21.399383998243557,28.977718462921302
2025-04-29,-0.0297204123692279,0,0.5261371212291457,1.0,0.0,-0.0297204123692279,20.763385481368303,28.116488720683893
2025-04-30,0.0824160072329056,1,0.5159776900170829,1.0,0.0,0.0824160072329056,22.47462080938036,30.433737458451688
2025-05-01,0.0097276745390755,1,0.4702519702519702,0.0,1.0,-0.0005,22.463383498975674,30.72978695145518
2025-05-02,-0.0111227731080382,0,0.5297020352268971,0.0,0.0,-0.0,22.463383498975674,30.38798650353579
2025-05-05,-0.0126648450642193,0,0.5379681385850249,0.0,0.0,-0.0,22.463383498975674,30.003127362654922
2025-05-06,0.0140832119519438,1,0.5416311422480287,0.0,0.0,0.0,22.463383498975674,30.425667764524356
2025-05-07,0.0459971962064549,1,0.5416311422480287,0.0,0.0,0.0,22.463383498975674,31.82516317440159
2025-05-08,-0.0076109677458346,0,0.5416311422480287,0.0,0.0,-0.0,22.463383498975674,31.5829428839753
2025-05-09,0.0393694788716532,1,0.5379681385850249,0.0,0.0,0.0,22.463383498975674,32.826346886550596
2025-05-12,0.0246780916987126,1,0.5503836008522829,1.0,1.0,0.0241780916987126,23.006505245077257,33.63643848515064
2025-05-13,0.0657705815556202,1,0.5379681385850249,1.0,0.0,0.0657705815556202,24.519656474608414,35.84872660577884
2025-05-14,0.008183032671347,1,0.5379681385850249,1.0,0.0,0.008183032671347,24.72030162463034,36.14207790682012
2025-05-15,0.014372053037948,1,0.5379681385850249,1.0,0.0,0.014372053037948,25.075583110693604,36.66151376739859
2025-05-16,-0.028116292564109,0,0.5416311422480287,1.0,0.0,-0.028116292564109,24.37055067973771,35.6307279204713
2025-05-19,0.0143513544679276,1,0.5416311422480287,1.0,0.0,0.0143513544679276,24.72030109112122,36.142077126808275
2025-05-20,-0.0091590622441044,0,0.5416311422480287,1.0,0.0,-0.0091590622441044,24.493886314734638,35.81104959277261
2025-05-21,-0.0062378240788677,0,0.5416311422480287,1.0,0.0,-0.0062378240788677,24.341097760895536,35.587666565333286
2025-05-22,-0.016864623419214,0,0.5704772960941825,1.0,0.0,-0.016864623419214,23.93059431354776,34.98749397034039
2025-05-23,0.0319230391480416,1,0.5416311422480287,1.0,0.0,0.0319230391480416,24.694531612655048,36.104401110047434
2025-05-27,0.0140142283387112,1,0.5416311422480287,1.0,0.0,0.0140142283387112,25.04060641739232,36.610376431236055
2025-05-28,0.0457253428901527,1,0.4820829876078494,1.0,0.0,0.0457253428901527,26.185596732004942,38.28439844689189
2025-05-29,-0.0248156013238282,0,0.5508084585137752,1.0,0.0,-0.0248156013238282,25.535785403076968,37.33434807811123
2025-05-30,-0.0232842889442554,0,0.5508084585137752,1.0,0.0,-0.0232842889442554,24.941202797333226,36.46504432991509
2025-06-02,0.0242821928218914,1,0.5376128074844487,1.0,0.0,0.0242821928218914,25.54682989286797,37.35049556759291
2025-06-03,0.0245712246359126,1,0.5376128074844487,1.0,0.0,0.0245712246359126,26.174546788901075,38.26824298444689
2025-06-04,-0.0001405987553267,0,0.5199929345786138,1.0,0.0,-0.0001405987553267,26.170866680201318,38.26286251711474
2025-06-05,0.0023916083390032,1,0.5376128074844487,1.0,0.0,0.0023916083390032,26.233457143192627,38.354372298184806
2025-06-06,0.0047714371472982,1,0.5508084585137752,1.0,0.0,0.0047714371472982,26.35862843510771,38.53737777492967
2025-06-09,-0.0034917290377252,0,0.5376128074844487,1.0,0.0,-0.0034917290377252,26.266591246806236,38.402815693915166
2025-06-10,0.0135261426004784,1,0.5376128074844487,1.0,0.0,0.0135261426004784,26.621876905639017,38.92225765525095
2025-06-11,-0.0182560063587412,0,0.5376128074844487,1.0,0.0,-0.0182560063587412,26.135867751568043,38.211692672000126
2025-06-12,0.0035922953488463,1,0.5376128074844487,1.0,0.0,0.0035922953488463,26.22975550773006,38.348960357857294
2025-06-13,0.0061060930254999,1,0.5376128074844487,1.0,0.0,0.0061060930254999,26.38991683489638,38.58312267723358
2025-06-16,0.0079526248778667,1,0.5376128074844487,1.0,0.0,0.0079526248778667,26.59978594404241,38.88995977850234
2025-06-17,-0.003322206523919,0,0.5199929345786138,1.0,0.0,-0.003322206523919,26.511415961644264,38.76075930041125
2025-06-18,0.0099992877991366,1,0.5376128074844487,1.0,0.0,0.0099992877991366,26.77651123980737,39.14833928796912
2025-06-20,-0.0202817277815604,0,0.4922151568008361,1.0,0.0,-0.0202817277815604,26.233437327901704,38.35434332743037
2025-06-23,0.0214735597726798,1,0.5376128074844487,1.0,0.0,0.0214735597726798,26.796762612405253,39.17794761141383
2025-06-24,0.0254877854856725,1,0.5199929345786138,1.0,0.0,0.0254877854856725,27.47975274958073,40.17650673590246
2025-06-25,0.0449520244680929,1,0.5376128074844487,1.0,0.0,0.0449520244680929,28.71502326755703,41.98252204973725
2025-06-26,0.0003848133733101,1,0.5376128074844487,1.0,0.0,0.0003848133733101,28.7260731925253,41.99867748566728
2025-06-27,0.0151241819697163,1,0.5376128074844487,1.0,0.0,0.0151241819697163,29.16053155076444,42.63387312644794
2025-06-30,-0.0133207047556891,0,0.5550955609883604,1.0,0.0,-0.0133207047556891,28.77209271945775,42.065959889939016
2025-07-01,-0.0211784409552674,0,0.568582871008859,1.0,0.0,-0.0211784409552674,28.162744652639233,41.175068442183296
2025-07-02,0.0352331684297766,1,0.607782548356319,1.0,0.0,0.0352331684297766,29.15500737843046,42.62579656371432
2025-07-03,-0.0010733624579017,0,0.5332277288638797,1.0,0.0,-0.0010733624579017,29.12371348805061,42.58004363394467
2025-07-07,0.0071429048047886,1,0.5386795208881098,1.0,0.0,0.0071429048047886,29.33174140105769,42.88418883220568
2025-07-08,0.0118621438695598,1,0.5483021451171903,1.0,0.0,0.0118621438695598,29.679678737501764,43.392887249862675
2025-07-09,0.0192283831593078,1,0.568582871008859,1.0,0.0,0.0192283831593078,30.25037097231161,44.22726231229168
2025-07-10,-0.0036514055608183,0,0.5765291993014827,1.0,0.0,-0.0036514055608183,30.139914599526495,44.06577064074481
2025-07-11,0.0100781189332903,1,0.5472680015115232,1.0,0.0,0.0100781189332903,30.443668243499737,44.50987071814933
2025-07-14,0.0351939433490764,1,0.568582871008859,1.0,0.0,0.0351939433490764,31.515100978999545,46.07634858667859
2025-07-15,-0.0007593815970304,0,0.5896731367080695,1.0,0.0,-0.0007593815970304,31.491168991287537,46.04135905550351
2025-07-16,0.0056120449892886,1,0.5472680015115232,1.0,0.0,0.0056120449892886,31.667898848431935,46.299745233890995
2025-07-17,0.0094175176551862,1,0.536433186712966,1.0,0.0,0.0094175176551862,31.966131844939696,46.73577390206179
2025-07-18,-0.0051256440192407,0,0.600706154033993,1.0,0.0,-0.0051256440192407,31.802284832430423,46.496222962076104
2025-07-21,-0.0081619622991586,0,0.6109880062054053,1.0,0.0,-0.0081619622991586,31.542715782601025,46.11672254320637
2025-07-22,-0.0105637600411584,0,0.568582871008859,1.0,0.0,-0.0105637600411584,31.209506102027166,45.629556552375256
2025-07-23,0.0171650840963368,1,0.5583010188374468,1.0,0.0,0.0171650840963368,31.7452198988736,46.41279172787534
2025-07-24,0.0067849155706112,1,0.5085816846521661,1.0,0.0,0.0067849155706112,31.960608535657943,46.727698601145335
2025-07-25,0.002361727195588,1,0.5378428824421256,1.0,0.0,0.002361727195588,32.03609077402415,46.8380566777189
2025-07-28,0.022640929341801,1,0.5836055936238087,1.0,0.0,0.022640929341801,32.76141764162636,47.89851380946641
2025-07-29,-0.0081478963398831,0,0.5733237414523965,1.0,0.0,-0.0081478963398831,32.49448100673477,47.50824168411241
2025-07-30,0.0362020504407811,1,0.5465725231449907,1.0,0.0,0.0362020504407811,33.67084784718759,49.228137445913475
2025-07-31,-0.0481685791322736,0,0.5123813552555354,1.0,0.0,-0.0481685791322736,32.048970948209586,46.85688801181555
2025-08-01,0.00614636133844,1,0.5433752822799646,1.0,0.0,0.00614636133844,32.24595550418245,47.144887376730985
2025-08-04,0.0254623004201393,1,0.5645687695368004,1.0,0.0,0.0254623004201393,33.06701171056439,48.345304662390944
2025-08-05,-0.0183163268795023,0,0.5433752822799646,1.0,0.0,-0.0183163268795023,32.46134551514536,47.45979625910546
2025-08-06,0.0297169895746503,1,0.5645687695368004,1.0,0.0,0.0297169895746503,33.42599898139806,48.870158529752324
2025-08-07,-0.0001101381691421,0,0.7050209123626107,1.0,0.0,-0.0001101381691421,33.422317503068506,48.864776059966175
2025-08-08,0.0027540953405491,1,0.5356556440370706,1.0,0.0,0.0027540953405491,33.51436575197406,48.99935431202991
2025-08-11,0.0049986764802334,1,0.5465725231449907,1.0,0.0,0.0049986764802334,33.681893223808395,49.244286231976076
2025-08-12,-0.0018584520077442,0,0.6919863933910757,1.0,0.0,-0.0018584520077442,33.619297041721985,49.15276808935833
2025-08-13,-0.0157156724329081,0,0.5465725231449907,1.0,0.0,-0.0157156724329081,33.09094718198965,48.38029928689528
2025-08-14,0.011849757785707,1,0.5433752822799646,1.0,0.0,0.011849757785707,33.48306689099585,48.95359411504501
2025-08-15,-0.0070375077120384,0,0.5123813552555354,1.0,0.0,-0.0070375077120384,33.24742954952777,48.60908281892838
2025-08-18,0.0101328822543169,1,0.5465725231449907,1.0,0.0,0.0101328822543169,33.58432183841184,49.10163293162292
2025-08-19,-0.0397961813241265,0,0.5465725231449907,1.0,0.0,-0.0397961813241265,32.24779407688258,47.147575444165355
2025-08-20,-0.0018267808842323,0,0.5433752822799646,1.0,0.0,-0.0018267808842323,32.18888442310427,47.06144715460606
2025-08-21,-0.0128109621349925,0,0.5433752822799646,1.0,0.0,-0.0128109621349925,31.77651384359223,46.45854473709045
2025-08-22,0.0332542577127357,1,0.5465725231449907,1.0,0.0,0.0332542577127357,32.83321822415936,48.003489156736315
2025-08-25,0.0095877750503954,1,0.5123813552555354,1.0,0.0,0.0095877750503954,33.148015734673145,48.4637358124052
2025-08-26,0.0106630805892851,1,0.5123813552555354,1.0,0.0,0.0106630805892851,33.501475697826855,48.980508533030694
2025-08-27,-0.0063743700583742,0,0.5356556440370706,1.0,0.0,-0.0063743700583742,33.28792489422728,48.668288645993805
2025-08-28,-0.0149871773381076,0,0.5420421241042922,1.0,0.0,-0.0149871773381076,32.78903286061989,47.938888373314086
2025-08-29,-0.0455335849700491,0,0.5323249567121088,1.0,0.0,-0.0455335849700491,31.296030646775122,45.75605892619809
2025-09-02,0.0062351307871488,1,0.5323249567121088,1.0,0.0,0.0062351307871488,31.491165490976385,46.041353937907424
2025-09-03,-0.0028643690591801,0,0.5420421241042922,1.0,0.0,-0.0028643690591801,31.400963170906515,45.90947450824492
2025-09-04,-0.0148912871919298,0,0.5420421241042922,1.0,0.0,-0.0148912871919298,30.933362410225335,45.225823338512065
2025-09-05,-0.0028566241530142,0,0.5420421241042922,1.0,0.0,-0.0028566241530142,30.844997420030342,45.09663015922332
2025-09-08,0.0091913174869655,1,0.5456961612832337,1.0,0.0,0.0091913174869655,31.128503584202473,45.511127604609
2025-09-09,0.044650823222452,1,0.5420421241042922,1.0,0.0,0.044650823222452,32.518416894920165,47.54323691793686
2025-09-10,0.0172673098458442,1,0.5420421241042922,1.0,0.0,0.0172673098458442,33.07992247514109,48.36418072087326
2025-09-11,-0.0106297901022621,0,0.5420421241042922,1.0,0.0,-0.0106297901022621,32.72828984263124,47.8500796313425
2025-09-12,-0.011813132949207,0,0.5323249567121088,1.0,0.0,-0.011813132949207,32.341666203520056,47.28482027902731
2025-09-15,0.0075710645403304,1,0.5323249567121088,1.0,0.0,0.0075710645403304,32.586527045688726,47.64281670513775
2025-09-16,-0.0246329424520622,0,0.5323249567121088,1.0,0.0,-0.0246329424520622,31.783825000259707,46.469233942985944
2025-09-17,0.0077618860090902,1,0.5323249567121088,1.0,0.0,0.0077618860090902,32.03052742684459,46.82992283978115
2025-09-18,0.0102886191973041,1,0.5323249567121088,1.0,0.0,0.0102886191973041,32.3600773262282,47.311738082918794
2025-09-19,-0.0026739508999156,0,0.5323249567121088,1.0,0.0,-0.0026739508999156,32.273548068340396,47.1852288182954
2025-09-22,0.0380491030385869,1,0.5456961612832337,1.0,0.0,0.0380491030385869,33.50152762421347,48.980584451502025
2025-09-23,-0.012089946363943,0,0.5456961612832337,1.0,0.0,-0.012089946363943,33.096495952126574,48.38841181260879
2025-09-24,-0.0294265547310429,0,0.5420421241042922,1.0,0.0,-0.0294265547310429,32.12258010258558,46.96450756405681
2025-09-25,0.021148598178281,1,0.5323249567121088,1.0,0.0,0.021148598178281,32.80192764162481,47.95774106316989
2025-09-26,0.0126845087016922,1,0.5323249567121088,1.0,0.0,0.0126845087016922,33.21800397822728,48.56606144699917
2025-09-29,0.0091448619668914,1,0.5171962145592509,1.0,0.0,0.0091448619668914,33.52177803942382,49.01019137520755
2025-09-30,0.017354977184691,1,0.5220227605622675,1.0,0.0,0.017354977184691,34.1035477324883,49.86076212834162
2025-10-01,0.0235371560299169,1,0.5684744082120847,1.0,0.0,0.0235371560299169,34.9062482566416,51.03434266632697
2025-10-02,-0.0021625414914168,0,0.5501910856280653,1.0,0.0,-0.0021625414914168,34.83076204647691,50.92397878282386
2025-10-03,-0.0195041988270138,0,0.5220227605622675,1.0,0.0,-0.0195041988270138,34.15141593822602,49.93074737558103
2025-10-06,0.0039352606058982,1,0.5625448988254107,1.0,0.0,0.0039352606058982,34.28581066000337,50.12723787875121
2025-10-07,0.0018258031488425,1,0.5501910856280653,1.0,0.0,0.0018258031488425,34.34840980106702,50.21876034751301
2025-10-08,0.0303369898987226,1,0.5370295160148827,1.0,0.0,0.0303369898987226,35.39043716223918,51.74224637290189
2025-10-09,0.0066587700857374,1,0.5563824338394163,1.0,0.0,0.0066587700857374,35.62609394653627,52.08678609521863
2025-10-10,-0.0286289594201741,0,0.5501910856280653,1.0,0.0,-0.0286289594201741,34.60615594864158,50.59559560977133
2025-10-13,-0.0170240172055201,0,0.581070768879665,1.0,0.0,-0.0170240172055201,34.017020154354995,49.73425531958705
2025-10-14,0.0001624147012793,1,0.5501910856280653,1.0,0.0,0.0001624147012793,34.022545018521775,49.74233289380813
2025-10-15,-0.0139070380481711,0,0.5563824338394163,1.0,0.0,-0.0139070380481711,33.54939219045358,49.05056437764915
2025-10-16,-0.0112494660764225,0,0.5563824338394163,1.0,0.0,-0.0112494660764225,33.17197944112248,48.49877171765341
2025-10-17,0.0163725127371312,1,0.5453645396250487,1.0,0.0,0.0163725127371312,33.71508809703811,49.29281847533591
2025-10-20,-0.0018566527561746,0,0.5501910856280653,1.0,0.0,-0.0018566527561746,33.65249088579807,49.201298828054064
2025-10-21,-0.0090267054635473,0,0.5220227605622675,1.0,0.0,-0.0090267054635473,33.348719762457264,48.757173195109246
2025-10-22,-0.0039749605676117,0,0.5171962145592509,1.0,0.0,-0.0039749605676117,33.21615991642116,48.56336535427047
2025-10-23,0.0189558630726205,1,0.5501910856280653,1.0,0.0,0.0189558630726205,33.84580089559511,49.48392585827167
2025-10-24,0.0334529876525111,1,0.5501910856280653,1.0,0.0,0.0334529876525111,34.978044055044805,51.13931101900621
2025-10-27,0.0161062015008932,1,0.5501910856280653,1.0,0.0,0.0161062015008932,35.541407480702475,51.96297106689517
2025-10-28,0.0773373876764489,1,0.5240496778221678,1.0,0.0,0.0773373876764489,38.29008708960421,55.98165150511574
2025-10-29,-0.0136070896705157,0,0.5289229721691465,1.0,0.0,-0.0136070896705157,37.769070441084104,55.21990415318207
2025-10-30,0.0063367920866199,1,0.5240496778221678,1.0,0.0,0.0063367920866199,38.00840518777416,55.56982120484387
2025-10-31,0.0078955208113349,1,0.5240496778221678,1.0,0.0,0.0078955208113349,38.30850134193988,56.008573884648875
2025-11-03,-0.0244137568599761,0,0.5491249923711666,1.0,0.0,-0.0244137568599761,37.373246904507695,54.641194179755054
2025-11-04,-0.0208374244724903,0,0.5541028282842544,1.0,0.0,-0.0208374244724903,36.59448469484329,53.502612422947735
2025-11-05,-0.0118227255361168,0,0.5246494678956422,1.0,0.0,-0.0118227255361168,36.16183814616053,52.87006572080599
2025-11-06,-0.0586499336296488,0,0.5491249923711666,1.0,0.0,-0.0586499336296488,34.04094873896211,49.76923987528555
2025-11-07,0.0552191880089179,1,0.5240496778221678,1.0,0.0,0.0552191880089179,35.92066228738079,52.517456889019876
2025-11-10,0.0002561566505039,1,0.5541028282842544,1.0,0.0,0.0002561566505039,35.92986360391621,52.530909584869555
2025-11-11,0.0028694477530926,1,0.5541028282842544,1.0,0.0,0.0028694477530926,36.03296247030339,52.68164428534577
2025-11-12,-0.0238605348323202,0,0.5491249923711666,1.0,0.0,-0.0238605348323202,35.17319671416903,51.424632076851374
