date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2024-10-25,0.0146881645174206,1,0.8310964932808846,1.0,0.0,0.0146881645174206,14.042662635045849,38.48004881834658
2024-10-28,-0.0189511345398486,0,0.9022820169365284,1.0,0.0,-0.0189511345398486,13.77653824615139,37.75080823609015
2024-10-29,-0.0053459913181067,0,0.5100666260095614,1.0,0.0,-0.0053459913181067,13.7028889922939,37.548992743008505
2024-10-30,-0.0139027021444071,0,0.7766797489413119,1.0,0.0,-0.0139027021444071,13.512381808116162,37.02696028107995
2024-10-31,-0.0210757678796654,0,0.6984519850284395,1.0,0.0,-0.0210757678796654,13.227597985626893,36.24658866090632
2024-11-01,0.0186342415017921,1,0.7403505014058965,1.0,0.0,0.0186342415017921,13.474084240979684,36.92201634762977
2024-11-04,0.001748921946393,1,0.5400183844290871,1.0,0.0,0.001748921946393,13.497649362616283,36.98659007232523
2024-11-05,0.0400874628902101,1,0.3647589573741688,0.0,1.0,-0.0005,13.490900537934975,38.46928862928498
2024-11-06,0.0239927066722533,1,0.5276991237219215,0.0,0.0,0.0,13.490900537934975,39.39227098725767
2024-11-07,0.0162576804051837,1,0.2540039168212862,0.0,0.0,0.0,13.490900537934975,40.032697939402894
2024-11-08,-0.0006048647969336,0,0.5945014572992252,1.0,1.0,-0.0011048647969336,13.475994916851677,40.00848356969308
2024-11-11,-0.0127792046203862,0,0.6722543281037143,1.0,0.0,-0.0127792046203862,13.303782420345946,39.49720697160461
2024-11-12,0.0156015807270415,1,0.5595144542035057,1.0,0.0,0.0156015807270415,13.51134245575197,40.11342583466477
2024-11-13,-0.0095926444577173,0,0.7115971749010852,1.0,0.0,-0.0095926444577173,13.38173295142748,39.728632002651814
2024-11-14,-0.0187618521216865,0,0.4747387481343347,0.0,1.0,-0.0005,13.375042084951767,38.98324928402116
2024-11-15,-0.0370677988194425,0,0.8709401373534507,1.0,1.0,-0.0375677988194425,12.872571194702722,37.538226042232886
2024-11-18,0.0130467968792111,1,0.888889796470137,1.0,0.0,0.0130467968792111,13.040517016393194,38.02797965261181
2024-11-19,0.043093604646651,1,0.7025905579912793,1.0,0.0,0.043093604646651,13.602479901085568,39.666742373272356
2024-11-20,0.0131606677720896,1,0.496817796764902,1.0,0.0,0.0131606677720896,13.781497619940282,40.18878319124806
2024-11-21,-0.022899377408277,0,0.5933551195547376,1.0,0.0,-0.022899377408277,13.46590990469,39.268485077372254
2024-11-22,-0.0269991907623848,0,0.5473179003922417,1.0,0.0,-0.0269991907623848,13.102341234384188,38.20826775781842
2024-11-25,-0.0302133441857048,0,0.7777141931359852,1.0,0.0,-0.0302133441857048,12.706475689031187,37.05386821331189
2024-11-26,-0.0195354091959987,0,0.4167333139843374,0.0,1.0,-0.0005,12.700122451186672,36.33000573547023
2024-11-27,0.0131103442799727,1,0.6041808061827888,1.0,1.0,0.0126103442799727,12.860275367693948,36.806304618355625
2024-11-29,0.0149873531393214,1,0.5700917243328161,1.0,0.0,0.0149873531393214,13.053016856098493,37.35793370342436
2024-12-02,-0.004105612603526,0,0.5817005779255437,1.0,0.0,-0.004105612603526,12.999426225580057,37.20455649996989
2024-12-03,0.027050517329147,1,0.3949275066145218,0.0,1.0,-0.0005,12.992926512467267,38.21095900029556
2024-12-04,0.021971911566897,1,0.4689634064981981,0.0,0.0,0.0,12.992926512467267,39.05052681233638
2024-12-05,-0.0035146483816691,0,0.7607556119236655,1.0,1.0,-0.0040146483816691,12.940764481070845,38.913277941472074
2024-12-06,-0.0389350007685949,0,0.4914775190514652,1.0,0.0,-0.0389350007685949,12.436915806054147,37.39818943491231
2024-12-09,0.0002877256586142,1,0.5296816617367422,1.0,0.0,0.0002877256586142,12.440494225845574,37.40894985359845
2024-12-10,-0.0118695635926181,0,0.6698677077620728,1.0,0.0,-0.0118695635926181,12.292830988508301,36.9649219443781
2024-12-11,-0.0020384892636452,0,0.6318124577107046,1.0,0.0,-0.0020384892636452,12.26777218451842,36.889569347862995
2024-12-12,0.0135688383540077,1,0.5902792611242382,1.0,0.0,0.0135688383540077,12.434231602253945,37.39011795129311
2024-12-13,-0.034259673342836,0,0.6338456597906471,1.0,0.0,-0.034259673342836,12.008238889291556,36.109144724031694
2024-12-16,-0.037933908816046,0,0.8411694273265952,1.0,0.0,-0.037933908816046,11.552719450223874,34.73938372064487
2024-12-17,0.036950919939082,1,0.760372794438072,1.0,0.0,0.036950919939082,11.979603061707772,36.02303590723947
2024-12-18,-0.0156880789928982,0,0.5556064251848871,1.0,0.0,-0.0156880789928982,11.791666102572137,35.45790367436269
2024-12-19,-0.0147996249107344,0,0.4613439328518332,0.0,1.0,-0.0005,11.785770269520851,34.93313999986117
2024-12-20,0.0498420581163434,1,0.2937276450943881,0.0,0.0,0.0,11.785770269520851,36.67427959392061
2024-12-23,0.0272968358366239,1,0.8915009026686428,1.0,1.0,0.0267968358366239,12.101591620641365,37.67537138342231
2024-12-24,-0.002142807361528,0,0.8591283206636672,1.0,0.0,-0.002142807361528,12.075660241030448,37.594640320273605
2024-12-26,-0.0082321435396314,0,0.8661656556250281,1.0,0.0,-0.0082321435396314,11.976251672590465,37.2851558448363
2024-12-27,-0.0268495298427519,0,0.7375135507527394,1.0,0.0,-0.0268495298427519,11.65469494590294,36.28406694028871
2024-12-30,0.0237337089042584,1,0.8478244422885926,1.0,0.0,0.0237337089042584,11.931304083116931,37.14522242291215
2024-12-31,-0.0147069499232257,0,0.8202350992266186,1.0,0.0,-0.0147069499232257,11.755830991447752,36.5989294968513
2025-01-02,0.0294853691659089,1,0.8032695637084712,1.0,0.0,0.0294853691659089,12.102456008082623,37.67806244414303
2025-01-03,0.0612814326418462,1,0.4276702078201112,0.0,1.0,-0.0005,12.096404780078583,39.98702808988906
2025-01-06,0.0298806883626083,1,0.6148597379225612,1.0,1.0,0.0293806883626083,12.451805479230035,41.1818680147899
2025-01-07,-0.0682871360090585,0,0.7257040648537973,1.0,0.0,-0.0682871360090585,11.601507344911514,38.369676192556845
2025-01-08,-0.0359798852379351,0,0.6696110443089571,1.0,0.0,-0.0359798852379351,11.184086442054538,36.989139646531925
2025-01-10,-0.0542742127123702,0,0.5835903373949834,1.0,0.0,-0.0542742127123702,10.577078955504934,34.98158321330848
2025-01-13,0.046618868852837,1,0.6847701581308501,1.0,0.0,0.046618868852837,11.07017041217772,36.61238505339432
2025-01-14,-0.0176405444928101,0,0.8118321988030199,1.0,0.0,-0.0176405444928101,10.87488657847871,35.966522645872026
2025-01-15,0.0373362569852735,1,0.7518004423372224,1.0,0.0,0.0373362569852735,11.280914138458494,37.30937797824497
2025-01-16,-0.0140650035290426,0,0.579096213082358,1.0,0.0,-0.0140650035290426,11.122248041290248,36.78462144531457
2025-01-17,0.0180699735771234,1,0.6586176513054991,1.0,0.0,0.0180699735771234,11.323226769514577,37.4493185828759
2025-01-21,0.0395228358845702,1,0.6085975121106564,1.0,0.0,0.0395228358845702,11.770752802809874,38.92942185521589
2025-01-22,0.0026960411549075,1,0.8356046638220428,1.0,0.0,0.0026960411549075,11.802487236790492,39.03437717867431
2025-01-23,0.0228886516294384,1,0.8378859534481355,1.0,0.0,0.0228886516294384,12.072630255514284,39.92782143948909
2025-01-24,-0.1588596705206081,0,0.3509214632392531,0.0,1.0,-0.0005,12.066593940386527,33.58490088100618
2025-01-27,-0.0239582519453024,0,0.5108964004349317,0.0,0.0,-0.0,12.066593940386527,32.78026536414102
2025-01-28,0.0385025446364692,1,0.6202333738068986,1.0,1.0,0.0380025446364692,12.525155215216214,34.04238899451917
2025-01-29,-0.026877500760999,0,0.4788832179265702,0.0,1.0,-0.0005,12.518892637608607,33.12741465841276
2025-01-30,0.0055239514075728,1,0.5204470118905218,0.0,0.0,0.0,12.518892637608607,33.31040888724435
2025-01-31,-0.07295191442381,0,0.672979693919334,1.0,1.0,-0.07345191442381,11.599356006910115,30.88035078867998
2025-02-03,0.0192591172984903,1,0.8241885088364733,1.0,0.0,0.0192591172984903,11.822749364834147,31.475079086737697
2025-02-04,0.0410397637217623,1,0.500393630773007,1.0,0.0,0.0410397637217623,12.307952205308556,32.76680889558119
2025-02-05,0.0464847642874552,1,0.3579928869850071,0.0,1.0,-0.0005,12.301798229205902,34.28996628354438
2025-02-06,0.0141265799167089,1,0.3888163691244297,0.0,0.0,0.0,12.301798229205902,34.774366232590125
2025-02-07,0.0067326148280568,1,0.447703105119107,0.0,0.0,0.0,12.301798229205902,35.00848864632394
2025-02-10,0.0191408418594341,1,0.6711932735305632,1.0,1.0,0.0186408418594341,12.531114104583196,35.67858059124102
2025-02-11,-0.0193091034665346,0,0.4258493278989012,0.0,1.0,-0.0005,12.524848547530905,34.989659187065655
2025-02-12,0.0118441160658442,1,0.2930988915503028,0.0,0.0,0.0,12.524848547530905,35.40408077158159
2025-02-13,0.0373974803773184,1,0.8162700680401612,1.0,1.0,0.0368974803773184,12.98698390104231,36.728104187513814
2025-02-14,0.0350968663990771,1,0.4443287809710396,0.0,1.0,-0.0005,12.98049040909179,38.017145553274375
2025-02-18,-0.0124586565779707,0,0.3395870833742966,0.0,0.0,-0.0,12.98049040909179,37.5435029927514
2025-02-19,0.00372747266386,1,0.2296758217537424,0.0,0.0,0.0,12.98049040909179,37.683445373862426
2025-02-20,7.136162771126386e-05,1,0.3891875387684175,0.0,0.0,0.0,12.98049040909179,37.68613452586207
2025-02-21,-0.0248500802979266,0,0.288104404148379,0.0,0.0,-0.0,12.98049040909179,36.74963105677594
2025-02-24,-0.0481839323084468,0,0.8626207798551164,1.0,1.0,-0.0486839323084468,12.348549092685122,34.978889321575856
2025-02-25,7.706373572813341e-05,1,0.6894326696713351,1.0,0.0,7.706373572813341e-05,12.349500718009027,34.9815849254586
2025-02-26,0.0385412852753561,1,0.4576696738846852,0.0,1.0,-0.0005,12.343325967650024,36.3298201694548
2025-02-27,-0.125777781130575,0,0.4540444305680002,0.0,0.0,-0.0,12.343325967650024,31.760335999667962
2025-02-28,0.0465176016687154,1,0.4999991637173417,0.0,0.0,0.0,12.343325967650024,33.237750658565076
2025-03-03,-0.1041211120673367,0,0.6837346441947803,1.0,1.0,-0.1046211120673367,11.051953478304844,29.77699909737843
2025-03-04,0.0626298509957881,1,0.3383299925856767,0.0,1.0,-0.0005,11.046427501565692,31.641928113948957
2025-03-05,-0.0344445611024947,0,0.3192750403800127,0.0,0.0,-0.0,11.046427501565692,30.552035787627297
2025-03-06,-0.0200828948967751,0,0.7717817776938704,1.0,1.0,-0.0205828948967751,10.81906004531612,29.938462464021868
2025-03-07,-0.0121348994562049,0,0.2988037112702801,0.0,1.0,-0.0005,10.813650515293462,29.575162232147598
2025-03-10,-0.0264785156025035,0,0.7955395764893428,1.0,1.0,-0.0269785156025035,10.521914276146598,28.792055837537106
2025-03-11,0.0667399748480206,1,0.7533725657677769,1.0,0.0,0.0667399748480206,11.224146570289651,30.71363691995714
2025-03-12,0.0254993475883562,1,0.2403514647082938,0.0,1.0,-0.0005,11.218534497004507,31.496814623481697
2025-03-13,0.0135008336841655,1,0.559773825957921,1.0,1.0,0.0130008336841655,11.364384798180136,31.92204787929432
2025-03-14,0.0348200053142897,1,0.3276701514621203,0.0,1.0,-0.0005,11.358702605781048,33.033573756094356
2025-03-17,-0.0386182674144955,0,0.727829093803779,1.0,1.0,-0.0391182674144955,10.914369839766378,31.757874371125045
2025-03-18,-0.0061864445590262,0,0.3708995313905828,0.0,1.0,-0.0005,10.908912654846496,31.561406042015562
2025-03-19,-0.0061396701293717,0,0.5853773043968622,1.0,1.0,-0.006639670129371699,10.836481073348187,31.367629420098428
2025-03-20,0.0033462465729785,1,0.2518083204931645,0.0,1.0,-0.0005,10.831062832811513,31.472593242547894
2025-03-21,0.0251410876649365,1,0.3224416344191931,0.0,0.0,0.0,10.831062832811513,32.26384846830168
2025-03-24,0.0055889663961692,1,0.5002987418350502,0.0,0.0,0.0,10.831062832811513,32.44417003320211
2025-03-25,-0.0150974776227892,0,0.434178180234901,0.0,0.0,-0.0,10.831062832811513,31.954344902135876
2025-03-26,-0.062157837400447,0,0.5040200669215888,0.0,0.0,-0.0,10.831062832811513,29.968131927471113
2025-03-27,0.0012573033703704,1,0.3534868701020359,0.0,0.0,0.0,10.831062832811513,30.00581096074723
2025-03-28,-0.057045522434043,0,0.2734115605814536,0.0,0.0,-0.0,10.831062832811513,28.294113798434267
2025-03-31,0.0322457623029353,1,0.4657135349659715,0.0,0.0,0.0,10.831062832811513,29.20647906655078
2025-04-01,-0.0113343096645207,0,0.7375181417869832,1.0,1.0,-0.0118343096645207,10.702884681252142,28.875443788600155
2025-04-02,-0.035231546891366,0,0.3800468194057241,0.0,1.0,-0.0005,10.697533238911516,27.858117236753085
2025-04-03,-0.0444401256744099,0,0.2673727143316404,0.0,0.0,-0.0,10.697533238911516,26.620099005699334
2025-04-04,-0.1157619278345187,0,0.2825031634051979,0.0,0.0,-0.0,10.697533238911516,23.538505025653826
2025-04-07,0.1869426991085472,1,0.5450401568625164,0.0,0.0,0.0,10.697533238911516,27.938856688129658
2025-04-08,-0.0473943133830119,0,0.5069962853957277,0.0,0.0,-0.0,10.697533238911516,26.614713758689383
2025-04-09,0.1059763708712036,1,0.5679858887189357,1.0,1.0,0.1054763708712036,11.825870222225976,29.435244534611176
2025-04-10,-0.0079546511404523,0,0.3620848196824208,0.0,1.0,-0.0005,11.819957287114864,29.201097433104437
2025-04-11,0.0517050489815102,1,0.5808407766533058,1.0,1.0,0.0512050489815102,12.425198778960938,30.710941606196958
2025-04-14,-0.0275172814020324,0,0.3108527821647221,0.0,1.0,-0.0005,12.418986179571458,29.865859983897852
2025-04-15,-0.0578534055055031,0,0.1495394646547813,0.0,0.0,-0.0,12.418986179571458,28.13801827547883
2025-04-16,-0.0009566342250901,0,0.3219609284821194,0.0,0.0,-0.0,12.418986179571458,28.111100484170297
2025-04-17,-0.0543799519734271,0,0.4796824351456995,0.0,0.0,-0.0,12.418986179571458,26.58242018992093
2025-04-21,0.0001011252473934,1,0.3451831065205357,0.0,0.0,0.0,12.418986179571458,26.585108343738955
2025-04-22,0.0581089651671573,1,0.4469240433088568,0.0,0.0,0.0,12.418986179571458,28.129941478450387
2025-04-23,-0.0099503016540745,0,0.2089309617920341,0.0,0.0,-0.0,12.418986179571458,27.850040075228343
2025-04-24,0.0325667859618992,1,0.1914239381133306,0.0,0.0,0.0,12.418986179571458,28.75702636938862
2025-04-25,0.0265792671284572,1,0.5873826199783936,1.0,1.0,0.0260792671284572,12.74286423761312,29.521367055080688
2025-04-28,-0.0184154910111965,0,0.5763503677649587,1.0,0.0,-0.0184154910111965,12.508198135788456,28.977716585439616
2025-04-29,-0.0297205056044008,0,0.6600380545939724,1.0,0.0,-0.0297205056044008,12.1364481629928,28.11648419725932
2025-04-30,0.0824160425961388,1,0.5725444011554598,1.0,0.0,0.0824160425961388,13.136686191759846,30.433733556514312
2025-05-01,0.009727688426881,1,0.5638958320707206,1.0,0.0,0.009727688426881,13.264475781994998,30.7297834342188
2025-05-02,-0.0111227411006493,0,0.4549645743487557,0.0,1.0,-0.0005,13.257843544104,30.387984009000963
2025-05-05,-0.0126649804458803,0,0.7912864709506322,1.0,1.0,-0.013164980445880301,13.08330429309133,30.003120785737245
2025-05-06,0.0140832175077674,1,0.7797037416094027,1.0,0.0,0.0140832175077674,13.267559313171244,30.425661261674602
2025-05-07,0.0459973768589534,1,0.7486054334679001,1.0,0.0,0.0459973768589534,13.8778322388977,31.82516186891071
2025-05-08,-0.007611075626693,0,0.488121407428209,1.0,0.0,-0.007611075626693,13.77220700819289,31.58293815509468
2025-05-09,0.0393694816566887,1,0.2136078072388232,0.0,1.0,-0.0005,13.765320904688794,32.82634205945602
2025-05-12,0.0246782239593557,1,0.5731893169037369,1.0,1.0,0.0241782239593557,14.098141916394761,33.636437880565694
2025-05-13,0.0657703687366868,1,0.3167293484405583,0.0,1.0,-0.0005,14.091092845436565,35.84871880295916
2025-05-14,0.0081830673002443,1,0.388447172057375,0.0,0.0,0.0,14.091092845436565,36.14207128155131
2025-05-15,0.0143720882313569,1,0.5149068986283384,0.0,0.0,0.0,14.091092845436565,36.66150831887376
2025-05-16,-0.0281163403104466,0,0.572845522748764,1.0,1.0,-0.0286163403104466,13.687857337225454,35.630720874686034
2025-05-19,0.0143514746180113,1,0.5833312505058371,1.0,0.0,0.0143514746180113,13.884298274375606,36.14207426094054
2025-05-20,-0.0091592084460072,0,0.3924990122311832,0.0,1.0,-0.0005,13.87735612523842,35.81104146911351
2025-05-21,-0.0062377480623537,0,0.6910686350083529,1.0,1.0,-0.0067377480623537,13.783853995895003,35.58766121457868
2025-05-22,-0.0168646638508361,0,0.8978530221400616,1.0,0.0,-0.0168646638508361,13.55139393168523,34.987487270957374
2025-05-23,0.0319230467811799,1,0.6415514825069097,1.0,0.0,0.0319230467811799,13.983995714116615,36.10439446386408
2025-05-27,0.0140143972009494,1,0.5874985293000905,1.0,0.0,0.0140143972009494,14.17997298451062,36.610375788580434
2025-05-28,0.0457250651160423,1,0.5033418204173089,1.0,0.0,0.0457250651160423,14.82835317257109,38.28438760543605
2025-05-29,-0.0248154977484715,0,0.5537664722911957,1.0,0.0,-0.0248154977484715,14.460380207803611,37.33434147101175
2025-05-30,-0.0232841341147681,0,0.6274362986204106,1.0,0.0,-0.0232841341147681,14.123682775694574,36.46504365711416
2025-06-02,0.0242820915179091,1,0.5279322440490307,1.0,0.0,0.0242820915179091,14.466635333423907,37.35049118440076
2025-06-03,0.0245712022528752,1,0.414968586034972,0.0,1.0,-0.0005,14.459402015757195,38.2682376575369
2025-06-04,-0.0001405799870303,0,0.5788003860053411,1.0,1.0,-0.0006405799870303,14.450139612201477,38.26285790918333
2025-06-05,0.0023914411198062,1,0.5970788190288749,1.0,0.0,0.0023914411198062,14.484696270257038,38.35436128094866
2025-06-06,0.0047717005625291,1,0.4337583822326832,0.0,1.0,-0.0005,14.47745392212191,38.53737680824841
2025-06-09,-0.0034918662012596,0,0.5571805842904194,1.0,1.0,-0.003991866201259599,14.4196618631299,38.40280944468648
2025-06-10,0.0135260264497263,1,0.4831461776767191,1.0,0.0,0.0135260264497263,14.614702590886704,38.922246860979115
2025-06-11,-0.0182558739251524,0,0.4704087489943043,0.0,1.0,-0.0005,14.607395239591261,38.21168722940142
2025-06-12,0.0035921494687602,1,0.3178974591711178,0.0,0.0,0.0,14.607395239591261,38.348949321382946
2025-06-13,0.0061062050219358,1,0.4276290272747983,0.0,0.0,0.0,14.607395239591261,38.58311586831514
2025-06-16,0.0079525922917575,1,0.3782028991366515,0.0,0.0,0.0,14.607395239591261,38.88995165816149
2025-06-17,-0.0033221520290911,0,0.1913472899642831,0.0,0.0,-0.0,14.607395239591261,38.760753326349075
2025-06-18,0.009999313079847,1,0.3355570145077061,0.0,0.0,0.0,14.607395239591261,39.148334234069964
2025-06-20,-0.0202817703214364,0,0.2530178769866583,0.0,0.0,-0.0,14.607395239591261,38.35433671066773
2025-06-23,0.0214735759037234,1,0.3530283521469537,0.0,0.0,0.0,14.607395239591261,39.17794147126122
2025-06-24,0.0254879990824896,1,0.2650027731786768,0.0,0.0,0.0,14.607395239591261,40.17650880753456
2025-06-25,0.0449518239375199,1,0.3587913154078022,0.0,0.0,0.0,14.607395239591261,41.982516157875075
2025-06-26,0.0003847449535638,1,0.2102877657281293,0.0,0.0,0.0,14.607395239591261,41.998668719104735
2025-06-27,0.0151244220915958,1,0.5516806624344078,1.0,1.0,0.0146244220915958,14.821019953233812,42.633874312097575
2025-06-30,-0.0133207899286262,0,0.5274268609682892,1.0,0.0,-0.0133207899286262,14.623592259908808,42.065957428542674
2025-07-01,-0.0211786285231022,0,0.8303138166634535,1.0,0.0,-0.0211786285231022,14.313884631762887,41.17505814269494
2025-07-02,0.0352334791467412,1,0.835920992157836,1.0,0.0,0.0352334791467412,14.818212587444965,42.62579869513144
2025-07-03,-0.0010734126760505,0,0.774688671392397,1.0,0.0,-0.0010734126760505,14.802306530217189,42.580043622485306
2025-07-07,0.0071428314043238,1,0.6906114516895006,1.0,0.0,0.0071428314043238,14.908036910157652,42.88418569526947
2025-07-08,0.0118621732884027,1,0.6891395218604879,1.0,0.0,0.0118621732884027,15.084878627375847,43.3928853373188
2025-07-09,0.0192283591893269,1,0.3733666382022594,0.0,1.0,-0.0005,15.07733618806216,44.227259322846045
2025-07-10,-0.0036514967939792,0,0.4645350194649194,0.0,0.0,-0.0,15.07733618806216,44.06576362722218
2025-07-11,0.0100781356452186,1,0.6978642273873892,1.0,1.0,0.009578135645218599,15.221748959239985,44.50986437036747
2025-07-14,0.0351939437102801,1,0.6919286051219177,1.0,0.0,0.0351939437102801,15.757462335283494,46.076342031570384
2025-07-15,-0.0007593826652149,0,0.7460605838125693,1.0,0.0,-0.0007593826652149,15.745496391538303,46.041352456155096
2025-07-16,0.0056121127715869,1,0.5806157143019676,1.0,0.0,0.0056121127715869,15.83386189293223,46.299741718295415
2025-07-17,0.0094175320892291,1,0.6377045218694586,1.0,0.0,0.0094175320892291,15.982977795405342,46.735771021650486
2025-07-18,-0.0051256127187808,0,0.8045092075274737,1.0,0.0,-0.0051256127187808,15.901055241133221,46.49622155927989
2025-07-21,-0.008162031198819,0,0.8195770837750987,1.0,0.0,-0.008162031198819,15.771270332160949,46.116717948285846
2025-07-22,-0.0105638777465716,0,0.7592927166253316,1.0,0.0,-0.0105638777465716,15.604664560463869,45.62954657780703
2025-07-23,0.0171651275409552,1,0.220049695506985,0.0,1.0,-0.0005,15.596862228183637,46.41278356445104
2025-07-24,0.0067850536010392,1,0.3370700813834557,0.0,0.0,0.0,15.596862228183637,46.727696788709274
2025-07-25,0.0023615741473157,1,0.6338530559455813,1.0,1.0,0.0018615741473157,15.62589694368687,46.838047709409096
2025-07-28,0.0226410812715764,1,0.6659207246143646,1.0,0.0,0.0226410812715764,15.979684146330163,47.8985117541998
2025-07-29,-0.0081480718837129,0,0.4599859612192345,0.0,1.0,-0.0005,15.971694304257,47.50823123730371
2025-07-30,0.0362019974126435,1,0.5164924961724038,0.0,0.0,0.0,15.971694304257,49.22812410163585
2025-07-31,-0.0481683659193751,0,0.4285632718460284,0.0,0.0,-0.0,15.971694304257,46.85688580638384
2025-08-01,0.006146324373017,1,0.3931905429041619,0.0,0.0,0.0,15.971694304257,47.1448834256593
2025-08-04,0.0254624139931185,1,0.5701700767587705,1.0,1.0,0.0249624139931185,16.370386349651397,48.34530596510075
2025-08-05,-0.0183164832264561,0,0.3556275261624477,0.0,1.0,-0.0005,16.362201156476573,47.45978997931309
2025-08-06,0.0297170108519626,1,0.4439402996959559,0.0,0.0,0.0,16.362201156476573,48.87015307316021
2025-08-07,-0.0001101537759983,0,0.7152849910344226,1.0,1.0,-0.0006101537759983,16.352217697657306,48.864769841265584
2025-08-08,0.0027540799612821,1,0.5791051710252367,1.0,0.0,0.0027540799612821,16.397253012740947,48.99934732469808
2025-08-11,0.0049986372680319,1,0.6610635523063514,1.0,0.0,0.0049986372680319,16.479216932743782,49.244277288344556
2025-08-12,-0.0018584649834421,0,0.771697883119342,1.0,0.0,-0.0018584649834421,16.44859088511973,49.15275852336925
2025-08-13,-0.0157156273443093,0,0.4897497924643844,1.0,0.0,-0.0157156273443093,16.190090960430187,48.380292087471155
2025-08-14,0.01184983051317,1,0.5086977250212281,1.0,0.0,0.01184983051317,16.38194079430409,48.95359034888535
2025-08-15,-0.0070376847949886,0,0.1892528847017945,0.0,1.0,-0.0005,16.373749823906937,48.6090704104269
2025-08-18,0.0101328759459109,1,0.6620492380046064,1.0,1.0,0.009632875945910899,16.531476124730016,49.10162009074181
2025-08-19,-0.0397959674814338,0,0.6550808018418448,1.0,0.0,-0.0397959674814338,15.873590038450162,47.14757361432493
2025-08-20,-0.0018268046952821,0,0.484849267489954,1.0,0.0,-0.0018268046952821,15.844592089636938,47.06144420547513
2025-08-21,-0.0128109794005752,0,0.4666219716772419,0.0,1.0,-0.0005,15.83666979359212,46.45854101319747
2025-08-22,0.033254069484544,1,0.4437118821964498,0.0,0.0,0.0,15.83666979359212,48.003476564200874
2025-08-25,0.0095879140886738,1,0.4307897446105934,0.0,0.0,0.0,15.83666979359212,48.4637297734561
2025-08-26,0.0106631176757878,1,0.3268411249333861,0.0,0.0,0.0,15.83666979359212,48.98050422703805
2025-08-27,-0.0063742340529489,0,0.1688418222234549,0.0,0.0,-0.0,15.83666979359212,48.668291029063454
2025-08-28,-0.0149873283435798,0,0.3447760291896813,0.0,0.0,-0.0,15.83666979359212,47.93888337148998
2025-08-29,-0.0455336940286678,0,0.3791362327201114,0.0,0.0,-0.0,15.83666979359212,45.756048923976564
2025-09-02,0.0062352844763429,1,0.4975790810620165,0.0,0.0,0.0,15.83666979359212,46.041350905531026
2025-09-03,-0.0028644653072729,0,0.5303878272290365,0.0,0.0,-0.0,15.83666979359212,45.90946705316215
2025-09-04,-0.0148911594262572,0,0.2771981504079051,0.0,0.0,-0.0,15.83666979359212,45.22582186009901
2025-09-05,-0.002856658033279,0,0.6529966357337155,1.0,1.0,-0.003356658033279,15.783511508709072,45.096627152770715
2025-09-08,0.0091912060104839,1,0.6673829123822538,1.0,0.0,0.0091912060104839,15.928581014554462,45.51111954330982
2025-09-09,0.0446507698682403,1,0.6194552951840279,1.0,0.0,0.0446507698682403,16.639804419762957,47.54322606848412
2025-09-10,0.0172675708142253,1,0.4160997211434805,0.0,1.0,-0.0005,16.631484517553076,48.364182091358394
2025-09-11,-0.0106300928325817,0,0.5508601946634067,1.0,1.0,-0.011130092832581701,16.446374550929065,47.85006634595537
2025-09-12,-0.0118130376565374,0,0.5179362037685382,1.0,0.0,-0.0118130376565374,16.25209290904542,47.28481171034279
2025-09-15,0.0075710600614329,1,0.3742857557638498,0.0,1.0,-0.0005,16.2439668625909,47.64280785979534
2025-09-16,-0.0246327870906568,0,0.4505608509117525,0.0,0.0,-0.0,16.2439668625909,46.46923271738393
2025-09-17,0.0077618576631535,1,0.424979634377035,0.0,0.0,0.0,16.2439668625909,46.829920287452225
2025-09-18,0.0102884916960488,1,0.636971962089784,1.0,1.0,0.0097884916960488,16.402970797336263,47.31172953345631
2025-09-19,-0.0026739247095021,0,0.3336961331342018,0.0,1.0,-0.0005,16.394769311937594,47.18522153080752
2025-09-22,0.0380490979790877,1,0.5824833286537928,1.0,1.0,0.037549097979087696,17.01037811117608,48.98057664799817
2025-09-23,-0.0120899629047113,0,0.4404460473629997,0.0,1.0,-0.0005,17.001872922120494,48.3884032932725
2025-09-24,-0.0294264437779604,0,0.289231419129401,0.0,0.0,-0.0,17.001872922120494,46.964504664257746
2025-09-25,0.0211485473162014,1,0.3656529358247565,0.0,0.0,0.0,17.001872922120494,47.957735713331765
2025-09-26,0.0126845292595434,1,0.428895065037168,0.0,0.0,0.0,17.001872922120494,48.566057015208976
2025-09-29,0.0091447758165814,1,0.4698746703394312,0.0,0.0,0.0,17.001872922120494,49.010182718908375
2025-09-30,0.0173550368750405,1,0.3810168086834575,0.0,0.0,0.0,17.001872922120494,49.86075624724751
2025-10-01,0.0235370971708783,1,0.6753903140874001,1.0,1.0,0.0230370971708783,17.39354672071431,51.03433371205245
2025-10-02,-0.0021625490866223,0,0.3834805743636559,0.0,1.0,-0.0005,17.384849947353953,50.92396946029707
2025-10-03,-0.0195041860270536,0,0.6682931411340297,1.0,1.0,-0.0200041860270536,17.03708017495467,49.930738886707445
2025-10-06,0.0039353084657776,1,0.48637319337734,1.0,0.0,0.0039353084657776,17.1041263407993,50.127231746150834
2025-10-07,0.0018257423855698,1,0.7068680180638149,1.0,0.0,0.0018257423855698,17.13535406922784,50.21875115782107
2025-10-08,0.0303370627045005,1,0.4284504467802967,0.0,1.0,-0.0005,17.126786392193228,51.7422405606376
