date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2024-10-09,-0.0164044376902566,0,0.5376222475123221,1.0,0.0,-0.0164044376902566,25.80226809600019,35.49583156690599
2024-10-10,0.0159199882233771,1,0.5411984014949951,1.0,0.0,0.0159199882233771,26.213039900224935,36.06092478743011
2024-10-11,0.018356813965547,1,0.5404482651065607,1.0,0.0,0.018356813965547,26.694227797144826,36.72288847517855
2024-10-14,0.0102586756106781,1,0.5404482651065607,1.0,0.0,0.0102586756106781,26.968075220793285,37.099616675532516
2024-10-15,-0.0282149559830667,0,0.5404482651065607,1.0,0.0,-0.0282149559830667,26.207172165490572,36.05285262404372
2024-10-16,0.0400059431418942,1,0.5627483285327269,1.0,0.0,0.0400059431418942,27.25561480505302,37.495180996224306
2024-10-17,-0.0048083253061423,0,0.5467184916437776,1.0,0.0,-0.0048083253061423,27.124560942651417,37.314891968581776
2024-10-18,-0.0038941114514947,0,0.5599223109384884,1.0,0.0,-0.0038941114514947,27.018934879267874,37.16958362045563
2024-10-21,0.0346050423843096,1,0.5383723839007565,1.0,0.0,0.0346050423843096,27.953926265943842,38.45583863704864
2024-10-22,-0.0061575420317298,0,0.5404482651065607,1.0,0.0,-0.0061575420317298,27.781798790009418,38.219045194275594
2024-10-23,-0.0085193860822965,0,0.5376222475123221,1.0,0.0,-0.0085193860822965,27.54511492005665,37.89344239256882
2024-10-24,0.0007809837562156,1,0.5583298535815305,1.0,0.0,0.0007809837562156,27.566627207372306,37.92303655554451
2024-10-25,0.0146879438071361,1,0.5583298535815305,1.0,0.0,0.0146879438071361,27.97152427874646,38.48004798546832
2024-10-28,-0.0189508150013657,0,0.5583298535815305,1.0,0.0,-0.0189508150013657,27.441441096833728,37.75081971485203
2024-10-29,-0.0053462080276599,0,0.5454165976642769,1.0,0.0,-0.0053462080276599,27.294733444151277,37.54899597944174
2024-10-30,-0.0139027075048497,0,0.5583298535815305,1.0,0.0,-0.0139027075048497,26.915262748654403,37.026963271238785
2024-10-31,-0.0210756551910591,0,0.5583298535815305,1.0,0.0,-0.0210756551910591,26.348005951587005,36.246595760562144
2024-11-01,0.0186340126534358,1,0.5583298535815305,1.0,0.0,0.0186340126534358,26.83897502788168,36.922015284608435
2024-11-04,0.0017491470013111,1,0.5368576563904836,1.0,0.0,0.0017491470013111,26.885920340569964,36.986597316925874
2024-11-05,0.0400872445635511,1,0.5228438799867372,1.0,0.0,0.0400872445635511,27.963702804578546,38.46928808914306
2024-11-06,0.0239930267340224,1,0.5195072900955253,1.0,0.0,0.0239930267340224,28.634636673551057,39.39228274670469
2024-11-07,0.0162576812884993,1,0.5324205460127791,1.0,0.0,0.0162576812884993,29.100169470401624,40.03270992482707
2024-11-08,-0.0006048631089808,0,0.5324205460127791,1.0,0.0,-0.0006048631089808,29.08256785142389,40.008495615441014
2024-11-11,-0.0127791050005464,0,0.553892743203826,1.0,0.0,-0.0127791050005464,28.710918663165028,39.497222849057394
2024-11-12,0.0156014775055317,1,0.5324205460127791,1.0,0.0,0.0156014775055317,29.15885141485155,40.113437882867935
2024-11-13,-0.0095929542069389,0,0.553892743203826,1.0,0.0,-0.0095929542069389,28.87913188850194,39.728631510174694
2024-11-14,-0.0187616477621268,0,0.5227104932987285,1.0,0.0,-0.0187616477621268,28.337311788333864,38.98325691970946
2024-11-15,-0.0370676938166616,0,0.5655918851247123,1.0,0.0,-0.0370676938166616,27.286912991376628,37.53823748823341
2024-11-18,0.0130464757863233,1,0.5655918851247123,1.0,0.0,0.0130464757863233,27.642911041002137,38.0279791946849
2024-11-19,0.0430938215192164,1,0.5583298535815305,1.0,0.0,0.0430938215192164,28.834149715674663,39.66675014283713
2024-11-20,0.0131607733407799,1,0.5239383054816631,1.0,0.0,0.0131607733407799,29.21362942455677,40.18879525063236
2024-11-21,-0.0228995844162617,0,0.4771987402821915,0.0,1.0,-0.0005,29.199022609844494,39.26848854120264
2024-11-22,-0.0269990860070895,0,0.5275379514798842,0.0,0.0,-0.0,29.199022609844494,38.208275241710304
2024-11-25,-0.0302134524305962,0,0.5726783183593814,1.0,1.0,-0.0307134524305962,28.302219817897132,37.05387133523976
2024-11-26,-0.0195350783305275,0,0.5405260519109877,1.0,0.0,-0.0195350783305275,27.749333736826706,36.33002105625657
2024-11-27,0.013109891493245,1,0.5405260519109877,1.0,0.0,0.013109891493245,28.11312449112635,36.806303690251404
2024-11-29,0.014987689432427,1,0.5405260519109877,1.0,0.0,0.014987689432427,28.534475269974507,37.35794513911648
2024-12-02,-0.0041058309032951,0,0.5442728219368275,1.0,0.0,-0.0041058309032951,28.417317539601736,37.20455973348069
2024-12-03,0.0270504129476512,1,0.5726783183593814,1.0,0.0,0.0270504129476512,29.186017713912495,38.2109584378069
2024-12-04,0.0219720191243377,1,0.5683986960627015,1.0,0.0,0.0219720191243377,29.82729345328584,39.05053034736167
2024-12-05,-0.003514650312582,0,0.5735187153745231,1.0,0.0,-0.003514650312582,29.72246094702677,38.91328138866982
2024-12-06,-0.0389350034649375,0,0.5456460712228092,1.0,0.0,-0.0389350034649375,28.565216827067815,37.398192642969875
2024-12-09,0.0002879489509683,1,0.5735187153745231,1.0,0.0,0.0002879489509683,28.573442151287352,37.408961413309534
2024-12-10,-0.0118696753879125,0,0.5405260519109877,1.0,0.0,-0.0118696753879125,28.234284668236274,36.96492918473461
2024-12-11,-0.00203837822223,0,0.5448056742076676,1.0,0.0,-0.00203837822223,28.1767325172483,36.88958067809817
2024-12-12,0.0135687255760053,1,0.5232583291832044,1.0,0.0,0.0135687255760053,28.559054868403347,37.39012527493319
2024-12-13,-0.034259673342836,0,0.5405260519109877,1.0,0.0,-0.034259673342836,27.58063097763172,36.10915179676626
2024-12-16,-0.0379340215692299,0,0.5456460712228092,1.0,0.0,-0.0379340215692299,26.53438672723327,34.73938645366113
2024-12-17,0.0369509185438099,1,0.5456460712228092,1.0,0.0,0.0369509185438099,27.514856689801217,36.0230386927723
2024-12-18,-0.015687962308068,0,0.5283783484950259,1.0,0.0,-0.015687962308068,27.083204655139724,35.45791061953801
2024-12-19,-0.0147996249107344,0,0.5275379514798842,1.0,0.0,-0.0147996249107344,26.682383384863,34.9331468422505
2024-12-20,0.0498420581163434,1,0.5029246318367065,1.0,0.0,0.0498420581163434,28.0122882882139,36.67428677734871
2024-12-23,0.0272967238788672,1,0.8291164969601308,1.0,0.0,0.0272967238788672,28.7769319868325,37.675374656964394
2024-12-24,-0.0021428075869063,0,0.6056620872149926,1.0,0.0,-0.0021428075869063,28.715268558643228,37.59464357830991
2024-12-26,-0.0082319246118303,0,0.6121838263454275,1.0,0.0,-0.0082319246118303,28.478886632660014,37.28516730656464
2024-12-27,-0.0268495302216958,0,0.5458364548343807,1.0,0.0,-0.0268495302216958,27.714241905336163,36.284078080146045
2024-12-30,0.023733711615633,1,0.5458364548343807,1.0,0.0,0.023733711615633,28.372003730363303,37.145233925539344
2024-12-31,-0.0147070620449969,0,0.5556403764030082,1.0,0.0,-0.0147070620449969,27.954734911159967,36.59893666552051
2025-01-02,0.0294852602702189,1,0.5464823453559372,1.0,0.0,0.0294852602702189,28.778987545800494,37.67806583871664
2025-01-03,0.0612815449008348,1,0.5458364548343807,1.0,0.0,0.0612815449008348,30.542608363289034,39.98703592218857
2025-01-06,0.0298806883626083,1,0.5280541695064565,1.0,0.0,0.0298806883626083,31.45524252557367,41.18187608112391
2025-01-07,-0.0682872376295169,0,0.5618445602041883,1.0,0.0,-0.0682872376295169,29.307250904535735,38.369679523142885
2025-01-08,-0.0359797800937642,0,0.5793606970937267,1.0,0.0,-0.0359797800937642,28.252782461837768,36.989146891632
2025-01-10,-0.0542742127123702,0,0.5781702209032505,1.0,0.0,-0.0542742127123702,26.719384936787662,34.98159006518645
2025-01-13,0.046618990240133,1,0.7898550724637681,1.0,0.0,0.046618990240133,27.965015682378123,36.612396471019714
2025-01-14,-0.0176406584272593,0,0.6121838263454275,1.0,0.0,-0.0176406584272593,27.471694392812342,35.96652969067107
2025-01-15,0.0373363756656344,1,0.4910570430696748,1.0,0.0,0.0373363756656344,28.497387894833885,37.30938955459116
2025-01-16,-0.0140652257370957,0,0.5487648838892177,1.0,0.0,-0.0140652257370957,28.096565701175468,36.784624568392594
2025-01-17,0.018070086551603,1,0.5280541695064565,1.0,0.0,0.018070086551603,28.60427307519851,37.44932591811167
2025-01-21,0.0395229438980975,1,0.5315663023289341,1.0,0.0,0.0395229438980975,29.734798155195442,38.929433525394764
2025-01-22,0.0026960410487504,1,0.562162115533443,1.0,0.0,0.0026960410487504,29.814964391598156,39.034388876183826
2025-01-23,0.0228884358512289,1,0.562162115533443,1.0,0.0,0.0228884358512289,30.497382291481927,39.927824981968286
2025-01-24,-0.1588595261205949,0,0.5458364548343807,1.0,0.0,-0.1588595261205949,25.652582592738483,33.584909626306754
2025-01-27,-0.0239584305548946,0,0.562162115533443,1.0,0.0,-0.0239584305548946,25.03798697413666,32.78026790133247
2025-01-28,0.0385027318159061,1,0.5412707039337474,1.0,0.0,0.0385027318159061,26.002017871811997,34.04239776519103
2025-01-29,-0.0268775608695156,0,0.5412707039337474,1.0,0.0,-0.0268775608695156,25.303147053732136,33.12742114711285
2025-01-30,0.0055239514075728,1,0.5598162787293223,1.0,0.0,0.0055239514075728,25.442920408515622,33.3104154117877
2025-01-31,-0.0729519751419501,0,0.5412707039337474,1.0,0.0,-0.0729519751419501,23.586809111334976,30.880354814698936
2025-02-03,0.0192591840561084,1,0.7079644268774704,1.0,0.0,0.0192591840561084,24.041071809306473,31.47508525179316
2025-02-04,0.0410397637217623,1,0.5412707039337474,1.0,0.0,0.0410397637217623,25.02771171597833,32.766815313649076
2025-02-05,0.0464847642874552,1,0.3598214285714285,0.0,1.0,-0.0005,25.01519786012034,34.289972999954635
2025-02-06,0.0141265799167089,1,0.5412707039337474,0.0,0.0,0.0,25.01519786012034,34.77437304388029
2025-02-07,0.0067327300070929,1,0.5412707039337474,0.0,0.0,0.0,25.01519786012034,35.00849950875067
2025-02-10,0.0191407252608015,1,0.5663420954186903,1.0,1.0,0.0186407252608015,25.48149929077543,35.67858757964057
2025-02-11,-0.0193093320238558,0,0.5740080405846355,1.0,0.0,-0.0193093320238558,24.989468560504204,34.98965788592307
2025-02-12,0.0118444661758285,1,0.5412707039337474,1.0,0.0,0.0118444661758285,25.285455475621028,35.404091705256704
2025-02-13,0.0373973631988791,1,0.5663420954186903,1.0,0.0,0.0373973631988791,26.231064837691914,36.72811138148461
2025-02-14,0.0350968663990771,1,0.5412707039337474,1.0,0.0,0.0350968663990771,27.151693015805918,38.017152999731
2025-02-18,-0.012458548187596,0,0.5412707039337474,1.0,0.0,-0.012458548187596,26.81342233999369,37.543514467128645
2025-02-19,0.0037272530219767,1,0.5412707039337474,1.0,0.0,0.0037272530219767,26.91336274943997,37.68344864488188
2025-02-20,7.147070393576094e-05,1,0.5412707039337474,1.0,0.0,7.147070393576094e-05,26.91528626642095,37.686141907483254
2025-02-21,-0.0248499659148242,0,0.5034341558123892,1.0,0.0,-0.0248499659148242,26.246442320112653,36.749642565621066
2025-02-24,-0.0481841013866105,0,0.5663420954186903,1.0,0.0,-0.0481841013866105,24.98178108232252,34.97889406231749
2025-02-25,7.700766643070622e-05,1,0.5489366490996926,1.0,0.0,7.700766643070622e-05,24.98370487098695,34.981587705323555
2025-02-26,0.0385414061662094,1,0.5489366490996926,1.0,0.0,0.0385414061662094,25.946611987956366,36.32982728541331
2025-02-27,-0.1257777276583697,0,0.5472834826859251,1.0,0.0,-0.1257777276583697,22.6831060916778,31.760344163232986
2025-02-28,0.0465175376579873,1,0.5348993257234548,1.0,0.0,0.0465175376579873,23.738268333497544,33.23775716887682
2025-03-03,-0.1041211120673367,0,0.5472834826859251,1.0,0.0,-0.1041211120673367,21.266613436060936,29.777004929829275
2025-03-04,0.0626299202142954,1,0.5348993257234548,1.0,0.0,0.0626299202142954,22.598539738789697,31.641936372805166
2025-03-05,-0.0344446239976803,0,0.5348993257234548,1.0,0.0,-0.0344446239976803,21.820141534590448,30.552041771885367
2025-03-06,-0.0200828284548524,0,0.5472834826859251,1.0,0.0,-0.0200828284548524,21.381931375290666,29.938470358035108
2025-03-07,-0.0121348958811344,0,0.5348993257234548,1.0,0.0,-0.0121348958811344,21.122463864313954,29.575170137399926
2025-03-10,-0.0264785851339365,0,0.5348993257234548,1.0,0.0,-0.0264785851339365,20.563170906644217,28.792061477066124
2025-03-11,0.0667399044316976,1,0.5348993257234548,1.0,0.0,0.0667399044316976,21.93555496776632,30.713640908437082
2025-03-12,0.0254994152823582,1,0.5265338173579465,1.0,0.0,0.0254994152823582,22.494898793338386,31.496820792794544
2025-03-13,0.0135008336841655,1,0.5348993257234548,1.0,0.0,0.0135008336841655,22.798598680689384,31.92205413189803
2025-03-14,0.0348200053142897,1,0.5348993257234548,1.0,0.0,0.0348200053142897,23.59244600790935,33.03358022641376
2025-03-17,-0.0386182037825114,0,0.5348993257234548,1.0,0.0,-0.0386182037825114,22.68134812024801,31.757882693564177
2025-03-18,-0.0061865103376053,0,0.5333908817162406,1.0,0.0,-0.0061865103376053,22.541029725631272,31.561412223979985
2025-03-19,-0.0061396060681256,0,0.5348993257234548,1.0,0.0,-0.0061396060681256,22.40263668274599,31.367637585971025
2025-03-20,0.0033461819003028,1,0.5348993257234548,1.0,0.0,0.0033461819003028,22.477599980132855,31.472599407116462
2025-03-21,0.0251410876649365,1,0.5348993257234548,1.0,0.0,0.0251410876649365,23.04271129173075,32.26385478785421
2025-03-24,0.0055889027389777,1,0.5348993257234548,1.0,0.0,0.0055889027389777,23.171494763982576,32.444174334248025
2025-03-25,-0.0150974152751156,0,0.5472834826859251,1.0,0.0,-0.0150974152751156,22.821665084985565,31.954351161065638
2025-03-26,-0.0621579017026541,0,0.5348993257234548,1.0,0.0,-0.0621579017026541,21.403118269942137,29.96813574262403
2025-03-27,0.001257302268661,1,0.5457750386787108,1.0,0.0,0.001257302268661,21.430028459099358,30.005814747680773
2025-03-28,-0.0570454567437535,0,0.5247510143458158,1.0,0.0,-0.0570454567437535,20.2075426976184,28.294119340430868
2025-03-31,0.0322458339002749,1,0.5290979786158899,1.0,0.0,0.0322458339002749,20.859151762978517,29.206486813036957
2025-04-01,-0.0113343782391091,0,0.5489577112271012,1.0,0.0,-0.0113343782391091,20.622726247149938,28.875449444462443
2025-04-02,-0.0352314744855297,0,0.5247510143458158,1.0,0.0,-0.0352314744855297,19.896157193551414,27.858124784101662
2025-04-03,-0.0444401199788989,0,0.5290979786158899,1.0,0.0,-0.0444401199788989,19.011969580750957,26.62010637630905
2025-04-04,-0.1157619302775286,0,0.5247510143458158,1.0,0.0,-0.1157619302775286,16.81110728370557,23.53851147799437
2025-04-07,0.1869426062332408,1,0.6035072024956418,1.0,0.0,0.1869426062332408,19.95381949298811,27.938862160541692
2025-04-08,-0.0473942497252672,0,0.5599029683903415,1.0,0.0,-0.0473942497252672,19.00812318896453,26.61472075026516
2025-04-09,0.1059762969644888,1,0.5444532067225967,1.0,0.0,0.1059762969644888,21.02253369677582,29.435250300122206
2025-04-10,-0.0079545828152711,0,0.5376661506081865,1.0,0.0,-0.0079545828152711,20.85530821149799,29.201105163921653
2025-04-11,0.0517050491254518,1,0.5290979786158899,1.0,0.0,0.0517050491254518,21.933632947099934,30.710949740939707
2025-04-14,-0.0275173485129698,0,0.4711999136010349,0.0,1.0,-0.0005,21.922666130626386,29.86586583375397
2025-04-15,-0.0578534743932565,0,0.4567413263065437,0.0,0.0,-0.0,21.922666130626386,28.13802172950845
2025-04-16,-0.0009564859699591,0,0.463008463008463,0.0,0.0,-0.0,21.922666130626386,28.111108106501767
2025-04-17,-0.0543800977087151,0,0.5315380704602262,0.0,0.0,-0.0,21.922666130626386,26.582423300969946
2025-04-21,0.0001012040922878,1,0.5333191863381123,0.0,0.0,0.0,21.922666130626386,26.585113550990933
2025-04-22,0.058108886459689,1,0.5750215738668394,1.0,1.0,0.057608886459689,23.185606514639314,28.129944895843405
2025-04-23,-0.0099501569383773,0,0.4562214068940526,0.0,1.0,-0.0005,23.174013711381996,27.850047529461857
2025-04-24,0.0325667118390025,1,0.5247510143458158,0.0,0.0,0.0,23.174013711381996,28.757032002056366
2025-04-25,0.0265793392626847,1,0.5461630850852407,0.0,0.0,0.0,23.174013711381996,29.521374911826904
2025-04-28,-0.0184156287729121,0,0.5338391057506032,0.0,0.0,-0.0,23.174013711381996,28.977720230584737
2025-04-29,-0.0297204376075217,0,0.5147645932049602,0.0,0.0,-0.0,23.174013711381996,28.116489704463422
2025-04-30,0.0824161166912234,1,0.5147645932049602,0.0,0.0,0.0,23.174013711381996,30.43374160089406
2025-05-01,0.0097276193075681,1,0.5290503074906744,0.0,0.0,0.0,23.174013711381996,30.729789453292458
2025-05-02,-0.0111228074783273,0,0.5290503074906744,0.0,0.0,-0.0,23.174013711381996,30.387987921353954
2025-05-05,-0.0126649141717196,0,0.5323746560980419,0.0,0.0,-0.0,23.174013711381996,30.003126662478756
2025-05-06,0.0140832175077674,1,0.5323746560980419,0.0,0.0,0.0,23.174013711381996,30.42566722117954
2025-05-07,0.0459973087707734,1,0.5290503074906744,0.0,0.0,0.0,23.174013711381996,31.82516603090894
2025-05-08,-0.007610946030777,0,0.5323746560980419,0.0,0.0,-0.0,23.174013711381996,31.582946409827173
2025-05-09,0.0393694135823459,1,0.5323746560980419,0.0,0.0,0.0,23.174013711381996,32.826348489184724
2025-05-12,0.0246782239593557,1,0.5763001750235609,1.0,1.0,0.0241782239593557,23.73432020493297,33.63644446896868
2025-05-13,0.0657704890644288,1,0.5323746560980419,1.0,0.0,0.0657704890644288,25.295338052423165,35.84872987208126
2025-05-14,0.0081829534742439,1,0.5323746560980419,1.0,0.0,0.0081829534742439,25.502328626821416,36.14207836073523
2025-05-15,0.0143720882313569,1,0.5323746560980419,1.0,0.0,0.0143720882313569,25.868850343951152,36.66151549980034
2025-05-16,-0.028116230768881,0,0.5763001750235609,1.0,0.0,-0.028116230768881,25.141515777954975,35.630731869671045
2025-05-19,0.0143513602898868,1,0.5290503074906744,1.0,0.0,0.0143513602898868,25.50233072911828,36.142081340125046
2025-05-20,-0.0091590935733341,0,0.5323746560980419,1.0,0.0,-0.0091590935733341,25.268752495632175,35.811052635195786
2025-05-21,-0.0062379775916846,0,0.5323746560980419,1.0,0.0,-0.0062379775916846,25.111126583794597,35.58766409132279
2025-05-22,-0.0168645507553101,0,0.5611366512472563,1.0,0.0,-0.0168645507553101,24.687638714999174,34.98749412399175
2025-05-23,0.0319230467811799,1,0.5323746560980419,1.0,0.0,0.0319230467811799,25.475743360614963,36.1044015356682
2025-05-27,0.0140141673320404,1,0.5323746560980419,1.0,0.0,0.0140141673320404,25.83276469097874,36.61037466021224
2025-05-28,0.0457253021735584,1,0.5257536041939711,1.0,0.0,0.0457253021735584,27.01397566245217,38.284395104237625
2025-05-29,-0.0248153874769676,0,0.5334472603305627,1.0,0.0,-0.0248153874769676,26.343613389095047,37.334353005404644
2025-05-30,-0.0232843531952059,0,0.4715087260516029,0.0,1.0,-0.0005,26.3304415824005,36.46504674371231
2025-06-02,0.024282205444299,1,0.5334472603305627,0.0,0.0,0.0,26.3304415824005,37.350498500279095
2025-06-03,0.0245713125659163,1,0.5334472603305627,0.0,0.0,0.0,26.3304415824005,38.26824927342224
2025-06-04,-0.0001406876394037,0,0.5334472603305627,0.0,0.0,-0.0,26.3304415824005,38.262865403767854
2025-06-05,0.0023915491971051,1,0.5334472603305627,0.0,0.0,0.0,26.3304415824005,38.35437292880318
2025-06-06,0.0047715922286035,1,0.5654206488721856,1.0,1.0,0.0042715922286035,26.442914492039577,38.53738435660322
2025-06-09,-0.0034918662012596,0,0.5334472603305627,1.0,0.0,-0.0034918662012596,26.350579372662025,38.402816966683446
2025-06-10,0.0135261348707742,1,0.5385102655261587,1.0,0.0,0.0135261348707742,26.707000863179694,38.922258648392464
2025-06-11,-0.0182559789463486,0,0.5334472603305627,1.0,0.0,-0.0182559789463486,26.219438417701372,38.21169471396308
2025-06-12,0.0035922574774764,1,0.5334472603305627,1.0,0.0,0.0035922574774764,26.313625391412593,38.34896096002636
2025-06-13,0.0061060967426631,1,0.5334472603305627,1.0,0.0,0.0061060967426631,26.474298933702755,38.58312342562889
2025-06-16,0.0079525922917575,1,0.5334472603305627,1.0,0.0,0.0079525922917575,26.684838239332606,38.88995927557548
2025-06-17,-0.0033220473524783,0,0.5251805106505101,1.0,0.0,-0.0033220473524783,26.596189943108318,38.76076498932606
2025-06-18,0.0099992070041514,1,0.5334472603305627,1.0,0.0,0.0099992070041514,26.862130751871188,39.1483419020936
2025-06-20,-0.0202817703214364,0,0.5051136210184031,1.0,0.0,-0.0202817703214364,26.317319185617343,38.35434422317027
2025-06-23,0.0214735759037234,1,0.53578499410394,1.0,0.0,0.0214735759037234,26.882446136732213,39.17794914508406
2025-06-24,0.0254877960036961,1,0.5051136210184031,1.0,0.0,0.0254877960036961,27.567620439945593,40.17650872073714
2025-06-25,0.0449521338635776,1,0.5334472603305627,1.0,0.0,0.0449521338635776,28.806843804262325,41.98252851892291
2025-06-26,0.0003846463534482,1,0.5334472603305627,1.0,0.0,0.0003846463534482,28.817924251685987,41.998676945426254
2025-06-27,0.015124225747553,1,0.5334472603305627,1.0,0.0,0.015124225747553,29.25377304364437,42.63387441664743
2025-06-30,-0.01332069742679,0,0.5669623890852289,1.0,0.0,-0.01332069742679,28.864092384337997,42.065961475411505
2025-07-01,-0.0211784358592114,0,0.5891559859854089,1.0,0.0,-0.0211784358592114,28.252796055141943,41.175070208448446
2025-07-02,0.0352332792903198,1,0.7103030303030303,1.0,0.0,0.0352332792903198,29.248234709285207,42.62580295690124
2025-07-03,-0.0010735097948298,0,0.53575201101025,1.0,0.0,-0.0010735097948298,29.21683644284331,42.58004373991452
2025-07-07,0.0071429297202909,1,0.5510999721526038,1.0,0.0,0.0071429297202909,29.425530252203774,42.88418999983565
2025-07-08,0.0118621749969425,1,0.5463599261469289,1.0,0.0,0.0118621749969425,29.774581041433244,43.39288976621583
2025-07-09,0.019228454799008,1,0.5514245256301331,1.0,0.0,0.019228454799008,30.347100227147845,44.22726798568385
2025-07-10,-0.003651404486668,0,0.5697407813070464,1.0,0.0,-0.003651404486668,30.23629068922107,44.065776340927854
2025-07-11,0.0100781361300219,1,0.5463599261469289,1.0,0.0,0.0100781361300219,30.541016142853955,44.509877233566826
2025-07-14,0.0351938473072603,1,0.5907508823171473,1.0,0.0,0.0351938473072603,31.61587200159413,46.07635105658988
2025-07-15,-0.0007593826652149,0,0.5841769041769042,1.0,0.0,-0.0007593826652149,31.591863456450465,46.04136147432115
2025-07-16,0.0056120239573702,1,0.5448217641531595,1.0,0.0,0.0056120239573702,31.769157751026036,46.29974669794498
2025-07-17,0.0094175317841564,1,0.5426030585284392,1.0,0.0,0.0094175317841564,32.06834480390221,46.73577603407127
2025-07-18,-0.0051256132486705,0,0.5646761818238422,1.0,0.0,-0.0051256132486705,31.903974870912393,46.49622652124414
2025-07-21,-0.0081621242303393,0,0.6035921088552668,1.0,0.0,-0.0081621242303393,31.64357066457438,46.11671854413574
2025-07-22,-0.0105636082071713,0,0.5693015683147262,1.0,0.0,-0.0105636082071713,31.30930038179788,45.6295595976351
2025-07-23,0.0171651259905489,1,0.5498863636363636,1.0,0.0,0.0171651259905489,31.846728467527385,46.41279673702177
2025-07-24,0.0067848764004094,1,0.49532681465821,1.0,0.0,0.0067848764004094,32.06280458393696,46.72770182627979
2025-07-25,0.0023616624193314,1,0.5580578898225957,1.0,0.0,0.0023616624193314,32.13852610458121,46.83805688362464
2025-07-28,0.0226409922450379,1,0.5697407813070464,1.0,0.0,0.0226409922450379,32.86617422488198,47.898516966299425
2025-07-29,-0.0081479010023677,0,0.5603527836837546,1.0,0.0,-0.0081479010023677,32.59838389097107,47.508244591897785
2025-07-30,0.0362019090975547,1,0.547243632347641,1.0,0.0,0.0362019090975547,33.7785076213192,49.228133743998065
2025-07-31,-0.0481683659193751,0,0.5234296846206496,1.0,0.0,-0.0481683659193751,32.151452106005095,46.85689498428923
2025-08-01,0.0061462389673418,1,0.547243632347641,1.0,0.0,0.0061462389673418,32.34906261379565,47.14488865813031
2025-08-04,0.0254624131434673,1,0.5435341532902509,1.0,0.0,0.0254624131434673,33.17274781087201,48.345311290746395
2025-08-05,-0.0183163990838952,0,0.5419482031391682,1.0,0.0,-0.0183163990838952,32.56514252325867,47.45979927530994
2025-08-06,0.0297170978861025,1,0.5531660692951016,1.0,0.0,0.0297170978861025,33.53288405129723,48.8701667760291
2025-08-07,-0.0001102382890678,0,0.7033011272141708,1.0,0.0,-0.0001102382890678,33.52918744353191,48.86477941245726
2025-08-08,0.0027540799612821,1,0.5466988727858294,1.0,0.0,0.0027540799612821,33.621529506788214,48.99935692224958
2025-08-11,0.0049986372680319,1,0.547243632347641,1.0,0.0,0.0049986372680319,33.78959133718908,49.24428693387074
2025-08-12,-0.0018583809990948,0,0.6957943569853221,1.0,0.0,-0.0018583809990948,33.726797402680866,49.15277228671886
2025-08-13,-0.0157157101626979,0,0.5781472981617927,1.0,0.0,-0.0157157101626979,33.1967568299843,48.380301563767695
2025-08-14,0.01184983051317,1,0.5419482031391682,1.0,0.0,0.01184983051317,33.590132772006534,48.953599937474394
2025-08-15,-0.0070376014392152,0,0.5362584648855898,1.0,0.0,-0.0070376014392152,33.35373880526683,48.60908401209966
2025-08-18,0.0101328790212738,1,0.54525672257672,1.0,0.0,0.0101328790212738,33.691708205487764,49.1016339797292
2025-08-19,-0.0397960510106086,0,0.547243632347641,1.0,0.0,-0.0397960510106086,32.350911267107634,47.14758284916767
2025-08-20,-0.0018268918549594,0,0.547243632347641,1.0,0.0,-0.0018268918549594,32.29180965081324,47.0614493140795
2025-08-21,-0.0128109779428248,0,0.5419482031391682,1.0,0.0,-0.0128109779428248,31.878119989642776,46.45854612495946
2025-08-22,0.0332542459810745,1,0.547243632347641,1.0,0.0,0.0332542459810745,32.93820283319256,48.00349004572196
2025-08-25,0.0095878283003034,1,0.5277031888941539,1.0,0.0,0.0095878283003034,33.25400866647778,48.46373926609567
2025-08-26,0.0106631176757878,1,0.5234296846206496,1.0,0.0,0.0106631176757878,33.6086000740801,48.98051382089875
2025-08-27,-0.0063743183162499,0,0.5419482031391682,1.0,0.0,-0.0063743183162499,33.394368159044376,48.668296434510864
2025-08-28,-0.0149873312162555,0,0.5367072236903193,1.0,0.0,-0.0149873312162555,32.893875702687204,47.93888855611594
2025-08-29,-0.0455335249097447,0,0.5367072236903193,1.0,0.0,-0.0455335249097447,31.39610159400085,45.75606197990056
2025-09-02,0.0062351944518643,1,0.5367072236903193,1.0,0.0,0.0062351944518643,31.591862392469935,46.041359923696795
2025-09-03,-0.0028644653072729,0,0.5284384220103088,1.0,0.0,-0.0028644653072729,31.501368598654565,45.9094760454957
2025-09-04,-0.0148912495447238,0,0.5350726546507333,1.0,0.0,-0.0148912495447238,31.032273857851674,45.225826581234706
2025-09-05,-0.0028565668138791,0,0.5367072236903193,1.0,0.0,-0.0028565668138791,30.943628094190125,45.0966359858925
2025-09-08,0.0091912060104839,1,0.5793932761624755,1.0,0.0,0.0091912060104839,31.228037354715624,45.51112845761864
2025-09-09,0.0446507698682403,1,0.5464235067516482,1.0,0.0,0.0446507698682403,32.62239326407784,47.543235380823695
2025-09-10,0.0172673953661535,1,0.5447889377120623,1.0,0.0,0.0172673953661535,33.18569702635882,48.364183223130475
2025-09-11,-0.0106298371895546,0,0.5464235067516482,1.0,0.0,-0.0106298371895546,32.83293846994674,47.85007982966281
2025-09-12,-0.011813122561311,0,0.5350726546507333,1.0,0.0,-0.011813122561311,32.44507894375328,47.28482097206649
