date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2025-01-10,-0.0542743241754318,0,0.5662771718550461,1.0,0.0,-0.0542743241754318,11.980942313148631,34.98156817122134
2025-01-13,0.0466191685498671,1,0.9193571767028706,1.0,0.0,0.0466191685498671,12.539483882231542,36.612379793934174
2025-01-14,-0.0176406947930047,0,0.7597993204438137,1.0,0.0,-0.0176406947930047,12.318278674203293,35.96651197634381
2025-01-15,0.0373364598376022,1,0.696458396183504,1.0,0.0,0.0373364598376022,12.778199591191077,37.30937420624721
2025-01-16,-0.0140652487934684,0,0.5468850467343161,1.0,0.0,-0.0140652487934684,12.598471034808378,36.784608575707736
2025-01-17,0.0180701079933345,1,0.5218835163986801,1.0,0.0,0.0180701079933345,12.826126766958263,37.44931042516331
2025-01-21,0.0395228770057811,1,0.4390767328737887,0.0,1.0,-0.0005,12.819713703574784,38.92941491504836
2025-01-22,0.0026960380890801,1,0.6192733863038611,1.0,1.0,0.0021960380890801,12.847866283158938,39.03437010044494
2025-01-23,0.0228884954924399,1,0.6986254460827868,1.0,0.0,0.0228884954924399,13.141934612668493,39.92780810453921
2025-01-24,-0.158859574913131,0,0.5443273561153414,1.0,0.0,-0.158859574913131,11.054212466563813,33.584893481839046
2025-01-27,-0.0239583595763198,0,0.7462386569112696,1.0,0.0,-0.0239583595763198,10.789371669456841,32.78025452746875
2025-01-28,0.0385026166532986,1,0.5265698335737028,1.0,0.0,0.0385026166532986,11.2047907107759,34.042380101337436
2025-01-29,-0.0268775026965012,0,0.2610060594805874,0.0,1.0,-0.0005,11.199188315420512,33.12740593836842
2025-01-30,0.0055239533163027,1,0.830484693249391,1.0,1.0,0.0050239533163027005,11.25545251469767,33.31040018226218
2025-01-31,-0.0729519640954694,0,0.8494638325081592,1.0,0.0,-0.0729519640954694,10.434345146967184,30.88034106416007
2025-02-03,0.0192591903191043,1,0.8481250328138936,1.0,0.0,0.0192591903191043,10.635302186007848,31.475071429833584
2025-02-04,0.0410397640553743,1,0.5821066424224529,1.0,0.0,0.0410397640553743,11.071772478379218,32.76680093494001
2025-02-05,0.0464847127132841,1,0.2835203207972105,0.0,1.0,-0.0005,11.06623659214003,34.28995626293406
2025-02-06,0.0141265615391827,1,0.3747918543437164,0.0,0.0,0.0,11.06623659214003,34.77435544025828
2025-02-07,0.0067328254894984,1,0.5122651609441292,0.0,0.0,0.0,11.06623659214003,35.00848510694733
2025-02-10,0.019140570814599,1,0.8180982015954266,1.0,1.0,0.018640570814598998,11.272517558986921,35.67856749524869
2025-02-11,-0.0193091521484631,0,0.5012492126963723,1.0,0.0,-0.0193091521484631,11.054854802344222,34.98964460704373
2025-02-12,0.0118444105720092,1,0.4382063865423186,0.0,1.0,-0.0005,11.04932737494305,35.40407632353824
2025-02-13,0.0373972919150022,1,0.6070298170908507,1.0,1.0,0.0368972919150022,11.45701763256075,36.72809290079062
2025-02-14,0.0350967788112088,1,0.4107521164956488,0.0,1.0,-0.0005,11.45128912374447,38.0171306534872
2025-02-18,-0.012458378466437,0,0.4762497461909306,0.0,0.0,-0.0,11.45128912374447,37.54349885159807
2025-02-19,0.0037272925495479,1,0.5340322170204964,0.0,0.0,0.0,11.45128912374447,37.6834344551516
2025-02-20,7.142419300265601e-05,1,0.3962088097839887,0.0,0.0,0.0,11.45128912374447,37.68612596404713
2025-02-21,-0.024850025874639,0,0.3616542454078356,0.0,0.0,-0.0,11.45128912374447,36.74962475872565
2025-02-24,-0.048184098103707,0,0.5922088315038394,1.0,1.0,-0.048684098103707,10.893793440630182,34.97887723407679
2025-02-25,7.713719824775644e-05,1,0.6081099674894063,1.0,0.0,7.713719824775644e-05,10.894633757334482,34.98157540666448
2025-02-26,0.0385412767914528,1,0.5171812363813894,1.0,0.0,0.0385412767914528,11.314526852517416,36.32980998701382
2025-02-27,-0.1257776861790548,0,0.5247207249130006,1.0,0.0,-0.1257776861790548,9.891411844796991,31.7603305475225
2025-02-28,0.0465174972439337,1,0.3043959904211422,0.0,1.0,-0.0005,9.886466138874594,33.2377416362333
2025-03-03,-0.1041210928148276,0,0.5525105993057156,1.0,1.0,-0.10462109281482761,8.852133247348744,29.776991654371795
2025-03-04,0.0626298943970882,1,0.4672468034374542,0.0,1.0,-0.0005,8.84770718072507,31.64192149714808
2025-03-05,-0.0344445895770941,0,0.6259452716358602,1.0,1.0,-0.0349445895770941,8.538527684596325,30.552028497748182
2025-03-06,-0.0200828211473022,0,0.6774244222455349,1.0,0.0,-0.0200828211473022,8.36704996024529,29.938457573740624
2025-03-07,-0.0121349131887394,0,0.5651840130906259,1.0,0.0,-0.0121349131887394,8.265516535331868,29.575156990078526
2025-03-10,-0.0264786961443853,0,0.5637019160050678,1.0,0.0,-0.0264786961443853,8.046656434516423,28.792045394715746
2025-03-11,0.0667400237886743,1,0.4110616509354555,0.0,1.0,-0.0005,8.042633106299165,30.713627189283667
2025-03-12,0.0254993876784859,1,0.3078156722877238,0.0,0.0,0.0,8.042633106299165,31.496805875995697
2025-03-13,0.0135008303650907,1,0.3979746045399471,0.0,0.0,0.0,8.042633106299165,31.92203890916971
2025-03-14,0.034819934080511,1,0.3171176553351804,0.0,0.0,0.0,8.042633106299165,33.03356219970251
2025-03-17,-0.0386181309023148,0,0.449218273442333,0.0,0.0,-0.0,8.042633106299165,31.75786777050464
2025-03-18,-0.006186525968102,0,0.3681462597353742,0.0,0.0,-0.0,8.042633106299165,31.561396896850862
2025-03-19,-0.0061395571922301,0,0.2603059419897357,0.0,0.0,-0.0,8.042633106299165,31.36762389553597
2025-03-20,0.0033461543219468,1,0.343416022572571,0.0,0.0,0.0,8.042633106299165,31.472584805803223
2025-03-21,0.0251410720695763,1,0.3245091994005293,0.0,0.0,0.0,8.042633106299165,32.26383932862178
2025-03-24,0.0055889450743216,1,0.5319212092295733,0.0,0.0,0.0,8.042633106299165,32.44416015451618
2025-03-25,-0.0150974685007936,0,0.52138171482493,0.0,0.0,-0.0,8.042633106299165,31.95433546854867
2025-03-26,-0.0621578294682521,0,0.3872702746611146,0.0,0.0,-0.0,8.042633106299165,29.9681233337233
2025-03-27,0.0012573393455046,1,0.4669557076050563,0.0,0.0,0.0,8.042633106299165,30.00580343430173
2025-03-28,-0.0570455037573941,0,0.3390917403656867,0.0,0.0,-0.0,8.042633106299165,28.29410726174664
2025-03-31,0.0322458293234175,1,0.5004527874070912,0.0,0.0,0.0,8.042633106299165,29.20647421536739
2025-04-01,-0.0113344127176726,0,0.6120278303260032,1.0,1.0,-0.011834412717672601,7.947453266782404,28.875435982582353
2025-04-02,-0.0352314794506387,0,0.5233779445113556,1.0,0.0,-0.0352314794506387,7.667452730328847,27.85811165313377
2025-04-03,-0.0444401015762959,0,0.4900037103836878,1.0,0.0,-0.0444401015762959,7.326710352161586,26.620094341544714
2025-04-04,-0.1157619885733669,0,0.3842064890133951,0.0,1.0,-0.0005,7.323046996985506,23.538499284556863
2025-04-07,0.1869426962721445,1,0.8068624190435318,1.0,1.0,0.1864426962721445,8.688375624031114,27.93884980701187
2025-04-08,-0.0473942714085804,0,0.3396706570037773,0.0,1.0,-0.0005,8.6840314362191,26.614708376414786
2025-04-09,0.1059763000281341,1,0.5206623721621219,0.0,0.0,0.0,8.6840314362191,29.435236696475016
2025-04-10,-0.0079546817069255,0,0.4108868001429349,0.0,0.0,-0.0,8.6840314362191,29.201088757586543
2025-04-11,0.0517051807521455,1,0.365847754544748,0.0,0.0,0.0,8.6840314362191,30.710936329957
2025-04-14,-0.0275173502259331,0,0.3395104937921924,0.0,0.0,-0.0,8.6840314362191,29.86585273919924
2025-04-15,-0.0578534684682351,0,0.2741256778267011,0.0,0.0,-0.0,8.6840314362191,28.138009569475024
2025-04-16,-0.0009565517566594,0,0.2902328981946973,0.0,0.0,-0.0,8.6840314362191,28.111094106992443
2025-04-17,-0.0543800270951185,0,0.5688272554928974,1.0,1.0,-0.0548800270951185,8.207451555704534,26.582412047780767
2025-04-21,0.0001011772812478,1,0.3683187130861056,0.0,1.0,-0.0005,8.203347829926681,26.58510158396077
2025-04-22,0.0581088740261384,1,0.7211653021514958,1.0,1.0,0.0576088740261384,8.675933461653523,28.12993190287524
2025-04-23,-0.0099501413215249,0,0.3176814452216171,0.0,1.0,-0.0005,8.671595494922697,27.850035105076756
2025-04-24,0.0325666424749104,1,0.5218316917519247,0.0,0.0,0.0,8.671595494922697,28.757017241257497
2025-04-25,0.0265793703934067,1,0.5331307940196506,0.0,0.0,0.0,8.671595494922697,29.521360653922464
2025-04-28,-0.0184155995335256,0,0.448763017095203,0.0,0.0,-0.0,8.671595494922697,28.97770709843505
2025-04-29,-0.0297204123692279,0,0.3837408373636611,0.0,0.0,-0.0,8.671595494922697,28.11647769395486
2025-04-30,0.0824160072329056,1,0.3414860543223858,0.0,0.0,0.0,8.671595494922697,30.433725522943675
2025-05-01,0.0097276070889564,1,0.3666895646466212,0.0,0.0,0.0,8.671595494922697,30.729772847084018
2025-05-02,-0.0111227070507311,0,0.5285013639084298,0.0,0.0,-0.0,8.671595494922697,30.38797458597039
2025-05-05,-0.0126649780880983,0,0.3984429288699937,0.0,0.0,-0.0,8.671595494922697,30.003111553697387
2025-05-06,0.0140832823199745,1,0.5112960341148264,0.0,0.0,0.0,8.671595494922697,30.4256538441858
2025-05-07,0.0459972645513302,1,0.4709961501706972,0.0,0.0,0.0,8.671595494922697,31.825150693204012
2025-05-08,-0.007610902675782,0,0.4780914003633125,0.0,0.0,-0.0,8.671595494922697,31.58293256863594
2025-05-09,0.0393694107211395,1,0.4457815033370352,0.0,0.0,0.0,8.671595494922697,32.82633401270862
2025-05-12,0.0246782123389035,1,0.6987760673550569,1.0,1.0,0.0241782123389035,8.881259172116017,33.63642925378202
2025-05-13,0.0657705765398142,1,0.4792211654270967,0.0,1.0,-0.0005,8.87681854252996,35.84871659854394
2025-05-14,0.008182918717994,1,0.4771276472111529,0.0,0.0,0.0,8.87681854252996,36.142063732614226
2025-05-15,0.014372053037948,1,0.3704482805504351,0.0,0.0,0.0,8.87681854252996,36.661499389480255
2025-05-16,-0.028116292564109,0,0.4128137612219859,0.0,0.0,-0.0,8.87681854252996,35.63071394680673
2025-05-19,0.0143513544679276,1,0.3854385883957634,0.0,0.0,0.0,8.87681854252996,36.142062952602686
2025-05-20,-0.0091590622441044,0,0.6126953686942203,1.0,1.0,-0.009659062244104401,8.791076799698043,35.811035548389455
2025-05-21,-0.0062379385247597,0,0.5392870567588263,1.0,0.0,-0.0062379385247597,8.736238603055085,35.58764851013061
2025-05-22,-0.0168646247473007,0,0.6306160673627368,1.0,0.0,-0.0168646247473007,8.588905217311678,34.987476172368424
2025-05-23,0.0319231593827078,1,0.3661848933355516,0.0,1.0,-0.0005,8.584610764703022,36.10438695061764
2025-05-27,0.0140142283387112,1,0.5733556659694479,1.0,1.0,0.0135142283387112,8.700625154776178,36.61036207337278
2025-05-28,0.0457252279627766,1,0.3379360066033952,0.0,1.0,-0.0005,8.69627484219879,38.28437922497754
2025-05-29,-0.0248153837541476,0,0.4638490062656908,0.0,0.0,-0.0,8.69627484219879,37.33433766272041
2025-05-30,-0.02328439951247,0,0.39990238464011,0.0,0.0,-0.0,8.69627484219879,36.46503002904817
2025-06-02,0.0242821928218914,1,0.4510564353851716,0.0,0.0,0.0,8.69627484219879,37.35048091946958
2025-06-03,0.024571335072391,1,0.2735049393329363,0.0,0.0,0.0,8.69627484219879,38.26823210125682
2025-06-04,-0.0001407065281556,0,0.3437964319168458,0.0,0.0,-0.0,8.69627484219879,38.2628475111792
2025-06-05,0.0023916083390032,1,0.3080521873021533,0.0,0.0,0.0,8.69627484219879,38.35435725636095
2025-06-06,0.0047715449104714,1,0.5700876175483099,1.0,1.0,0.0042715449104714,8.733421370741043,38.537366794521944
2025-06-09,-0.0034918359146506,0,0.4295058400076961,0.0,1.0,-0.0005,8.729054660055674,38.40280063309277
2025-06-10,0.0135261426004784,1,0.5332133444331887,0.0,0.0,0.0,8.729054660055674,38.92224239071373
2025-06-11,-0.0182560063587412,0,0.2881284855839562,0.0,0.0,-0.0,8.729054660055674,38.21167768613239
2025-06-12,0.0035922953488463,1,0.4169071653548687,0.0,0.0,0.0,8.729054660055674,38.3489453181559
2025-06-13,0.0061060930254999,1,0.4791825382139646,0.0,0.0,0.0,8.729054660055674,38.58310754569837
2025-06-16,0.0079525178985924,1,0.7755585308982185,1.0,1.0,0.007452517898592399,8.79410809614753,38.88994039903885
2025-06-17,-0.0033219959475458,0,0.5073169574040758,1.0,0.0,-0.0033219959475458,8.764894104689848,38.760748174632944
2025-06-18,0.0099991816047522,1,0.7120369872681445,1.0,0.0,0.0099991816047522,8.852535872589064,39.14832393476717
2025-06-20,-0.0202817277815604,0,0.5143095533025356,1.0,0.0,-0.0202817277815604,8.672991149844714,38.35432828561788
2025-06-23,0.0214735597726798,1,0.7797979096810481,1.0,0.0,0.0214735597726798,8.859231143708827,39.17793224660008
2025-06-24,0.0254878871386847,1,0.6866322024176235,1.0,0.0,0.0254878871386847,9.0850342272352,40.176494962028464
2025-06-25,0.0449520239936769,1,0.6537170679753944,1.0,0.0,0.0449520239936769,9.493424903801253,41.98250972754341
2025-06-26,0.000384617660692,1,0.5077574740361116,1.0,0.0,0.000384617660692,9.497076242679709,41.9986569422248
2025-06-27,0.015124280401104,1,0.6048971617738748,1.0,0.0,0.015124280401104,9.64071268676466,42.63385640628878
2025-06-30,-0.0133207047556891,0,0.7795091446743911,1.0,0.0,-0.0133207047556891,9.512291599429842,42.06594339250416
2025-07-01,-0.0211784409552674,0,0.7493831284428764,1.0,0.0,-0.0211784409552674,9.310836093442031,41.17505229413839
2025-07-02,0.035233267809372,1,0.8300939325204917,1.0,0.0,0.035233267809372,9.638887275051442,42.625783938682666
2025-07-03,-0.0010735549130096,0,0.4874835371476768,1.0,0.0,-0.0010735549130096,9.628539400261364,42.58002281891441
2025-07-07,0.0071430984440681,1,0.6389953907612907,1.0,0.0,0.0071430984440681,9.697317005070019,42.88417611366058
2025-07-08,0.0118620471342252,1,0.6851771759544988,1.0,0.0,0.0118620471342252,9.812347036459684,43.39287023203324
2025-07-09,0.0192284781643714,1,0.7217362728429655,1.0,0.0,0.0192284781643714,10.001023537191484,44.22724908977929
2025-07-10,-0.0036514060225895,0,0.7157128965505702,1.0,0.0,-0.0036514060225895,9.964505739615724,44.0657574460903
2025-07-11,0.0100781194186381,1,0.6841969875649596,1.0,0.0,0.0100781194186381,10.064929218407276,44.50985741190474
2025-07-14,0.0351938468381869,1,0.7278355099244128,1.0,0.0,0.0351938468381869,10.419152795757094,46.076330516448856
2025-07-15,-0.0007593815970304,0,0.8387772749425559,1.0,0.0,-0.0007593815970304,10.41124068286735,46.04134099899598
2025-07-16,0.0056121339028831,1,0.5699471498805372,1.0,0.0,0.0056121339028831,10.469669959674746,46.29973116975065
2025-07-17,0.0094174284051296,1,0.5313942706279599,1.0,0.0,0.0094174284051296,10.56826732694532,46.735755573218526
2025-07-18,-0.0051255552235438,0,0.7131933989401256,1.0,0.0,-0.0051255552235438,10.514099089143887,46.49620887711395
2025-07-21,-0.0081621416539929,0,0.7992679117737722,1.0,0.0,-0.0081621416539929,10.428281523014176,46.116700233885304
2025-07-22,-0.0105636694309465,0,0.6877325344617367,1.0,0.0,-0.0105636694309465,10.318120604272206,45.629538657368485
2025-07-23,0.0171650840963368,1,0.5901789117384193,1.0,0.0,0.0171650840963368,10.495232012160685,46.41277352569927
2025-07-24,0.0067849155706112,1,0.5475573030441598,1.0,0.0,0.0067849155706112,10.566441275257171,46.72768027546904
2025-07-25,0.0023616404497168,1,0.4565486982503122,0.0,1.0,-0.0005,10.561158054619543,46.83803425532903
2025-07-28,0.0226410178426723,1,0.7164392242789427,1.0,1.0,0.0221410178426723,10.794992843546156,47.898495024619635
2025-07-29,-0.0081478963398831,0,0.5053501256833912,1.0,0.0,-0.0081478963398831,10.707036360867162,47.50822305232263
2025-07-30,0.0362019613309758,1,0.6016667879595328,1.0,0.0,0.0362019613309758,11.094652077172627,49.228113906166186
2025-07-31,-0.048168413468385,0,0.4175336154649466,0.0,1.0,-0.0005,11.089104751134041,46.85687376126522
2025-08-01,0.0061462727463135,1,0.6055974295253191,1.0,1.0,0.0056462727463135,11.151716861071385,47.14486888744154
2025-08-04,0.0254623884134466,1,0.5168345066827318,1.0,0.0,0.0254623884134466,11.435666207264767,48.34528985075459
2025-08-05,-0.0183164111162272,0,0.6127223412532607,1.0,0.0,-0.0183164111162272,11.226205843624559,47.459777646315004
2025-08-06,0.0297170767061774,1,0.527718021679904,1.0,0.0,0.0297170767061774,11.559815863798887,48.87014349908867
2025-08-07,-0.000110222776781,0,0.7565835005379239,1.0,0.0,-0.000110222776781,11.558541708795303,48.86475689617052
2025-08-08,0.0027540953405491,1,0.5711145702057622,1.0,0.0,0.0027540953405491,11.59037503465904,48.99933509545533
2025-08-11,0.0049985925499638,1,0.5367108976609825,1.0,0.0,0.0049985925499638,11.648310596958574,49.24426280681665
2025-08-12,-0.0018583686501258,0,0.7215299620982047,1.0,0.0,-0.0018583686501258,11.626663741718257,49.15274881261791
2025-08-13,-0.0157156724329081,0,0.7425526035778396,1.0,0.0,-0.0157156724329081,11.443942902865844,48.38028031310179
2025-08-14,0.0118498435572023,1,0.5684430299389974,1.0,0.0,0.0118498435572023,11.57955183594236,48.95357906606564
2025-08-15,-0.0070375918825092,0,0.5039476876963631,1.0,0.0,-0.0070375918825092,11.498059675938636,48.60906375541053
2025-08-18,0.0101327942834565,1,0.6281217862145646,1.0,0.0,0.0101327942834565,11.61456714929383,49.101609398755535
2025-08-19,-0.0397960139644415,0,0.8502394308706639,1.0,0.0,-0.0397960139644415,11.15235367282959,47.147561065446105
2025-08-20,-0.0018268679324967,0,0.6837002842614307,1.0,0.0,-0.0018268679324967,11.131979795532835,47.06142869804022
2025-08-21,-0.0128109621349925,0,0.4514735357403368,0.0,1.0,-0.0005,11.12641380563507,46.45852651697097
2025-08-22,0.0332541698151098,1,0.539006229995272,0.0,0.0,0.0,11.12641380563507,48.003466247126106
2025-08-25,0.0095878609347508,1,0.5026543557589233,0.0,0.0,0.0,11.12641380563507,48.463716805889554
2025-08-26,0.0106630805892851,1,0.298406640589054,0.0,0.0,0.0,11.12641380563507,48.980489323847046
2025-08-27,-0.0063742857007826,0,0.4157905146848863,0.0,0.0,-0.0,11.12641380563507,48.66827369113271
2025-08-28,-0.0149873474667201,0,0.4033333552375368,0.0,0.0,-0.0,11.12641380563507,47.93886536271827
2025-08-29,-0.0455335011503263,0,0.3738172607698657,0.0,0.0,-0.0,11.12641380563507,45.7560409815796
2025-09-02,0.0062352209968778,1,0.4973502555944454,0.0,0.0,0.0,11.12641380563507,46.04134000904195
2025-09-03,-0.0028644584531243,0,0.4146994054345983,0.0,0.0,-0.0,11.12641380563507,45.90945650345988
2025-09-04,-0.0148912871919298,0,0.4329859076124666,0.0,0.0,-0.0,11.12641380563507,45.22580560184145
2025-09-05,-0.0028565335314619,0,0.3561265990034055,0.0,0.0,-0.0,11.12641380563507,45.09661657165241
2025-09-08,0.0091911353699338,1,0.6578721736386369,1.0,1.0,0.0086911353699338,11.223114974201742,45.51110567928847
2025-09-09,0.0446509167993898,1,0.4727803942206091,0.0,1.0,-0.0005,11.217503416714642,47.543218272422614
2025-09-10,0.0172673098458442,1,0.3523207424938888,0.0,0.0,0.0,11.217503416714642,48.36416175340114
2025-09-11,-0.0106298752038132,0,0.5672793041624714,1.0,1.0,-0.0111298752038132,11.09265400358826,47.85005674962545
2025-09-12,-0.0118131329826915,0,0.4886062842288458,1.0,0.0,-0.0118131329826915,10.961615006712886,47.28479766601279
2025-09-15,0.0075710631174599,1,0.7380555242987041,1.0,0.0,0.0075710631174599,11.044606085798005,47.642793853638494
2025-09-16,-0.0246327695376452,0,0.3843789248157458,0.0,1.0,-0.0005,11.039083782755107,46.46921989251228
2025-09-17,0.007761882953166,1,0.5251899686079058,0.0,0.0,0.0,11.039083782755107,46.8299085382429
2025-09-18,0.0102884440508259,1,0.4446333459072815,0.0,0.0,0.0,11.039083782755107,47.311715432143906
2025-09-19,-0.0026737814749027,0,0.4173525074442268,0.0,0.0,-0.0,11.039083782755107,47.18521424387557
2025-09-22,0.0380490165655245,1,0.5409491198457327,0.0,0.0,0.0,11.039083782755107,48.98056524228861
2025-09-23,-0.0120900317480545,0,0.5132931932929518,0.0,0.0,-0.0,11.039083782755107,48.388388653471694
2025-09-24,-0.0294263872994818,0,0.4401620634548296,0.0,0.0,-0.0,11.039083782755107,46.96449318815679
2025-09-25,0.0211485102790174,1,0.5280142085192344,0.0,0.0,0.0,11.039083782755107,47.95772225509536
2025-09-26,0.0126844235251224,1,0.4724217897616257,0.0,0.0,0.0,11.039083782755107,48.56603831547918
2025-09-29,0.0091448641186573,1,0.4302673285720894,0.0,0.0,0.0,11.039083782755107,49.01016813665574
2025-09-30,0.01735514369099,1,0.4264380292348975,0.0,0.0,0.0,11.039083782755107,49.86074664698698
2025-10-01,0.0235369895379644,1,0.5576018759445658,1.0,1.0,0.0230369895379644,11.293391040367148,51.03431851917221
2025-10-02,-0.0021625420383587,0,0.5200976547450431,1.0,0.0,-0.0021625420383587,11.26896860748673,50.92395465997551
2025-10-03,-0.0195040380649801,0,0.4778525959822748,0.0,1.0,-0.0005,11.263334123182988,49.93073190986802
2025-10-06,0.003935177844573,1,0.6882274615428011,1.0,1.0,0.003435177844573,11.302025679018968,50.12721821984305
2025-10-07,0.00182572212049,1,0.7693038260325018,1.0,0.0,0.00182572212049,11.322660037307498,50.21873659098565
2025-10-08,0.030337073233086,1,0.5450547015511389,1.0,0.0,0.030337073233086,11.666156404052634,51.74222608061944
2025-10-09,0.0066587700857374,1,0.5798643507926411,1.0,0.0,0.0066587700857374,11.743838657331475,52.08676566781453
2025-10-10,-0.0286289594201741,0,0.5594252144167239,1.0,0.0,-0.0286289594201741,11.40762477697366,50.59557576718255
2025-10-13,-0.0170240172055201,0,0.748394211647259,1.0,0.0,-0.0170240172055201,11.213421176496345,49.73423581479884
2025-10-14,0.0001623296329975,1,0.4577567542915355,0.0,1.0,-0.0005,11.207814465908097,49.74230915504607
2025-10-15,-0.0139070371347757,0,0.6419380043291385,1.0,1.0,-0.0144070371347757,11.046343066698084,49.05054101445735
2025-10-16,-0.0112494654362758,0,0.4951378817965025,1.0,0.0,-0.0112494654362758,10.92207761217202,48.49874864868458
2025-10-17,0.0163725975846884,1,0.3350409995649511,0.0,1.0,-0.0005,10.916616573365934,49.29279914367045
2025-10-20,-0.0018566527561746,0,0.5605819910191668,1.0,1.0,-0.0023566527561746002,10.89088989883021,49.20127953228079
2025-10-21,-0.0090267895398685,0,0.4738653691940258,0.0,1.0,-0.0005,10.885444453880796,48.75714993685066
2025-10-22,-0.0039747924298857,0,0.3824735278030276,0.0,0.0,-0.0,10.885444453880796,48.563350386378865
2025-10-23,0.018955777514416,1,0.6582361000769104,1.0,1.0,0.018455777514416,11.086343794867155,49.48390645165769
2025-10-24,0.0334530702000155,1,0.5358550120932397,1.0,0.0,0.0334530702000155,11.457216032098351,51.139295047956
2025-10-27,0.0161060430286541,1,0.541252069352457,1.0,0.0,0.0161060430286541,11.641746446499914,51.96294673445342
2025-10-28,0.0773375492352461,1,0.6289426333879095,1.0,0.0,0.0773375492352461,12.542090585490353,55.98163368593768
2025-10-29,-0.0136071625415572,0,0.7549051319022702,1.0,0.0,-0.0136071625415572,12.37142832028265,55.21988249703121
2025-10-30,0.0063368681015834,1,0.4477124298980297,0.0,1.0,-0.0005,12.365242606122509,55.56980360899983
2025-10-31,0.007895370161485,1,0.5923996364695769,1.0,1.0,0.007395370161484999,12.45668815233135,56.0085477782939
2025-11-03,-0.0244137598331152,0,0.6878943925839967,1.0,0.0,-0.0244137598331152,12.152573559464322,54.641168544233075
2025-11-04,-0.0208373490956144,0,0.6439222905823259,1.0,0.0,-0.0208373490956144,11.89934614179563,53.50259144028458
2025-11-05,-0.011822645173967,0,0.7465476964358649,1.0,0.0,-0.011822645173967,11.758664394558968,52.87004928579837
2025-11-06,-0.0586500101836345,0,0.6658893712825739,1.0,0.0,-0.0586500101836345,11.069018608072145,49.76922035677704
2025-11-07,0.0552191880089179,1,0.5571050750483494,1.0,0.0,0.0552191880089179,11.680240827665491,52.517436292715175
2025-11-10,0.0002562358556461,1,0.6535317803782482,1.0,0.0,0.0002562358556461,11.68323372416812,52.53089314293998
2025-11-11,0.0028693683410234,1,0.5036633186084664,1.0,0.0,0.0028693683410234,11.716757225137027,52.68162362465002
2025-11-12,-0.0238605348323202,0,0.4577086333769148,0.0,1.0,-0.0005,11.71089884652446,51.42461190913088
2025-11-13,-0.0428684123690685,0,0.5302423766655099,0.0,0.0,-0.0,11.71089884652446,49.22012043989095
2025-11-14,0.0170076167893706,1,0.5266897662386266,0.0,0.0,0.0,11.71089884652446,50.05723738665928
2025-11-17,-0.0139269381993711,0,0.5605402156144655,1.0,1.0,-0.0144269381993711,11.541946432606565,49.36009333514403
2025-11-18,0.0076888246632424,1,0.4575756796334473,0.0,1.0,-0.0005,11.536175459390263,49.739614438159236
2025-11-19,0.0603928978637213,1,0.5120475514484129,0.0,0.0,0.0,11.536175459390263,52.743533892703866
2025-11-20,-0.0750701033072984,0,0.2871055821041252,0.0,0.0,-0.0,11.536175459390263,48.784071354586594
2025-11-21,-0.0096557170608228,0,0.4135648037633021,0.0,0.0,-0.0,11.536175459390263,48.31302616451172
2025-11-24,-0.0255167420919351,0,0.4893247557617875,0.0,0.0,-0.0,11.536175459390263,47.08023513619096
2025-11-25,0.0384196935048279,1,0.4260775444280887,0.0,0.0,0.0,11.536175459390263,48.889043340258645
2025-11-26,-0.0144249564676007,0,0.5245915361438206,0.0,0.0,-0.0,11.536175459390263,48.18382101833277
2025-11-28,-0.0237416592761577,0,0.4954950411516985,0.0,0.0,-0.0,11.536175459390263,47.03985715709215
2025-12-01,0.0400549531311713,1,0.6685568072365248,1.0,1.0,0.0395549531311713,11.992488338999411,48.92403643081647
2025-12-02,-0.0037410644459925,0,0.5348071398140194,1.0,0.0,-0.0037410644459925,11.947623667255401,48.7410084575707
2025-12-03,0.0030377542223227,1,0.582798621393478,1.0,0.0,0.0030377542223227,11.98391761149733,48.889071661812956
2025-12-04,0.012498697495078,1,0.6461204773497966,1.0,0.0,0.012498697495078,12.133700972529372,49.50012137932915
2025-12-05,-0.0067975086841866,0,0.5054555066437302,1.0,0.0,-0.0067975086841866,12.05122203479728,49.16364387438487
2025-12-08,0.0159876635761939,1,0.5943316043205779,1.0,0.0,0.0159876635761939,12.243892918371635,49.94965567282834
2025-12-09,-0.0031794675296319,0,0.5299516040329336,1.0,0.0,-0.0031794675296319,12.204963858401383,49.790842364500286
2025-12-10,-0.0253555609535208,0,0.6245558873370866,1.0,0.0,-0.0253555609535208,11.895500153354169,48.528367626000055
2025-12-11,0.0046039403925066,1,0.5365793712156394,1.0,0.0,0.0046039403925066,11.950266326999266,48.75178933789581
2025-12-12,-0.0175032236926826,0,0.6770142111320047,1.0,0.0,-0.0175032236926826,11.741098142290666,47.89847586369608
2025-12-15,-0.0094413613131957,0,0.6046716052656427,1.0,0.0,-0.0094413613131957,11.630246192515608,47.446249046715536
2025-12-16,-0.0009077139803462,0,0.4760827968166732,0.0,1.0,-0.0005,11.624431069419352,47.40318142314084
2025-12-17,-0.0089153777862973,0,0.6027176637409594,1.0,1.0,-0.0094153777862973,11.514982659349997,46.98056415248116
2025-12-18,0.012261587393952,1,0.6476030413268348,1.0,0.0,0.012261587393952,11.65617462556746,47.55662044565398
2025-12-19,0.041036882038268,1,0.4777098525698882,0.0,1.0,-0.0005,11.650346538254675,49.508195869020966
