date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2024-11-26,-0.0195352997592537,0,0.5606161020648845,1.0,0.0,-0.0195352997592537,10.836079347163158,36.33000810746799
2024-11-27,0.0131103442799727,1,0.5083278203542717,1.0,0.0,0.0131103442799727,10.978144078049569,36.8063070214511
2024-11-29,0.0149873531393214,1,0.534175671298624,1.0,0.0,0.0149873531393214,11.142677400161649,37.35793614253587
2024-12-02,-0.0041055040915725,0,0.4447669978284656,0.0,1.0,-0.0005,11.137106061461568,37.204562982849986
2024-12-03,0.0270502972783734,1,0.6881061283548762,1.0,1.0,0.0265502972783734,11.432799538214146,38.21095747164805
2024-12-04,0.0219720191762466,1,0.6908480852305249,1.0,0.0,0.0219720191762466,11.684001228905972,39.05052936195785
2024-12-05,-0.0035146483816691,0,0.8042736787823055,1.0,0.0,-0.0035146483816691,11.642936072895377,38.91328048213252
2024-12-06,-0.0389350007685949,0,0.7619295151700562,1.0,0.0,-0.0389350007685949,11.189618347948494,37.39819187665214
2024-12-09,0.0002877256586142,1,0.727802256600194,1.0,0.0,0.0002877256586142,11.1928378882573,37.40895229604083
2024-12-10,-0.0118696719853577,0,0.5866482703126217,1.0,0.0,-0.0118696719853577,11.059982573938402,36.96492030297093
2024-12-11,-0.0020382687510489,0,0.4742778376175309,0.0,1.0,-0.0005,11.054452582651434,36.88957586103237
2024-12-12,0.0135686102022349,1,0.5559114765442165,1.0,1.0,0.0130686102022349,11.198918914453193,37.390116136416495
2024-12-13,-0.0342594516099893,0,0.6687725120764854,1.0,0.0,-0.0342594516099893,10.815250093819289,36.10915126194905
2024-12-16,-0.0379341329471615,0,0.663979060148253,1.0,0.0,-0.0379341329471615,10.404982958903547,34.73938191736911
2024-12-17,0.0369511643936046,1,0.6067724956885301,1.0,0.0,0.0369511643936046,10.789459194730647,36.02304252953003
2024-12-18,-0.0156881956777007,0,0.5943540532335827,1.0,0.0,-0.0156881956777007,10.620192047627144,35.45790598942063
2024-12-19,-0.0147996249107344,0,0.5632272416318373,1.0,0.0,-0.0147996249107344,10.463017188842299,34.93314228065712
2024-12-20,0.049842172981704,1,0.4334889808766929,0.0,1.0,-0.0005,10.457785680247879,36.67428600100411
2024-12-23,0.0272968353957392,1,0.8519793662338099,1.0,1.0,0.0267968353957392,10.7380212417254,37.675377949229784
2024-12-24,-0.0021429161108564,0,0.6102147134368735,1.0,0.0,-0.0021429161108564,10.71501056300779,37.59464277483978
2024-12-26,-0.0082320329215637,0,0.7548602325044831,1.0,0.0,-0.0082320329215637,10.626804243298206,37.28516243784287
2024-12-27,-0.0268496383842941,0,0.5870205556786903,1.0,0.0,-0.0268496383842941,10.341478392184968,36.284069309287126
2024-12-30,0.0237338254004113,1,0.6202161323850686,1.0,0.0,0.0237338254004113,10.586921234727212,37.14522907509017
2024-12-31,-0.0147070620449969,0,0.6747127066002934,1.0,0.0,-0.0147070620449969,10.431218727262584,36.59893188640719
2025-01-02,0.0294852602702189,1,0.4487608496081022,0.0,1.0,-0.0005,10.426003117898953,37.67806091868992
2025-01-03,0.0612813278352419,1,0.4775993075748392,0.0,0.0,0.0,10.426003117898953,39.98702252204438
2025-01-06,0.0298808990057772,1,0.5697994532573726,1.0,1.0,0.0293808990057772,10.73232846253986,41.18187070356733
2025-01-07,-0.0682872376295169,0,0.7410851283209494,1.0,0.0,-0.0682872376295169,9.999447398500372,38.369674512804785
2025-01-08,-0.0359797800937642,0,0.6927339907033732,1.0,0.0,-0.0359797800937642,9.639669480043166,36.989142061564756
2025-01-10,-0.0542741042369278,0,0.505671859968397,1.0,0.0,-0.0542741042369278,9.116485053873772,34.98158950968086
2025-01-13,0.0466187488048979,1,0.91326032565343,1.0,0.0,0.0466187488048979,9.54148418058392,36.61238744382872
2025-01-14,-0.0176404343048912,0,0.7844592308556985,1.0,0.0,-0.0176404343048912,9.37316825572517,35.96652902838064
2025-01-15,0.0373361406308068,1,0.6674914182034084,1.0,0.0,0.0373361406308068,9.72312618387714,37.30938041418626
2025-01-16,-0.0140651129375151,0,0.5304045867162176,1.0,0.0,-0.0140651129375151,9.586369315995197,36.78461976503201
2025-01-17,0.018070086551603,1,0.5302886945312746,1.0,0.0,0.018070086551603,9.759595839250862,37.44932102795395
2025-01-21,0.0395229438980975,1,0.4626046320256299,0.0,1.0,-0.0005,9.754716041331237,38.929428441963616
2025-01-22,0.0026959369679466,1,0.6077559431128033,1.0,1.0,0.0021959369679466,9.776136782898217,39.03437972724134
2025-01-23,0.0228885420280335,1,0.7312269155599909,1.0,0.0,0.0228885420280335,9.999898300525388,39.92781976816652
2025-01-24,-0.1588595803933282,0,0.5368360096150052,1.0,0.0,-0.1588595803933282,8.411318652527969,33.58490307377515
2025-01-27,-0.0239582519453024,0,0.6911025400313339,1.0,0.0,-0.0239582519453024,8.209798161058481,32.78026750437508
2025-01-28,0.0385026087834303,1,0.5542085681225656,1.0,0.0,0.0385026087834303,8.525896807844642,34.04239331991223
2025-01-29,-0.0268775608695156,0,0.2551691727026779,0.0,1.0,-0.0005,8.52163385944072,33.127416821312295
2025-01-30,0.0055240153952194,1,0.8254940475162799,1.0,1.0,0.0050240153952194,8.564446679142975,33.31041318183708
2025-01-31,-0.0729519734175526,0,0.8512870895980568,1.0,0.0,-0.0729519734175526,7.93965339267009,30.880352804868007
2025-02-03,0.0192591172984903,1,0.8567648900360776,1.0,0.0,0.0192591172984903,8.092564108668881,31.475081141755727
2025-02-04,0.0410397637217623,1,0.4989376738355818,1.0,0.0,0.0410397637217623,8.424681027591866,32.76681103493668
2025-02-05,0.0464848885642747,1,0.2795286394758173,0.0,1.0,-0.0005,8.42046868707807,34.28997259450236
2025-02-06,0.0141264594826471,1,0.3739199861618533,0.0,0.0,0.0,8.42046868707807,34.77436850301968
2025-02-07,0.0067326148280568,1,0.4513061087143945,0.0,0.0,0.0,8.42046868707807,35.00849093203942
2025-02-10,0.0191408418594341,1,0.8080168552487593,1.0,1.0,0.0186408418594341,8.57743331225621,35.67858292070702
2025-02-11,-0.0193091034665346,0,0.4839054403938349,1.0,0.0,-0.0193091034665346,8.411810764952554,34.989661471551756
2025-02-12,0.0118442303579358,1,0.3400637087993522,0.0,1.0,-0.0005,8.407604859570078,35.404087082167
2025-02-13,0.0373973631988791,1,0.6539792576087188,1.0,1.0,0.036897363198879096,8.717823309706297,36.72810658550355
2025-02-14,0.0350969798704745,1,0.3470182027629298,0.0,1.0,-0.0005,8.713464398051444,38.017152203015605
2025-02-18,-0.0124587648361322,0,0.5075821664745839,0.0,0.0,-0.0,8.713464398051444,37.54350544397879
2025-02-19,0.0037273631888814,1,0.6739414125640336,1.0,1.0,0.0032273631888814,8.741585912297346,37.68344372415225
2025-02-20,7.147070393576094e-05,1,0.4706858287811543,0.0,1.0,-0.0005,8.737215119341197,37.686136986401934
2025-02-21,-0.0248499659148242,0,0.3846978463092729,0.0,0.0,-0.0,8.737215119341197,36.74963776682845
2025-02-24,-0.0481840439545228,0,0.7038670478262172,1.0,1.0,-0.0486840439545228,8.31185215443107,34.9788916053588
2025-02-25,7.694732229590606e-05,1,0.6707440479484399,1.0,0.0,7.694732229590606e-05,8.312491729197674,34.981583137404705
2025-02-26,0.0385414722109551,1,0.5899033183430777,1.0,0.0,0.0385414722109551,8.632867398182341,36.32982485179021
2025-02-27,-0.1257777832534413,0,0.4594553555855631,0.0,1.0,-0.0005,8.628550964483251,31.760340015946255
2025-02-28,0.0465175376579873,1,0.297629209846783,0.0,0.0,0.0,8.628550964483251,33.23775282866852
2025-03-03,-0.1041211120673367,0,0.5528594651365933,1.0,1.0,-0.1046211120673367,7.7258223670493225,29.777001041528287
2025-03-04,0.0626298509957881,1,0.4665345185200048,0.0,1.0,-0.0005,7.7219594558657985,31.64193017986063
2025-03-05,-0.0344446278258845,0,0.5906494337485173,1.0,1.0,-0.0349446278258845,7.452118456593999,30.552035671122706
2025-03-06,-0.0200826942970824,0,0.632248877100289,1.0,0.0,-0.0200826942970824,7.302459839764576,29.938468478585992
2025-03-07,-0.0121348923060645,0,0.5247820605163231,1.0,0.0,-0.0121348923060645,7.213845276039672,29.575168387789844
2025-03-10,-0.0264785862719132,0,0.5210189289544676,1.0,0.0,-0.0264785862719132,7.022832851545822,28.79205974012739
2025-03-11,0.0667398999056285,1,0.4451090241017135,0.0,1.0,-0.0005,7.019321435120049,30.71363892526037
2025-03-12,0.0254993475883562,1,0.3142701742342265,0.0,0.0,0.0,7.019321435120049,31.49681667991885
2025-03-13,0.0135008336841655,1,0.3525710960422638,0.0,0.0,0.0,7.019321435120049,31.922049963495088
2025-03-14,0.0348200053142897,1,0.2855204784120234,0.0,0.0,0.0,7.019321435120049,33.03357591286701
2025-03-17,-0.0386182037825114,0,0.4841642999514032,0.0,0.0,-0.0,7.019321435120049,31.75787854659885
2025-03-18,-0.0061865103376053,0,0.3530540868177737,0.0,0.0,-0.0,7.019321435120049,31.5614081026699
2025-03-19,-0.0061396060681256,0,0.2057749262370931,0.0,0.0,-0.0,7.019321435120049,31.36763348996416
2025-03-20,0.0033461819003028,1,0.356731925319675,0.0,0.0,0.0,7.019321435120049,31.47259529740361
2025-03-21,0.0251410876649365,1,0.3812207351731455,0.0,0.0,0.0,7.019321435120049,32.263850574818704
2025-03-24,0.0055889027389777,1,0.4779876768945055,0.0,0.0,0.0,7.019321435120049,32.44417009766627
2025-03-25,-0.0150974152751156,0,0.4987787488924293,0.0,0.0,-0.0,7.019321435120049,31.95434698844532
2025-03-26,-0.0621579017026541,0,0.3578050406919829,0.0,0.0,-0.0,7.019321435120049,29.968131829365035
2025-03-27,0.001257302268661,1,0.4882150531454674,0.0,0.0,0.0,7.019321435120049,30.00581082950163
2025-03-28,-0.057045523215929,0,0.2813407538858448,0.0,0.0,-0.0,7.019321435120049,28.29411365121452
2025-03-31,0.0322458350695675,1,0.5171815441175652,0.0,0.0,0.0,7.019321435120049,29.206480973451185
2025-04-01,-0.0113343096645207,0,0.6355417877187659,1.0,1.0,-0.0118343096645207,6.936252611622031,28.87544567388716
2025-04-02,-0.035231546891366,0,0.4993511399647568,1.0,0.0,-0.035231546891366,6.69187770248531,27.858119055618513
2025-04-03,-0.0444401256744099,0,0.4876758194718643,1.0,0.0,-0.0444401256744099,6.394489816389081,26.620100743734152
2025-04-04,-0.1157618586450892,0,0.4482429258145411,0.0,1.0,-0.0005,6.391292571480887,23.538508404319963
2025-04-07,0.1869425120656012,1,0.8355051712009561,1.0,1.0,0.1864425120656012,7.582901213853999,27.938856295700802
2025-04-08,-0.0473941741490415,0,0.3495887027932091,0.0,1.0,-0.0005,7.5791097632470725,26.614717274897316
2025-04-09,0.1059762969644888,1,0.5613316841069702,1.0,1.0,0.1054762969644888,8.378526195361777,29.435246456447747
2025-04-10,-0.0079546511404523,0,0.3947907290133218,0.0,1.0,-0.0005,8.374336932264097,29.201099339653467
2025-04-11,0.051705121559578,1,0.4635959392378145,0.0,0.0,0.0,8.374336932264097,30.710945730683566
2025-04-14,-0.0275173485129698,0,0.4201708911990096,0.0,0.0,-0.0,8.374336932264097,29.865861933849445
2025-04-15,-0.0578534055055031,0,0.3050275978155735,0.0,0.0,-0.0,8.374336932264097,28.138020112619085
2025-04-16,-0.0009564838106982,0,0.3696687845051372,0.0,0.0,-0.0,8.374336932264097,28.11110655191626
2025-04-17,-0.0543801688942241,0,0.6045299619930922,1.0,1.0,-0.0548801688942241,7.914751907044304,26.582419829819525
2025-04-21,0.0001012040922878,1,0.4279178661970265,0.0,1.0,-0.0005,7.910794531090783,26.585110079489215
2025-04-22,0.0581089651671573,1,0.7560467267130054,1.0,1.0,0.0576089651671573,8.366527217676932,28.129943315063297
2025-04-23,-0.0099502305832657,0,0.2436895137304471,0.0,1.0,-0.0005,8.362343954068095,27.850043892784225
2025-04-24,0.0325667118390025,1,0.48656977670549,0.0,0.0,0.0,8.362343954068095,28.7570282469441
2025-04-25,0.0265793392626847,1,0.4933735641836238,0.0,0.0,0.0,8.362343954068095,29.521371056906233
2025-04-28,-0.0184155599837907,0,0.4953819106703579,0.0,0.0,-0.0,8.362343954068095,28.977718477404032
2025-04-29,-0.0297205056044008,0,0.3732847886141507,0.0,0.0,-0.0,8.362343954068095,28.1164860329936
2025-04-30,0.0824161166912234,1,0.3319405709275997,0.0,0.0,0.0,8.362343954068095,30.433737626835953
2025-05-01,0.0097276193075681,1,0.3859377466558414,0.0,0.0,0.0,8.362343954068095,30.729785440576226
2025-05-02,-0.0111227411006493,0,0.5135737620805516,0.0,0.0,-0.0,8.362343954068095,30.387985993042196
2025-05-05,-0.0126649804458803,0,0.4546691298745055,0.0,0.0,-0.0,8.362343954068095,30.003122744650632
2025-05-06,0.0140832175077674,1,0.4448624569092546,0.0,0.0,0.0,8.362343954068095,30.42566324817579
2025-05-07,0.0459973087707734,1,0.4530766203748027,0.0,0.0,0.0,8.362343954068095,31.825161875157708
2025-05-08,-0.007610946030777,0,0.5290813103253827,0.0,0.0,-0.0,8.362343954068095,31.58294228570514
2025-05-09,0.0393694135823459,1,0.4683720268669396,0.0,0.0,0.0,8.362343954068095,32.82634420269843
2025-05-12,0.0246782239593557,1,0.7457128411420129,1.0,1.0,0.0241782239593557,8.564530579014718,33.63644007669952
2025-05-13,0.0657703687366868,1,0.4997200142391669,1.0,0.0,0.0657703687366868,9.127822913253146,35.848721143533524
2025-05-14,0.0081831815568147,1,0.5098681956667501,1.0,0.0,0.0081831815568147,9.20251754537075,36.142077737230686
2025-05-15,0.0143720877474029,1,0.420054700139539,0.0,1.0,-0.0005,9.197916286598065,36.66151484984363
2025-05-16,-0.0281164499895392,0,0.4379495920899405,0.0,0.0,-0.0,9.197916286598065,35.63072320102725
2025-05-19,0.0143513592774389,1,0.4650032199851825,0.0,0.0,0.0,9.197916286598065,36.14207251100017
2025-05-20,-0.0091590957787909,0,0.5719176683388397,1.0,1.0,-0.009659095778790901,9.109072732220515,35.81104380722792
2025-05-21,-0.0062378623803398,0,0.5330631796742784,1.0,0.0,-0.0062378623803398,9.052251590104417,35.58765944426211
2025-05-22,-0.0168645507553101,0,0.622930485810821,1.0,0.0,-0.0168645507553101,8.899589433713265,34.98748955530166
2025-05-23,0.0319230467811799,1,0.4142151524933419,0.0,1.0,-0.0005,8.895139638996408,36.104396821131594
2025-05-27,0.014014282266495,1,0.5595393738430137,1.0,1.0,0.013514282266495,9.015351066877695,36.610374029244475
2025-05-28,0.0457251836447869,1,0.3415061183857989,0.0,1.0,-0.0005,9.010843391344256,38.28439010503602
2025-05-29,-0.0248153874769676,0,0.5047989485625666,0.0,0.0,-0.0,9.010843391344256,37.33434813026016
2025-05-30,-0.0232842445594225,0,0.4293651415936079,0.0,0.0,-0.0,9.010843391344256,36.465046037928566
2025-06-02,0.0242820915179091,1,0.4427265206966703,0.0,0.0,0.0,9.010843391344256,37.35049362302632
2025-06-03,0.0245713125659163,1,0.3386558248741719,0.0,0.0,0.0,9.010843391344256,38.268244276328964
2025-06-04,-0.0001405785028767,0,0.3387978766819967,0.0,0.0,-0.0,9.010843391344256,38.26286458384087
2025-06-05,0.0023913317069044,1,0.3257245123774396,0.0,0.0,0.0,9.010843391344256,38.3543637851172
2025-06-06,0.0047717005625291,1,0.5333853732219845,0.0,0.0,0.0,9.010843391344256,38.53737932436609
2025-06-09,-0.0034918662012596,0,0.4559764418632503,0.0,0.0,-0.0,9.010843391344256,38.40281195201822
2025-06-10,0.0135260264497263,1,0.5537773007217379,1.0,1.0,0.0130260264497263,9.128218875694248,38.922249402225084
2025-06-11,-0.0182559773746514,0,0.3382601362959709,0.0,1.0,-0.0005,9.1236547662564,38.21168569776753
2025-06-12,0.0035921472117383,1,0.379462848774563,0.0,0.0,0.0,9.1236547662564,38.34894769800259
2025-06-13,0.0061063133012315,1,0.4334493605564423,0.0,0.0,0.0,9.1236547662564,38.583118387419134
2025-06-16,0.0079524854320496,1,0.7101088825175379,1.0,1.0,0.007452485432049599,9.191648670488977,38.88995007431813
2025-06-17,-0.0033220463646821,0,0.4725606483333281,0.0,1.0,-0.0005,9.187052846153733,38.76075585705107
2025-06-18,0.009999313079847,1,0.6768003913882343,1.0,1.0,0.009499313079847,9.274323537420448,39.14833679007724
2025-06-20,-0.0202817703214364,0,0.4988829681551273,1.0,0.0,-0.0202817703214364,9.086223837547795,38.35433921483465
2025-06-23,0.0214734703782963,1,0.7310090049110147,1.0,0.0,0.0214734703782963,9.281336595973949,39.17793998184354
2025-06-24,0.0254880034832385,1,0.6057740628472,1.0,0.0,0.0254880034832385,9.517899335461243,40.176507452566874
2025-06-25,0.0449519274041509,1,0.5957711546903317,1.0,0.0,0.0449519274041509,9.945747255428913,41.98251889892699
2025-06-26,0.0003848418473224,1,0.3953562039563207,0.0,1.0,-0.0005,9.940774381801198,41.998675529055305
2025-06-27,0.0151242255982015,1,0.4815569687910444,0.0,0.0,0.0,9.940774381801198,42.6338729725824
2025-06-30,-0.0133206945075137,0,0.7266789517084994,1.0,1.0,-0.013820694507513701,9.803385975902206,42.065960175042484
2025-07-01,-0.0211786285231022,0,0.7367210206129536,1.0,0.0,-0.0211786285231022,9.595763706049985,41.17506083102765
2025-07-02,0.0352333798782114,1,0.7983867145313963,1.0,0.0,0.0352333798782114,9.933854893926798,42.62579739079571
2025-07-03,-0.0010734133419044,0,0.5280124389127149,1.0,0.0,-0.0010734133419044,9.923191761547114,42.58004229116712
2025-07-07,0.0071429286505815,1,0.6898444746529333,1.0,0.0,0.0071429286505815,9.994072412285885,42.884188495191665
2025-07-08,0.0118620783697225,1,0.764109962791434,1.0,0.0,0.0118620783697225,10.1126228824731,43.39288409994358
2025-07-09,0.019228454799008,1,0.8234870520077995,1.0,0.0,0.019228454799008,10.307072994468149,44.22726221045794
2025-07-10,-0.003651404486668,0,0.7600274028945125,1.0,0.0,-0.003651404486668,10.269437701891732,44.065770586789625
2025-07-11,0.0100781361300219,1,0.7551441949334246,1.0,0.0,0.0100781361300219,10.372934493030177,44.50987142143761
2025-07-14,0.0351938473072603,1,0.7125989736563606,1.0,0.0,0.0351938473072603,10.737997965706096,46.07634503990948
2025-07-15,-0.0007593826652149,0,0.8552887091311457,1.0,0.0,-0.0007593826652149,10.729843716191827,46.04135546220971
2025-07-16,0.0056121127715869,1,0.6112831932140109,1.0,0.0,0.0056121127715869,10.790060809148597,46.29974474122035
2025-07-17,0.0094175320892291,1,0.5804529440314837,1.0,0.0,0.0094175320892291,10.891676553063489,46.73577407304391
2025-07-18,-0.0051256127187808,0,0.7226313849995329,1.0,0.0,-0.0051256127187808,10.83585003719426,46.496224595033055
2025-07-21,-0.008162031198819,0,0.8300658749477052,1.0,0.0,-0.008162031198819,10.747407491124957,46.1167209592611
2025-07-22,-0.0105638777465716,0,0.7247012231589576,1.0,0.0,-0.0105638777465716,10.633873192296125,45.62954955697471
2025-07-23,0.0171651275409552,1,0.6127831170365385,1.0,0.0,0.0171651275409552,10.816404981896232,46.41278659475652
2025-07-24,0.0067849649394817,1,0.5927838477077161,1.0,0.0,0.0067849649394817,10.889793910469635,46.72769572454559
2025-07-25,0.0023615757704167,1,0.4821863403108368,1.0,0.0,0.0023615757704167,10.915510983913432,46.83804671857608
2025-07-28,0.0226411696735482,1,0.7670717509919159,1.0,0.0,0.0226411696735482,11.162650920173695,47.89851488150894
2025-07-29,-0.0081479873485558,0,0.5638077345989135,1.0,0.0,-0.0081479873485558,11.071697781699774,47.50823838823979
2025-07-30,0.0362019090975547,1,0.5630786210424377,1.0,0.0,0.0362019090975547,11.472514378348468,49.228127315755806
2025-07-31,-0.0481683659193751,0,0.3533056571211492,0.0,1.0,-0.0005,11.466778121159294,46.856888865684894
2025-08-01,0.006146324373017,1,0.6300868104119886,1.0,1.0,0.005646324373017,11.531523269944772,47.14488650376381
2025-08-04,0.0254623260981661,1,0.5288479501162061,1.0,0.0,0.0254623260981661,11.825142675852698,48.34530497778367
2025-08-05,-0.0183163990838952,0,0.6179463323026368,1.0,0.0,-0.0183163990838952,11.60854864337778,47.45979307797796
2025-08-06,0.0297170978861025,1,0.5979577055286276,1.0,0.0,0.0297170978861025,11.95352101972862,48.87016039453041
2025-08-07,-0.0001101546687728,0,0.7934639226812173,1.0,0.0,-0.0001101546687728,11.952204283580024,48.86477711819927
2025-08-08,0.0027539119468305,1,0.6220136287076861,1.0,0.0,0.0027539119468305,11.985119601747533,48.99934641168429
2025-08-11,0.0049987216110392,1,0.5579063056468163,1.0,0.0,0.0049987216110392,12.045029878111677,49.24428050351918
2025-08-12,-0.0018583809990948,0,0.7373200178080314,1.0,0.0,-0.0018583809990948,12.022645623452664,49.15276586831734
2025-08-13,-0.0157157927854311,0,0.7437632374937482,1.0,0.0,-0.0157157927854311,11.833700216101812,48.38029118510005
2025-08-14,0.0118499154498152,1,0.507563420417225,1.0,0.0,0.0118499154498152,11.97392856312108,48.95359354508093
2025-08-15,-0.0070376847949886,0,0.3968415779121264,0.0,1.0,-0.0005,11.96794159883952,48.60907358412866
2025-08-18,0.0101328759459109,1,0.6741237779798613,1.0,1.0,0.009632875945910899,12.08322729558905,49.10162329660229
2025-08-19,-0.0397960511249037,0,0.8550199086496628,1.0,0.0,-0.0397960511249037,11.602362564379956,47.14757258557494
2025-08-20,-0.0018268049039921,0,0.7675751908225813,1.0,0.0,-0.0018268049039921,11.581167311549452,47.06144316876429
2025-08-21,-0.0128108932000197,0,0.4103537984394999,0.0,1.0,-0.0005,11.575376727893678,46.45854404649045
2025-08-22,0.0332541572839215,1,0.5545583185355024,1.0,1.0,0.032754157283921496,11.95451843785975,48.00348377739444
2025-08-25,0.0095878283003034,1,0.449266082728467,0.0,1.0,-0.0005,11.948541178640822,48.4637329376685
2025-08-26,0.0106631176757878,1,0.3253638052524348,0.0,0.0,0.0,11.948541178640822,48.98050742499082
2025-08-27,-0.0063742340529489,0,0.3688582284829001,0.0,0.0,-0.0,11.948541178640822,48.66829420663173
2025-08-28,-0.0149874147491325,0,0.3957081889017846,0.0,0.0,-0.0,11.948541178640822,47.938882296224136
2025-08-29,-0.0455336103026424,0,0.3721749418972391,0.0,0.0,-0.0,11.948541178640822,45.756051911403624
2025-09-02,0.0062353745852521,1,0.481124210741528,0.0,0.0,0.0,11.948541178640822,46.04135803461347
2025-09-03,-0.0028644658482614,0,0.4452009625141582,0.0,0.0,-0.0,11.948541178640822,45.90947413691574
2025-09-04,-0.0148912471088106,0,0.4534939353395148,0.0,0.0,-0.0,11.948541178640822,45.225824812907376
2025-09-05,-0.0028567485535342,0,0.4512169736276665,0.0,0.0,-0.0,11.948541178640822,45.09662600329071
2025-09-08,0.0091912073249216,1,0.6174028695894498,1.0,1.0,0.0086912073249216,12.052388427254753,45.5111184425414
2025-09-09,0.0446508633405859,1,0.5365691883014592,1.0,0.0,0.0446508633405859,12.590537975847765,47.54322917259654
2025-09-10,0.0172675708142253,1,0.3779687434470227,0.0,1.0,-0.0005,12.584242706859841,48.3641852490713
2025-09-11,-0.0106300928325817,0,0.649580737478143,1.0,1.0,-0.011130092832581701,12.444178917304752,47.850069470101495
2025-09-12,-0.0118129527183176,0,0.4859459421553502,1.0,0.0,-0.0118129527183176,12.297176420136346,47.284818861882975
2025-09-15,0.0075709734570876,1,0.6774364577505391,1.0,0.0,0.0075709734570876,12.390278016410322,47.64281097040949
2025-09-16,-0.0246327870906568,0,0.3471991988050569,0.0,1.0,-0.0005,12.384082877402118,46.46923575137499
2025-09-17,0.0077618576631535,1,0.5514587404294949,1.0,1.0,0.007261857663153499,12.47401432454651,46.829923344992686
2025-09-18,0.0102884916960488,1,0.4857726409474924,1.0,0.0,0.0102884916960488,12.602353117341,47.311732622454244
2025-09-19,-0.0026739247095021,0,0.4085739188238981,0.0,1.0,-0.0005,12.59605194078233,47.185224611545706
2025-09-22,0.0380490979790877,1,0.5361183148075226,0.0,0.0,0.0,12.59605194078233,48.980579845955674
2025-09-23,-0.0120899629047113,0,0.4986752314253353,0.0,0.0,-0.0,12.59605194078233,48.38840645256682
2025-09-24,-0.0294264437779604,0,0.4590155560188636,0.0,0.0,-0.0,12.59605194078233,46.96450773058526
2025-09-25,0.0211485473162014,1,0.5524203953381719,1.0,1.0,0.020648547316201398,12.856142115278905,47.95773884450765
2025-09-26,0.0126845292595434,1,0.4512758132076325,0.0,1.0,-0.0005,12.849714044221265,48.566060186102355
2025-09-29,0.0091447758165814,1,0.4339828213536336,0.0,0.0,0.0,12.849714044221265,49.01018591879886
2025-09-30,0.0173550368750405,1,0.4441635757078519,0.0,0.0,0.0,12.849714044221265,49.86075950267221
2025-10-01,0.0235370971708783,1,0.5391433367162278,0.0,0.0,0.0,12.849714044221265,51.034337044100404
2025-10-02,-0.002162467830831,0,0.5478588804723684,0.0,0.0,-0.0,12.849714044221265,50.92397693197475
2025-10-03,-0.0195042658706762,0,0.500581227050751,0.0,0.0,-0.0,12.849714044221265,49.930742146701334
2025-10-06,0.0039353084657776,1,0.6795579318904752,1.0,1.0,0.0034353084657776,12.8938567756602,50.127235018973806
2025-10-07,0.0018257423855698,1,0.8056201713815737,1.0,0.0,0.0018257423855698,12.91739763648899,50.21875443661937
2025-10-08,0.0303370627045005,1,0.5579599594567167,1.0,0.0,0.0303370627045005,13.309273538566124,51.742243938905006
2025-10-09,0.006658720888645,1,0.5293700759628598,1.0,0.0,0.006658720888645,13.397896276290066,52.08678109944636
2025-10-10,-0.0286289971173573,0,0.5599537498136925,1.0,0.0,-0.0286289971173573,13.014327942417506,50.59558879349789
2025-10-13,-0.0170240645967185,0,0.7008465772613955,1.0,0.0,-0.0170240645967185,12.792771182842912,49.73424622156838
2025-10-14,0.000162468133052,1,0.472766766940961,0.0,1.0,-0.0005,12.786374797251492,49.74232645170075
2025-10-15,-0.0139069419661809,0,0.593913777537897,1.0,1.0,-0.0144069419661809,12.602162237589653,49.05056280447412
2025-10-16,-0.0112495613158239,0,0.5572057473868018,1.0,0.0,-0.0112495613158239,12.460393440785927,48.498765490629516
2025-10-17,0.01637254925636,1,0.3394194424054922,0.0,1.0,-0.0005,12.454163244065535,49.2928139174975
2025-10-20,-0.001856714320511,0,0.5606630149703611,1.0,1.0,-0.002356714320511,12.424812339198265,49.2012912439986
2025-10-21,-0.0090266741477366,0,0.4356069863871029,0.0,1.0,-0.0005,12.418599933028666,48.75716722029114
2025-10-22,-0.0039748374349432,0,0.4061216793692183,0.0,0.0,-0.0,12.418599933028666,48.56336540680214
2025-10-23,0.0189556992005948,1,0.6575342538558576,1.0,1.0,0.0184556992005948,12.64779387788517,49.483917953622054
2025-10-24,0.0334531050108553,1,0.5109187178725322,1.0,0.0,0.0334531050108553,13.070901854637716,51.13930865727312
2025-10-27,0.0161062071345932,1,0.4972104409976526,1.0,0.0,0.0161062071345932,13.28142450734445,51.962968955227055
2025-10-28,0.0773374131259276,1,0.6013333721804136,1.0,0.0,0.0773374131259276,14.308575521369768,55.9816505525672
2025-10-29,-0.0136071184401875,0,0.7790936196341856,1.0,0.0,-0.0136071184401875,14.113877039540123,55.219901603021235
2025-10-30,0.0063368120890527,1,0.4871850822828665,1.0,0.0,0.0063368120890527,14.203314026187686,55.56981974305557
2025-10-31,0.007895359249602,1,0.6200901692395835,1.0,0.0,0.007895359249602,14.315454292959348,56.00856343336262
2025-11-03,-0.0244136751801321,0,0.7234403106101194,1.0,0.0,-0.0244136751801321,13.965961441795011,54.64118855839468
2025-11-04,-0.0208373803105996,0,0.6301105695169414,1.0,0.0,-0.0208373803105996,13.674947391829159,53.50260933178023
2025-11-05,-0.0118227568141584,0,0.7118034459348603,1.0,0.0,-0.0118227568141584,13.513271814369153,52.870060992727666
2025-11-06,-0.0586497898546106,0,0.7411652267633105,1.0,0.0,-0.0586497898546106,12.720721262208171,49.76924302590375
