date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2024-09-30,0.0292451363313157,1,0.6303556961664618,1.0,1.0,0.028745136331315698,3.901488397569433,4.4031955911825245
2024-10-01,-0.0437709788570583,0,0.6518182621239356,1.0,0.0,-0.0437709788570583,3.7307164314083634,4.210463410057382
2024-10-02,0.0384747094788264,1,0.7062978169841904,1.0,0.0,0.0384747094788264,3.8742546622546845,4.372459766530569
2024-10-03,0.0332451745392221,1,0.4385308104641423,0.0,1.0,-0.0005,3.8723175349235572,4.517822954634604
2024-10-04,0.0004000688189946,1,0.6416485635408199,1.0,1.0,-9.99311810054e-05,3.8719305696590647,4.519630394728492
2024-10-07,0.0421634209205212,1,0.7324529169055053,1.0,0.0,0.0421634209205212,4.035184408042634,4.710193473466611
2024-10-08,0.029556374885262,1,0.3293770913592251,0.0,1.0,-0.0005,4.033166815838612,4.849409717550505
2024-10-09,-0.0164045510104855,0,0.0489431340221076,0.0,0.0,-0.0,4.033166815838612,4.769857328468203
2024-10-10,0.0159198730458556,1,0.5659423073572475,1.0,1.0,0.015419873045855601,4.095357736111602,4.84579285158426
2024-10-11,0.018356929419351,1,0.6616067560508988,1.0,0.0,0.018356929419351,4.170535929020396,4.9347467289415885
2024-10-14,0.0102586756106781,1,0.7332056707591088,1.0,0.0,0.0102586756106781,4.213320104238894,4.985370694854655
2024-10-15,-0.0282149559830667,0,0.7770445668385704,1.0,0.0,-0.0282149559830667,4.094441462955224,4.8447086801400605
2024-10-16,0.0400060592160069,1,0.9585833839181866,1.0,0.0,0.0400060592160069,4.258243930578685,5.038526382482047
2024-10-17,-0.0048084363785632,0,0.7835181773387643,1.0,0.0,-0.0048084363785632,4.237768435554095,5.01429894893017
2024-10-18,-0.0038941114514947,0,0.8539302811757209,1.0,0.0,-0.0038941114514947,4.2212660929604215,4.994772709971923
2024-10-21,0.0346050423843096,1,0.8849193234701005,1.0,0.0,0.0346050423843096,4.367343185022766,5.1676170313004945
2024-10-22,-0.0061577596947421,0,0.6349670004885214,1.0,0.0,-0.0061577596947421,4.340450135184926,5.135796087427289
2024-10-23,-0.0085192768521424,0,0.6962759569635648,1.0,0.0,-0.0085192768521424,4.303472638820367,5.092042818702347
2024-10-24,0.0007810926841176,1,0.7104699478199737,1.0,0.0,0.0007810926841176,4.306834049814849,5.096020176095249
2024-10-25,0.0146880541622782,1,0.8701765394876629,1.0,0.0,0.0146880541622782,4.370093061606474,5.170870796453799
2024-10-28,-0.0189510278432273,0,0.8351765834676139,1.0,0.0,-0.0189510278432273,4.287275306318476,5.072877480016472
2024-10-29,-0.0053459913181067,0,0.2152241992490357,0.0,1.0,-0.0005,4.285131668665317,5.045757921050485
2024-10-30,-0.0139028156587258,0,0.7883771338790082,1.0,1.0,-0.0144028156587258,4.223413707168162,4.975607678815565
2024-10-31,-0.0210755446996171,0,0.7922572600877301,1.0,0.0,-0.0210755446996171,4.134402962797764,4.870744036772929
2024-11-01,0.0186340121041319,1,0.7203097468929469,1.0,0.0,0.0186340121041319,4.211443477649897,4.961505540110284
2024-11-04,0.0017491438967638,1,0.2792880526300914,0.0,1.0,-0.0005,4.209337755911072,4.970183927244528
2024-11-05,0.0400872401162022,1,0.7641654179271635,1.0,1.0,0.039587240116202196,4.3759738203845195,5.169424883757668
2024-11-06,0.0239927090328209,1,0.2272158656640264,0.0,1.0,-0.0005,4.373785833474328,5.29345339086069
2024-11-07,0.0162578899275549,1,0.4560008868478333,0.0,0.0,0.0,4.373785833474328,5.379513773425946
2024-11-08,-0.0006048631089808,0,0.4340165246790164,0.0,0.0,-0.0,4.373785833474328,5.376259904000146
2024-11-11,-0.012779308484705,0,0.442622583224742,0.0,0.0,-0.0,4.373785833474328,5.307555020192978
2024-11-12,0.015601686839487,1,0.1664295114604418,0.0,0.0,0.0,4.373785833474328,5.390361831501376
2024-11-13,-0.0095928510723695,0,0.934702657313951,1.0,1.0,-0.010092851072369501,4.329641864434632,5.338652893225598
2024-11-14,-0.0187618555617397,0,0.6012785009708912,1.0,0.0,-0.0187618555617397,4.248409749140048,5.238489858748635
2024-11-15,-0.0370676951700598,0,0.6628446309964142,1.0,0.0,-0.0370676951700598,4.0909309916014145,5.044311113513091
2024-11-18,0.0130467968792111,1,0.8355804834171544,1.0,0.0,0.0130467968792111,4.144304537295708,5.110123216006643
2024-11-19,0.043093604646651,1,0.5502341617668358,1.0,0.0,0.043093604646651,4.322897558561252,5.330336845572907
2024-11-20,0.0131605622033992,1,0.4458244225209749,0.0,1.0,-0.0005,4.320736109781971,5.40048707519414
2024-11-21,-0.0228992755969382,0,0.2486553434703951,0.0,0.0,-0.0,4.320736109781971,5.276819833301567
2024-11-22,-0.0269991907623848,0,0.5823302937032403,1.0,1.0,-0.0274991907623848,4.201919363265152,5.134349968003523
2024-11-25,-0.0302133441857048,0,0.5298967678970429,1.0,0.0,-0.0302133441857048,4.074965327302245,4.979224085250371
2024-11-26,-0.0195354091959987,0,0.0889036509625657,0.0,1.0,-0.0005,4.072927844638594,4.8819529052664326
2024-11-27,0.0131103442799727,1,0.436377989709461,0.0,0.0,0.0,4.072927844638594,4.945956988613088
2024-11-29,0.0149873531393214,1,0.6545630179589288,1.0,1.0,0.0144873531393214,4.131933788634848,5.0200837926133275
2024-12-02,-0.0041055040915725,0,0.4159250389157121,0.0,1.0,-0.0005,4.129867821740531,4.999473818062716
2024-12-03,0.0270504054224556,1,0.8253579587932306,1.0,1.0,0.0265504054224556,4.239517486748896,5.134711611740265
2024-12-04,0.0219718039056389,1,0.9588945394529156,1.0,0.0,0.0219718039056389,4.332667333622269,5.247530488385429
2024-12-05,-0.003514436498062,0,0.6319416269267844,1.0,0.0,-0.003514436498062,4.317440449411026,5.2290883757123545
2024-12-06,-0.0389351038757843,0,0.674373588608406,1.0,0.0,-0.0389351038757843,4.149340457035695,5.025493276628338
2024-12-09,0.0002877256586142,1,0.1068460480330175,0.0,1.0,-0.0005,4.147265786807178,5.026939239991218
2024-12-10,-0.0118696719853577,0,0.7706554987349227,1.0,1.0,-0.0123696719853577,4.095965469388276,4.967271120122199
2024-12-11,-0.0020382687510489,0,0.3725364529584484,0.0,1.0,-0.0005,4.093917486653583,4.957146486620066
2024-12-12,0.0135686102022349,1,0.3688463083560738,0.0,0.0,0.0,4.093917486653583,5.024408075012392
2024-12-13,-0.0342594516099893,0,0.5864390634453902,1.0,1.0,-0.0347594516099893,3.9516151598809586,4.852274609697665
2024-12-16,-0.0379341329471615,0,0.589088109471851,1.0,0.0,-0.0379341329471615,3.801714065050015,4.668207779557258
2024-12-17,0.0369511643936046,1,0.8317477413622084,1.0,0.0,0.0369511643936046,3.9421918264451574,4.840703492643182
2024-12-18,-0.0156883107820717,0,0.7212017516809253,1.0,0.0,-0.0156883107820717,3.880345495909343,4.764761031846736
2024-12-19,-0.0147995097024415,0,0.3621068000863034,0.0,1.0,-0.0005,3.8784053231613886,4.694244904726105
2024-12-20,0.049842172981704,1,0.2989712799235035,0.0,0.0,0.0,3.8784053231613886,4.9282162712859465
2024-12-23,0.0272968353957392,1,0.3256431192909558,0.0,0.0,0.0,3.8784053231613886,5.062740979637843
2024-12-24,-0.0021429161108564,0,0.7504501693435577,1.0,1.0,-0.0026429161108564,3.868155023248374,5.051891950427484
2024-12-26,-0.0082320329215637,0,0.8901192427585866,1.0,0.0,-0.0082320329215637,3.8363122437512813,5.010304609575382
2024-12-27,-0.0268496383842941,0,0.6188247227163786,1.0,0.0,-0.0268496383842941,3.7333086472773194,4.875779742613121
2024-12-30,0.0237338254004113,1,0.7315733104991511,1.0,0.0,0.0237338254004113,3.821914342877645,4.9915006477151636
2024-12-31,-0.0147071709079303,0,0.6873309943454216,1.0,0.0,-0.0147071709079303,3.7657047954414735,4.918089794602172
2025-01-02,0.0294853740158811,1,0.5799697264699181,1.0,0.0,0.0294853740158811,3.8767380097684625,5.0631015116397045
2025-01-03,0.0612813278352419,1,0.7793683680576876,1.0,0.0,0.0612813278352419,4.114309662676427,5.3733750952376065
2025-01-06,0.0298808990057772,1,0.5249162744921322,1.0,0.0,0.0298808990057772,4.237248934185355,5.533936373778561
2025-01-07,-0.0682872376295169,0,0.8461431640790846,1.0,0.0,-0.0682872376295169,3.9478989093212222,5.156039145595717
2025-01-08,-0.0359797800937642,0,0.4951689657612856,1.0,0.0,-0.0359797800937642,3.805854374731433,4.970525990982343
2025-01-10,-0.0542742127123702,0,0.6710946077571108,1.0,0.0,-0.0542742127123702,3.5992946248449544,4.700754606055402
2025-01-13,0.046618868852837,1,0.1949611518403337,0.0,1.0,-0.0005,3.597494977532532,4.919898468544469
2025-01-14,-0.0176404343048912,0,0.6572573924171177,1.0,1.0,-0.0181404343048912,3.532234856230427,4.8331093228233755
2025-01-15,0.0373361406308068,1,0.7659515161839823,1.0,0.0,0.0373361406308068,3.6641148735636837,5.013558972184373
2025-01-16,-0.0140651129375151,0,0.7433586666139574,1.0,0.0,-0.0140651129375151,3.6125786840509817,4.943042699021707
2025-01-17,0.0180699760799849,1,0.4909848776169326,1.0,0.0,0.0180699760799849,3.6778578944588465,5.032363362355373
2025-01-21,0.039523056697595,1,0.24633760373898,0.0,1.0,-0.0005,3.6760189655116173,5.231257744848645
2025-01-22,0.0026959369679466,1,0.412078271187785,0.0,0.0,0.0,3.6760189655116173,5.24536088599184
2025-01-23,0.0228885420280335,1,0.6765068028913027,1.0,1.0,0.0223885420280335,3.7583196706168223,5.365419549083067
2025-01-24,-0.1588595261205949,0,0.2164112721450666,0.0,1.0,-0.0005,3.756440510781514,4.5130715420775545
2025-01-27,-0.0239584305548946,0,0.1791996056356751,0.0,0.0,-0.0,3.756440510781514,4.404945430947419
2025-01-28,0.0385027318159061,1,0.4110610020835626,0.0,0.0,0.0,3.756440510781514,4.574547863538888
2025-01-29,-0.0268775608695156,0,0.6652778035353185,1.0,1.0,-0.0273775608695156,3.653598332044879,4.451595174886109
2025-01-30,0.0055240153952194,1,0.7827988807419496,1.0,0.0,0.0055240153952194,3.6737808654790425,4.476185855165465
2025-01-31,-0.072952034135689,0,0.2678404656437956,0.0,1.0,-0.0005,3.671943975046303,4.149638991861746
2025-02-03,0.0192591840561084,1,0.7557692992231914,1.0,1.0,0.0187591840561084,3.7408266479179146,4.2295576529724155
2025-02-04,0.0410397000001794,1,0.3042559526173263,0.0,1.0,-0.0005,3.7389562345939558,4.403137430183866
2025-02-05,0.0464849526191553,1,0.3554575972891874,0.0,0.0,0.0,3.7389562345939558,4.607817065001592
2025-02-06,0.0141263401245608,1,0.3989454268595048,0.0,0.0,0.0,3.7389562345939558,4.67290865609356
2025-02-07,0.006732733315935,1,0.0849317743115228,0.0,0.0,0.0,3.7389562345939558,4.704370103884763
2025-02-10,0.0191408418594341,1,0.6618679878922564,1.0,1.0,0.0186408418594341,3.808653526482367,4.794415708091471
2025-02-11,-0.0193091034665346,0,0.0941570169988104,0.0,1.0,-0.0005,3.806749199719126,4.7018398391223535
2025-02-12,0.0118442303579358,1,0.524013385326902,0.0,0.0,0.0,3.806749199719126,4.757529513283038
2025-02-13,0.0373973631988791,1,0.790527472311592,1.0,1.0,0.036897363198879096,3.947208207548205,4.93544857242067
2025-02-14,0.0350969798704745,1,0.1576515336277205,0.0,1.0,-0.0005,3.9452346034444314,5.108667911618681
2025-02-18,-0.0124587648361322,0,0.4042185116278752,0.0,0.0,-0.0,3.9452346034444314,5.045020219481929
2025-02-19,0.0037273631888814,1,0.2474295227226846,0.0,0.0,0.0,3.9452346034444314,5.063824842135189
2025-02-20,7.147070393576094e-05,1,0.2390784459763441,0.0,0.0,0.0,3.9452346034444314,5.064186757261264
2025-02-21,-0.0248499659148242,0,0.2617294062204571,0.0,0.0,-0.0,3.9452346034444314,4.938341888957017
2025-02-24,-0.0481840439545228,0,0.5677401377143451,1.0,1.0,-0.0486840439545228,3.7531646285994387,4.700392606317051
2025-02-25,7.694732229590606e-05,1,0.620881446697042,1.0,0.0,7.694732229590606e-05,3.753453424567745,4.700754288941846
2025-02-26,0.0385414722109551,1,0.1049758620541599,0.0,1.0,-0.0005,3.7515766978554614,4.881928279739626
2025-02-27,-0.1257777832534413,0,0.4219890020269533,0.0,0.0,-0.0,3.7515766978554614,4.267890162711691
2025-02-28,0.0465175376579873,1,0.6075732445385416,1.0,1.0,0.0460175376579873,3.9242150198258523,4.466421904075785
2025-03-03,-0.1041211120673367,0,0.8238836747178766,1.0,0.0,-0.1041211120673367,3.515621387970239,4.001373088461503
2025-03-04,0.0626298509957881,1,0.28179405663395,0.0,1.0,-0.0005,3.513863577276254,4.251978488770403
2025-03-05,-0.0344446278258845,0,0.1082532292508122,0.0,0.0,-0.0,3.513863577276254,4.10552067220104
2025-03-06,-0.0200826942970824,0,0.700054293782825,1.0,1.0,-0.0205826942970824,3.4415387974635245,4.023070755610874
2025-03-07,-0.0121348923060645,0,0.1057653746695288,0.0,1.0,-0.0005,3.439818028064793,3.9742512252518587
2025-03-10,-0.0264786546653597,0,0.3153252588087304,0.0,0.0,-0.0,3.439818028064793,3.8690183995050322
2025-03-11,0.0667399748480206,1,0.7463055877747535,1.0,1.0,0.0662399748480206,3.667671487725573,4.127236590174527
2025-03-12,0.0254993475883562,1,0.3320735183990143,0.0,1.0,-0.0005,3.6658376519817106,4.232478430566769
2025-03-13,0.0135008336841655,1,0.4108311043369227,0.0,0.0,0.0,3.6658376519817106,4.289620417929669
2025-03-14,0.0348200053142897,1,0.4104903274201427,0.0,0.0,0.0,3.6658376519817106,4.438985023678265
2025-03-17,-0.0386182037825114,0,0.7579781926546343,1.0,1.0,-0.0391182037825114,3.522436667677887,4.267559395446342
2025-03-18,-0.0061864457288459,0,0.1306439665596581,0.0,1.0,-0.0005,3.5206754493440484,4.241158370851787
2025-03-19,-0.00613967067993,0,0.5106900129818697,0.0,0.0,-0.0,3.5206754493440484,4.215119055153329
2025-03-20,0.0033461819003028,1,0.0355670212237205,0.0,0.0,0.0,3.5206754493440484,4.229223610243305
2025-03-21,0.0251410876649365,1,0.3058605866834626,0.0,0.0,0.0,3.5206754493440484,4.335550891783051
2025-03-24,0.0055889027389777,1,0.2532477695337515,0.0,0.0,0.0,3.5206754493440484,4.359781864037115
2025-03-25,-0.0150974152751156,0,0.4923435141767098,0.0,0.0,-0.0,3.5206754493440484,4.293960426726829
2025-03-26,-0.062157837400447,0,0.2340948982560447,0.0,0.0,-0.0,3.5206754493440484,4.027057132718389
2025-03-27,0.0012573033703704,1,0.0801107148725048,0.0,0.0,0.0,3.5206754493440484,4.0321203652240305
2025-03-28,-0.057045588906214,0,0.4133509968634895,0.0,0.0,-0.0,3.5206754493440484,3.802105684449087
2025-03-31,0.0322458350695675,1,0.5078358936150276,0.0,0.0,0.0,3.5206754493440484,3.9247077572668974
2025-04-01,-0.0113343096645207,0,0.2223698870493299,0.0,0.0,-0.0,3.5206754493440484,3.880223904203288
2025-04-02,-0.035231546891366,0,0.4428794925373154,0.0,0.0,-0.0,3.5206754493440484,3.743517613773351
2025-04-03,-0.0444401256744099,0,0.6012026438173338,1.0,1.0,-0.0449401256744099,3.3624558521917174,3.5771552205528963
2025-04-04,-0.1157618586450892,0,0.4735798157294708,0.0,1.0,-0.0005,3.3607746242656216,3.1630570835597087
2025-04-07,0.1869425120656012,1,0.8798998714309497,1.0,1.0,0.1864425120656012,3.9873658877000313,3.754366920567255
2025-04-08,-0.0473941741490415,0,0.647040303017975,1.0,0.0,-0.0473941741490415,3.798387974422429,3.57643180091449
2025-04-09,0.1059762969644888,1,0.3835628569051271,0.0,1.0,-0.0005,3.796488780435218,3.955448799521446
2025-04-10,-0.0079546511404523,0,0.2019252591189788,0.0,0.0,-0.0,3.796488780435218,3.9239845842173318
2025-04-11,0.051705121559578,1,0.4783434247683863,0.0,0.0,0.0,3.796488780435218,4.1268746841422
2025-04-14,-0.0275173485129698,0,0.1975091771363462,0.0,0.0,-0.0,3.796488780435218,4.013314035189307
2025-04-15,-0.0578534055055031,0,0.190168852405219,0.0,0.0,-0.0,3.796488780435218,3.781130150890573
2025-04-16,-0.0009564838106982,0,0.2443924991731087,0.0,0.0,-0.0,3.796488780435218,3.777513561115103
2025-04-17,-0.0543801688942241,0,0.3752272450365892,0.0,0.0,-0.0,3.796488780435218,3.572091735661442
2025-04-21,0.0001011268260306,1,0.2682602412016511,0.0,0.0,0.0,3.796488780435218,3.5724529699609597
2025-04-22,0.0581090469150098,1,0.6399798277579906,1.0,1.0,0.0576090469150098,4.015200880699619,3.7800448071940873
2025-04-23,-0.0099502305832657,0,0.2908785776426522,0.0,1.0,-0.0005,4.013193280259269,3.74243248974743
2025-04-24,0.0325667118390025,1,0.1308458779154608,0.0,0.0,0.0,4.013193280259269,3.8643112102179553
2025-04-25,0.0265793392626847,1,0.3595525696931972,0.0,0.0,0.0,4.013193280259269,3.967022048890934
2025-04-28,-0.0184155599837907,0,0.6386147068975594,1.0,1.0,-0.0189155599837907,3.9372814820399795,3.8939671163925627
2025-04-29,-0.0297205056044008,0,0.7150692728006981,1.0,0.0,-0.0297205056044008,3.820263485686907,3.778236444886465
2025-04-30,0.0824161166912234,1,0.93307998057745,1.0,0.0,0.0824161166912234,4.135114766914499,4.089624020615261
2025-05-01,0.0097276193075681,1,0.9620848470732538,1.0,0.0,0.0097276193075681,4.175339589160147,4.129406326198893
2025-05-02,-0.0111227411006493,0,0.391610300168935,0.0,1.0,-0.0005,4.173251919365566,4.0834760087332
2025-05-05,-0.0126649804458803,0,0.5426284378829865,0.0,0.0,-0.0,4.173251919365566,4.031758864931373
2025-05-06,0.0140832175077674,1,0.5950011810233586,1.0,1.0,0.0135832175077674,4.229938107901017,4.088539001965071
2025-05-07,0.0459973087707734,1,0.7378388139811153,1.0,0.0,0.0459973087707734,4.424503877131401,4.276600792859808
2025-05-08,-0.007610946030777,0,0.4373166938416262,0.0,1.0,-0.0005,4.422291625192836,4.244051815030174
2025-05-09,0.0393693490224122,1,0.3654818641753465,0.0,0.0,0.0,4.422291625192836,4.411137372205299
2025-05-12,0.0246782876067572,1,0.9034441989910428,1.0,1.0,0.0241782876067572,4.529215063987701,4.5199966889494965
2025-05-13,0.0657703687366868,1,0.2469886792268753,0.0,1.0,-0.0005,4.526950456455707,4.817278537870308
2025-05-14,0.0081831815568147,1,0.3791233549505508,0.0,0.0,0.0,4.526950456455707,4.856699202755448
2025-05-15,0.0143720877474029,1,0.6736689215984746,1.0,1.0,0.0138720877474029,4.589748710415807,4.926500109860191
2025-05-16,-0.0281164499895392,0,0.8473064485113994,1.0,0.0,-0.0281164499895392,4.460701270334849,4.7879844158978475
2025-05-19,0.0143513592774389,1,0.7991365710821494,1.0,0.0,0.0143513592774389,4.524718396894753,4.856698500465176
2025-05-20,-0.0091590957787909,0,0.3141896153613914,0.0,1.0,-0.0005,4.522456037696306,4.812215533730705
2025-05-21,-0.0062378623803398,0,0.5143952050538545,0.0,0.0,-0.0,4.522456037696306,4.7821975954867595
2025-05-22,-0.0168645507553101,0,0.7913022700883572,1.0,1.0,-0.017364550755310102,4.443925620291069,4.701547981415751
2025-05-23,0.0319230467811799,1,0.5683983901469057,1.0,0.0,0.0319230467811799,4.585789265759705,4.851635717570448
2025-05-27,0.014014282266495,1,0.4993208607840909,1.0,0.0,0.014014282266495,4.650055810944725,4.91962790997069
2025-05-28,0.0457251836447869,1,0.2375665347615423,0.0,1.0,-0.0005,4.647730783039252,5.144578799618119
2025-05-29,-0.0248153874769676,0,0.411837498430639,0.0,0.0,-0.0,4.647730783039252,5.0169140832998025
2025-05-30,-0.0232842445594225,0,0.4513506564953356,0.0,0.0,-0.0,4.647730783039252,4.900099028850639
2025-06-02,0.0242820915179091,1,0.6069096538474862,1.0,1.0,0.0237820915179091,4.758263541872094,5.019083681916008
2025-06-03,0.0245713125659163,1,0.487579965542606,1.0,0.0,0.0245713125659163,4.875180322630438,5.142409155858857
2025-06-04,-0.0001406876394037,0,0.3646919705782734,0.0,1.0,-0.0005,4.872742732469123,5.141685682453872
2025-06-05,0.0023914411198062,1,0.116209495432444,0.0,0.0,0.0,4.872742732469123,5.153981721020012
2025-06-06,0.0047717005625291,1,0.6052871906147955,1.0,1.0,0.0042717005625290995,4.893557630340471,5.178574978497468
2025-06-09,-0.0034918662012596,0,0.4031776178682594,0.0,1.0,-0.0005,4.891110851525301,5.160492087559364
2025-06-10,0.0135260264497263,1,0.8587386772176989,1.0,1.0,0.0130260264497263,4.954822590845813,5.230293040029295
2025-06-11,-0.0182559773746514,0,0.4354380309087076,0.0,1.0,-0.0005,4.952345179550391,5.134808928627724
2025-06-12,0.0035921472117383,1,0.7621496656317306,1.0,1.0,0.0030921472117383,4.9676585598889025,5.153253918203503
2025-06-13,0.0061063133012315,1,0.4787309274185872,0.0,1.0,-0.0005,4.965174730608958,5.184721301148852
2025-06-16,0.0079524854320496,1,0.8841438389671354,1.0,1.0,0.007452485432049599,5.002177622956403,5.225952721765476
2025-06-17,-0.0033220463646821,0,0.4548546650603874,0.0,1.0,-0.0005,4.999676534144925,5.208591864524134
2025-06-18,0.009999313079847,1,0.317630128702529,0.0,0.0,0.0,4.999676534144925,5.260674205282656
2025-06-20,-0.0202817703214364,0,0.2995117429875183,0.0,0.0,-0.0,4.999676534144925,5.153978419315208
2025-06-23,0.0214734703782963,1,0.5521113461995459,1.0,1.0,0.020973470378296298,5.104537101834876,5.264652222232752
2025-06-24,0.0254880034832385,1,0.3597218639265372,0.0,1.0,-0.0005,5.101984833283959,5.39883769641106
2025-06-25,0.0449519274041509,1,0.2055529599505808,0.0,0.0,0.0,5.101984833283959,5.641525856606924
2025-06-26,0.0003847449535638,1,0.386796601391688,0.0,0.0,0.0,5.101984833283959,5.643696405210654
2025-06-27,0.0151243239195744,1,0.496008641418653,0.0,0.0,0.0,5.101984833283959,5.729053497746797
2025-06-30,-0.0133206945075137,0,0.6528336766337768,1.0,1.0,-0.013820694507513701,5.031471859521173,5.652738526286109
2025-07-01,-0.0211786285231022,0,0.7364898619798651,1.0,0.0,-0.0211786285231022,4.924912186083932,5.533021276899667
2025-07-02,0.0352333798782114,1,0.8105027544673883,1.0,0.0,0.0352333798782114,5.09843348800306,5.727968317422899
2025-07-03,-0.0010734133419044,0,0.5054391108523038,1.0,0.0,-0.0010734133419044,5.092960761474226,5.721819839808972
2025-07-07,0.0071428324740234,1,0.6435108856660822,1.0,0.0,0.0071428324740234,5.129338926990211,5.762689840371271
2025-07-08,0.0118621749969425,1,0.7365693354621697,1.0,0.0,0.0118621749969425,5.190184042960799,5.831047875710858
2025-07-09,0.019228454799008,1,0.6488968450908634,1.0,0.0,0.019228454799008,5.289983262229403,5.943169916219817
2025-07-10,-0.003651404486668,0,0.5087455525576929,1.0,0.0,-0.003651404486668,5.2706673936112995,5.921468998922701
2025-07-11,0.0100781361300219,1,0.5580961772497879,1.0,0.0,0.0100781361300219,5.323785897100183,5.9811463695835485
2025-07-14,0.0351938473072603,1,0.6747640573003625,1.0,0.0,0.0351938473072603,5.511150405059273,6.191645921637047
2025-07-15,-0.0007593826652149,0,0.5800919328880888,1.0,0.0,-0.0007593826652149,5.506965332976279,6.186944093055007
2025-07-16,0.0056121127715869,1,0.6160594841935704,1.0,0.0,0.0056121127715869,5.537871043454161,6.221665921016735
2025-07-17,0.0094174426338506,1,0.6074283317439513,1.0,0.0,0.0094174426338506,5.590023626319554,6.280258102914893
2025-07-18,-0.0051255245522194,0,0.8781641040392801,1.0,0.0,-0.0051255245522194,5.561371822975366,6.248068485814128
2025-07-21,-0.008162031198819,0,0.8020974646479245,1.0,0.0,-0.008162031198819,5.515979732648009,6.197071555900556
2025-07-22,-0.0105638777465716,0,0.7143358191428287,1.0,0.0,-0.0105638777465716,5.457709597099748,6.131606449597266
2025-07-23,0.0171651275409552,1,0.1896068294455204,0.0,1.0,-0.0005,5.454980742301198,6.236856256335546
2025-07-24,0.0067849649394817,1,0.3218174534042762,0.0,0.0,0.0,5.454980742301198,6.27917310736737
2025-07-25,0.0023615757704167,1,0.4680687645657438,0.0,0.0,0.0,5.454980742301198,6.294001850435981
2025-07-28,0.0226410806470021,1,0.8305603433382495,1.0,1.0,0.022141080647002098,5.575759910844333,6.436504853924083
2025-07-29,-0.0081479010023677,0,0.402367677020193,0.0,1.0,-0.0005,5.572972030888911,6.38406084957305
2025-07-30,0.0362019090975547,1,0.7250423004289687,1.0,1.0,0.0357019090975547,5.771937771738922,6.6151760401225514
2025-07-31,-0.0481683659193751,0,0.6760824984254923,1.0,0.0,-0.0481683659193751,5.493912961085939,6.296533820000845
2025-08-01,0.006146324373017,1,0.7199999422218575,1.0,0.0,0.006146324373017,5.5276803322218955,6.335234359284243
2025-08-04,0.0254623260981661,1,0.8169683646189292,1.0,0.0,0.0254623260981661,5.668427931407349,6.496544162448645
2025-08-05,-0.0183163990838952,0,0.637444362057455,1.0,0.0,-0.0183163990838952,5.564602743237393,6.3775508669030865
2025-08-06,0.0297170978861025,1,0.6729729241465358,1.0,0.0,0.0297170978861025,5.729966587655453,6.5670731702884435
2025-08-07,-0.0001101546687728,0,0.7010606932935715,1.0,0.0,-0.0001101546687728,5.72933540508391,6.566349776518563
2025-08-08,0.0027539119468305,1,0.6988523014177406,1.0,0.0,0.0027539119468305,5.745113490303369,6.584432925615185
2025-08-11,0.0049987216110392,1,0.6295454713513914,1.0,0.0,0.0049987216110392,5.7738317132652215,6.617346672776896
2025-08-12,-0.0018583809990948,0,0.6443462773971119,1.0,0.0,-0.0018583809990948,5.763101734117318,6.605049121455783
2025-08-13,-0.0157157927854311,0,0.2204621196798261,0.0,1.0,-0.0005,5.76022018325026,6.50124553812539
2025-08-14,0.0118499154498152,1,0.363154496844648,0.0,0.0,0.0,5.76022018325026,6.578284748070665
2025-08-15,-0.0070376847949886,0,0.3166928259857678,0.0,0.0,-0.0,5.76022018325026,6.531988853522063
2025-08-18,0.0101328759459109,1,0.3050644548261475,0.0,0.0,0.0,5.76022018325026,6.598176686254875
2025-08-19,-0.0397960511249037,0,0.4867108817155266,0.0,0.0,-0.0,5.76022018325026,6.335595309517528
2025-08-20,-0.0018268049039921,0,0.2283516054340677,0.0,0.0,-0.0,5.76022018325026,6.324021412936392
2025-08-21,-0.0128108932000197,0,0.2609411559245188,0.0,0.0,-0.0,5.76022018325026,6.243005050020626
2025-08-22,0.0332541572839215,1,0.1108604284661396,0.0,0.0,0.0,5.76022018325026,6.4506109218783285
2025-08-25,0.0095878283003034,1,0.5508286749267775,1.0,1.0,0.0090878283003034,5.8125680752475795,6.51245827182936
2025-08-26,0.0106631176757878,1,0.0832801969172101,0.0,1.0,-0.0005,5.809661791209956,6.581901380740535
2025-08-27,-0.0063742340529489,0,0.0399926746851325,0.0,0.0,-0.0,5.809661791209956,6.539946800826268
2025-08-28,-0.0149874147491325,0,0.1374411952348242,0.0,0.0,-0.0,5.809661791209956,6.441929905685023
2025-08-29,-0.0455336103026424,0,0.0585793549915894,0.0,0.0,-0.0,5.809661791209956,6.148605579762624
2025-09-02,0.0062353745852521,1,0.8514277411496348,1.0,1.0,0.0057353745852521,5.842982377796173,6.186944438729415
2025-09-03,-0.0028644658482614,0,0.4877712594776261,1.0,0.0,-0.0028644658482614,5.826245354322983,6.169222147679584
2025-09-04,-0.0148912471088106,0,0.4183041829284331,0.0,1.0,-0.0005,5.823332231645821,6.077354736209339
2025-09-05,-0.0028567485535342,0,0.8298284598604956,1.0,1.0,-0.0033567485535342,5.803784769600496,6.059993261857359
2025-09-08,0.0091912073249216,1,0.7514721895765997,1.0,0.0,0.0091912073249216,5.8571285586871165,6.115691916314718
2025-09-09,0.0446508633405859,1,0.4662406474112811,0.0,1.0,-0.0005,5.854199994407773,6.3887628403032135
