date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2024-12-03,0.0270504091850531,1,0.4845854855569613,1.0,0.0,0.0270504091850531,20.846521993516756,38.21095996645421
2024-12-04,0.021971911514977,1,0.5532366080988503,1.0,0.0,0.021971911514977,21.304559930153328,39.05052779773947
2024-12-05,-0.003514650312582,0,0.5601218713123252,1.0,0.0,-0.003514650312582,21.229681851935393,38.91327884800865
2024-12-06,-0.0389350034649375,0,0.5601218713123252,1.0,0.0,-0.0389350034649375,20.403104115470768,37.398190201229355
2024-12-09,0.0002879489509683,1,0.5532366080988503,1.0,0.0,0.0002879489509683,20.408979167897318,37.40895897086592
2024-12-10,-0.0118696753879125,0,0.5801145179035895,1.0,0.0,-0.0118696753879125,20.16673121017571,36.964926771282
2024-12-11,-0.0020384892636452,0,0.5601218713123252,1.0,0.0,-0.0020384892636452,20.125621545120946,36.88957416492731
2024-12-12,0.0135688383540077,1,0.54377115112544,1.0,0.0,0.0135688383540077,20.39870285064063,37.39012283371939
2024-12-13,-0.034259673342836,0,0.5601218713123252,1.0,0.0,-0.034259673342836,19.699849954360104,36.10914943918765
2024-12-16,-0.0379340215692299,0,0.5601218713123252,1.0,0.0,-0.0379340215692299,18.952555421280817,34.73938418551496
2024-12-17,0.0369509185438099,1,0.5601218713123252,1.0,0.0,0.0369509185438099,19.652869752849607,36.02303634081604
2024-12-18,-0.015687962308068,0,0.5459741400914232,1.0,0.0,-0.015687962308068,19.344556272921533,35.457908304479155
2024-12-19,-0.0147996249107344,0,0.5390888768779484,1.0,0.0,-0.0147996249107344,19.0582640960177,34.93314456145365
2024-12-20,0.0498420581163434,1,0.5351103459317336,1.0,0.0,0.0498420581163434,20.00816720268804,36.67428438287225
2024-12-23,0.0272968358366239,1,0.5526692967865799,1.0,0.0,0.0272968358366239,20.554326858211535,37.675376303097174
2024-12-24,-0.0021429163362463,0,0.5628163265306122,1.0,0.0,-0.0021429163362463,20.51028065540653,37.59464112374304
2024-12-26,-0.0082319246118303,0,0.5856518589538724,1.0,0.0,-0.0082319246118303,20.34144157128374,37.28516487220357
2024-12-27,-0.0268495302216958,0,0.5550396140559132,1.0,0.0,-0.0268495302216958,19.7952834210627,36.284075711146436
2024-12-30,0.023733711615633,1,0.5550396140559132,1.0,0.0,0.023733711615633,20.265098969127923,37.14523150031458
2024-12-31,-0.0147070620449969,0,0.5856518589538724,1.0,0.0,-0.0147070620449969,19.967058901240954,36.59893427596368
2025-01-02,0.0294852602702189,1,0.5628163265306122,1.0,0.0,0.0294852602702189,20.555792829774834,37.6780633787031
2025-01-03,0.0612815449008348,1,0.5206939350435675,1.0,0.0,0.0612815449008348,21.81548357104494,39.9870333114216
2025-01-06,0.0298806883626083,1,0.5550396140559132,1.0,0.0,0.0298806883626083,22.467345237110937,41.18187339234543
2025-01-07,-0.0682870343886,0,0.5550396140559132,1.0,0.0,-0.0682870343886,20.933116860283796,38.369685387815366
2025-01-08,-0.0359799903820832,0,0.5550396140559132,1.0,0.0,-0.0359799903820832,20.179943516983762,36.98914447659821
2025-01-10,-0.0542742127123702,0,0.5550396140559132,1.0,0.0,-0.0542742127123702,19.08469297001937,34.98158778122673
2025-01-13,0.046618990240133,1,0.5856518589538724,1.0,0.0,0.046618990240133,19.974402085324638,36.612394080584096
2025-01-14,-0.0176406584272593,0,0.5550396140559132,1.0,0.0,-0.0176406584272593,19.62204048084869,35.966527342404305
2025-01-15,0.0373362569852735,1,0.5550396140559132,1.0,0.0,0.0373362569852735,20.354654026817094,37.30938285012818
2025-01-16,-0.0140651129375151,0,0.5550396140559132,1.0,0.0,-0.0140651129375151,20.068363519125864,36.78462216671214
2025-01-17,0.018070086551603,1,0.5195142928163063,1.0,0.0,0.018070086551603,20.4310005848655,37.44932347303264
2025-01-21,0.0395229438980975,1,0.5330396140559133,1.0,0.0,0.0395229438980975,21.238493874763137,38.92943098367902
2025-01-22,0.0026959369679466,1,0.5856518589538724,1.0,0.0,0.0026959369679466,21.29575151554362,39.03438227580905
2025-01-23,0.0228885420280335,1,0.5550396140559132,1.0,0.0,0.0228885420280335,21.7831802191257,39.92782237506724
2025-01-24,-0.1588595803933282,0,0.4851686138039606,1.0,0.0,-0.1588595803933282,18.322713349883145,33.584905266544716
2025-01-27,-0.0239582519453024,0,0.5550396140559132,1.0,0.0,-0.0239582519453024,17.883733167125087,32.780269644609724
2025-01-28,0.0385026087834303,1,0.514825883905683,1.0,0.0,0.0385026087834303,18.57230354884616,34.04239554255149
2025-01-29,-0.0268775608695156,0,0.5477437724687327,1.0,0.0,-0.0268775608695156,18.073125329724927,33.12741898421243
2025-01-30,0.0055240153952194,1,0.5477437724687327,1.0,0.0,0.0055240153952194,18.172961552286058,33.310415356685105
2025-01-31,-0.072952034135689,0,0.5477437724687327,1.0,0.0,-0.072952034135689,16.84720704077712,30.880352798510234
2025-02-03,0.0192591840561084,1,0.5564925505723496,1.0,0.0,0.0192591840561084,17.171670502006815,31.475083196774307
2025-02-04,0.0410397000001794,1,0.5311062943601513,1.0,0.0,0.0410397000001794,17.876390707911106,32.76681116865061
2025-02-05,0.0464848283423282,1,0.4954758619469653,1.0,0.0,0.0464848283423282,18.707371661348745,34.28997076115082
2025-02-06,0.0141265799167089,1,0.5404198943008648,1.0,0.0,0.0141265799167089,18.971642842154363,34.77437077344983
2025-02-07,0.0067326148280568,1,0.5477437724687327,1.0,0.0,0.0067326148280568,19.09937160606605,35.00849321775551
2025-02-10,0.0191408418594341,1,0.5477437724687327,1.0,0.0,0.0191408418594341,19.464949657592328,35.67858525017364
2025-02-11,-0.0193092177451952,0,0.5477437724687327,1.0,0.0,-0.0193092177451952,19.089096706254615,34.989659678737524
2025-02-12,0.0118443482668684,1,0.5477437724687327,1.0,0.0,0.0118443482668684,19.315194615743426,35.40408939371169
2025-02-13,0.0373973631988791,1,0.5477437724687327,1.0,0.0,0.0373973631988791,20.037531964045417,36.72810898349391
2025-02-14,0.0350968663990771,1,0.5477437724687327,1.0,0.0,0.0350968663990771,20.74078654635476,38.017150517578344
2025-02-18,-0.012458548187596,0,0.5477437724687327,1.0,0.0,-0.012458548187596,20.482386457718356,37.543512015900006
2025-02-19,0.0037274719719102,1,0.5283937505100151,1.0,0.0,0.0037274719719102,20.558733979157335,37.68345440466635
2025-02-20,7.125255151074761e-05,1,0.5477437724687327,1.0,0.0,7.125255151074761e-05,20.560198841409182,37.68613944694242
2025-02-21,-0.024850194681029,0,0.514825883905683,1.0,0.0,-0.024850194681029,20.049273897519498,36.74963154490949
2025-02-24,-0.0481838206623448,0,0.5564925505723496,1.0,0.0,-0.0481838206623448,19.083223279631188,34.97889388914232
2025-02-25,7.706373572813341e-05,1,0.5564925505723496,1.0,0.0,7.706373572813341e-05,19.08469390410685,34.98158949337706
2025-02-26,0.0385412852753561,1,0.5283937505100151,1.0,0.0,0.0385412852753561,19.820242536257883,36.329824913426705
2025-02-27,-0.1257777276583697,0,0.555059963870066,1.0,0.0,-0.1257777276583697,17.327297468409604,31.760342089589468
2025-02-28,0.0465175376579873,1,0.5412668604217901,1.0,0.0,0.0465175376579873,18.1333206809075,33.23775499877251
2025-03-03,-0.1041211120673367,0,0.555059963870066,1.0,0.0,-0.1041211120673367,16.245259166137775,29.77700298567864
2025-03-04,0.0626298509957881,1,0.555059963870066,1.0,0.0,0.0626298509957881,17.262697327100945,31.64193224577283
2025-03-05,-0.0344446278258845,0,0.5184194890077243,1.0,0.0,-0.0344446278258845,16.66809014239806,30.55203766587533
2025-03-06,-0.0200826942970824,0,0.555059963870066,1.0,0.0,-0.0200826942970824,16.33334998355207,29.938470433278606
2025-03-07,-0.0121349628619513,0,0.5153086419753087,1.0,0.0,-0.0121349628619513,16.13514538809041,29.575168206427144
2025-03-10,-0.0264786535273879,0,0.5412668604217901,1.0,0.0,-0.0264786535273879,15.707908463745134,28.792057574474942
2025-03-11,0.0667400497904231,1,0.555059963870066,1.0,0.0,0.0667400497904231,16.756255056718892,30.71364093056413
2025-03-12,0.0254993475883562,1,0.4624881291547958,0.0,1.0,-0.0005,16.747876929190532,31.49681873635655
2025-03-13,0.0135008336841655,1,0.5412668604217901,0.0,0.0,0.0,16.747876929190532,31.922052047696408
2025-03-14,0.0348200053142897,1,0.5368266797226876,0.0,0.0,0.0,16.747876929190532,33.03357806964023
2025-03-17,-0.0386182037825114,0,0.5412668604217901,0.0,0.0,-0.0,16.747876929190532,31.757880620081362
2025-03-18,-0.0061864457288459,0,0.4947997511215902,0.0,0.0,-0.0,16.747876929190532,31.561412215162065
2025-03-19,-0.00613967067993,0,0.555059963870066,1.0,1.0,-0.00663967067993,16.63667654179271,31.36763553796745
2025-03-20,0.0033461819003028,1,0.4810066476733143,1.0,0.0,0.0033461819003028,16.69234588771805,31.472597352259893
2025-03-21,0.0251410876649365,1,0.4904474610356963,1.0,0.0,0.0251410876649365,17.112009619014614,32.26385268133631
2025-03-24,0.0055889027389777,1,0.5069648661197957,1.0,0.0,0.0055889027389777,17.207646976443737,32.444172215957
2025-03-25,-0.0150974152751156,0,0.4904474610356963,1.0,0.0,-0.0150974152751156,16.94785598413278,31.954349074755335
2025-03-26,-0.0621579660048616,0,0.555059963870066,1.0,0.0,-0.0621579660048616,15.894411728015765,29.968131731259213
2025-03-27,0.0012573709188736,1,0.5322125924560002,1.0,0.0,0.0012573709188736,15.914396899095177,30.005812788591072
2025-03-28,-0.0570454567437535,0,0.5263846413618936,1.0,0.0,-0.0570454567437535,15.006552859184918,28.294117493098334
2025-03-31,0.0322458339002749,1,0.5440316135362421,1.0,0.0,0.0322458339002749,15.49045167009789,29.206484906135646
2025-04-01,-0.0113343782391091,0,0.5586108268959432,1.0,0.0,-0.0113343782391091,15.314877031774362,28.875447559174674
2025-04-02,-0.0352314744855297,0,0.5151085400122629,1.0,0.0,-0.0352314744855297,14.77531133238038,27.858122965235363
2025-04-03,-0.0444401199788989,0,0.5263846413618936,1.0,0.0,-0.0444401199788989,14.118694724043811,26.620104638273386
2025-04-04,-0.1157619302775286,0,0.5319393024453732,1.0,0.0,-0.1157619302775286,12.48428736978934,23.538509941157066
2025-04-07,0.1869426062332408,1,0.5586108268959432,1.0,0.0,0.1869426062332408,14.818132587662491,27.93886033640402
2025-04-08,-0.0473942497252672,0,0.5440316135362421,1.0,0.0,-0.0473942497252672,14.115838311340696,26.614719012581126
2025-04-09,0.1059762969644888,1,0.5440316135362421,1.0,0.0,0.1059762969644888,15.611782584126045,29.43524837828485
2025-04-10,-0.0079545828152711,0,0.5263846413618936,1.0,0.0,-0.0079545828152711,15.487597366666607,29.20110325737171
2025-04-11,0.0517050491254518,1,0.5440316135362421,1.0,0.0,0.0517050491254518,16.28838434934532,30.710947735811505
2025-04-14,-0.0275173485129698,0,0.556558396631926,1.0,0.0,-0.0275173485129698,15.840171200491183,29.865863883801577
2025-04-15,-0.0578534055055031,0,0.4785408021471777,0.0,1.0,-0.0005,15.832251114890937,28.138021949759842
2025-04-16,-0.0009565590178941,0,0.5296877533719639,0.0,0.0,-0.0,15.832251114890937,28.111106271118096
2025-04-17,-0.0543800977087151,0,0.5296877533719639,0.0,0.0,-0.0,15.832251114890937,26.582421565394622
2025-04-21,0.0001012040922878,1,0.5263846413618936,0.0,0.0,0.0,15.832251114890937,26.585111815239962
2025-04-22,0.058108886459689,1,0.5440316135362421,0.0,0.0,0.0,15.832251114890937,28.129943059229877
2025-04-23,-0.0099501569383773,0,0.5327555121866113,0.0,0.0,-0.0,15.832251114890937,27.850045711122924
2025-04-24,0.0325666407742466,1,0.5327555121866113,0.0,0.0,0.0,15.832251114890937,28.757028145343412
2025-04-25,0.0265794099153739,1,0.5586108268959432,1.0,1.0,0.0260794099153739,16.24514688159931,29.52137298436644
2025-04-28,-0.0184155599837907,0,0.5586108268959432,1.0,0.0,-0.0184155599837907,15.945983404755728,28.97772036936898
2025-04-29,-0.0297205056044008,0,0.5555473758134265,1.0,0.0,-0.0297205056044008,15.472060715607004,28.11648786872839
2025-04-30,0.0824161166912234,1,0.5335995020137009,1.0,0.0,0.0824161166912234,16.747207876998164,30.433739613864876
2025-05-01,0.0097276193075681,1,0.5555473758134265,1.0,0.0,0.0097276193075681,16.91011833969031,30.72978744693421
2025-05-02,-0.0111227411006493,0,0.5555473758134265,1.0,0.0,-0.0111227411006493,16.722031471416596,30.38798797708398
2025-05-05,-0.0126649804458803,0,0.5555473758134265,1.0,0.0,-0.0126649804458803,16.51024726981571,30.003124703564566
2025-05-06,0.0140832175077674,1,0.5555473758134265,1.0,0.0,0.0140832175077674,16.742764673223547,30.425665234677535
2025-05-07,0.0459973087707734,1,0.5555473758134265,1.0,0.0,0.0459973087707734,17.51288678957421,31.825163953033186
2025-05-08,-0.0076110110280988,0,0.5555473758134265,1.0,0.0,-0.0076110110280988,17.379596015084914,31.582942279215597
2025-05-09,0.0393694170967509,1,0.520699235934244,1.0,0.0,0.0393694170967509,18.06382057957582,32.82634430694864
2025-05-12,0.0246782876067572,1,0.5669328353470342,1.0,0.0,0.0246782876067572,18.509604739115456,33.63644227283396
2025-05-13,0.0657704890644288,1,0.5335995020137009,1.0,0.0,0.0657704890644288,19.72699049519635,35.84872753150568
2025-05-14,0.0081829534742439,1,0.5440580444782378,1.0,0.0,0.0081829534742439,19.888415540605394,36.142076001006835
2025-05-15,0.0143720882313569,1,0.5440580444782378,1.0,0.0,0.0143720882313569,20.174253603536865,36.66151310615771
2025-05-16,-0.028116230768881,0,0.5555473758134265,1.0,0.0,-0.028116230768881,19.607029633629892,35.63072954332863
2025-05-19,0.0143513602898868,1,0.5555473758134265,1.0,0.0,0.0143513602898868,19.8884171801166,36.14207898039645
2025-05-20,-0.0091590935733341,0,0.4675077465725419,0.0,1.0,-0.0005,19.878472971526545,35.811050297080165
2025-05-21,-0.0062379775916846,0,0.5555473758134265,1.0,1.0,-0.0067379775916846,19.744532266087493,35.587661767792284
2025-05-22,-0.0168645507553101,0,0.5555473758134265,1.0,0.0,-0.0168645507553101,19.411549599546202,34.987491839646545
2025-05-23,0.0319230467811799,1,0.5555473758134265,1.0,0.0,0.0319230467811799,20.031225405507712,36.10439917839973
2025-05-27,0.0140141673320404,1,0.5555473758134265,1.0,0.0,0.0140141673320404,20.311946350206316,36.61037226990861
2025-05-28,0.0457253021735584,1,0.4804080126519987,1.0,0.0,0.0457253021735584,21.24071623480261,38.28439260463664
2025-05-29,-0.0248153874769676,0,0.5464169592924958,1.0,0.0,-0.0248153874769676,20.713619631147665,37.33435056783223
2025-05-30,-0.0232843531952059,0,0.5336920805752654,1.0,0.0,-0.0232843531952059,20.231316395704873,36.46504436289719
2025-06-02,0.024282205444299,1,0.552024337421613,1.0,0.0,0.024282205444299,20.722577376833993,37.350496061652535
2025-06-03,0.0245713125659163,1,0.5197379197379197,1.0,0.0,0.0245713125659163,21.231758302731567,38.26824677487543
2025-06-04,-0.0001406876394037,0,0.5498425192397948,1.0,0.0,-0.0001406876394037,21.228771256775566,38.262862905572554
2025-06-05,0.0023915491971051,1,0.5498425192397948,1.0,0.0,0.0023915491971051,21.27954090763024,38.35437042463332
2025-06-06,0.0047715922286035,1,0.5240900900900901,1.0,0.0,0.0047715922286035,21.381078199653338,38.537381840484485
2025-06-09,-0.0034918662012596,0,0.548598777474314,1.0,0.0,-0.0034918662012596,21.30641833534148,38.40281445935066
2025-06-10,0.0135261348707742,1,0.552024337421613,1.0,0.0,0.0135261348707742,21.594611823358445,38.92225610714515
2025-06-11,-0.0182559789463486,0,0.5507691296446661,1.0,0.0,-0.0182559789463486,21.200381044556643,38.21169221910873
2025-06-12,0.0035922574774764,1,0.5324483388097846,1.0,0.0,0.0035922574774764,21.2765382718893,38.34895845620985
2025-06-13,0.0061060967426631,1,0.5324368727983185,1.0,0.0,0.0061060967426631,21.40645487292643,38.58312090652384
2025-06-16,0.0079525922917575,1,0.5498425192397948,1.0,0.0,0.0079525922917575,21.576691680942723,38.889956736437014
2025-06-17,-0.0033220473524783,0,0.5324368727983185,1.0,0.0,-0.0033220473524783,21.505012889468805,38.760762458622736
2025-06-18,0.0099992070041514,1,0.5231634796852188,1.0,0.0,0.0099992070041514,21.720045964977547,39.14833934608525
2025-06-20,-0.0202817703214364,0,0.5302665206279663,1.0,0.0,-0.0202817703214364,21.27952498134483,38.3543417190023
2025-06-23,0.0214735759037234,1,0.5336920805752654,1.0,0.0,0.0214735759037234,21.73647247622692,39.17794658714264
2025-06-24,0.0254877960036961,1,0.5231634796852188,1.0,0.0,0.0254877960036961,22.290487252540945,40.176506097599436
2025-06-25,0.0449521338635776,1,0.5197314762532154,1.0,0.0,0.0449521338635776,23.292492219401538,41.98252577786957
2025-06-26,0.0003846463534482,1,0.5302665206279663,1.0,0.0,0.0003846463534482,23.301451591596454,41.99867420331857
2025-06-27,0.015124225747553,1,0.5497579221387289,1.0,0.0,0.015124225747553,23.653868005713438,42.63387163306749
2025-06-30,-0.01332069742679,0,0.5557616986188414,1.0,0.0,-0.01332069742679,23.3387819870361,42.06595872891079
2025-07-01,-0.0211784358592114,0,0.5557616986188414,1.0,0.0,-0.0211784358592114,22.844503089691536,41.17506752011432
2025-07-02,0.0352331800217995,1,0.5557616986188414,1.0,0.0,0.0352331800217995,23.649387579559193,42.625796086460255
2025-07-03,-0.0010734140077582,0,0.5557616986188414,1.0,0.0,-0.0010734140077582,23.624001995656393,42.58004095984921
2025-07-07,0.0071429297202909,1,0.5557616986188414,1.0,0.0,0.0071429297202909,23.79274658162338,42.88418719991252
2025-07-08,0.0118621749969425,1,0.5557616986188414,1.0,0.0,0.0118621749969425,24.074980305232504,43.392886933079524
2025-07-09,0.019228454799008,1,0.5557616986188414,1.0,0.0,0.019228454799008,24.537904975818677,44.22726509807071
2025-07-10,-0.003651404486668,0,0.5452634452634452,1.0,0.0,-0.003651404486668,24.44830715949654,44.06577346385856
2025-07-11,0.0100781361300219,1,0.5452634452634452,1.0,0.0,0.0100781361300219,24.69470052719854,44.50987432750204
2025-07-14,0.0351938473072603,1,0.5557616986188414,1.0,0.0,0.0351938473072603,25.563802046851286,46.07634804824949
2025-07-15,-0.000759293574305,0,0.5544006255965012,1.0,0.0,-0.000759293574305,25.544391616222306,46.04136257324902
2025-07-16,0.0056119342984024,1,0.5509785353535354,1.0,0.0,0.0056119342984024,25.687745063665208,46.299743675019016
2025-07-17,0.0094175317841564,1,0.5452634452634452,1.0,0.0,0.0094175317841564,25.929660219265585,46.73577298267681
2025-07-18,-0.0051255245522194,0,0.5557616986188414,1.0,0.0,-0.0051255245522194,25.796757109181033,46.496227630787146
2025-07-21,-0.0081621219274431,0,0.5557616986188414,1.0,0.0,-0.0081621219274431,25.58620083232326,46.11671975169851
2025-07-22,-0.0105636987161188,0,0.5557616986188414,1.0,0.0,-0.0105636987161188,25.31591591544049,45.629556618465884
2025-07-23,0.0171650365386204,1,0.5557616986188414,1.0,0.0,0.0171650365386204,25.750464537137667,46.4127896250629
2025-07-24,0.0067849649394817,1,0.5126756626756626,1.0,0.0,0.0067849649394817,25.925180536197516,46.72769877541249
2025-07-25,0.0023616624193314,1,0.5557616986188414,1.0,0.0,0.0023616624193314,25.986407060784238,46.83805382555222
2025-07-28,0.0226409922450379,1,0.5557616986188414,1.0,0.0,0.0226409922450379,26.57476510152385,47.89851383898922
2025-07-29,-0.0081479010023677,0,0.5423976608187133,1.0,0.0,-0.0081479010023677,26.35823654631546,47.50824149006859
2025-07-30,0.0362019981077617,1,0.552367990372768,1.0,0.0,0.0362019981077617,27.312457375889107,49.22813475859514
2025-07-31,-0.0481684476821308,0,0.5402173750973865,1.0,0.0,-0.0481684476821308,25.996858701708163,46.85689192498686
2025-08-01,0.0061462389673418,1,0.5398668693970707,1.0,0.0,0.0061462389673418,26.15664160768908,47.14488558002474
2025-08-04,0.0254623252485071,1,0.5565413768990958,1.0,0.0,0.0254623252485071,26.822650523712696,48.34530399046698
2025-08-05,-0.0183163149413198,0,0.5565413768990958,1.0,0.0,-0.0183163149413198,26.331358409159417,47.45979617664374
2025-08-06,0.0297170978861025,1,0.552367990372768,1.0,0.0,0.0297170978861025,27.113849964478458,48.87016358527954
2025-08-07,-0.0001102382890678,0,0.5739857148132322,1.0,0.0,-0.0001102382890678,27.110860980048333,48.86477622205944
2025-08-08,0.0027540799612821,1,0.5565413768990958,1.0,0.0,0.0027540799612821,27.185526459006592,48.999353723065155
2025-08-11,0.0049986372680319,1,0.585882635882636,1.0,0.0,0.0049986372680319,27.321417044715652,49.24428371869475
2025-08-12,-0.0018583809990948,0,0.5698123282869046,1.0,0.0,-0.0018583809990948,27.270643442411405,49.152769077517895
2025-08-13,-0.0157157101626979,0,0.5565413768990958,1.0,0.0,-0.0157157101626979,26.842065914120187,48.380298405001604
2025-08-14,0.01184983051317,1,0.5508001491102702,1.0,0.0,0.01184983051317,27.16013984582585,48.953596741277465
2025-08-15,-0.0070376014392152,0,0.5508001491102702,1.0,0.0,-0.0070376014392152,26.96899760655758,48.609080838396295
2025-08-18,0.0101328790212738,1,0.5668704567060016,1.0,0.0,0.0101328790212738,27.24227119662985,49.101630773867086
2025-08-19,-0.0397960510106086,0,0.5682444870244068,1.0,0.0,-0.0397960510106086,26.158136382443935,47.1475797708862
2025-08-20,-0.0018268918549594,0,0.552367990372768,1.0,0.0,-0.0018268918549594,26.11034829614593,47.06144624142172
2025-08-21,-0.0128109779428248,0,0.5508001491102702,1.0,0.0,-0.0128109779428248,25.77584920004453,46.45854309166543
2025-08-22,0.0332542459810745,1,0.5617492412764491,1.0,0.0,0.0332542459810745,26.633005629713892,48.00348691155803
2025-08-25,0.0095878283003034,1,0.538299028134573,1.0,0.0,0.0095878283003034,26.888358314812606,48.46373610188191
2025-08-26,0.0106631176757878,1,0.5318037823866153,1.0,0.0,0.0106631176757878,27.175072043632202,48.98051062294461
2025-08-27,-0.0063743183162499,0,0.5318037823866153,1.0,0.0,-0.0063743183162499,27.001849484159067,48.668293256941496
2025-08-28,-0.0149873312162555,0,0.5450420894687317,1.0,0.0,-0.0149873312162555,26.597163822488497,47.93888542616986
2025-08-29,-0.0455335249097447,0,0.5364519867609819,1.0,0.0,-0.0455335249097447,25.386101201048657,45.75605899247196
2025-09-02,0.0062351944518643,1,0.5542812543903638,1.0,0.0,0.0062351944518643,25.544388478411904,46.041356917641
2025-09-03,-0.0028643765542398,0,0.5456911516826141,1.0,0.0,-0.0028643765542398,25.47121973096195,45.90947713436072
2025-09-04,-0.0148913372272692,0,0.5251965755055706,1.0,0.0,-0.0148913372272692,25.09191920835832,45.22582362842535
2025-09-05,-0.0028565668138791,0,0.5450420894687317,1.0,0.0,-0.0028565668138791,25.020242464651187,45.09663304151804
2025-09-08,0.0091912060104839,1,0.5530600118835413,1.0,0.0,0.0091912060104839,25.250208667576054,45.51112548618183
2025-09-09,0.0446508598774666,1,0.5450420894687317,1.0,0.0,0.0446508598774666,26.377652196668787,47.54323637313114
2025-09-10,0.0172673077163416,1,0.5364519867609819,1.0,0.0,0.0172673077163416,26.833123233983304,48.36418006541676
2025-09-11,-0.0106298371895546,0,0.5541861188920012,1.0,0.0,-0.0106298371895546,26.54789150271881,47.85007670551508
2025-09-12,-0.011813122561311,0,0.5444699091757914,1.0,0.0,-0.011813122561311,26.234278006652804,47.2848178848247
2025-09-15,0.0075710600614329,1,0.5364519867609819,1.0,0.0,0.0075710600614329,26.4328993011095,47.642814081024625
2025-09-16,-0.0246327870906568,0,0.5364519867609819,1.0,0.0,-0.0246327870906568,25.7817833204365,46.469238785367004
2025-09-17,0.0077618576631535,1,0.5364519867609819,1.0,0.0,0.0077618576631535,25.98189785287199,46.82992640253411
2025-09-18,0.0102884916960488,1,0.5530600118835413,1.0,0.0,0.0102884916960488,26.249212393178855,47.31173571145317
2025-09-19,-0.0026738417216587,0,0.5364519867609819,1.0,0.0,-0.0026738417216587,26.179026153921292,47.18523161858379
2025-09-22,0.0380490116026748,1,0.5450420894687317,1.0,0.0,0.0380490116026748,27.17511222379857,48.98058304391419
2025-09-23,-0.0120899629047113,0,0.5541861188920012,1.0,0.0,-0.0120899629047113,26.84656612508148,48.38840961186213
2025-09-24,-0.029426527230406,0,0.5364519867609819,1.0,0.0,-0.029426527230406,26.056564915958877,46.96450675878263
2025-09-25,0.0211486351172243,1,0.5364519867609819,1.0,0.0,0.0211486351172243,26.607625699774758,47.95774197568454
2025-09-26,0.0126844441781779,1,0.5364519867609819,1.0,0.0,0.0126844441781779,26.945128642677403,48.56605927668657
2025-09-29,0.0091448606005595,1,0.5510165484633571,1.0,0.0,0.0091448606005595,27.19153808797883,49.010189118690384
2025-09-30,0.0173551198883119,1,0.5513812901046944,1.0,0.0,0.0173551198883119,27.663450491443303,49.860766826594094
2025-10-01,0.0235370136531751,1,0.5585264155413409,1.0,0.0,0.0235370136531751,28.31456550335434,51.03434037614942
2025-10-02,-0.0021625490866223,0,0.5577521062383285,1.0,0.0,-0.0021625490866223,28.253333865586956,50.92397610998261
2025-10-03,-0.0195041052883375,0,0.5451890304292887,1.0,0.0,-0.0195041052883375,27.702277867125996,49.93074951823273
2025-10-06,0.0039352257969482,1,0.5523341558659352,1.0,0.0,0.0039352257969482,27.81129258562294,50.127238291797845
2025-10-07,0.0018257423855698,1,0.5585264155413409,1.0,0.0,0.0018257423855698,27.862068841293997,50.21875771541874
2025-10-08,0.0303370627045005,1,0.5451890304292887,1.0,0.0,0.0303370627045005,28.707322170809444,51.742247317173515
2025-10-09,0.006658720888645,1,0.5601277227308833,1.0,0.0,0.006658720888645,28.898476216605278,52.086784500209816
2025-10-10,-0.0286289183108096,0,0.5513812901046944,1.0,0.0,-0.0286289183108096,28.07114410169321,50.595596201680564
2025-10-13,-0.017024060924479,0,0.5985264155413408,1.0,0.0,-0.017024060924479,27.59325923428616,49.73425368943282
2025-10-14,0.0001623832542372,1,0.5184992784992785,1.0,0.0,0.0001623832542372,27.597739917515632,49.74232969939397
2025-10-15,-0.01390702483168,0,0.5480186097427476,1.0,0.0,-0.01390702483168,27.213937463184493,49.050561885078885
2025-10-16,-0.0112494782270071,0,0.5480186097427476,1.0,0.0,-0.0112494782270071,26.907794866221266,48.49876865713023
2025-10-17,0.01637254925636,1,0.5476538681014103,1.0,0.0,0.01637254925636,27.348344063048504,49.2928171358419
2025-10-20,-0.0018566301414214,0,0.5513812901046944,1.0,0.0,-0.0018566301414214,27.297568303143088,49.201298605791926
2025-10-21,-0.0090267577221356,0,0.5418263500673419,1.0,0.0,-0.0090267577221356,27.05115976766717,48.757170403663
2025-10-22,-0.0039748374349432,0,0.5451890304292887,1.0,0.0,-0.0039748374349432,26.943635805164018,48.56336857752061
2025-10-23,0.0189557827819444,1,0.5513812901046944,1.0,0.0,0.0189557827819444,27.454373512842526,49.4839252434356
2025-10-24,0.0334531026955831,1,0.5480186097427476,1.0,0.0,0.0334531026955831,28.372807489410544,51.13931607638481
2025-10-27,0.0161060488394821,1,0.5513812901046944,1.0,0.0,0.0161060488394821,28.829781312548217,51.962968398728776
2025-10-28,0.0773374950034138,1,0.538165701643028,1.0,0.0,0.0773374950034138,31.059404380756927,55.98165420762801
2025-10-29,-0.0136071184401875,0,0.5405159608776302,1.0,0.0,-0.0136071184401875,30.63677538666629,55.2199052083472
2025-10-30,0.0063368120890527,1,0.51000077713664,1.0,0.0,0.0063368120890527,30.830914875306114,55.569823371227805
2025-10-31,0.0078954336834684,1,0.5435568965501448,1.0,0.0,0.0078954336834684,31.074338319104754,56.00857122645739
2025-11-03,-0.0244137472279455,0,0.5523150664847855,1.0,0.0,-0.0244137472279455,30.31569727810647,54.64119212593628
2025-11-04,-0.0208373803105996,0,0.5674061028993512,1.0,0.0,-0.0208373803105996,29.683997564541556,53.50261282498361
