date,fwd_ret,y,prob_up
2025-06-13,0.00610631330123157,1,0.2997973827799497
2025-06-16,0.007952485432049627,1,0.27661916990755175
2025-06-17,-0.0033220463646821408,0,0.41370887385364863
2025-06-18,0.009999313079847028,1,0.4179288250241932
2025-06-20,-0.02028177032143641,0,0.23035725660232836
2025-06-23,0.02147347037829639,1,0.43847846836983406
2025-06-24,0.02548800348323854,1,0.18574635741374154
2025-06-25,0.04495192740415099,1,0.18918068069495925
2025-06-26,0.00038474495356388694,1,0.20917023224920328
2025-06-27,0.015124323919574412,1,0.27265296942230927
2025-06-30,-0.01332069450751372,0,0.7123156875231351
2025-07-01,-0.02117862852310226,0,0.7493478640893991
2025-07-02,0.0352333798782114,1,0.8540165832321699
2025-07-03,-0.0010734133419044722,0,0.4497396673551009
2025-07-07,0.007142832474023475,1,0.6253894774547194
2025-07-08,0.011862174996942532,1,0.5507184242599464
2025-07-09,0.019228454799008032,1,0.7193863672753397
2025-07-10,-0.0036514044866680084,0,0.9746478451585897
2025-07-11,0.010078136130021953,1,0.5718012126765373
2025-07-14,0.035193847307260384,1,0.7498315512597449
2025-07-15,-0.0007593826652149138,0,0.7277392632866689
2025-07-16,0.005612112771586908,1,0.6781507524733532
2025-07-17,0.009417442633850692,1,0.4333206030171343
2025-07-18,-0.005125524552219485,0,0.9262763383942492
2025-07-21,-0.008162031198819086,0,0.7805325774200044
2025-07-22,-0.010563877746571637,0,0.2735989003534269
2025-07-23,0.017165127540955227,1,0.5545546673895796
2025-07-24,0.006784964939481775,1,0.5818511395814393
2025-07-25,0.002361575770416735,1,0.38219000969823363
2025-07-28,0.0226410806470021,1,0.5788613620785574
2025-07-29,-0.00814790100236773,0,0.5366031812735345
2025-07-30,0.03620190909755472,1,0.6016516521029182
2025-07-31,-0.04816836591937512,0,0.47245555644610615
2025-08-01,0.006146324373017098,1,0.5408524939036744
2025-08-04,0.02546232609816612,1,0.652667054217468
2025-08-05,-0.018316399083895263,0,0.8651045981930378
2025-08-06,0.02971709788610255,1,0.4901530443862865
2025-08-07,-0.00011015466877284386,0,0.30751558507801285
2025-08-08,0.0027539119468305007,1,0.7213621071224596
2025-08-11,0.004998721611039203,1,0.6593730081717011
2025-08-12,-0.0018583809990948552,0,0.685442700706975
2025-08-13,-0.015715792785431115,0,0.2636792086510759
2025-08-14,0.011849915449815285,1,0.6281960301286591
2025-08-15,-0.0070376847949886745,0,0.6625334112341277
2025-08-18,0.010132875945910946,1,0.8029254825825677
2025-08-19,-0.0397960511249037,0,0.33897392236368484
2025-08-20,-0.0018268049039921186,0,0.8015479266518507
2025-08-21,-0.012810893200019713,0,0.9265573195221511
2025-08-22,0.03325415728392156,1,0.27530318484106553
2025-08-25,0.00958782830030347,1,0.7843678494103425
2025-08-26,0.01066311767578787,1,0.14065284830108546
2025-08-27,-0.006374234052948902,0,0.047906998179243356
2025-08-28,-0.014987414749132566,0,0.9291782171562005
2025-08-29,-0.04553361030264247,0,0.6688807168661859
2025-09-02,0.00623537458525214,1,0.10452374567566462
2025-09-03,-0.0028644658482614993,0,0.12746963321921034
2025-09-04,-0.014891247108810624,0,0.16661105632459294
2025-09-05,-0.0028567485535342385,0,0.794647229912526
2025-09-08,0.009191207324921624,1,0.42896208951450615
2025-09-09,0.04465086334058599,1,0.26522042005836965
2025-09-10,0.017267570814225364,1,0.8958895521801641
2025-09-11,-0.010630092832581761,0,0.24046319309027925
2025-09-12,-0.011812952718317615,0,0.19628579502571372
2025-09-15,0.007570973457087682,1,0.7194760439290886
2025-09-16,-0.02463278709065686,0,0.49753790234955747
2025-09-17,0.007761857663153515,1,0.8714214654135922
2025-09-18,0.01028849169604884,1,0.36210967205800254
2025-09-19,-0.002673924709502118,0,0.04036754613241113
2025-09-22,0.03804909797908773,1,0.046978165764070254
2025-09-23,-0.012089962904711316,0,0.9550475513564012
2025-09-24,-0.029426443777960443,0,0.8672084904072107
2025-09-25,0.021148547316201416,1,0.13422839734473474
2025-09-26,0.012684529259543442,1,0.07413711392033276
2025-09-29,0.009144775816581463,1,0.6463715034356352
2025-09-30,0.017355036875040586,1,0.5399307437575324
2025-10-01,0.023537097170878374,1,0.5611257393975695
2025-10-02,-0.002162467830831072,0,0.34888943686117524
2025-10-03,-0.01950426587067622,0,0.32305888800061994
2025-10-06,0.003935308465777609,1,0.16309785356077722
2025-10-07,0.001825742385569873,1,0.5987574435950433
2025-10-08,0.03033706270450054,1,0.6764650330645671
2025-10-09,0.006658720888645053,1,0.5506345633231843
2025-10-10,-0.028628997117357335,0,0.3238375312953838
2025-10-13,-0.01702406459671857,0,0.8015788424021839
2025-10-14,0.00016246813305209606,1,0.2567203738697966
2025-10-15,-0.013906941966180919,0,0.6292784690495488
2025-10-16,-0.011249561315823997,0,0.10373447216750371
2025-10-17,0.016372549256360003,1,0.7016235144270269
2025-10-20,-0.0018567143205110437,0,0.3157720634382997
2025-10-21,-0.009026674147736613,0,0.6728298044974566
2025-10-22,-0.003974837434943201,0,0.6447381199151269
2025-10-23,0.01895569920059481,1,0.6015081121005779
2025-10-24,0.0334531050108553,1,0.6326322907577164
2025-10-27,0.01610620713459321,1,0.6413997410243527
2025-10-28,0.07733741312592768,1,0.13510972563435567
2025-10-29,-0.013607118440187582,0,0.9043903564331597
2025-10-30,0.00633681208905279,1,0.7045747048244294
2025-10-31,0.007895359249602052,1,0.3165008500018311
2025-11-03,-0.024413675180132155,0,0.316441684326562
2025-11-04,-0.020837380310599674,0,0.6094382658420644
2025-11-05,-0.011822756814158453,0,0.8231120495836326
2025-11-06,-0.05864978985461067,0,0.049834320657587965
2025-11-07,0.055219066432270036,1,0.4775596117108044
2025-11-10,0.0002562278059405898,1,0.6386997743222401
2025-11-11,0.0028694616672384488,1,0.6905001723330214
2025-11-12,-0.02386071434986914,0,0.43352373727485827
2025-11-13,-0.04286834540079576,0,0.6716567213452542
2025-11-14,0.017007547176833615,1,0.9340239739746241
2025-11-17,-0.013926912279697334,0,0.7958544356797373
2025-11-18,0.007688868568633156,1,0.3035848198781762
2025-11-19,0.06039291184210205,1,0.4584110674696721
2025-11-20,-0.07507012267957425,0,0.7130603140522889
2025-11-21,-0.00965567389688049,0,0.30110574649612176
2025-11-24,-0.025516822714454768,0,0.45685885663912834
2025-11-25,0.038419826355619024,1,0.39395279152652285
2025-11-26,-0.014424998660529043,0,0.1297253199136875
2025-11-28,-0.023741627957589606,0,0.8670778533393223
2025-12-01,0.04005480709057507,1,0.7587187948029459
2025-12-02,-0.003741082066080259,0,0.7291057640243622
2025-12-03,0.0030379227116579255,1,0.9414980616566301
2025-12-04,0.012498610107847252,1,0.8666927281282548
2025-12-05,-0.006797485853661689,0,0.578808492009281
2025-12-08,0.015987700017202622,1,0.6243828362704859
2025-12-09,-0.0031795451436472666,0,0.5708109594568344
2025-12-10,-0.02535551961945659,0,0.14044831393577314
2025-12-11,0.004603973739715217,1,0.8142286231038307
2025-12-12,-0.017503131355495194,0,0.1643778777432471
2025-12-15,-0.009441415252175456,0,0.5788920690791806
2025-12-16,-0.0009077083180241141,0,0.07381270629376148
2025-12-17,-0.008915476187734583,0,0.062066295873168996
2025-12-18,0.012261489613522691,1,0.6601131729092831
2025-12-19,0.041037010837217336,1,0.0762621676663456
2025-12-22,-0.005165297390421153,0,0.636612005642071
2025-12-23,0.027162937459610292,1,0.7303473874928532
2025-12-24,0.010535277546025679,1,0.3370750847224701
2025-12-26,-0.011636467259645733,0,0.9082981257095164
2025-12-29,0.002823555732404337,1,0.37115058215980495
2025-12-30,0.007065455703021417,1,0.280256902317247
2025-12-31,0.0014241863788277964,1,0.6823973074736822
2026-01-02,0.010113829552677478,1,0.26867166191958525
2026-01-05,-0.00646638598864846,0,0.785864257273
2026-01-06,-0.010235186599169444,0,0.4956418626717399
2026-01-07,0.0028637102993387398,1,0.9384671512174317
2026-01-08,-0.021310452683324543,0,0.1892706724117473
2026-01-09,-0.010049679764426833,0,0.4233582276133553
2026-01-12,0.009715127862741424,1,0.7643922562156321
2026-01-13,-0.003675732269503351,0,0.8321424555318846
2026-01-14,0.011827313997125666,1,0.8898271986663305
2026-01-15,0.013833751331075561,1,0.1184561014058376
2026-01-16,-0.03797342476176646,0,0.10528514141127748
2026-01-20,-0.015667804725007062,0,0.03264970471181203
2026-01-21,0.03183460963608398,1,0.39493494010734703
2026-01-22,0.014884974561217845,1,0.10123129650637115
2026-01-23,-0.0018132977807571171,0,0.08914440306868397
2026-01-26,0.0004274242820354601,1,0.643454911740922
2026-01-27,0.02152321346297459,1,0.7043533501199649
2026-01-28,0.0003659361561016983,1,0.4731105176106029
2026-01-29,-0.0006793782971096229,0,0.44209412997833786
2026-01-30,-0.020971732136059407,0,0.07147023926867234
2026-02-02,-0.005128220739598954,0,0.7109606192580621
2026-02-03,-0.036404631862855696,0,0.7207377166412742
2026-02-04,-0.02524250802212824,0,0.29569371620534873
2026-02-05,0.010061243795931318,1,0.4626748253009045
2026-02-06,0.04284340745542359,1,0.8576497831530265
2026-02-09,0.03864112887831106,1,0.6021254964500812
2026-02-10,0.005590892938125647,1,0.8068529766082861
2026-02-11,0.0030138373451582545,1,0.6891320539858382
2026-02-12,-0.028752000001991296,0,0.4863013819619793
2026-02-13,-0.03056328311784451,0,0.9740663116420089
2026-02-17,0.03851438397080842,1,0.8616751632165555
2026-02-18,-0.008953605941197873,0,0.048913524782270824
2026-02-19,-0.00261940538639327,0,0.8030566768977349
2026-02-20,0.02588834264408635,1,0.6831984048696335
2026-02-23,0.00047026284607754043,1,0.7056183874603608
2026-02-24,0.015457629592553479,1,0.3684448567477375
2026-02-25,-0.0009256390258449709,0,0.7472863489070839
2026-02-26,-0.06702012639534638,0,0.051254671323590704
2026-02-27,-0.03442759002371809,0,0.033926854301385596
2026-03-02,0.019884555353110622,1,0.6564426376941492
2026-03-03,0.010925024908881698,1,0.4896951624014271
2026-03-04,0.0040456382959010995,1,0.8702676837139002
2026-03-05,-0.007341240291688811,0,0.24568930574045125
2026-03-06,-0.01673701827922791,0,0.08713359617241434
2026-03-09,0.03149915635205014,1,0.43808827388400323
2026-03-10,0.019298601697355533,1,0.7157790637817774
2026-03-11,-0.010004802025267434,0,0.5835528087135388
2026-03-12,0.004726908714167255,1,0.6243042903383446
2026-03-13,-0.01054503523200756,0,0.874832445323709
2026-03-16,0.011422582188156838,1,0.6397087553637983
2026-03-17,-0.01394141179592756,0,0.7620958131454465
2026-03-18,-0.024495873822012904,0,0.37814106366206235
2026-03-19,-5.615292991834053e-05,0,0.8276026267365909
2026-03-20,-0.004157307813999589,0,0.819536841256635
2026-03-23,-0.01370868454702101,0,0.33890755808139916
2026-03-24,0.012984109989058634,1,0.0900767133258864
2026-03-25,-0.005815882196339328,0,0.9449135757534272
2026-03-26,-0.034475035442788515,0,0.9563177763847189
2026-03-27,-0.007176412992330405,0,0.4535870175176339
2026-03-30,-0.010723990619714296,0,0.5561090416302281
2026-03-31,0.054081563114718234,1,0.8576351605854111
2026-04-01,-0.021704661557965355,0,0.6416324237505141
2026-04-02,0.02892329145322181,1,0.2980957677687198
2026-04-06,-0.00807183594763905,0,0.3674601568160329
2026-04-07,0.0499061887977823,1,0.8803209413257218
2026-04-08,-0.01441739578601775,0,0.38431864590783643
2026-04-09,0.013583385344828613,1,0.9469745084874778
2026-04-10,0.009332100342905658,1,0.2800461678561999
2026-04-13,0.025856056357926427,1,0.7844677560024514
2026-04-14,0.02986794054937869,1,0.021163427442229304
2026-04-15,0.0045282854611234935,1,0.10395161156999165
2026-04-16,0.012510774512501266,1,0.3393921904126853
2026-04-17,0.0004002086778422953,1,0.42247542759171125
2026-04-20,0.010751173591735386,1,0.8903656874052442
2026-04-21,-0.005639940432479618,0,0.20626830655926431
2026-04-22,0.007313787677899697,1,0.7527661358279533
2026-04-23,-0.012348160975616751,0,0.2905817494361995
2026-04-24,0.048459648514612486,1,0.2324505324977285
2026-04-27,-0.0007630821072230898,0,0.6362201603484637
2026-04-28,0.015322881362245688,1,0.27175252554688084
2026-04-29,-0.013023095290836895,0,0.2699735161483325
2026-04-30,-0.041204142704511226,0,0.343740311133304
2026-05-01,-0.008843450481970327,0,0.3411302287129187
2026-05-04,-0.001002495897440392,0,0.7718013477127519
2026-05-05,0.002960374129486132,1,0.8597753280638429
2026-05-06,0.04227323482008272,1,0.6149641849723437
2026-05-07,0.022511312396581662,1,0.8820726400838096
2026-05-08,0.004741053986378585,1,0.6587308656270239
2026-05-11,0.021070890697901357,1,0.38314740423152266
2026-05-12,0.029192376136021547,1,0.29377537980262136
2026-05-13,0.02187353566687089,1,0.7291925149859406
2026-05-14,-0.0003916073850808166,0,0.9117354318733155
2026-05-15,0.00047877174260735345,1,0.5574006919109422
2026-05-18,-0.04459045192075284,0,0.6242154977291904
2026-05-19,0.016209819958230565,1,0.4292900842157477
2026-05-20,-0.003987818055228853,0,0.5873430226439642
2026-05-21,-0.006253083392417036,0,0.28433074231122224
2026-05-22,-0.01973743112620685,0,0.2837427700568297
2026-05-26,-0.011175785916152647,0,0.558629672790733
2026-05-27,-0.013263581883411368,0,0.48592616038805364
2026-05-28,0.015619151523785346,1,0.1720996376648771
2026-05-29,0.005359248079407131,1,0.33712934952298323
2026-06-01,0.05307555528862795,1,0.4194797716921594
2026-06-02,-0.024033748078559514,0,0.5331619290973921
2026-06-03,-0.03410014955072638,0,0.06271877363630744
2026-06-04,0.0028983923452541305,1,0.18527182755794402
2026-06-05,-0.02027691291785627,0,0.5982939600515375
2026-06-08,0.002093455403650024,1,0.30894672979151255
2026-06-09,-0.02938943398019822,0,0.13865258078016826
2026-06-10,-0.014381388680475449,0,0.2029094764465834
2026-06-11,0.016725371111778742,1,0.9852530254407551
2026-06-12,0.019818400597957364,1,0.22700683738884372
2026-06-15,0.010817511615179853,1,0.15601999725327861
2026-06-16,-0.01254850832651011,0,0.7714955490513776
2026-06-17,-0.005754553087166325,0,0.6061165944430915
2026-06-18,0.019823472599497016,1,0.6783052029698355
2026-06-22,-0.04384224444487428,0,0.4688138548130906
2026-06-23,-0.010139996390783557,0,0.381868334537005
2026-06-24,-0.00019984652762650157,0,0.7491323252884771
2026-06-25,-0.03478611880333815,0,0.23385789512101446
2026-06-26,0.0037800901242004414,1,0.969258229536254
2026-06-29,0.017487744559771867,1,0.84611675318514
2026-06-30,-0.00527280732081481,0,0.9071890471809034
2026-07-01,0.0047910420796501985,1,0.8099492330829522
2026-07-02,-0.013797307644944357,0,0.275966534685786
2026-07-06,-0.010544198493286805,0,0.6804772341790384
2026-07-07,0.014607254924979163,1,0.3482210655426562
2026-07-08,0.04754592881608111,1,0.2533794246564312
2026-07-09,-0.012031725682714378,0,0.18686992623217094
2026-07-10,0.032376204386796115,1,0.6344366729042082
2026-07-13,-0.0016303651521850648,0,0.11138407292671855
2026-07-14,0.018059605286928626,1,0.8434868468583316
2026-07-15,-0.008445029667027093,0,0.1847459175714179
2026-07-16,-0.03582813362944348,0,0.9385672243178408
