date,fwd_ret,y,prob_up
2025-06-17,-0.0033220463646821408,0,0.5303145340610471
2025-06-18,0.009999313079847028,1,0.5303145340610471
2025-06-20,-0.02028177032143641,0,0.48521649484536084
2025-06-23,0.021473575903723452,1,0.5303145340610471
2025-06-24,0.025487897543092775,1,0.5303145340610471
2025-06-25,0.04495192740415099,1,0.5303145340610471
2025-06-26,0.00038474495356388694,1,0.5303145340610471
2025-06-27,0.015124323919574412,1,0.5601363353601027
2025-06-30,-0.01332069450751372,0,0.5582470971784733
2025-07-01,-0.02117862852310226,0,0.5876496129017438
2025-07-02,0.0352333798782114,1,0.5980779183021161
2025-07-03,-0.0010734133419044722,0,0.5305302664236679
2025-07-07,0.007142928650581526,1,0.5599327821469382
2025-07-08,0.011862078369722528,1,0.5582470971784733
2025-07-09,0.019228454799008032,1,0.6223821182755197
2025-07-10,-0.0036514044866680084,0,0.5980779183021161
2025-07-11,0.010078136130021953,1,0.5582470971784733
2025-07-14,0.035193847307260384,1,0.6574483663389881
2025-07-15,-0.0007593826652149138,0,0.5980779183021161
2025-07-16,0.005612112771586908,1,0.5305302664236679
2025-07-17,0.00941753208922913,1,0.5703610875473107
2025-07-18,-0.00512561271878087,0,0.5703610875473107
2025-07-21,-0.008162031198819086,0,0.5980779183021161
2025-07-22,-0.010563877746571637,0,0.6223821182755197
2025-07-23,0.017165127540955227,1,0.5582470971784733
2025-07-24,0.006784964939481775,1,0.5185724722517175
2025-07-25,0.002361575770416735,1,0.5861201241301658
2025-07-28,0.02264125870009437,1,0.5861201241301658
2025-07-29,-0.008148073694728808,0,0.5861201241301658
2025-07-30,0.03620190909755472,1,0.5473089951387113
2025-07-31,-0.04816836591937512,0,0.5445950743213422
2025-08-01,0.006146324373017098,1,0.5445950743213422
2025-08-04,0.02546232609816612,1,0.5579239769945071
2025-08-05,-0.018316399083895263,0,0.546491707796923
2025-08-06,0.029717010851962655,1,0.546491707796923
2025-08-07,-0.00011015377599832288,0,0.7114686092983256
2025-08-08,0.0027539958066531423,1,0.546491707796923
2025-08-11,0.004998721611039203,1,0.5560632038929201
2025-08-12,-0.0018584649834421096,0,0.6252529220674914
2025-08-13,-0.015715709967049407,0,0.5560632038929201
2025-08-14,0.011849915449815285,1,0.5473089951387113
2025-08-15,-0.0070376847949886745,0,0.5445950743213422
2025-08-18,0.010132875945910946,1,0.5445950743213422
2025-08-19,-0.0397960511249037,0,0.5473089951387113
2025-08-20,-0.0018268049039921186,0,0.5445950743213422
2025-08-21,-0.012810893200019713,0,0.5445950743213422
2025-08-22,0.03325415728392156,1,0.5473089951387113
2025-08-25,0.00958782830030347,1,0.5191293510259026
2025-08-26,0.010663032642559411,1,0.5191293510259026
2025-08-27,-0.006374150453169358,0,0.5445950743213422
2025-08-28,-0.014987414749132566,0,0.5426153344996628
2025-08-29,-0.04553361030264247,0,0.5426153344996628
2025-09-02,0.00623537458525214,1,0.5426153344996628
2025-09-03,-0.0028644658482614993,0,0.53632733007733
2025-09-04,-0.014891247108810624,0,0.5426153344996628
2025-09-05,-0.0028567485535342385,0,0.5426153344996628
2025-09-08,0.009191207324921624,1,0.5426153344996628
2025-09-09,0.04465086334058599,1,0.5426153344996628
2025-09-10,0.017267570814225364,1,0.53632733007733
2025-09-11,-0.010630092832581761,0,0.5426153344996628
2025-09-12,-0.011813037656537406,0,0.5426153344996628
2025-09-15,0.007571060061432933,1,0.5426153344996628
2025-09-16,-0.02463278709065686,0,0.5426153344996628
2025-09-17,0.007761857663153515,1,0.5426153344996628
2025-09-18,0.01028849169604884,1,0.5426153344996628
2025-09-19,-0.002673924709502118,0,0.5426153344996628
2025-09-22,0.03804909797908773,1,0.5426153344996628
2025-09-23,-0.012089962904711316,0,0.5426153344996628
2025-09-24,-0.029426443777960443,0,0.54248124695577
2025-09-25,0.021148547316201416,1,0.5426153344996628
2025-09-26,0.012684529259543442,1,0.5426153344996628
2025-09-29,0.009144775816581463,1,0.521511383497479
2025-09-30,0.017355036875040586,1,0.5321887275081565
2025-10-01,0.023537097170878374,1,0.521511383497479
2025-10-02,-0.0021625490866223895,0,0.5505636916195548
2025-10-03,-0.019504186027053616,0,0.521511383497479
2025-10-06,0.003935308465777609,1,0.5806144288589623
2025-10-07,0.001825742385569873,1,0.5505636916195548
2025-10-08,0.03033706270450054,1,0.5505636916195548
2025-10-09,0.006658720888645053,1,0.5527648591953992
2025-10-10,-0.028628997117357335,0,0.5321887275081565
2025-10-13,-0.01702406459671857,0,0.559349221335317
2025-10-14,0.00016246813305209606,1,0.5505636916195548
2025-10-15,-0.013906941966180919,0,0.5505636916195548
2025-10-16,-0.011249561315823997,0,0.5505636916195548
2025-10-17,0.016372549256360003,1,0.5206652255832583
2025-10-20,-0.0018567143205110437,0,0.5505636916195548
2025-10-21,-0.009026674147736613,0,0.521511383497479
2025-10-22,-0.003974837434943201,0,0.521511383497479
2025-10-23,0.01895569920059481,1,0.5505636916195548
2025-10-24,0.0334531050108553,1,0.5505636916195548
2025-10-27,0.01610620713459321,1,0.5505636916195548
2025-10-28,0.07733741312592768,1,0.5448740796562012
2025-10-29,-0.013607118440187582,0,0.5448740796562012
2025-10-30,0.00633681208905279,1,0.5138711674133731
2025-10-31,0.007895359249602052,1,0.5448740796562012
2025-11-03,-0.024413675180132155,0,0.5448740796562012
2025-11-04,-0.020837380310599674,0,0.5477392601049952
2025-11-05,-0.011822756814158453,0,0.5482410830232046
2025-11-06,-0.05864978985461067,0,0.5491024094659264
2025-11-07,0.055219066432270036,1,0.5482410830232046
2025-11-10,0.0002562278059405898,1,0.5531011467067977
2025-11-11,0.0028694616672384488,1,0.5491024094659264
2025-11-12,-0.02386071434986914,0,0.5531011467067977
2025-11-13,-0.04286826850487069,0,0.5531011467067977
2025-11-14,0.017007465470487926,1,0.5531011467067977
2025-11-17,-0.013926912279697334,0,0.5787421723478233
2025-11-18,0.007688786026690986,1,0.5477392601049952
2025-11-19,0.06039299870115178,1,0.5428791964214021
2025-11-20,-0.07507012267957425,0,0.5138711674133731
2025-11-21,-0.00965567389688049,0,0.5448740796562012
2025-11-24,-0.025516822714454768,0,0.5491024094659264
2025-11-25,0.038419826355619024,1,0.5138711674133731
2025-11-26,-0.014424998660529043,0,0.5441712432561895
2025-11-28,-0.023741627957589606,0,0.5441712432561895
2025-12-01,0.04005480709057507,1,0.5986916021243744
2025-12-02,-0.003741082066080259,0,0.5598300805042321
2025-12-03,0.0030379227116579255,1,0.5441712432561895
2025-12-04,0.012498610107847252,1,0.5708228342754109
2025-12-05,-0.006797485853661689,0,0.5441712432561895
2025-12-08,0.015987700017202622,1,0.5537781822109545
2025-12-09,-0.0031795451436472666,0,0.5537781822109545
2025-12-10,-0.02535551961945659,0,0.5598300805042321
2025-12-11,0.004603973739715217,1,0.5441712432561895
2025-12-12,-0.017503131355495194,0,0.5804297732301761
2025-12-15,-0.009441415252175456,0,0.5804297732301761
2025-12-16,-0.0009077083180241141,0,0.5182191030472242
2025-12-17,-0.008915476187734583,0,0.5441712432561895
2025-12-18,0.012261489613522691,1,0.5512978358758206
2025-12-19,0.041037010837217336,1,0.5441712432561895
2025-12-22,-0.005165297390421153,0,0.5609047748305857
2025-12-23,0.027162937459610292,1,0.5537781822109545
2025-12-24,0.010535277546025679,1,0.5162218361492951
2025-12-26,-0.011636467259645733,0,0.5598300805042321
2025-12-29,0.002823555732404337,1,0.5443345581045212
2025-12-30,0.007065455703021417,1,0.5680353626272436
2025-12-31,0.0014241863788277964,1,0.5685827080021754
2026-01-02,0.010113829552677478,1,0.6093252622097205
2026-01-05,-0.00646638598864846,0,0.5443345581045212
2026-01-06,-0.010235186599169444,0,0.5443345581045212
2026-01-07,0.0028637102993387398,1,0.5935398215966936
2026-01-08,-0.021310452683324543,0,0.6087779168347889
2026-01-09,-0.010049679764426833,0,0.5443345581045212
2026-01-12,0.009715127862741424,1,0.5685827080021754
2026-01-13,-0.003675732269503351,0,0.5443345581045212
2026-01-14,0.011827313997125666,1,0.5443345581045212
2026-01-15,0.013833751331075561,1,0.5356414526823133
2026-01-16,-0.03797342476176646,0,0.5356414526823133
2026-01-20,-0.015667804725007062,0,0.5356414526823133
2026-01-21,0.03183460963608398,1,0.5443345581045212
2026-01-22,0.014884974561217845,1,0.5356414526823133
2026-01-23,-0.0018132977807571171,0,0.5356414526823133
2026-01-26,0.0004274242820354601,1,0.5443345581045212
2026-01-27,0.02152321346297459,1,0.5356414526823133
2026-01-28,0.0003659361561016983,1,0.5443345581045212
2026-01-29,-0.0006793782971096229,0,0.5349128815315661
2026-01-30,-0.020971732136059407,0,0.5349128815315661
2026-02-02,-0.005128220739598954,0,0.5349128815315661
2026-02-03,-0.036404631862855696,0,0.554073947936727
2026-02-04,-0.02524250802212824,0,0.5349128815315661
2026-02-05,0.010061243795931318,1,0.5513223136061453
2026-02-06,0.04284340745542359,1,0.5349128815315661
2026-02-09,0.03864112887831106,1,0.5349128815315661
2026-02-10,0.005590892938125647,1,0.554073947936727
2026-02-11,0.0030138373451582545,1,0.5513223136061453
2026-02-12,-0.028752000001991296,0,0.554073947936727
2026-02-13,-0.03056328311784451,0,0.5513223136061453
2026-02-17,0.03851438397080842,1,0.5349128815315661
2026-02-18,-0.008953605941197873,0,0.5513223136061453
2026-02-19,-0.00261940538639327,0,0.5349128815315661
2026-02-20,0.02588834264408635,1,0.5349128815315661
2026-02-23,0.00047026284607754043,1,0.5777214873190106
2026-02-24,0.015457629592553479,1,0.554073947936727
2026-02-25,-0.0009256390258449709,0,0.5513223136061453
2026-02-26,-0.06702012639534638,0,0.5027918966546757
2026-02-27,-0.03442759002371809,0,0.5027918966546757
2026-03-02,0.019884555353110622,1,0.5348666742691291
2026-03-03,0.010925024908881698,1,0.5348666742691291
2026-03-04,0.0040456382959010995,1,0.5248137642162192
2026-03-05,-0.007341240291688811,0,0.5348666742691291
2026-03-06,-0.01673701827922791,0,0.5427108559388142
2026-03-09,0.03149915635205014,1,0.5348666742691291
2026-03-10,0.019298601697355533,1,0.5348666742691291
2026-03-11,-0.010004802025267434,0,0.5348666742691291
2026-03-12,0.004726908714167255,1,0.5348666742691291
2026-03-13,-0.01054503523200756,0,0.5427108559388142
2026-03-16,0.011422582188156838,1,0.5348666742691291
2026-03-17,-0.01394141179592756,0,0.5348666742691291
2026-03-18,-0.024495873822012904,0,0.5348666742691291
2026-03-19,-5.615292991834053e-05,0,0.5348666742691291
2026-03-20,-0.004157307813999589,0,0.5348666742691291
2026-03-23,-0.01370868454702101,0,0.5348666742691291
2026-03-24,0.012984109989058634,1,0.5348666742691291
2026-03-25,-0.005815882196339328,0,0.5647217917518605
2026-03-26,-0.034475035442788515,0,0.5348666742691291
2026-03-27,-0.007176412992330405,0,0.5427108559388142
2026-03-30,-0.010723990619714296,0,0.5427108559388142
2026-03-31,0.054081563114718234,1,0.5382440552506967
2026-04-01,-0.021704661557965355,0,0.5423088410991638
2026-04-02,0.02892329145322181,1,0.5382440552506967
2026-04-06,-0.00807183594763905,0,0.5382440552506967
2026-04-07,0.0499061887977823,1,0.5520672090332825
2026-04-08,-0.01441739578601775,0,0.5520672090332825
2026-04-09,0.013583385344828613,1,0.5682507312651919
2026-04-10,0.009332100342905658,1,0.554427577482606
2026-04-13,0.025856056357926427,1,0.5520672090332825
2026-04-14,0.02986794054937869,1,0.5783479960899316
2026-04-15,0.0045282854611234935,1,0.5261253188672544
2026-04-16,0.012510774512501266,1,0.5261253188672544
2026-04-17,0.0004002086778422953,1,0.5382440552506967
2026-04-20,0.010751173591735386,1,0.5520672090332825
2026-04-21,-0.005639940432479618,0,0.5520672090332825
2026-04-22,0.007313787677899697,1,0.5382440552506967
2026-04-23,-0.012348160975616751,0,0.5520672090332825
2026-04-24,0.048459648514612486,1,0.5682507312651919
2026-04-27,-0.0007630821072230898,0,0.6942125237191652
2026-04-28,0.015322881362245688,1,0.6942125237191652
2026-04-29,-0.013023095290836895,0,0.5382440552506967
2026-04-30,-0.041204142704511226,0,0.5332151891034164
2026-05-01,-0.008843450481970327,0,0.5332151891034164
2026-05-04,-0.001002495897440392,0,0.5523442589576547
2026-05-05,0.002960374129486132,1,0.5514966238471674
2026-05-06,0.04227323482008272,1,0.5436224544463767
2026-05-07,0.022511312396581662,1,0.5436224544463767
2026-05-08,0.004741053986378585,1,0.5332151891034164
2026-05-11,0.021070890697901357,1,0.5332151891034164
2026-05-12,0.029192376136021547,1,0.5400529356436801
2026-05-13,0.02187353566687089,1,0.5400529356436801
2026-05-14,-0.0003916073850808166,0,0.5332151891034164
2026-05-15,0.00047877174260735345,1,0.5332151891034164
2026-05-18,-0.04459045192075284,0,0.6098726680485638
2026-05-19,0.016209819958230565,1,0.5504602009866403
2026-05-20,-0.003987818055228853,0,0.5436224544463767
2026-05-21,-0.006253083392417036,0,0.5332151891034164
2026-05-22,-0.01973743112620685,0,0.5332151891034164
2026-05-26,-0.011175785916152647,0,0.5436224544463767
2026-05-27,-0.013263581883411368,0,0.5436224544463767
2026-05-28,0.015619151523785346,1,0.5436224544463767
2026-05-29,0.005359248079407131,1,0.5436224544463767
2026-06-01,0.05307555528862795,1,0.5400841970738406
2026-06-02,-0.024033748078559514,0,0.5313453685794112
2026-06-03,-0.03410014955072638,0,0.5400841970738406
2026-06-04,0.0028983923452541305,1,0.5321476891373326
2026-06-05,-0.02027691291785627,0,0.5354939977280404
2026-06-08,0.002093455403650024,1,0.5400841970738406
2026-06-09,-0.02938943398019822,0,0.5321358824134033
2026-06-10,-0.014381388680475449,0,0.5400841970738406
2026-06-11,0.016725371111778742,1,0.5400841970738406
2026-06-12,0.019818400597957364,1,0.5321358824134033
2026-06-15,0.010817511615179853,1,0.5321476891373326
2026-06-16,-0.01254850832651011,0,0.5400841970738406
2026-06-17,-0.005754553087166325,0,0.5400841970738406
2026-06-18,0.019823472599497016,1,0.5400841970738406
2026-06-22,-0.04384224444487428,0,0.5400841970738406
2026-06-23,-0.010139996390783557,0,0.5400841970738406
2026-06-24,-0.00019984652762650157,0,0.5400841970738406
2026-06-25,-0.03478611880333815,0,0.5321476891373326
2026-06-26,0.0037800901242004414,1,0.5321476891373326
2026-06-29,0.017487744559771867,1,0.5611833285503306
2026-06-30,-0.00527280732081481,0,0.5321358824134033
2026-07-01,0.0047910420796501985,1,0.5187765682925772
2026-07-02,-0.013797307644944357,0,0.5474943522049763
2026-07-06,-0.010544198493286805,0,0.5852253700354967
2026-07-07,0.014607254924979163,1,0.5474943522049763
2026-07-08,0.04754592881608111,1,0.5433684446169275
2026-07-09,-0.012031725682714378,0,0.5232238696011605
2026-07-10,0.032376204386796115,1,0.5590703289708264
2026-07-13,-0.0016303651521850648,0,0.5232238696011605
2026-07-14,0.018059605286928626,1,0.5738838153221716
2026-07-15,-0.008445029667027093,0,0.5415521293677763
2026-07-16,-0.03582813362944348,0,0.5232238696011605
2026-07-17,0.015939576279450307,1,0.5232238696011605
2026-07-20,0.00811190658451566,1,0.550792148935609
2026-07-21,-0.008335722190922379,0,0.5187765682925772
2026-07-22,0.01773484863986896,1,0.5232238696011605
2026-07-23,-0.009596150583394025,0,0.5232238696011605
2026-07-24,0.003615329048122895,1,0.5415521293677763
2026-07-27,-0.06340056264037153,0,0.5589099954771597
2026-07-28,0.004359005659054338,1,0.5474943522049763
2026-07-29,-0.012254322596267353,0,0.5232238696011605
2026-07-30,0.025794807815371357,1,0.5415521293677763
2026-07-31,-0.0037794798970608445,0,0.5462953085929292
2026-08-03,0.06884516385387496,1,0.5466659504958292
2026-08-04,0.02631328669328914,1,0.5195770670224887
2026-08-05,0.021534622133180914,1,0.5027759917536715
2026-08-06,4.511581677890675e-05,1,0.5195770670224887
2026-08-07,0.00839577803881797,1,0.5462953085929292
2026-08-10,-0.005505800184171128,0,0.5462953085929292
2026-08-11,-0.005086217275625193,0,0.5462953085929292
2026-08-12,0.01818677341008179,1,0.5462953085929292
2026-08-13,0.007598003787510077,1,0.5462953085929292
2026-08-14,-0.0034837435729493382,0,0.5466659504958292
2026-08-17,-0.024471187201739242,0,0.5522188618079028
2026-08-18,0.005534140338362414,1,0.5466659504958292
2026-08-19,-0.014932095393761946,0,0.5462953085929292
2026-08-20,0.00027476441851082,1,0.5462953085929292
2026-08-21,-0.013231386383462218,0,0.5466659504958292
2026-08-24,-0.020878764095424218,0,0.5466608832963223
2026-08-25,0.007629249962870732,1,0.5462953085929292
2026-08-26,0.048062458850818945,1,0.5462953085929292
