date,fwd_ret,y,prob_up
2025-06-16,0.007952592291757599,1,0.37820289913665156
2025-06-17,-0.003322152029091141,0,0.19134728996428318
2025-06-18,0.009999313079847028,1,0.33555701450770614
2025-06-20,-0.02028177032143641,0,0.25301787698665834
2025-06-23,0.021473575903723452,1,0.3530283521469537
2025-06-24,0.025487999082489665,1,0.2650027731786768
2025-06-25,0.04495182393751995,1,0.35879131540780224
2025-06-26,0.00038474495356388694,1,0.21028776572812935
2025-06-27,0.015124422091595813,1,0.5516806624344078
2025-06-30,-0.013320789928626287,0,0.5274268609682892
2025-07-01,-0.02117862852310226,0,0.8303138166634535
2025-07-02,0.03523347914674124,1,0.835920992157836
2025-07-03,-0.0010734126760505447,0,0.774688671392397
2025-07-07,0.007142831404323813,1,0.6906114516895006
2025-07-08,0.011862173288402778,1,0.6891395218604879
2025-07-09,0.01922835918932697,1,0.3733666382022594
2025-07-10,-0.0036514967939792475,0,0.46453501946491943
2025-07-11,0.010078135645218644,1,0.6978642273873892
2025-07-14,0.03519394371028017,1,0.6919286051219177
2025-07-15,-0.0007593826652149138,0,0.7460605838125693
2025-07-16,0.005612112771586908,1,0.5806157143019676
2025-07-17,0.00941753208922913,1,0.6377045218694586
2025-07-18,-0.00512561271878087,0,0.8045092075274737
2025-07-21,-0.008162031198819086,0,0.8195770837750987
2025-07-22,-0.010563877746571637,0,0.7592927166253316
2025-07-23,0.017165127540955227,1,0.22004969550698503
2025-07-24,0.006785053601039204,1,0.3370700813834557
2025-07-25,0.002361574147315748,1,0.6338530559455813
2025-07-28,0.02264108127157649,1,0.6659207246143646
2025-07-29,-0.008148071883712915,0,0.4599859612192345
2025-07-30,0.036201997412643516,1,0.5164924961724038
2025-07-31,-0.04816836591937512,0,0.42856327184602844
2025-08-01,0.006146324373017098,1,0.39319054290416194
2025-08-04,0.02546241399311855,1,0.5701700767587705
2025-08-05,-0.01831648322645618,0,0.35562752616244775
2025-08-06,0.029717010851962655,1,0.44394029969595594
2025-08-07,-0.00011015377599832288,0,0.7152849910344226
2025-08-08,0.0027540799612821854,1,0.5791051710252367
2025-08-11,0.004998637268031958,1,0.6610635523063514
2025-08-12,-0.0018584649834421096,0,0.771697883119342
2025-08-13,-0.015715627344309313,0,0.4897497924643844
2025-08-14,0.011849830513170012,1,0.5086977250212281
2025-08-15,-0.0070376847949886745,0,0.1892528847017945
2025-08-18,0.010132875945910946,1,0.6620492380046064
2025-08-19,-0.03979596748143388,0,0.6550808018418448
2025-08-20,-0.0018268046952821804,0,0.484849267489954
2025-08-21,-0.012810979400575295,0,0.46662197167724195
2025-08-22,0.03325406948454401,1,0.44371188219644986
2025-08-25,0.009587914088673877,1,0.43078974461059344
2025-08-26,0.01066311767578787,1,0.32684112493338613
2025-08-27,-0.006374234052948902,0,0.16884182222345495
2025-08-28,-0.014987328343579853,0,0.3447760291896813
2025-08-29,-0.045533694028667804,0,0.3791362327201114
2025-09-02,0.006235284476342917,1,0.4975790810620165
2025-09-03,-0.002864465307272912,0,0.5303878272290365
2025-09-04,-0.014891159426257294,0,0.27719815040790513
2025-09-05,-0.002856658033279058,0,0.6529966357337155
2025-09-08,0.009191206010483954,1,0.6673829123822538
2025-09-09,0.04465076986824035,1,0.6194552951840279
2025-09-10,0.017267570814225364,1,0.41609972114348054
2025-09-11,-0.010630092832581761,0,0.5508601946634067
2025-09-12,-0.011813037656537406,0,0.5179362037685382
2025-09-15,0.007571060061432933,1,0.37428575576384987
2025-09-16,-0.02463278709065686,0,0.4505608509117525
2025-09-17,0.007761857663153515,1,0.42497963437703506
2025-09-18,0.01028849169604884,1,0.636971962089784
2025-09-19,-0.002673924709502118,0,0.3336961331342018
2025-09-22,0.03804909797908773,1,0.5824833286537928
2025-09-23,-0.012089962904711316,0,0.4404460473629997
2025-09-24,-0.029426443777960443,0,0.289231419129401
2025-09-25,0.021148547316201416,1,0.36565293582475655
2025-09-26,0.012684529259543442,1,0.42889506503716807
2025-09-29,0.009144775816581463,1,0.4698746703394312
2025-09-30,0.017355036875040586,1,0.38101680868345755
2025-10-01,0.023537097170878374,1,0.6753903140874001
2025-10-02,-0.0021625490866223895,0,0.38348057436365596
2025-10-03,-0.019504186027053616,0,0.6682931411340297
2025-10-06,0.003935308465777609,1,0.48637319337734
2025-10-07,0.001825742385569873,1,0.7068680180638149
2025-10-08,0.03033706270450054,1,0.4284504467802967
2025-10-09,0.006658720888645053,1,0.48762635770951035
2025-10-10,-0.028628997117357335,0,0.40695875930522096
2025-10-13,-0.01702406459671857,0,0.8790596735712598
2025-10-14,0.00016246813305209606,1,0.5372552280021425
2025-10-15,-0.013906941966180919,0,0.5761006260185298
2025-10-16,-0.011249561315823997,0,0.6058175681940886
2025-10-17,0.016372549256360003,1,0.4615098050680428
2025-10-20,-0.0018567143205110437,0,0.5105995922324501
2025-10-21,-0.009026674147736613,0,0.3803597392002878
2025-10-22,-0.003974837434943201,0,0.5087419470030785
2025-10-23,0.01895569920059481,1,0.45405133269958914
2025-10-24,0.0334531050108553,1,0.5447920754379657
2025-10-27,0.01610620713459321,1,0.5696107692858633
2025-10-28,0.07733741312592768,1,0.5853203929151986
2025-10-29,-0.013607118440187582,0,0.8072923762977741
2025-10-30,0.00633681208905279,1,0.17468053882332077
2025-10-31,0.007895359249602052,1,0.7586907921884588
2025-11-03,-0.024413675180132155,0,0.6017022134565387
2025-11-04,-0.020837380310599674,0,0.547136104723315
2025-11-05,-0.011822756814158453,0,0.6963779286674739
2025-11-06,-0.05864978985461067,0,0.2979956843477686
2025-11-07,0.055219066432270036,1,0.5957691575716221
2025-11-10,0.0002562278059405898,1,0.6097739616619251
2025-11-11,0.0028694616672384488,1,0.6583197642948441
2025-11-12,-0.02386071434986914,0,0.5203417881523429
2025-11-13,-0.04286826850487069,0,0.7576212723729475
2025-11-14,0.017007465470487926,1,0.6352268232761897
2025-11-17,-0.013926912279697334,0,0.6040419941001782
2025-11-18,0.007688786026690986,1,0.4208804388917328
2025-11-19,0.06039299870115178,1,0.39286812472894783
2025-11-20,-0.07507012267957425,0,0.3418099361728856
2025-11-21,-0.00965567389688049,0,0.3647547882679517
2025-11-24,-0.025516822714454768,0,0.47860917561421584
2025-11-25,0.038419826355619024,1,0.3127701829986712
2025-11-26,-0.014424998660529043,0,0.7626500292011413
2025-11-28,-0.023741627957589606,0,0.6282862304211538
2025-12-01,0.04005480709057507,1,0.8105165228524187
2025-12-02,-0.003741082066080259,0,0.872528310603169
2025-12-03,0.0030379227116579255,1,0.7006557181528985
2025-12-04,0.012498610107847252,1,0.751182960964736
2025-12-05,-0.006797485853661689,0,0.6676795319336443
2025-12-08,0.015987700017202622,1,0.6247778231448302
2025-12-09,-0.0031795451436472666,0,0.44095735606006875
2025-12-10,-0.02535551961945659,0,0.7078957361050743
2025-12-11,0.004603973739715217,1,0.6742864255547937
2025-12-12,-0.017503131355495194,0,0.7493195811587436
2025-12-15,-0.009441415252175456,0,0.6972450094954847
2025-12-16,-0.0009077083180241141,0,0.3724684998180023
2025-12-17,-0.008915476187734583,0,0.428665886610108
2025-12-18,0.012261489613522691,1,0.7226439709340373
2025-12-19,0.041037010837217336,1,0.3522763536276996
2025-12-22,-0.005165297390421153,0,0.4869570190406589
2025-12-23,0.027162937459610292,1,0.7180979941484644
2025-12-24,0.010535277546025679,1,0.422138310292763
2025-12-26,-0.011636467259645733,0,0.7617524632471704
2025-12-29,0.002823555732404337,1,0.48805127090477696
2025-12-30,0.007065455703021417,1,0.48334466819372446
2025-12-31,0.0014241863788277964,1,0.6887660469807545
2026-01-02,0.010113829552677478,1,0.5725962564599322
2026-01-05,-0.00646638598864846,0,0.6786393855843946
2026-01-06,-0.010235186599169444,0,0.601807738044757
2026-01-07,0.0028637102993387398,1,0.6988781251305283
2026-01-08,-0.021310452683324543,0,0.6905421867935936
2026-01-09,-0.010049679764426833,0,0.468452533780844
2026-01-12,0.009715127862741424,1,0.7577098260573184
2026-01-13,-0.003675732269503351,0,0.7862812785195211
2026-01-14,0.011827313997125666,1,0.6649400917118489
2026-01-15,0.013833751331075561,1,0.7319350074788936
2026-01-16,-0.03797342476176646,0,0.2854329318165042
2026-01-20,-0.015667804725007062,0,0.5438075850011733
2026-01-21,0.03183460963608398,1,0.8352120070691497
2026-01-22,0.014884974561217845,1,0.26186149604917847
2026-01-23,-0.0018132977807571171,0,0.46503613961867
2026-01-26,0.0004274242820354601,1,0.25362495316824707
2026-01-27,0.02152321346297459,1,0.6160206054554668
2026-01-28,0.0003659361561016983,1,0.6403065645375553
2026-01-29,-0.0006793782971096229,0,0.6528380613755768
2026-01-30,-0.020971732136059407,0,0.32909531635235206
2026-02-02,-0.005128220739598954,0,0.5529164819865174
2026-02-03,-0.036404631862855696,0,0.758329610579638
2026-02-04,-0.02524250802212824,0,0.5897926362908683
2026-02-05,0.010061243795931318,1,0.7021831662114396
2026-02-06,0.04284340745542359,1,0.6606312389812583
2026-02-09,0.03864112887831106,1,0.25669925130473864
2026-02-10,0.005590892938125647,1,0.5871342047403048
2026-02-11,0.0030138373451582545,1,0.6290355430782971
2026-02-12,-0.028752000001991296,0,0.4181666819136663
2026-02-13,-0.03056328311784451,0,0.3253732166591559
2026-02-17,0.03851438397080842,1,0.5749449127028148
2026-02-18,-0.008953605941197873,0,0.3680846834302348
2026-02-19,-0.00261940538639327,0,0.47634395360708137
2026-02-20,0.02588834264408635,1,0.43909423000341585
2026-02-23,0.00047026284607754043,1,0.38951020595621433
2026-02-24,0.015457629592553479,1,0.7445689478639471
2026-02-25,-0.0009256390258449709,0,0.6941127727696454
2026-02-26,-0.06702012639534638,0,0.34065996512577557
2026-02-27,-0.03442759002371809,0,0.5411085365220503
2026-03-02,0.019884555353110622,1,0.6458148908532998
2026-03-03,0.010925024908881698,1,0.15945715370040905
2026-03-04,0.0040456382959010995,1,0.28639191673755166
2026-03-05,-0.007341240291688811,0,0.354734706625376
2026-03-06,-0.01673701827922791,0,0.49440164381166063
2026-03-09,0.03149915635205014,1,0.7399693640671046
2026-03-10,0.019298601697355533,1,0.4953748186497167
2026-03-11,-0.010004802025267434,0,0.5246699451267168
2026-03-12,0.004726908714167255,1,0.4470331959843062
2026-03-13,-0.01054503523200756,0,0.43463920565089886
2026-03-16,0.011422582188156838,1,0.6583031539582352
2026-03-17,-0.01394141179592756,0,0.6661911109553309
2026-03-18,-0.024495873822012904,0,0.7674370834917889
2026-03-19,-5.615292991834053e-05,0,0.35944773598494384
2026-03-20,-0.004157307813999589,0,0.6188256174798134
2026-03-23,-0.01370868454702101,0,0.5731924590635873
2026-03-24,0.012984109989058634,1,0.620850960014379
2026-03-25,-0.005815882196339328,0,0.7592550274698444
2026-03-26,-0.034475035442788515,0,0.5151557838342034
2026-03-27,-0.007176412992330405,0,0.4225680150124404
2026-03-30,-0.010723990619714296,0,0.7992037941728996
2026-03-31,0.054081563114718234,1,0.6156081761478301
2026-04-01,-0.021704661557965355,0,0.7403006063409259
2026-04-02,0.02892329145322181,1,0.3314449010456307
2026-04-06,-0.00807183594763905,0,0.5531263700613671
2026-04-07,0.0499061887977823,1,0.7176253507152408
2026-04-08,-0.01441739578601775,0,0.5832568177409178
2026-04-09,0.013583385344828613,1,0.7767292098356673
2026-04-10,0.009332100342905658,1,0.7451068151863554
2026-04-13,0.025856056357926427,1,0.7757734318081504
2026-04-14,0.02986794054937869,1,0.6289727159558733
2026-04-15,0.0045282854611234935,1,0.7645173235497176
2026-04-16,0.012510774512501266,1,0.8268977611129142
2026-04-17,0.0004002086778422953,1,0.6667232440660108
2026-04-20,0.010751173591735386,1,0.6690674923447063
2026-04-21,-0.005639940432479618,0,0.6119546365180162
2026-04-22,0.007313787677899697,1,0.5890624394128829
2026-04-23,-0.012348160975616751,0,0.7081561330576726
2026-04-24,0.048459648514612486,1,0.4980425349880275
2026-04-27,-0.0007630821072230898,0,0.6922402740641018
2026-04-28,0.015322881362245688,1,0.5607967248370627
2026-04-29,-0.013023095290836895,0,0.6295469693155624
2026-04-30,-0.041204142704511226,0,0.3611556622163408
2026-05-01,-0.008843450481970327,0,0.5701970964155532
2026-05-04,-0.001002495897440392,0,0.725006954227896
2026-05-05,0.002960374129486132,1,0.8534765958555217
2026-05-06,0.04227323482008272,1,0.7829164166985184
2026-05-07,0.022511312396581662,1,0.7517925892575076
2026-05-08,0.004741053986378585,1,0.2968726135300543
2026-05-11,0.021070890697901357,1,0.3156965732997677
2026-05-12,0.029192376136021547,1,0.30773526489346337
2026-05-13,0.02187353566687089,1,0.6778558476533336
2026-05-14,-0.0003916073850808166,0,0.41745577543582185
2026-05-15,0.00047877174260735345,1,0.5315190095989551
2026-05-18,-0.04459045192075284,0,0.8354254746924755
2026-05-19,0.016209819958230565,1,0.7916098700446671
2026-05-20,-0.003987818055228853,0,0.7033507069385457
2026-05-21,-0.006253083392417036,0,0.5645520232055516
2026-05-22,-0.01973743112620685,0,0.5460058851148611
2026-05-26,-0.011175785916152647,0,0.6531376407854506
2026-05-27,-0.013263581883411368,0,0.8087681487054851
2026-05-28,0.015619151523785346,1,0.6775070215004793
2026-05-29,0.005359248079407131,1,0.7543379048414477
2026-06-01,0.05307555528862795,1,0.7432289540259053
2026-06-02,-0.024033748078559514,0,0.5722432661221748
2026-06-03,-0.03410014955072638,0,0.761838606997063
2026-06-04,0.0028983923452541305,1,0.32622293892260673
2026-06-05,-0.02027691291785627,0,0.42492363813859046
2026-06-08,0.002093455403650024,1,0.7695164931001034
2026-06-09,-0.02938943398019822,0,0.6090573614367869
2026-06-10,-0.014381388680475449,0,0.5098574523961705
2026-06-11,0.016725371111778742,1,0.7155553868777454
2026-06-12,0.019818400597957364,1,0.3251460416791231
2026-06-15,0.010817511615179853,1,0.7344162394302738
2026-06-16,-0.01254850832651011,0,0.3879647232488534
2026-06-17,-0.005754553087166325,0,0.5700691309436623
2026-06-18,0.019823472599497016,1,0.7703286309714831
2026-06-22,-0.04384224444487428,0,0.6208211822457999
2026-06-23,-0.010139996390783557,0,0.4403276338343514
2026-06-24,-0.00019984652762650157,0,0.6542439424946495
2026-06-25,-0.03478611880333815,0,0.7828475649959288
2026-06-26,0.0037800901242004414,1,0.5149870818881076
2026-06-29,0.017487744559771867,1,0.6604810694513455
2026-06-30,-0.00527280732081481,0,0.6006916783774223
2026-07-01,0.0047910420796501985,1,0.6452080286535304
2026-07-02,-0.013797307644944357,0,0.7060857307870941
2026-07-06,-0.010544198493286805,0,0.6069767528840009
2026-07-07,0.014607254924979163,1,0.6962894313225308
2026-07-08,0.04754592881608111,1,0.6182149086149955
2026-07-09,-0.012031725682714378,0,0.44837283709921494
