date,fwd_ret,y,prob_up
2025-06-17,-0.0033222065239190135,0,0.5199929345786138
2025-06-18,0.009999287799136614,1,0.5376128074844487
2025-06-20,-0.020281727781560455,0,0.4922151568008361
2025-06-23,0.02147355977267984,1,0.5376128074844487
2025-06-24,0.025487785485672543,1,0.5199929345786138
2025-06-25,0.04495202446809299,1,0.5376128074844487
2025-06-26,0.00038481337331019994,1,0.5376128074844487
2025-06-27,0.015124181969716322,1,0.5376128074844487
2025-06-30,-0.013320704755689139,0,0.5550955609883604
2025-07-01,-0.02117844095526744,0,0.568582871008859
2025-07-02,0.03523316842977664,1,0.607782548356319
2025-07-03,-0.0010733624579017942,0,0.5332277288638797
2025-07-07,0.00714290480478863,1,0.5386795208881098
2025-07-08,0.01186214386955986,1,0.5483021451171903
2025-07-09,0.01922838315930786,1,0.568582871008859
2025-07-10,-0.0036514055608183327,0,0.5765291993014827
2025-07-11,0.010078118933290359,1,0.5472680015115232
2025-07-14,0.03519394334907644,1,0.568582871008859
2025-07-15,-0.000759381597030484,0,0.5896731367080695
2025-07-16,0.005612044989288689,1,0.5472680015115232
2025-07-17,0.00941751765518628,1,0.536433186712966
2025-07-18,-0.00512564401924076,0,0.600706154033993
2025-07-21,-0.008161962299158665,0,0.6109880062054053
2025-07-22,-0.010563760041158443,0,0.568582871008859
2025-07-23,0.01716508409633688,1,0.5583010188374468
2025-07-24,0.006784915570611227,1,0.5085816846521661
2025-07-25,0.002361727195588026,1,0.5378428824421256
2025-07-28,0.022640929341801064,1,0.5836055936238087
2025-07-29,-0.00814789633988311,0,0.5733237414523965
2025-07-30,0.036202050440781175,1,0.5465725231449907
2025-07-31,-0.04816857913227368,0,0.5123813552555354
2025-08-01,0.006146361338440043,1,0.5433752822799646
2025-08-04,0.025462300420139306,1,0.5645687695368004
2025-08-05,-0.018316326879502354,0,0.5433752822799646
2025-08-06,0.0297169895746503,1,0.5645687695368004
2025-08-07,-0.00011013816914218211,0,0.7050209123626107
2025-08-08,0.0027540953405491564,1,0.5356556440370706
2025-08-11,0.004998676480233444,1,0.5465725231449907
2025-08-12,-0.0018584520077442601,0,0.6919863933910757
2025-08-13,-0.015715672432908168,0,0.5465725231449907
2025-08-14,0.011849757785707071,1,0.5433752822799646
2025-08-15,-0.007037507712038482,0,0.5123813552555354
2025-08-18,0.010132882254316966,1,0.5465725231449907
2025-08-19,-0.039796181324126545,0,0.5465725231449907
2025-08-20,-0.0018267808842323818,0,0.5433752822799646
2025-08-21,-0.012810962134992554,0,0.5433752822799646
2025-08-22,0.03325425771273571,1,0.5465725231449907
2025-08-25,0.00958777505039543,1,0.5123813552555354
2025-08-26,0.010663080589285112,1,0.5123813552555354
2025-08-27,-0.006374370058374268,0,0.5356556440370706
2025-08-28,-0.014987177338107616,0,0.5420421241042922
2025-08-29,-0.04553358497004911,0,0.5323249567121088
2025-09-02,0.006235130787148879,1,0.5323249567121088
2025-09-03,-0.002864369059180194,0,0.5420421241042922
2025-09-04,-0.014891287191929892,0,0.5420421241042922
2025-09-05,-0.0028566241530142422,0,0.5420421241042922
2025-09-08,0.009191317486965556,1,0.5456961612832337
2025-09-09,0.04465082322245206,1,0.5420421241042922
2025-09-10,0.017267309845844236,1,0.5420421241042922
2025-09-11,-0.010629790102262171,0,0.5420421241042922
2025-09-12,-0.01181313294920705,0,0.5323249567121088
2025-09-15,0.007571064540330408,1,0.5323249567121088
2025-09-16,-0.024632942452062268,0,0.5323249567121088
2025-09-17,0.007761886009090224,1,0.5323249567121088
2025-09-18,0.010288619197304172,1,0.5323249567121088
2025-09-19,-0.0026739508999156225,0,0.5323249567121088
2025-09-22,0.038049103038586995,1,0.5456961612832337
2025-09-23,-0.012089946363943005,0,0.5456961612832337
2025-09-24,-0.029426554731042942,0,0.5420421241042922
2025-09-25,0.021148598178281075,1,0.5323249567121088
2025-09-26,0.012684508701692243,1,0.5323249567121088
2025-09-29,0.00914486196689146,1,0.5171962145592509
2025-09-30,0.017354977184691034,1,0.5220227605622675
2025-10-01,0.023537156029916906,1,0.5684744082120847
2025-10-02,-0.002162541491416814,0,0.5501910856280653
2025-10-03,-0.01950419882701382,0,0.5220227605622675
2025-10-06,0.0039352606058982165,1,0.5625448988254107
2025-10-07,0.0018258031488425086,1,0.5501910856280653
2025-10-08,0.030336989898722688,1,0.5370295160148827
2025-10-09,0.006658770085737453,1,0.5563824338394163
2025-10-10,-0.028628959420174183,0,0.5501910856280653
2025-10-13,-0.01702401720552016,0,0.581070768879665
2025-10-14,0.000162414701279312,1,0.5501910856280653
2025-10-15,-0.013907038048171172,0,0.5563824338394163
2025-10-16,-0.01124946607642252,0,0.5563824338394163
2025-10-17,0.01637251273713125,1,0.5453645396250487
2025-10-20,-0.001856652756174637,0,0.5501910856280653
2025-10-21,-0.009026705463547335,0,0.5220227605622675
2025-10-22,-0.003974960567611707,0,0.5171962145592509
2025-10-23,0.018955863072620538,1,0.5501910856280653
2025-10-24,0.033452987652511146,1,0.5501910856280653
2025-10-27,0.016106201500893258,1,0.5501910856280653
2025-10-28,0.07733738767644893,1,0.5240496778221678
2025-10-29,-0.013607089670515715,0,0.5289229721691465
2025-10-30,0.006336792086619969,1,0.5240496778221678
2025-10-31,0.007895520811334933,1,0.5240496778221678
2025-11-03,-0.024413756859976155,0,0.5491249923711666
2025-11-04,-0.020837424472490373,0,0.5541028282842544
2025-11-05,-0.011822725536116852,0,0.5246494678956422
2025-11-06,-0.058649933629648876,0,0.5491249923711666
2025-11-07,0.0552191880089179,1,0.5240496778221678
2025-11-10,0.0002561566505039359,1,0.5541028282842544
2025-11-11,0.0028694477530926132,1,0.5541028282842544
2025-11-12,-0.0238605348323202,0,0.5491249923711666
2025-11-13,-0.042868412369068576,0,0.5541028282842544
2025-11-14,0.017007616789370683,1,0.5541028282842544
2025-11-17,-0.013926938199371186,0,0.5783056882185291
2025-11-18,0.0076888246632424995,1,0.5609742542204286
2025-11-19,0.06039289786372137,1,0.550662102603929
2025-11-20,-0.07507010330729846,0,0.5240496778221678
2025-11-21,-0.009655634082688436,0,0.5240496778221678
2025-11-24,-0.025516739920075415,0,0.550662102603929
2025-11-25,0.038419604184242395,1,0.5240496778221678
2025-11-26,-0.014424871299736797,0,0.5489832088167591
2025-11-28,-0.02374182663251534,0,0.5447969189161834
2025-12-01,0.04005504154825701,1,0.561302083231165
2025-12-02,-0.003741064445992537,0,0.561302083231165
2025-12-03,0.003037754222322775,1,0.5489832088167591
2025-12-04,0.01249861260030527,1,0.5571047519099467
2025-12-05,-0.006797507274918568,0,0.5489832088167591
2025-12-08,0.015987747321914103,1,0.5489832088167591
2025-12-09,-0.003179467529631941,0,0.5489832088167591
2025-12-10,-0.025355560953520873,0,0.561302083231165
2025-12-11,0.004604028181959485,1,0.5489832088167591
2025-12-12,-0.017503224311193666,0,0.5909242417655096
2025-12-15,-0.009441447251676283,0,0.5876058412345655
2025-12-16,-0.0009077139803462808,0,0.5180404822662695
2025-12-17,-0.008915377786297363,0,0.5489832088167591
2025-12-18,0.012261587393952,1,0.5571047519099467
2025-12-19,0.04103688203826805,1,0.5489832088167591
2025-12-22,-0.005165229007628613,0,0.5514067462119411
2025-12-23,0.027162862960284473,1,0.5489832088167591
2025-12-24,0.010535315701391657,1,0.5138541923656939
2025-12-26,-0.011636467080677337,0,0.5646204837621092
2025-12-29,0.0028234945621230523,1,0.5519360976053457
2025-12-30,0.007065448342666425,1,0.5519360976053457
2025-12-31,0.0014242621554168,1,0.5554679697309903
2026-01-02,0.010113714105106864,1,0.5601665502802429
2026-01-05,-0.0064663361314477585,0,0.5601665502802429
2026-01-06,-0.010235121499627242,0,0.5519360976053457
2026-01-07,0.0028636477692800533,1,0.5601665502802429
2026-01-08,-0.021310385496902673,0,0.6275066176203102
2026-01-09,-0.010049691781763515,0,0.5425256667663435
2026-01-12,0.009715015525232573,1,0.5519360976053457
2026-01-13,-0.003675512169748929,0,0.592982712798381
2026-01-14,0.01182715057120265,1,0.5519360976053457
2026-01-15,0.013833835085012902,1,0.5847522601234839
2026-01-16,-0.037973338792753886,0,0.5496685239092006
2026-01-20,-0.01566804747607442,0,0.5368765207790331
2026-01-21,0.03183471315872466,1,0.6588513919964352
2026-01-22,0.014884978240589763,1,0.5213055865229778
2026-01-23,-0.0018132807480217839,0,0.5425256667663435
2026-01-26,0.00042742235441339815,1,0.5496685239092006
2026-01-27,0.021523089351947355,1,0.5496685239092006
2026-01-28,0.00036605020098745555,1,0.5578989765840977
2026-01-29,-0.0006793750991168634,0,0.5525469388041816
2026-01-30,-0.020971799991440276,0,0.5338410866348283
2026-02-02,-0.005128184986262996,0,0.540363117724154
2026-02-03,-0.03640454257451986,0,0.5531580662120237
2026-02-04,-0.02524250716136589,0,0.5429558903704024
2026-02-05,0.010061310172046145,1,0.5525469388041816
2026-02-06,0.04284321365805943,1,0.5429558903704024
2026-02-09,0.038641234614873676,1,0.5658733218057866
2026-02-10,0.005590849814230525,1,0.6148929296489238
2026-02-11,0.003013794188866603,1,0.5525469388041816
2026-02-12,-0.02875201310116904,0,0.5525469388041816
2026-02-13,-0.030563280507026502,0,0.5423447629625605
2026-02-17,0.038514402567964234,1,0.540363117724154
2026-02-18,-0.00895359403555962,0,0.5525469388041816
2026-02-19,-0.002619447904947836,0,0.5423447629625605
2026-02-20,0.02588830771751849,1,0.5397519903163119
2026-02-23,0.00047035140598850056,1,0.5786682702936563
2026-02-24,0.015457650524069111,1,0.5525469388041816
2026-02-25,-0.0009256066016041231,0,0.5414208251656967
2026-02-26,-0.06702015123822824,0,0.4456907976174873
2026-02-27,-0.03442767016863468,0,0.4466147354143511
2026-03-02,0.01988466022095925,1,0.5374505398481823
2026-03-03,0.010924918549495288,1,0.5374505398481823
2026-03-04,0.004045634063536863,1,0.5374505398481823
2026-03-05,-0.007341058316394533,0,0.5374505398481823
2026-03-06,-0.016737156035496636,0,0.5376983420119457
2026-03-09,0.031499079851289524,1,0.5376983420119457
2026-03-10,0.01929867927122242,1,0.5281567483402346
2026-03-11,-0.01000475639199061,0,0.5374505398481823
2026-03-12,0.004726871168253988,1,0.5374505398481823
2026-03-13,-0.010545010376400765,0,0.5376983420119457
2026-03-16,0.011422549718603348,1,0.5756285780262204
2026-03-17,-0.013941407016950125,0,0.5374505398481823
2026-03-18,-0.02449584241516245,0,0.5374505398481823
2026-03-19,-5.621808632882974e-05,0,0.5374505398481823
2026-03-20,-0.0041572980580866226,0,0.5376983420119457
2026-03-23,-0.013708615167848381,0,0.5374505398481823
2026-03-24,0.012984075686408136,1,0.5374505398481823
2026-03-25,-0.005815912489359976,0,0.5476576325033675
2026-03-26,-0.03447505128041717,0,0.5374505398481823
2026-03-27,-0.007176407752722325,0,0.5374505398481823
2026-03-30,-0.010723961847308061,0,0.5476576325033675
2026-03-31,0.054081542327593546,1,0.5453566268225404
2026-04-01,-0.021704662240167982,0,0.5394306830648421
2026-04-02,0.028923317293081174,1,0.5357014544087473
2026-04-06,-0.008071865213171159,0,0.5357014544087473
2026-04-07,0.04990620679747626,1,0.5453566268225404
2026-04-08,-0.014417404570202574,0,0.5453566268225404
2026-04-09,0.013583413677403788,1,0.5576949352802518
2026-04-10,0.00933208004882502,1,0.5576949352802518
2026-04-13,0.025856039848787704,1,0.6026764727089191
2026-04-14,0.029867993902781942,1,0.5576949352802518
2026-04-15,0.004528281983414706,1,0.529775510651049
2026-04-16,0.012510746400516304,1,0.529775510651049
2026-04-17,0.0004001937767519337,1,0.529775510651049
2026-04-20,0.010751212149668454,1,0.5453566268225404
2026-04-21,-0.005639963794125125,0,0.5280888672596988
2026-04-22,0.007313768124173059,1,0.5590714561548622
2026-04-23,-0.012348129912097328,0,0.5394306830648421
2026-04-24,0.048459662814335225,1,0.6026764727089191
2026-04-27,-0.0007631310613652742,0,0.6860973497315088
2026-04-28,0.015322895134903591,1,0.6105099791198946
2026-04-29,-0.013023038381118401,0,0.5517689915225535
2026-04-30,-0.041204212302867194,0,0.530236507036959
2026-05-01,-0.008843435656004761,0,0.5364655607471941
2026-05-04,-0.001002485678010534,0,0.5630193128709071
2026-05-05,0.002960371511382842,1,0.5677575265643447
2026-05-06,0.042273273822151625,1,0.5402988081440362
2026-05-07,0.022511290861027877,1,0.5465278618542713
2026-05-08,0.004741069202329973,1,0.530236507036959
2026-05-11,0.021070893462903806,1,0.5364655607471941
2026-05-12,0.029192339568826497,1,0.530236507036959
2026-05-13,0.021873540437939987,1,0.530236507036959
2026-05-14,-0.00039156550659225076,0,0.49344972025017225
2026-05-15,0.00047873817760746284,1,0.530236507036959
2026-05-18,-0.04459045939317441,0,0.6426751427354858
2026-05-19,0.01620983755800043,1,0.570239274247838
2026-05-20,-0.003987799373380896,0,0.5450370218374738
2026-05-21,-0.006253141304186527,0,0.530236507036959
2026-05-22,-0.019737388445691506,0,0.530236507036959
2026-05-26,-0.011175810849914591,0,0.5465278618542713
2026-05-27,-0.013263601421587778,0,0.530236507036959
2026-05-28,0.0156191847625744,1,0.5364655607471941
2026-05-29,0.005359264339414027,1,0.530236507036959
2026-06-01,0.053075506709288955,1,0.5517537530871528
2026-06-02,-0.02403371021950529,0,0.5126755358462676
2026-06-03,-0.03410016859032461,0,0.5186896630839555
2026-06-04,0.002898371473958772,1,0.5373770567713492
2026-06-05,-0.02027689054931392,0,0.5373770567713492
2026-06-08,0.0020934581583575973,1,0.5496001278179495
2026-06-09,-0.029389445512471912,0,0.5313629295336614
2026-06-10,-0.014381391069148819,0,0.5373770567713492
2026-06-11,0.016725404489377205,1,0.5517537530871528
2026-06-12,0.019818385101100677,1,0.5373770567713492
2026-06-15,0.010817498184658492,1,0.5373770567713492
2026-06-16,-0.012548521122521805,0,0.5373770567713492
2026-06-17,-0.005754521219363928,0,0.5635895018073235
2026-06-18,0.01982344047801443,1,0.5496001278179495
2026-06-22,-0.04384222243443059,0,0.5428027451238667
2026-06-23,-0.010140010058517168,0,0.5536968520161798
2026-06-24,-0.00019983082045327283,0,0.5373770567713492
2026-06-25,-0.03478612904422451,0,0.5481133113311331
2026-06-26,0.003780069080854709,1,0.5341239373417591
2026-06-29,0.0174877485518683,1,0.5657431270765267
2026-06-30,-0.005272796723992612,0,0.5303355335533553
2026-07-01,0.004791086103960396,1,0.5261421763106021
2026-07-02,-0.013797327753092614,0,0.539990653091473
2026-07-06,-0.010544192048124956,0,0.6201225369961573
2026-07-07,0.014607229353440276,1,0.539990653091473
2026-07-08,0.04754591649661366,1,0.5442653428382352
2026-07-09,-0.01203171135264236,0,0.5196334164221795
2026-07-10,0.032376184674447694,1,0.5442653428382352
2026-07-13,-0.0016303078936128479,0,0.5285840337061302
2026-07-14,0.018059552126985734,1,0.5751556995913766
2026-07-15,-0.008444999318323432,0,0.5393970999912995
2026-07-16,-0.03582814932570133,0,0.5285840337061302
2026-07-17,0.015939608953309925,1,0.5259452125504235
2026-07-20,0.008111886300883997,1,0.5448588959384087
2026-07-21,-0.00833569340280027,0,0.5285840337061302
2026-07-22,0.01773479508857112,1,0.5203279007188701
2026-07-23,-0.009596124463719047,0,0.5285840337061302
2026-07-24,0.0036153547040209677,1,0.5393970999912995
2026-07-27,-0.06340058993980502,0,0.5448588959384087
2026-07-28,0.004359025794065996,1,0.5393970999912995
2026-07-29,-0.012254365820966506,0,0.5196334164221795
2026-07-30,0.02579482868577032,1,0.5393970999912995
2026-07-31,-0.0037794471771246396,0,0.5439856203652115
2026-08-03,0.06884510341552685,1,0.5513514664580309
2026-08-04,0.026313306251047885,1,0.5414162078786339
2026-08-05,0.021534633012263882,1,0.5404176603114589
2026-08-06,4.511937624562812e-05,1,0.5391632095179907
2026-08-07,0.008395740457825429,1,0.5414162078786339
2026-08-10,-0.005505776633789261,0,0.5439856203652115
2026-08-11,-0.005086236196586547,0,0.5434312197168283
2026-08-12,0.018186817260943622,1,0.5471899284473634
2026-08-13,0.007597986368343745,1,0.5414162078786339
2026-08-14,-0.003483742773994547,0,0.5414162078786339
2026-08-17,-0.02447118904055845,0,0.549759340933941
2026-08-18,0.0055341625060534305,1,0.5517743527721355
2026-08-19,-0.01493209580966881,0,0.5414162078786339
2026-08-20,0.00027476297569561936,1,0.5414162078786339
2026-08-21,-0.013231391692322236,0,0.5414162078786339
2026-08-24,-0.0208787816789463,0,0.549759340933941
2026-08-25,0.007629226554606738,1,0.5439856203652115
2026-08-26,0.04806245708001167,1,0.5439856203652115
2026-08-27,0.02019204745713865,1,0.5539208789446086
2026-08-28,-0.03734164462881262,0,0.5278574396028844
2026-08-31,-0.009686068789102387,0,0.586288089566778
2026-09-01,0.00941170193067431,1,0.5304980927738194
2026-09-02,0.03304543230452128,1,0.5401920092687434
2026-09-03,0.02243160145580192,1,0.5476746342307274
2026-09-04,0.008741191443895291,1,0.49732159379927476
2026-09-08,-0.0335892936008686,0,0.49732159379927476
2026-09-09,-0.019989496819320496,0,0.5476746342307274
