date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z
2025-03-06,0.0037401083,0.024413744,0.0012558595,0.09099138005161633,0.023269305,0.0034346257,0.0034835516,2.4247647195886413,1.0131262572583324,-0.2836431354268294,1.901396235844831
2025-03-07,0.0037557406,0.024334056,0.0016615338,0.11020277787903898,0.024012208,0.003463448,0.0033470194,2.5019189059033136,1.541120882177723,-0.46381853333996825,1.4981233851330356
2025-03-10,0.0035766151,0.024449356,0.0016257492,0.04709122635533658,0.023990445,0.0035228108,0.0036209803,2.666243207918767,1.673960686901345,-0.9527261145671546,-0.4073470331143047
2025-03-11,0.0036439241,0.02448363,0.0015681735,0.245751150715666,0.024391782,0.0032488036,0.0022387805,2.5042446091943926,1.451955622449049,0.20049354673857936,-0.42331431200433384
2025-03-12,0.0032120827,0.024505949,0.0018086164,0.12046838304590624,0.024313066,0.0033662075,0.0029052976,2.4771490704677563,1.3709594445918762,0.3135684599691374,0.7025508799182937
2025-03-13,0.0033534584,0.024482606,0.0019374711,0.07612713545481697,0.024062738,0.0034944462,0.0031913784,2.354285216375227,1.3780006997585152,0.23116794672280033,1.2144817602895184
2025-03-14,0.003226769,0.024069251,0.0014214667,0.08162788523504372,0.023995234,0.0032957075,0.0034906103,2.313952668292603,1.2876675925296064,-0.09762493712574949,0.26833312983807506
2025-03-17,0.0034638932,0.024714164,0.0016459392,0.04175653574925764,0.023667358,0.0035696896,0.0037282947,2.5235766172358978,1.5208684257970781,-0.8217615522394988,-0.8891079684732401
2025-03-18,0.0029550998,0.02458107,0.0016075014,0.06446599445606449,0.02399173,0.0037471827,0.0034756272,2.882836601602899,1.373869368339678,-0.4297398865146364,-0.15427467139019382
2025-03-19,0.0035160247,0.024280863,0.0015769098,0.14196880740837048,0.023444135,0.004524787,0.0036609853,3.2836615224548886,1.611389872852691,0.3563348776103394,1.6173480865118857
2025-03-20,0.0037807738,0.024549691,0.0014483223,0.147773325585981,0.023678493,0.0035425406,0.003580341,2.7323097256712874,1.8266456041856114,0.96828109405826,0.7260837876891735
2025-03-21,0.003363755,0.024354763,0.0015971607,0.08846479211184621,0.023495898,0.0034068532,0.0038453129,2.5024510094990915,1.313087659922698,0.1339464881726968,0.7704496524975861
2025-03-24,0.0034139345,0.024362754,0.0014429133,0.03840037469932067,0.023778899,0.0034662255,0.0035025813,2.6693423891626478,1.273600950322458,-0.6739031178073569,-1.0550084503487764
2025-03-25,0.0037727552,0.02441792,0.0019592752,0.10664611037566796,0.023380129,0.0031298343,0.0030850782,2.611759463584605,1.6226383167503953,-0.23711180818132727,-0.42884141108083734
2025-03-26,0.0034555695,0.024536174,0.0017120395,0.11581511892300644,0.023496091,0.003608902,0.003349189,2.447608356833865,1.6757388801545738,-0.15100924744038594,0.5185047737286433
2025-03-27,0.003840421,0.024961205,0.0017738772,0.0677533764013607,0.023928244,0.0035055832,0.0035534177,2.376190262040088,1.5963060076236557,-0.21691972393727793,0.6891124420750101
2025-03-28,0.0032280993,0.024374964,0.0015772227,0.04666667753777365,0.023816813,0.003187011,0.003592947,2.30134551651269,1.5085077378797127,-0.2323847092343211,0.5445626952742917
2025-03-31,0.0033394925,0.024384098,0.0015910111,0.04569432455153888,0.023271756,0.0035816613,0.0035170328,2.575961544017087,1.5509117454202992,-0.9261712804352031,-1.2808133619904438
2025-04-01,0.0033767407,0.024536427,0.0013727754,0.06864820389735227,0.02328752,0.0030239308,0.003587972,2.3158801004521363,2.0704303542734688,-0.4847476331906447,-0.8219766308132282
2025-04-02,0.0028253458,0.024048494,0.0016211863,0.07976151527960529,0.02339841,0.003319242,0.0033032836,2.407077290903289,1.339652472206737,-0.5582865118149174,-0.6226938807722772
2025-04-03,0.0026841047,0.023841437,0.0017889963,0.0921805568681231,0.023466704,0.0035967755,0.0036434925,2.109132422163,1.3702664579366102,-0.6811468285325918,1.0801004048360252
2025-04-04,0.002758119,0.023844035,0.0017024431,0.11226700473534179,0.022624345,0.003370117,0.0037239399,2.144755291269109,1.769789603742336,0.36154770507074435,2.026941974852885
2025-04-07,0.0027831257,0.024241643,0.0017771339,0.11940381076648399,0.023679903,0.0035018201,0.0033360526,2.3333175997989914,1.4854567426546097,-0.6774117156124286,-0.7136243948506955
2025-04-08,0.0028337496,0.024167074,0.0020542387,0.09640164406898322,0.024278011,0.0038747026,0.0028377443,2.3909056643062176,1.0459378921834757,-0.5093666404645287,0.5506458934458721
2025-04-09,0.003267621,0.024157947,0.0016801697,0.071823843751889,0.023159318,0.0038486787,0.0032098738,2.3446889476683337,1.563350070044246,-0.3711385099986122,1.2268066297071203
2025-04-10,0.002707069,0.023810899,0.001512118,0.09765861587736069,0.0238166,0.0034248524,0.0031178845,2.1566961264972435,1.6512458564804273,-0.23688773864519547,1.2704590635186153
2025-04-11,0.0030379733,0.024358306,0.0016895576,0.05546370377951115,0.02336019,0.003100496,0.003432722,2.0633849006284595,1.6380748350740768,-0.17369663700801163,0.9483916153043882
2025-04-14,0.0029307925,0.024144493,0.0016910306,0.10664922776537966,0.023303412,0.002739242,0.003489322,2.435490015152497,1.3629340043407059,-0.36136507248942806,-0.9346840376278066
2025-04-15,0.0032640125,0.02393329,0.001611739,0.0815638272606608,0.02391881,0.0034458817,0.0031126163,2.5226158150769944,1.118072350842744,0.5934960301650163,-0.42986250352440725
2025-04-16,0.0033981735,0.02436313,0.0016090329,0.05259898668050156,0.023208378,0.0030352245,0.0035451741,2.5903673353193337,2.0756298147081895,-0.07228628173608898,-0.3551324528549767
2025-04-17,0.0029417044,0.02436398,0.0014305443,0.12679995107135245,0.024489818,0.0033848975,0.0031224126,2.6079057902736715,1.6892651657101265,1.8889548582514186,0.0715485887668937
2025-04-21,0.003592035,0.024302006,0.0016965959,0.038445992253295036,0.023492264,0.0033299313,0.0034775205,2.711978829398602,1.1670449466716237,-0.4294837112970185,-0.887696575998722
2025-04-22,0.0033953867,0.024229107,0.0016012976,0.08108830490660357,0.023293179,0.0033066296,0.0036336835,2.629001768520652,1.9938292503888162,-0.13674958979180626,-0.4089595997427213
2025-04-23,0.0033257124,0.024336562,0.0015164195,0.0810026860852272,0.023569299,0.0033156888,0.0037187398,2.569063851435428,1.6288255262330693,-0.3972387247404632,0.06197364157452965
2025-04-24,0.003696302,0.023965202,0.0017294163,0.06974270375112057,0.022833824,0.0037996557,0.00330365,2.5092042706247195,1.5370064816046283,-0.08446175186469507,0.14487786579361595
2025-04-25,0.0037053642,0.02400486,0.001624108,0.08784676304032024,0.023423897,0.0033610256,0.0037646184,2.4372135212733075,1.8256776375908104,-0.5556453530309914,-0.25115608123845823
2025-04-28,0.0034703368,0.024674086,0.0015527479,0.03974470194279567,0.023975657,0.003500724,0.0035269575,2.601207672711807,1.4104471983777562,-1.398881201058536,-1.5780342461358352
2025-04-29,0.0030005754,0.024559014,0.0014829237,0.0514694802745318,0.023906955,0.0038112095,0.003308384,2.6536798527456416,1.2695215506785908,-0.35391860599033964,-1.094861411891513
2025-04-30,0.0033909811,0.024165692,0.0011807302,0.06858097576360711,0.023836728,0.003253429,0.0031415587,2.540805698706204,1.0624544210267712,-0.8444559743634656,0.20355151896934132
2025-05-01,0.0035276164,0.024849331,0.0019067973,0.11729698786316989,0.02323419,0.0037610603,0.0035773315,2.390924743177045,1.6911053075054596,-0.2289014190754753,0.007903132030152409
2025-05-02,0.0035403627,0.024729313,0.0013759722,0.09451407809250056,0.023964703,0.0033733826,0.0032580579,2.7101522004808363,1.245426159701694,-0.2507649941396794,0.06572613236993337
2025-05-05,0.003467828,0.024325771,0.001626559,0.05856078645443519,0.023315445,0.0032718363,0.0031031612,2.297817322998518,1.6628838319745662,-1.3381575934243979,-1.4296341700257518
2025-05-06,0.003194476,0.024906212,0.001256952,0.1864870114606898,0.023025919,0.0030328962,0.0034410893,2.250988784528633,1.0196680477590192,-1.0077142112244077,-1.1657258903828709
2025-05-07,0.0037046545,0.024944425,0.0017851794,0.08082094005707652,0.023681771,0.0029377711,0.0034473345,2.684987136989787,1.371787195994572,-0.7805600321577981,-0.661745656829211
2025-05-08,0.0035330644,0.02380868,0.0015823444,0.08089575488832434,0.02345742,0.0037184535,0.003015775,2.643972832730101,1.6315810725470843,-0.7487988743755861,-0.8112144200253552
2025-05-09,0.0030056916,0.023772426,0.0018596633,0.11477476619656912,0.023668764,0.0032387094,0.0031626592,2.4792310049328856,1.6316100645867369,-0.3926105851815588,-0.5319601001203508
2025-05-12,0.0036224641,0.0242353,0.0016055162,0.05321718541551701,0.02433193,0.0031844752,0.003124124,2.4775874579663473,1.4757102724670033,-1.3712625952413755,-1.549004333981587
2025-05-13,0.0029672359,0.024435781,0.001627088,0.09741855909067343,0.023302805,0.0033878894,0.0037415698,2.3100677751184464,1.234443562258623,-0.4435224517822965,-0.3503100441466804
2025-05-14,0.0032652242,0.024036432,0.0013856416,0.11904139945399883,0.023789713,0.0028520774,0.0034554065,2.794758939594449,1.1559985641600112,0.7723523046296071,-0.002020339295537174
2025-05-15,0.0029935616,0.02360786,0.001234921,0.24941402214380926,0.023743005,0.0033366976,0.0029996287,2.528222368163373,1.6647439978090826,1.2104245015080082,-0.823952600920363
2025-05-16,0.0034138046,0.024423376,0.0018281526,0.08426553358592426,0.023674281,0.003349147,0.0036282798,2.737917298942672,1.719529932829596,0.5578107076430558,-1.301747708966557
2025-05-19,0.0033143007,0.024509268,0.0014036329,0.03715081123474484,0.024325836,0.0032998172,0.003337804,2.7796689830432335,1.7681278809906262,-0.9614618518919742,-2.0095825265609806
2025-05-20,0.0031676986,0.02461467,0.0016992554,0.11170081173725033,0.024513485,0.0038376711,0.0027460062,2.594534070190969,1.7174816271847915,1.0411540267480384,-0.6012596758865634
2025-05-21,0.0035386134,0.024502413,0.0014691266,0.10552510580098928,0.023675494,0.0036928863,0.0030378392,2.573896354249764,2.4400243322841875,0.08236992129668598,-0.781713565196768
2025-05-22,0.0037081025,0.024335189,0.0016935857,0.09892453745096164,0.023641348,0.0033393877,0.0033931124,2.66557908257796,1.3547687498769838,0.144750967869747,-0.8007329660817945
2025-05-23,0.003731582,0.024891745,0.0018044021,0.16189777444067743,0.022886707,0.0037020259,0.0032094673,2.6006832997271783,1.5104765282192545,-0.34478177764764156,-0.3431367347899382
2025-05-27,0.0036431432,0.024179477,0.0016887005,0.06211144958798975,0.023410195,0.0034912992,0.0035516347,2.633955378867506,2.0069791537640596,-0.9588883064778908,-1.6880418840452631
2025-05-28,0.0031694772,0.023833193,0.0017039672,0.054891647900133234,0.023940206,0.0033576044,0.0035990272,2.444812207965017,2.0296355293553567,0.11390922984290322,-1.4061931445761173
2025-05-29,0.00345009,0.024326602,0.001497023,0.05335712777008117,0.023091657,0.0034586878,0.0034416213,2.4608775901050906,1.5836513305103224,2.0090228191267645,-1.1976392169630738
2025-05-30,0.0031633067,0.023813942,0.001801327,0.06840710047650123,0.023343546,0.0027909372,0.002783002,2.2728886105790087,1.5028563941153923,3.19329254721251,0.7475428435475996
2025-06-02,0.0034867264,0.024304513,0.0017621458,0.033459775079051624,0.02364688,0.0032026425,0.0033958333,2.500577127448185,1.058856957281536,-0.9039385218396588,-1.1545616220888855
2025-06-03,0.0030893,0.024208814,0.0015644993,0.07113447171163012,0.023347901,0.0034722704,0.003247337,3.0179447396720964,1.5002990975566655,-0.8846070821239045,-1.2814080675550152
2025-06-04,0.002284667,0.023588233,0.0019827732,0.15147510461629987,0.023781449,0.0034447236,0.0038350692,2.912455628444192,2.04159466582605,-0.5617278725340803,-0.5248991657436052
2025-06-05,0.0036935797,0.024262948,0.0015589764,0.05633781152420836,0.023519449,0.003672587,0.0034811667,2.649381136834104,1.2540983392355567,0.0579653517538138,0.3100662240940826
2025-06-06,0.0033458709,0.024667136,0.0016646425,0.06791860374467196,0.0240602,0.004327263,0.0030103766,2.6229088203766997,1.978826631277198,-0.7043472109151488,1.54356615779861
2025-06-09,0.003700347,0.02424588,0.0015225747,0.04301275402824645,0.023703445,0.0035898343,0.0034995803,2.9078133948747404,2.2658748836035527,-1.3413132232900165,-0.7309053293135948
2025-06-10,0.0034085086,0.023939589,0.0016297797,0.20875727476861172,0.023049176,0.003272025,0.0035253246,3.4326056911420006,2.6533830355899957,-0.09945216690930095,-0.36427802616410443
2025-06-11,0.0033501587,0.024348374,0.0015194084,0.0960251944948377,0.022742843,0.0033951402,0.0036198653,2.993841775673632,2.238677529413951,2.2054710890691824,-0.5516436285507885
2025-06-12,0.0032596453,0.024472566,0.0016936699,0.07822228949577581,0.023558313,0.0033815096,0.003149184,2.946183116617584,1.6019511653499876,-0.261670548783263,-0.11449378864242638
2025-06-13,0.0033090082,0.02468308,0.0015899532,0.08701588325259213,0.023299096,0.0031497898,0.0033636563,2.7450106009230097,1.814914323759444,-0.47022773209253377,-0.8622359140652165
2025-06-16,0.003734388,0.0245583,0.0014606224,0.04285203742597932,0.02363103,0.0034070397,0.003541116,2.590604460456284,2.0574919536753415,-1.081802229402934,-1.0347399957337227
2025-07-03,0.0031916155,0.024350965,0.0019346274,0.08166382410554573,0.024156155,0.0037183312,0.0030380797,2.6846258068739277,1.6787841801485555,-0.152595953571595,-0.5782876582170193
2025-07-07,0.0033840132,0.024520736,0.0015627637,0.041330113398657,0.023643257,0.0034826603,0.003485753,2.7131077371479657,1.288371337933,-0.8771944122238127,-1.344481396424817
2025-07-08,0.0033111412,0.02420013,0.0015866229,0.05975398057863801,0.023194117,0.0034660667,0.0030174756,2.63199934553423,1.2267539437587733,-0.867212122142456,-0.6271629339961039
2025-07-09,0.0030066643,0.024390453,0.0014315193,0.11937131741446405,0.024209868,0.0032861596,0.0032697446,3.145213050955899,1.4153695612312396,-0.3645187387660246,1.0587199887936964
2025-07-10,0.003091505,0.02417161,0.0014915363,0.07687738379680698,0.023769433,0.0031781846,0.003015411,2.4615999077300263,1.0985197065695613,1.2235521255851074,-0.06819182352187718
2025-07-11,0.0032888693,0.024397302,0.0016439299,0.11240319769477092,0.022998692,0.0029514702,0.0033681002,2.899158976219465,1.7502969876038337,1.3225799618037566,-0.8367331879638438
2025-07-14,0.003334757,0.024407865,0.0015368982,0.06123961564993563,0.02335821,0.0036069572,0.003494808,2.645713933966114,2.278303854151211,-0.6766082273978958,-1.4529255812633388
2025-07-15,0.0032903391,0.024344461,0.0012514832,0.059787763659472914,0.023419645,0.0037166532,0.0030311856,2.6590543992501727,1.9704388892637634,-0.3420586975854335,-0.7054364190978397
2025-07-16,0.003123868,0.024653876,0.0016493974,0.06444688871832571,0.02390626,0.0041868677,0.0033630112,2.2934911020246127,1.2938720122116723,1.6933369470889723,0.13003810346416922
2025-07-17,0.0038663123,0.02395366,0.0017866285,0.12404024882001918,0.02267551,0.0036828837,0.0033120045,2.5622089734608875,2.0965913526553193,1.38434398860683,0.26878262871949843
2025-07-18,0.0034680192,0.024165394,0.001857458,0.09176023213729201,0.022904767,0.0037129777,0.003200027,2.687029276512527,1.5198037578121844,0.2179670878078031,0.8562769251976559
2025-07-21,0.0032064044,0.02402843,0.0015375441,0.05642120547736573,0.023704786,0.003555088,0.003545188,2.7728865082643495,1.258955875901942,-0.806900368076575,-1.3700512958720918
2025-07-22,0.00320631,0.02411499,0.001844122,0.1220306649993923,0.023894295,0.0034149992,0.0035014711,2.8629036276984112,2.950942616284876,-0.5259301041202622,-1.4287504869524679
2025-07-23,0.0033055458,0.024909241,0.0016365426,0.11751137168362236,0.023728115,0.0034650953,0.0030408816,2.547602720012111,1.1961844996044857,-0.6631506936145188,-0.2271674696547738
2025-07-24,0.0034818223,0.024562003,0.0015614214,0.10641425311843933,0.024660297,0.003327863,0.0030705978,2.7882338807327245,1.1874732655407156,-0.14462849825490406,-0.3090741585098695
2025-07-25,0.0033958196,0.024231689,0.0017982468,0.07647181350933596,0.02274173,0.003772845,0.0034148272,2.3199414516932078,1.4601373745169999,0.0024367064582516396,0.622624347414189
2025-07-28,0.0033865552,0.024138952,0.0019325118,0.04868164211827353,0.023521785,0.00315713,0.0034900731,2.452749054017852,1.3981432771235536,-0.6626987500840442,-1.3496361736544698
2025-07-29,0.0030545548,0.025133956,0.001738825,0.11983675603409127,0.023532191,0.0038220484,0.0034818267,2.3927428892917946,1.1056304006149955,-0.240186460684055,-1.0933505074328556
2025-07-30,0.0031759683,0.024244139,0.0016808634,0.06264723761121982,0.023797903,0.0036078559,0.003426341,2.4088634946070053,1.4597983397218974,-0.37959206862994316,-1.037242987201574
2025-07-31,0.0027565553,0.02419596,0.0018592698,0.08020502813791053,0.023921236,0.003656233,0.0034634613,2.58664022747863,1.2895756177649902,-0.44740519141685975,0.06580522876303645
2025-08-01,0.0026985912,0.024307564,0.0014323711,0.06366255629843498,0.023768853,0.0039603333,0.0031225316,2.6179554803106004,1.0083450336456767,0.5522184680968899,0.9748079790861978
2025-08-04,0.0034162533,0.024290308,0.0016767726,0.03491244428517337,0.023332376,0.002699786,0.0033324657,2.487740588071358,1.274427090620309,-0.8278558608908236,-0.4220459226456413
2025-08-05,0.0026795915,0.023937892,0.0016588758,0.1110548881462392,0.02415366,0.003909701,0.0032526425,2.3575221991374344,1.322618988865596,-0.7356548783953759,-1.406196572423647
2025-08-06,0.0035154629,0.024586441,0.0015166515,0.08246256253206996,0.023756836,0.003300299,0.0030356734,2.624702036071512,0.9634191892500363,-0.18559006446529086,-0.7141820121819874
2025-08-07,0.0031546985,0.02405125,0.0021059883,0.11205850328315081,0.023729289,0.0030298443,0.002772078,2.624225753464361,1.2525317518131085,0.2452997583972948,0.8445658916583648
2025-08-08,0.0027311428,0.02371367,0.0021741318,0.11047185023911232,0.023364283,0.0034412865,0.0033116343,2.2554808929291434,1.7292103171824253,1.8144042208339168,1.475997670422212
2025-08-11,0.0033395472,0.024357066,0.0013158339,0.04849778402580196,0.023902088,0.003096192,0.0029496867,2.7218342235866846,1.5947679780711206,-0.3500892032359167,-0.6478689829790273
2025-08-12,0.0032163642,0.023866598,0.0016296451,0.08800679303220205,0.023200836,0.0039281566,0.0034202093,2.538262360183256,1.530272765779159,2.246911499640986,-0.13237898492778452
2025-08-13,0.0024675813,0.0240675,0.001801343,0.10332028775365831,0.02284611,0.0038701857,0.0035532343,2.498152571935796,1.0940210251234537,1.239545412473697,0.3812322256538359
2025-08-14,0.0025985977,0.024027843,0.0016112243,0.09601044582771545,0.02405196,0.0029736657,0.0038454337,2.64494912649749,1.171801989722549,-0.08095041014180694,0.7912627870651179
2025-08-15,0.0040920507,0.023265023,0.001525248,0.4085250502173464,0.022528995,0.0033185948,0.004245106,2.6377437120632266,0.9665656102392172,0.18443856429993685,-0.11308525947378201
2025-08-18,0.003346304,0.023916831,0.001559609,0.02921889921462395,0.023758277,0.0035098074,0.0034532212,2.2617009890726396,1.1039515106990363,-1.1350731450493363,-0.4790328490286904
2025-08-19,0.0032986512,0.02462774,0.0018764584,0.08553040911184817,0.024419144,0.0039589223,0.0032133283,2.475861983945141,1.2320754270485048,-0.7231999704352289,1.5788358675301644
2025-08-20,0.003022994,0.02423891,0.001483598,0.10148771133722312,0.023615716,0.0038307316,0.0033594933,2.517368083979468,0.7967152072714406,0.7873406952426126,1.9852331915802184
2025-08-21,0.0030498558,0.024230748,0.0013842896,0.13855565130544378,0.024436725,0.0030850403,0.0033046987,2.477597023756017,0.953012072808453,0.9554053361938065,0.8578379660958434
2025-08-22,0.003823313,0.02383533,0.0010461266,0.16831514749696874,0.023400651,0.003419538,0.0033986536,2.462852448809381,2.9519458920033563,0.4744907295644401,0.3909019452192943
2025-08-25,0.003438448,0.024552405,0.001350157,0.02722098603081391,0.023779621,0.0034779054,0.0033218362,2.9379039071853263,1.6538869624668926,-0.1792719379402059,-0.7181117844846621
2025-08-26,0.0029722727,0.02428398,0.0014851355,0.0633684905227303,0.024093967,0.0030965935,0.0031421916,3.2260516785613125,2.097902472689225,0.6360206714700197,-0.6012902852866495
2025-08-27,0.0030291094,0.024025254,0.0014689734,0.06708281078017064,0.024391245,0.0039460924,0.003351838,2.8633364902680323,1.8844773761767852,1.5410234933828761,0.6152729973842754
2025-08-28,0.0031873826,0.02406747,0.0014804588,0.17200677666323871,0.023202498,0.0032367075,0.0030429997,3.0608578395401738,2.2680031150634075,2.6100958229335975,0.5472626705153535
2025-08-29,0.0039491286,0.024487041,0.0015283276,0.07730221987615715,0.023837874,0.0036499924,0.002481432,2.726735421399548,1.4408622909878657,2.7761586002221623,0.183052387459731
2025-09-02,0.0035274287,0.024528397,0.0014532799,0.03893890140065359,0.023495827,0.003808873,0.0032917308,2.5779383548406503,1.8181273939054803,-0.44716419854746237,-1.1712708049464295
2025-09-03,0.0029039606,0.02454874,0.0014148724,0.10401436706556877,0.02355586,0.003219128,0.0031338192,2.624596201309697,1.3811828204779322,-0.2875834665174598,-0.030996673780326483
2025-09-04,0.003591213,0.024840599,0.0015191489,0.07496653005312137,0.023602832,0.0032634288,0.0029485452,2.6469485236437498,1.950763061670284,-0.5037157535702457,0.24216528634219053
2025-09-05,0.0030260705,0.024116866,0.0017777525,0.0788543906026744,0.023509776,0.0029440366,0.003068133,2.5700974402812826,1.5158891500244085,-0.7011787033707794,0.6040689158526101
2025-09-08,0.003296968,0.024349267,0.0014193532,0.038921503670509394,0.023495061,0.003295064,0.003505591,2.644568509231573,1.2106858000199818,-0.7861984767671397,-0.742469277448722
2025-09-09,0.0032010337,0.023929032,0.001573957,0.1086989235168685,0.023703951,0.0035698083,0.0034438162,2.722855831245668,1.5648516083929678,-0.7015709584503098,-0.3922608796875747
2025-09-10,0.0024316893,0.023369333,0.0012342134,0.42978864958662066,0.0231343,0.0034911996,0.0031133762,3.049061246256177,1.382774648608593,0.15566769004186243,0.5579598048477239
2025-09-11,0.0032053762,0.024236687,0.0015287118,0.0809505599027236,0.023074154,0.0031510564,0.0032916653,2.821580319369852,2.006499506632069,0.15592619816940445,0.8608595101477462
2025-09-12,0.0025837757,0.023949815,0.0018866449,0.33652535835544284,0.023338078,0.003289577,0.0031499916,2.6331292061427,1.508769829731844,-0.18902276230627924,0.666064925709916
2025-09-15,0.0035043175,0.024111342,0.001870179,0.08693329639438796,0.023554396,0.0037146918,0.0033345127,2.5938565812095797,2.0195709186707123,-0.4893889107580202,-1.961031592576941
2025-09-16,0.0036379276,0.024327068,0.0012722334,0.13491005808998946,0.023158405,0.003735705,0.0033103824,2.729064604813231,1.4944326832459354,1.8531679920153399,-0.6748671724607836
2025-09-17,0.0035240455,0.023884587,0.0012624717,0.0953940640283768,0.02356235,0.003929213,0.0031224906,2.8885455494261927,1.7142388927546681,1.28792502648102,0.8953342789950685
2025-09-18,0.0031132766,0.023694979,0.0012636511,0.12448290490281388,0.023735251,0.0025908547,0.003247023,3.292350387493892,1.5855643386225426,2.0536557863421314,0.5995116223358845
2025-09-19,0.0033080648,0.024273036,0.0013359566,0.13861312391008151,0.023454923,0.0041873166,0.0034499085,2.7588118133076693,1.447793268796275,3.058443488734714,0.29165426480002365
2025-09-22,0.003361279,0.024193278,0.0014992168,0.03705991840031475,0.023227654,0.00376512,0.003412015,2.6711844076701965,1.7621925752200591,-0.408106513767905,-1.051703093634064
2025-09-23,0.0036006803,0.024741221,0.0011298322,0.1019719314891433,0.023026519,0.0040906398,0.0033806087,2.33651286142846,1.3283142821005982,0.5668198982097018,0.22563962976199498
2025-09-24,0.003547645,0.024545833,0.0013793266,0.1648583941256221,0.023321113,0.0034432155,0.0031641,2.4914458237211283,1.754462481410558,1.262466673047316,0.9995419167974905
2025-09-25,0.0032007978,0.024271514,0.0013139244,0.060049868845425736,0.023383362,0.0037531587,0.0029375055,2.688473234365144,1.513129141275877,0.3781439485749319,0.21870346924374665
2025-09-26,0.0036383686,0.023968263,0.0014712027,0.07698231455682447,0.023521287,0.0035852513,0.0035296988,2.680313951873172,1.705396248235107,-0.07883283475267684,1.158714487019473
2025-09-29,0.0037085225,0.024318697,0.0018025403,0.05574072744757086,0.023984428,0.0032968223,0.0034439715,2.946188422662658,1.562253711236471,-0.9875268229764438,-0.8017591645214781
2025-09-30,0.0036029723,0.024472196,0.0015636425,0.0860402733301856,0.024389265,0.00258818,0.0032539528,2.6259413342766424,1.7803097620955748,-0.8449052203119088,0.7582896547661689
2025-10-01,0.0032163304,0.024297766,0.0014842631,0.07458263267281451,0.023688583,0.0042109387,0.0031272324,2.4409045837974688,2.551835234472965,-0.6947791997165138,1.7262159387333733
2025-10-02,0.0031913817,0.024164908,0.0018673022,0.15222188157397054,0.024672117,0.0034061742,0.0038137732,2.1996143718362027,1.7369894830928272,-0.6804868343511344,1.8783176405207684
2025-10-03,0.003309347,0.024286672,0.001582234,0.044808701400589124,0.023376638,0.0033557613,0.003202808,2.529506318682976,1.1904707976000994,-0.3353935642270088,0.1929932779706815
2025-10-06,0.0035653103,0.024270995,0.0015009064,0.032573768424905,0.023250801,0.0036603736,0.0030193669,2.612219625439245,1.6291358978340629,-1.019784631560131,-1.3452841631120807
2025-10-07,0.003704263,0.024074335,0.0014649269,0.07768314736002291,0.02370367,0.0038866224,0.0034460532,2.732883047956044,2.0414752786573866,0.38256097809179046,-0.2763498859563732
2025-10-08,0.0032600625,0.02388737,0.0013151467,0.1117320316596161,0.025058031,0.0033051984,0.0029675271,2.6819326885636308,1.9305168925641272,-0.05629536567091795,0.28092805753198385
2025-10-09,0.0026302496,0.02438403,0.0010057932,0.45030830005939104,0.02419416,0.002857344,0.0031080663,3.1044811282675746,1.9450226166971436,0.47929282633058334,-0.2221123440943661
2025-10-10,0.0036799156,0.024130186,0.0015687132,0.06643942844755801,0.022855457,0.003674975,0.0018527978,3.485222206652998,1.1153309878707176,0.11493752096030471,0.23588276066927433
2025-10-13,0.0032657343,0.024303306,0.0019211557,0.07107279283186374,0.023713851,0.0037419344,0.0031892683,3.290103269153212,1.6829408453466972,-0.7326812408488452,-1.2056318406922173
2025-10-14,0.002803879,0.024232393,0.0015429531,0.06685934224658685,0.023489181,0.0036787197,0.0026630699,2.9823032634050386,1.090072766583906,0.3066507153958632,-0.850218495144499
2025-10-15,0.0037431302,0.025001377,0.0015972954,0.07893563806746995,0.023151165,0.0036764483,0.002570684,3.0054372958053808,1.352493084660883,0.19030939480618758,-1.0198269179862605
2025-10-16,0.0017363853,0.022911003,0.0022741146,0.3408174552820312,0.022857832,0.0037535846,0.0032019212,2.911964186858226,1.1560071994823853,0.43739007544286457,-0.48290591370981556
2025-10-17,0.0032998398,0.023943149,0.001627571,0.11730773972150765,0.023553079,0.0032677024,0.0030734078,3.057957752803269,1.4848737500263174,0.2523354496864167,0.7147370885020854
2025-10-20,0.0033236549,0.024096984,0.0015132995,0.03200610601489606,0.02367803,0.003638978,0.00306185,2.689289521149812,1.5028312309632788,-1.1712664536432482,-0.7362326287612893
2025-10-21,0.0032354363,0.024274971,0.0016973817,0.16174986851693784,0.023499774,0.0038143687,0.002770938,2.827109566176397,2.364698587806103,-0.9497873769089544,-0.8866705535505438
2025-10-22,0.00286994,0.024116376,0.0016943658,0.062181207550801476,0.02260501,0.0032168643,0.0027762782,2.7403567406717717,1.1481377234549806,-0.5729301196920796,1.5770680482740709
2025-10-23,0.0035777988,0.024358623,0.0017916947,0.08426782800511445,0.02373364,0.0037105072,0.0025178525,2.614266075897332,1.6396730737460103,-0.8450669800784119,0.9086868472701023
2025-10-24,0.0032664628,0.024540184,0.0017414219,0.0918079553935719,0.024243744,0.003315488,0.0034102052,2.538258655824532,1.7933851721086524,-0.37952214586185,1.3290139018400984
2025-10-27,0.0032727309,0.023945775,0.0019173138,0.08843782058348337,0.023522023,0.003570305,0.003190421,2.5042887189311434,1.1037996538746395,-1.0686850966906607,-0.9016614814887973
