date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2025-12-19,0.00340713,0.024536483,0.0014662733,0.06978618252837832,0.023687828,0.0028003366,0.0029776096,2.760674354485903,0.9704200767207257,-0.11890522642683193,1.1012075323954258,0.0035274999634345564,0.0034344482691493214,0.024330516523494237,0.024408220785484155,0.023645009119712714,0.023751311636336543,0.003222866708772118,0.003436461125440827,0.0033018151871117302,0.00328755381693033
2025-12-22,0.003584109,0.02445221,0.0015192056,0.09768612613504302,0.023886353,0.003503473,0.0031765667,2.8688151313350687,1.554181334148339,-0.7462519364656508,-1.4548863760312396,0.0035391783807701507,0.0034444706015096583,0.02435562171489781,0.024411166576270293,0.023694798189367403,0.023760354937578446,0.0032807556411032688,0.003440948710875487,0.003275976485773329,0.003280121340327297
2025-12-23,0.0036439665,0.024335466,0.0016796314,0.064964949180082,0.023245314,0.0027153485,0.0031263025,2.7445331236502017,0.8776673500975115,-0.17377538623910646,-1.2762989092318693,0.0035607961172816434,0.003457830245886368,0.024351463668621703,0.024406097156921765,0.023602069865609605,0.023725864195870132,0.0031641124450610273,0.0033923574353389462,0.0032450988214792497,0.003269820552824772
2025-12-24,0.00305032,0.024480646,0.0016401107,0.12098547591444331,0.022848155,0.0035320937,0.0030379964,2.424873751346946,1.124359221377601,-0.4023004055861781,-0.7505378020402705,0.0034554851799684407,0.003430540509377965,0.024378114013866598,0.024411089501813418,0.023446537697481805,0.02366708666012658,0.0032400267878654495,0.00340171515608118,0.0032023736920530847,0.00325429597996155
2025-12-26,0.003237651,0.024642872,0.0013597253,0.07395950910045668,0.02296791,0.0032600248,0.0032220266,3.101170016858277,1.2979067832479434,-0.8665739592379823,-2.2333897718525626,0.0034105460954916224,0.0034176232734628386,0.02443273338376742,0.024426611261757273,0.023347797136538825,0.023620264917200474,0.0032441523720463015,0.003392226578363214,0.00320642808268514,0.003252134998087614
2025-12-29,0.0036342875,0.024585443,0.0014617175,0.03580575276366926,0.023792524,0.0030790563,0.0032236462,2.7543228723370365,1.1398987489166135,-1.124183447764811,-2.515036379023873,0.003456703831634143,0.0034321326292291957,0.024464237218371165,0.0244372477225039,0.023439544032010033,0.023631800585338935,0.0032100931338873593,0.0033712544999502684,0.003209980171092661,0.003250227188460153
2025-12-30,0.003771364,0.024379093,0.0015439942,0.06938754168962014,0.024093235,0.0035429064,0.0030801864,2.636297060829232,0.9679814957474703,-0.44752922463537115,-1.476453989115659,0.0035216180568774535,0.003454849938662453,0.024446672052159064,0.02443335328810109,0.023574400116630395,0.023662701461768257,0.0032787523298300684,0.003382749512310282,0.0031832037914184827,0.0032388400678231687
2025-12-31,0.0032851766,0.024620136,0.0012132387,0.05299331123780804,0.023635037,0.0037397791,0.0031349368,2.602240656802475,1.5885951936674374,-0.2762622067003402,-1.3325698849064387,0.0034728403058741034,0.003443487421842819,0.024482457624126614,0.02444586158402919,0.023586909523981837,0.023660848871820402,0.0033738619134450272,0.0034066587168414143,0.0031732463349862104,0.0032318819763237304
2026-01-02,0.0034635935,0.024990346,0.0012547364,0.14636351303599848,0.023174915,0.0037280568,0.0038030974,2.751202820212782,1.343613498230363,-0.7122700487792752,-1.2840811982875067,0.0034709327038535847,0.003444833868724845,0.02458723478725319,0.024482324095454533,0.023501915365848388,0.02362830736510145,0.0034469321306250756,0.003428181784471985,0.0033031842804962124,0.0032701345651135754
2026-01-05,0.0034772067,0.024322111,0.001601552,0.04808862827595328,0.022433396,0.0035932304,0.0037085665,2.6160832981166524,1.5885879651121824,-0.9875009343476165,-1.5723057448952067,0.0034722270231759256,0.0034470017794875503,0.024532539922311532,0.024471595114420777,0.02328148047116412,0.023548287754318963,0.00347711338400509,0.0034392345956474387,0.003386814427198765,0.0032994950428186618
2026-01-06,0.0023304073,0.022381652,0.0015976696,0.3770202924888707,0.022597313,0.0029245354,0.003215187,2.505087553211401,1.720935742654569,0.014488639247644227,-0.9599582146248534,0.003236670208145895,0.0033722267853490656,0.024088812905510442,0.02433163788600565,0.023140337066715082,0.02348460381502609,0.003363116841403665,0.0034047667318313967,0.003351407778495279,0.0032938491851596543
2026-01-07,0.0025258148,0.024122367,0.001513993,0.15919496346731155,0.023159418,0.0039567593,0.0031111736,2.3338418999504755,1.8362259115970736,1.7089479331876833,-0.16745676329451561,0.0030900211131811616,0.0033155451073591962,0.02409573503188856,0.024317623619495476,0.023144273505840574,0.023462827110881792,0.0034855849783735327,0.003441732026064246,0.003301847600354949,0.0032816159498199726
2026-01-08,0.003061866,0.0248545,0.0014689489,0.17999781320813202,0.023198906,0.003101973,0.0036019182,2.4344859302546795,1.8712085221401689,0.7843879768098635,1.4513318067641319,0.0030842127120627896,0.0032985569712105692,0.024252267814085286,0.02435357661434616,0.023155544229193754,0.02344515312586584,0.003406446048794801,0.0034189793869130788,0.0033637520133839413,0.003303065635316401
2026-01-09,0.0033850179,0.024272477,0.0014613965,0.05231580434058647,0.023064082,0.00353513,0.0031654467,2.543747699728233,1.905927882542357,0.09538336485235871,0.8483907631454597,0.0031462686556197016,0.003304346998202723,0.02425643701096586,0.024348145632813678,0.02313667572017906,0.023419633965262768,0.0034329934928701484,0.003426757650101673,0.003322841728957418,0.0032938497060725977
2026-01-12,0.003489308,0.024517443,0.0014904933,0.03708151810140292,0.023010679,0.0032995911,0.003285027,2.949596565783235,1.4980792647855536,-0.8912188400455344,-0.8566316930173488,0.0032170375041482525,0.0033167332871409296,0.024310282415628867,0.024359482973115684,0.023110682578360284,0.023392247447142547,0.0034054726558887306,0.003418241688774799,0.0033150405927679393,0.0032932588831455635
2026-01-13,0.0038161473,0.024717003,0.0017787224,0.06852104290094829,0.02456924,0.0029454506,0.0033604677,2.831588983030133,1.9560058560825977,-0.6373615168096713,0.8817722828036355,0.0033406335471046628,0.003350177551902086,0.024394188680344746,0.024383425026952024,0.023411582097387824,0.02347106708172306,0.0033105703477719945,0.003386580283947343,0.003324412187303533,0.0032977596585676942
2026-01-14,0.0031337657,0.024393344,0.0014822978,0.12710510787292217,0.026351266,0.0034024175,0.005355906,2.8601673950653708,1.8178027255768068,-0.1677337711204568,1.6073582346407196,0.0032979568096980975,0.0033356850945464936,0.024394014484712213,0.024384089290860587,0.024018037259661174,0.023663945360892596,0.0033295183722578804,0.003387640856646416,0.003743508335056974,0.003435587575902716
2026-01-15,0.0017993478,0.023362253,0.001929302,0.40648972382817083,0.022975463,0.004099149,0.0035111594,2.7552309779320225,1.5777732392202584,-0.1522142079385747,0.7997470158998689,0.002988794561397146,0.003232801182639899,0.024181162604484514,0.024315659962031617,0.023802954824947833,0.02361783978494031,0.003488292722889476,0.0034352884145268776,0.003695574881859266,0.003440648398097894
2026-01-16,0.0033012403,0.02430801,0.0014866575,0.07413793127996104,0.023790026,0.0029225312,0.0036283007,3.2762664763841967,1.1160375209990674,0.1903870084990242,1.2886181242275048,0.0030532519469379416,0.0032373843436464666,0.02420733096424855,0.024315147604890345,0.02380028763240574,0.023629370586259135,0.0033715764218754858,0.003400950598963077,0.0036816962608973007,0.0034532149137800373
2026-01-20,0.0034810647,0.024487678,0.0015347147,0.02040715979999641,0.022777637,0.003471301,0.00330048,3.2697111008403277,0.9615767896935765,-0.7413355715778847,-0.02521951677486968,0.003141509490866085,0.003253702887481586,0.0242651664023416,0.024326701446747468,0.02358931544113659,0.02357233256723915,0.0033921495369407177,0.003405661750661545,0.0036030515630661093,0.0034429867188003915
2026-01-21,0.003032374,0.02444261,0.0010702027,0.06466870051563955,0.023761887,0.003618504,0.0033534856,2.515245072768153,1.3604199070909853,-0.34190660278554336,0.16641902101548203,0.0031189948888551617,0.003238881151517581,0.024301772799334966,0.02433446345560422,0.023624916884274906,0.023585026467461054,0.003438846327258451,0.0034199151540661066,0.0035515662371328363,0.0034369930969381885
2026-01-22,0.0030902508,0.024095617,0.0017303294,0.0995105033887752,0.023253897,0.0032496178,0.0036464257,2.6063016372723062,1.1480533480879591,-0.4645609894390343,2.409346650470987,0.003113064992562239,0.0032289278196005683,0.02425924301478674,0.024318468638707985,0.023548375719589947,0.02356285173133909,0.003399808573186491,0.00340851084697872,0.0035711356882414265,0.0034510181698317465
2026-01-23,0.0036271529,0.024387548,0.0012664716,0.06558498702909732,0.022305777,0.0033466185,0.0034734725,2.930174820313812,1.8358561376982552,-0.5271929293955329,0.27532957674869224,0.003219121053473461,0.003255595760634371,0.024285712213411824,0.024323094659890777,0.02329202831847781,0.02347866921701726,0.0033888354885998817,0.003404366101503725,0.003550987833912709,0.0034525218724080183
2026-01-26,0.0034087393,0.02457556,0.0014980513,0.04321582516095135,0.023229705,0.0035316094,0.0033339267,3.1336154322054663,1.4361216214229349,-1.0357552610570804,-0.9975064657744029,0.003258239206925492,0.0032658513282298567,0.024345507540165654,0.024340001469776634,0.023279171085685932,0.023461996839560025,0.0034182896774171993,0.0034128872064961673,0.0035062082292519636,0.003444579906252156
2026-01-27,0.0033379705,0.02443465,0.0018275075,0.06298996652848687,0.023363627,0.0032293429,0.0032199293,3.1089430060974843,1.6980470768960834,-0.48869823323073797,-0.3090898511860553,0.0032746877243844067,0.0032706809313500108,0.024363897648104746,0.024346339819918586,0.023296594398170802,0.023455409338721967,0.003379310049746983,0.003400595791138927,0.003447149034855426,0.0034295357265949774
2026-01-28,0.003170216,0.024362376,0.0018264735,0.07595008641109435,0.024100132,0.003425361,0.003990673,2.905296666994752,1.8264633737600484,-0.48299667554715,0.8244248120128653,0.00325313526061273,0.0032639530947987795,0.02436358372459837,0.02434741371223066,0.023462363841894995,0.02349858450582549,0.003388810313890908,0.003402254235731004,0.0035592777418255494,0.003467113410757426
2026-01-29,0.0036206858,0.024425132,0.0016411747,0.08298432616373008,0.023550875,0.003474132,0.003167348,2.7702295187052752,1.5219217037777437,-0.0401520043754451,0.8782783986024401,0.0033289607387549007,0.0032878424153264616,0.024376281142725352,0.02435261828686702,0.023480623747300165,0.023502086276266626,0.003406412117391411,0.003407067669558708,0.003478422838630838,0.0034470390167880677
2026-01-30,0.003068713,0.023961026,0.0013957385,0.06436443930904012,0.02371973,0.0035191209,0.0028164121,2.8559352882076072,1.4684466575156774,0.2036873166885796,0.5592119900046099,0.00327527176829785,0.0032731679742929293,0.024290614270896887,0.024326394537712386,0.023529951211688094,0.023516661215689596,0.0034296638714985867,0.0034145715364431594,0.0033418503781081485,0.003404807820872977
2026-02-02,0.003445192,0.024323814,0.0014413275,0.04130560605540834,0.023822034,0.0033083253,0.0034022646,2.7886654845180243,1.6445387434037355,-1.1092999897127644,-0.35269156400498264,0.00331032622423854,0.0032846879091703966,0.02429746327858297,0.024326221701188564,0.023590207691453,0.02353711110264308,0.0034046317895562272,0.0034074565443265726,0.003354313791213051,0.0034046375060270916
2026-02-03,0.003236603,0.024235137,0.0018452135,0.08176454272013045,0.023568492,0.003015381,0.0037653833,2.655813358629953,1.6692430145800454,-0.41427407656573983,-0.3250266929146227,0.003295117160167716,0.003281467806103199,0.024284605360270894,0.024320122018306217,0.023585727834692538,0.02353921261309458,0.0033243295669786997,0.0033812004214619933,0.003439117208396072,0.003428795570631872
2026-02-04,0.0031449154,0.024485692,0.0018208827,0.057781603671965165,0.023556197,0.0032197847,0.003792891,2.600229352021012,1.7046107210695574,-0.1750346630662787,-0.10306447668136604,0.0032641306260547303,0.003272323303216031,0.02432608950705591,0.024331209770243497,0.023579635651846585,0.023540350010837194,0.003302762016550634,0.0033703908936847343,0.003512100565021015,0.0034531779554144233
2026-02-05,0.0028702973,0.024497239,0.0018019751,0.10276420877294745,0.023720011,0.003808985,0.0031548194,2.7272855214968508,1.5559658823227052,0.16477748516384072,0.5118321316190529,0.0031828830164403526,0.003245400823937072,0.024361397540746767,0.024342328245662712,0.023608595036075174,0.023552381377525137,0.0034071955514849836,0.0033997622288214117,0.003438393641502794,0.0034331977732046394
2026-02-06,0.003487459,0.024661805,0.0013889301,0.07127407421128251,0.023814624,0.0032181756,0.0030665165,2.6035954876760443,1.0765945016079033,-0.14235966392422314,0.23192419187102684,0.0032457168647802913,0.0032616107303870844,0.024423371540753164,0.024363722680366497,0.02365109873915589,0.023569942993191796,0.0033682008370869167,0.003387601916217314,0.0033616755789626688,0.003408642224029041
2026-02-09,0.0032543228,0.024702482,0.0016102773,0.04439401967957046,0.023594271,0.0030758765,0.0037650566,2.8253563044976637,1.1258409257613982,-0.6918952539097708,-1.2767308007279417,0.00324749226485154,0.003261122679543763,0.02448095186631624,0.0243864083736015,0.02363937528725162,0.023571572193255914,0.0033078944813510146,0.003366726598036143,0.0034448928731315607,0.00343251022911322
2026-02-10,0.003326818,0.02469545,0.0013788022,0.06462064159954706,0.023724474,0.0032824841,0.00348502,2.703051996725131,1.0274380172143054,-0.33717730510754174,-1.58478511302423,0.003263857145836974,0.0032655221062688035,0.024525202809254507,0.024407103996280783,0.023656931109582346,0.023581811570702823,0.003302652339809663,0.0033610851321534815,0.0034531710818572385,0.0034360266525398676
2026-02-11,0.0033968627,0.024274684,0.001683121,0.1299491307584958,0.023725705,0.0021609205,0.0031187772,2.419402580151565,0.9717758512797925,-0.3090696600109394,-0.3940018271824579,0.0032912961118311424,0.0032743175897165756,0.024473521011507897,0.024398236258000843,0.023671119172654655,0.023591447698019852,0.0030671136677094847,0.003280713698996452,0.003384185796192908,0.003414781404558146
2026-02-12,0.0032942921,0.02401031,0.0016187767,0.07451839539787553,0.024677018,0.0035349485,0.0034639048,2.4928005518261567,1.2768155502491083,-0.39135391496820626,0.5382752323893112,0.0032919141906374056,0.0032756552255200824,0.024377960813060883,0.02437225799361753,0.023878635510512853,0.023664145073774432,0.0031636277379046254,0.0032977390399400145,0.0034006317927949285,0.0034180710540087605
2026-02-13,0.0034206135,0.024560025,0.001591132,0.056584494780232086,0.024333378,0.0035285843,0.003570275,2.4581366385808128,1.2132800561844792,-0.29031713742114734,0.1036352569337768,0.003318464784953058,0.003285362645724715,0.024415520551188938,0.024384832185766866,0.023972448708811173,0.023708961620903666,0.0032389180765533864,0.0033131980537785084,0.0034356290797889263,0.0034282636912924673
2026-02-17,0.0036674817,0.024616528,0.0016677127,0.03524915032279918,0.023236219,0.0033126236,0.0035595824,2.620680754120462,1.2356697847409475,-0.6339424261378244,-1.1628214554402572,0.0033904667928626358,0.003310952016287211,0.02445698834454332,0.02440034818157241,0.023820564874096666,0.023677303451086196,0.0032541234860256636,0.003313159583922728,0.00346120058477112,0.003437057712441315
2026-02-18,0.00353872,0.024323564,0.0016760199,0.05402354278918131,0.023838334,0.0029630673,0.003308472,2.430555332720147,1.7034196139628228,-0.36349560007685217,-1.4426754335614267,0.0034210513673814382,0.0033262049619301602,0.02442946297714251,0.024395206176160682,0.023824230591180006,0.023688087170855986,0.0031940787407659338,0.0032897149486537615,0.003429692756157219,0.003428446711328516
2026-02-19,0.0031472705,0.02438779,0.0018658458,0.15826859324635112,0.024160935,0.0032312851,0.003233685,2.3155887371431154,1.2675565778466333,0.42093512436485325,-0.9760574570846858,0.00336457052472938,0.003314222258343693,0.024420865841219483,0.024394709529673986,0.02389369245360618,0.023719752349459253,0.0032017544013410986,0.003285802079157673,0.0033892564437612645,0.003415404097159421
2026-02-20,0.0036040677,0.024391547,0.0014612544,0.07546468894667635,0.023590256,0.0033095563,0.00362916,2.5217301745357594,1.352759327607646,0.972548875740443,0.5589175129401505,0.0034139786706237963,0.003333632341983848,0.0244148173478107,0.024394497734171863,0.02383109357559865,0.023711080334766738,0.0032239938728369595,0.003287392827131218,0.0034387484446702214,0.003429718698123644
2026-02-23,0.00373143,0.02447476,0.0015404723,0.07621708431734608,0.023010764,0.0031816654,0.0032168282,2.281219062722457,1.2359259927987218,-1.059166958482982,-0.4701567119232178,0.0034794687216747173,0.0033602716639633,0.024427183592183908,0.024399872692660803,0.02366186007154443,0.023664182262998962,0.0032152615388489508,0.0032803125801213343,0.0033929664189632116,0.0034154620596461207
2026-02-24,0.0034876945,0.023047674,0.0014178847,0.16927144569582953,0.023322072,0.003127315,0.0035278325,2.531413539995275,1.2427730216584554,-0.3377287205523311,-0.007859569102657993,0.0034811657042575638,0.0033688047929724464,0.024142591581193834,0.02430932002131968,0.023591761946373076,0.023641272154092167,0.0031971182309884793,0.0032700667953467575,0.00342078921029992,0.003422987168551075
2026-02-25,0.0035160326,0.024705017,0.0018215928,0.09669094182115978,0.023645775,0.0033368475,0.0032660242,2.8140277725605847,1.579079762626999,0.6019177865196578,0.16905431328666978,0.003488358725132702,0.0033786641983246583,0.024258619646282727,0.02433581866327119,0.023602904891930118,0.023641573722506887,0.003225944311250495,0.003274538901165386,0.003388861263981474,0.0034124758261283913
2026-02-26,0.0031647817,0.024420632,0.0014901713,0.05282765465454231,0.023224836,0.0033852053,0.0032792715,2.5243489040963505,0.9513657598480025,2.264724834427209,1.0589041830826982,0.0034216049598244586,0.0033643411288009463,0.0242920427198384,0.02434149836202064,0.023524909522815295,0.02361366605833998,0.0032587997668792044,0.0032819498979947304,0.0033662529606537537,0.003403555533275595
2026-02-27,0.0038702013,0.025107995,0.0015405628,0.21315361676663214,0.02296372,0.0029620682,0.0030222894,2.645301074056974,1.2058110816844185,3.8955166310165623,0.06335717325434437,0.0035141501482507617,0.0033982170709729127,0.024460373179141754,0.024392828327141545,0.02340913630442058,0.023570141077815514,0.003197584198425514,0.0032605283768769415,0.0032952934526676333,0.003378023278842919
2026-03-02,0.0036266726,0.024503676,0.001663633,0.04832802521273394,0.022951597,0.003312453,0.003302785,2.4638146969401524,1.483059451411736,-0.1612584825076639,-0.673561295999097,0.0035373634607603374,0.003413516051039752,0.024469306573853912,0.024400251478972602,0.023314746258339437,0.02352871905461643,0.003221281557143387,0.003264005608804738,0.003296838976041763,0.0033729848032361407
2026-03-03,0.0030868945,0.024617026,0.0016200789,0.1041441758430447,0.02346567,0.003630474,0.0036174317,2.470463217255526,1.521386310067474,-0.5000337554151976,-0.04962123917621105,0.0034444319547597877,0.003391643184056644,0.02449978093716789,0.024414768195291058,0.023345881879972573,0.023524496891251925,0.0033056977381217788,0.003288546899116137,0.0033629770937160393,0.0033893546830258857
2026-03-04,0.0033776434,0.025141092,0.0012861888,0.20465072698687714,0.023396421,0.00367822,0.0035290536,2.710930834417372,1.3505727491875688,0.5486591308512808,0.5153989593590559,0.003430653513898102,0.0033907056613261786,0.02463208307567827,0.024463407928826078,0.023356308120037552,0.023515920046951022,0.0033825489036596896,0.003314642147080861,0.003397238599319567,0.003398709904733402
2026-03-05,0.0032903568,0.024653528,0.0015352464,0.11360767460847321,0.02402729,0.0035065585,0.0043910104,2.4117853353610466,1.3359700804900785,0.04296435145785172,0.2128022840280259,0.0034017103829075326,0.003383985600647787,0.024636507128701055,0.02447613969358543,0.023494731292370626,0.023550164951051267,0.0034081320143625063,0.0033274942098790875,0.003602253195998658,0.0034651612993938916
2026-03-06,0.0036661797,0.024611719,0.0018957045,0.09527784945304119,0.023905896,0.0031873668,0.004249096,2.547263523291328,1.2242384546221219,0.25524518015553416,1.1282080043016116,0.003456270268107482,0.0034028832966476272,0.02463139334102111,0.02448521903097503,0.023579554283163454,0.023573987171804287,0.0033625882587679547,0.0033181102938419685,0.0037356965090602715,0.003517659055548837
2026-03-09,0.0035731557,0.02468318,0.0016107557,0.060981859643367,0.024318429,0.0034021542,0.0035146785,2.717503578843969,1.2703651836906478,-1.0986198521902664,-0.5956556711655387,0.003480383677230367,0.003414285932072721,0.024642076764094033,0.02449847584025009,0.023731983688804893,0.023623840194599892,0.003370750690434697,0.0033237384624279285,0.003690100599790278,0.0035174594533319992
2026-03-10,0.003471825,0.02480784,0.0015319679,0.053558638674180314,0.024195533,0.0035405734,0.0031173788,2.541205425210202,1.5715521166817719,-0.30256130827194394,-0.884222183361024,0.0034786180346680837,0.003418139153934237,0.02467627375330399,0.024519193071777426,0.023827613718593686,0.023662124767998085,0.0034057850279150185,0.0033382592501185636,0.0035719483939645616,0.0034906672489085156
2026-03-11,0.003629506,0.024447475,0.0013793703,0.13629269633655972,0.023668062,0.0030630524,0.0030910592,2.648690099797509,1.3824020415584855,-0.36543528889330523,-0.5468139769926319,0.0035097461631749703,0.0034322937659981958,0.024629072614240192,0.024514390302192015,0.02379469827097566,0.023662522362770482,0.003335079472623028,0.0033198294724672383,0.003472741197832032,0.0034639066906022972
2026-03-12,0.0032286444,0.02450107,0.0014495798,0.08691142647855365,0.024316683,0.003986143,0.0038269123,2.6911199469915705,1.743934269362862,0.12275654783191209,0.27227524025293054,0.003451755012079622,0.0034186559754914897,0.024602665820687087,0.024513498306863973,0.02390238353093021,0.023706329571263618,0.0034693935444130666,0.0033644504988772396,0.003545806501603543,0.0034882160876191118
2026-03-13,0.0033764567,0.024262633,0.0013393122,0.08489333041173142,0.023774318,0.0036000737,0.0032390356,2.5319278477385425,1.5499201235811881,-0.23190147172010347,0.28817772151114085,0.0034362210049626494,0.003415830014648719,0.024532517264663017,0.024496698619432402,0.023875963761169947,0.02371088257953513,0.003496352801156275,0.0033802294828262245,0.003482519827276422,0.0034715292162233965
2026-03-16,0.0034684674,0.024162045,0.0014642124,0.04842247816172651,0.02325139,0.0035847893,0.0034063673,2.739681765356597,1.3820111793029628,-1.1515625121175284,-1.2080779030319755,0.003442873416884491,0.0034193549820956447,0.024456088979475057,0.024474287850836406,0.0237471145402144,0.023680111741739663,0.0035145972136434605,0.0033939282448503852,0.003466809593669471,0.0034671655152634486
2026-03-17,0.0031256962,0.023849154,0.0020187458,0.1470986056631477,0.02349397,0.0036243524,0.003154824,2.651079447529046,1.4098924146654486,1.03423214140008,-0.11274560375078449,0.00337743992597372,0.0033996895326321923,0.024330878590003314,0.02443242449967119,0.023694890916137953,0.02366764637362168,0.0035372396495538423,0.0034093590607746373,0.0034024471343755292,0.003446248939854309
2026-03-18,0.0032516075,0.023937507,0.0013835714,0.14564311077704573,0.023531178,0.0033881245,0.0038140453,2.4804255067825385,1.5574776593872834,3.0486967019901505,0.6151181499659243,0.0033514807688328437,0.0033897729238965553,0.024249726155623576,0.02439928132857665,0.02366111703022582,0.023658507495726833,0.00350647727636637,0.003407937046975395,0.0034873596276651835,0.0034708791644837284
2026-03-19,0.0030071372,0.023916459,0.0016379546,0.10445677759210614,0.024128137,0.003200081,0.0038932976,2.40970002481173,1.3765389110492925,1.3763568116129221,0.7918987490098403,0.003280442875132135,0.0033641489552495556,0.024180973257096908,0.024366948142261053,0.02375746303660365,0.02368995718918551,0.003443267874205244,0.0033940175455833958,0.0035711044242967773,0.0034991672655255894
2026-03-20,0.0033592405,0.024084365,0.0012059181,0.09657160767069373,0.023702065,0.0032908155,0.00332702,2.9259403833635,1.7201658657190662,0.19493051820014692,1.2843444199509464,0.0032966987795220873,0.0033638202493303957,0.024161043023515072,0.024348024394270997,0.023746034353636404,0.023690767981517438,0.0034118170320117255,0.0033871064141081397,0.0035207499314752005,0.003487639076686018
2026-03-23,0.0034888994,0.02449351,0.0015642958,0.06294127913308811,0.023906754,0.0033233548,0.0033511897,2.6404726221843977,1.648800834287254,-0.8596596411992579,-0.977966848519326,0.0033363496749804216,0.0033721964286466967,0.02422963076599402,0.024357767123602166,0.02377919080018293,0.02370523194113085,0.003393567311479334,0.003382837156435583,0.003485769737021242,0.0034785014675626103
2026-03-24,0.004119132,0.02431849,0.0015061189,0.09920103109196365,0.024042327,0.0032512117,0.0035730568,2.580548484825345,1.0813566207883634,-0.8463036208978792,-0.5400375116225926,0.0034978372939867197,0.003422216481413424,0.024247962415826985,0.024355136864012965,0.023833475650926254,0.023727806185910614,0.003364199427364553,0.0033740225945674664,0.0035037770072667584,0.0034848335537081034
2026-03-25,0.003827409,0.024470195,0.0016794327,0.05064990677347192,0.023889998,0.003756185,0.0033795594,2.394132657344672,1.662788232107512,-0.6006249508333893,0.12774476363629877,0.0035658277403679364,0.0034493510046974237,0.024293808916991996,0.024362841974846176,0.023845136176454392,0.02373866768475881,0.0034450658576590082,0.003399614871773713,0.003478150975522208,0.0034777836570394887
2026-03-26,0.0037992042,0.02416154,0.0014661133,0.07165219870892092,0.023875052,0.0032413655,0.003039385,2.4714904750017768,1.300400032955574,-0.5681805669462828,0.5349694254622687,0.003613973191332986,0.0034727796298651557,0.024266521903176123,0.02434936138190643,0.02385130781767766,0.023747800941675373,0.0034030425898127488,0.0033890173876100077,0.003387633777152416,0.003448425407735411
2026-03-27,0.0045278375,0.025619483,0.0016555631,0.30867301774452094,0.022171063,0.0034336192,0.003981489,2.722122253243745,1.264027044211306,0.14231724365429294,1.1113102056211823,0.0038025029182965028,0.0035434336994315087,0.024545636987740947,0.02443441760171096,0.023504674267499324,0.02364221154193907,0.003409350520201907,0.0033920042348928583,0.00351014584316843,0.003484123096729955
2026-03-30,0.0037909762,0.024794105,0.0014922282,0.07962597130881965,0.023287501,0.0037922605,0.003936051,2.6407251741219593,1.2893383198619577,-1.1267838009478166,-1.2241034408057219,0.0038001249720335194,0.0035600108832974002,0.024596895898829556,0.024458504820247095,0.023459871575042927,0.023618457650539784,0.003488344656015621,0.003418808202307896,0.0035980098376142927,0.003514387351457511
2026-03-31,0.0036147167,0.024800582,0.0015679575,0.17293865577292988,0.023891736,0.0034509336,0.0033693397,2.6592275502145344,1.5576814358831879,-0.8313507019548584,-0.9603793282846086,0.003761875342515811,0.0035636743680190373,0.024638916204980498,0.02448141269610003,0.02354896494202868,0.023636758272158245,0.0034806267771107322,0.0034209595448250326,0.003550835317117718,0.003504673946951764
2026-04-01,0.0032763844,0.025146859,0.0011173141,0.1170239062657531,0.023851288,0.003250161,0.0031707445,2.439063190527691,1.1552227279431702,-0.2803425865897547,0.6784582390033735,0.0036617188237783563,0.0035444354206829454,0.024743704488288363,0.02452597562874002,0.023611334129420198,0.023651124718572947,0.0034330817988242343,0.0034095216740827926,0.0034724227847596598,0.0034823116919201246
2026-04-02,0.0030120504,0.024297364,0.0013346183,0.11922346340251644,0.023917254,0.0034141997,0.003239885,2.259492644969803,1.2730467135468753,-0.07188131567751158,1.5675422731032556,0.003527692571498015,0.0035087831890911894,0.02465162469189802,0.024510666195620947,0.02367444525029435,0.023668946604466536,0.0034291864291980966,0.0034098349466496077,0.0034244503564166053,0.0034660770997538564
2026-04-06,0.0035606697,0.02446366,0.001572305,0.03843418618883876,0.023441862,0.0034097012,0.0036429318,2.4073908850173966,1.582931898439882,-1.3021979408604976,-0.8709728136151742,0.0035344957399241843,0.0035122578748572626,0.02461284749996411,0.024507518274558975,0.023626463513065573,0.02365373944892792,0.0034251666297884166,0.003409825987804882,0.0034695229660691765,0.003477920530857623
2026-04-07,0.003959884,0.02465052,0.0013407478,0.08357297444020118,0.023375938,0.0032783556,0.0032960388,2.6697485345091923,1.748913212919814,-1.1317102312884453,-0.2734151084306803,0.0036222531009755263,0.0035422340530653807,0.024620619257855098,0.02451709465314816,0.023574780172732873,0.023635135897872448,0.003394879587400882,0.0034010218078809173,0.003433733280951207,0.0034657404577501803
2026-04-08,0.0033522835,0.024223693,0.0017242974,0.0911227809914007,0.0237639,0.003635683,0.003180399,3.010275685060956,1.4811115874623444,-0.886397469035051,0.4402880431405956,0.003566558514321832,0.0035295136327797,0.0245387335208758,0.024497446403084325,0.023613795622092003,0.023643758886291444,0.003444557224761075,0.003416736372411675,0.003381470566775759,0.0034466319987172564
