date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2025-10-21,0.0020092048,0.024577482,0.0013162897,0.10028466524224833,0.023739927,0.0026011334,0.0028833495,2.827109566176397,2.364698587806103,-1.2325099638598194,-0.9126754962533624,0.003326635668513287,0.0034674416406629384,0.02496153813384338,0.024940178975153982,0.023719768736619372,0.023727331594171567,0.0031907777978858846,0.003157424790439867,0.0030042520533104023,0.0030339907019338317
2025-10-22,0.00250731,0.025160287,0.0010791075,0.13552295664072167,0.022905326,0.0028112833,0.0026009274,2.740356740671772,1.1481377234549806,-0.925345080250488,0.06646320966999464,0.0031576091923916417,0.0034031444899259382,0.025002539832830132,0.024954918922692904,0.023551749528808123,0.023672284306248733,0.0031124882905876074,0.003134244732919441,0.002921046383601831,0.0030049897462216956
2025-10-23,0.0029971674,0.0256876,0.001382456,0.11854498395326885,0.023744673,0.0032825742,0.0024592967,2.614266075897332,1.6396730737460103,-1.1460918003922207,-0.20711787857567657,0.0031245101367576794,0.003375957419275971,0.025143867293112687,0.025003984352774525,0.023591549443892725,0.02367713192950004,0.0031475769321290146,0.00314417791615863,0.002825787671663411,0.002968446316972733
2025-10-24,0.0041876654,0.025716064,0.0015451537,0.08164280723219064,0.02411928,0.0031447578,0.003222347,2.538258655824532,1.7933851721086524,-0.769610206577381,-0.02938448478595968,0.0033438385112634344,0.003430315075432657,0.025261911275478926,0.025051670229874826,0.023700420037531873,0.02370674128174174,0.0031469953512243795,0.0031442167507284608,0.002907597653410502,0.0029854492864524068
2025-10-27,0.003585299,0.024981454,0.0016014193,0.08811203651273047,0.023783276,0.003431809,0.0028717157,2.5042887189311434,1.1037996538746395,0.4586523529930245,1.9248337179678319,0.0033936516854206947,0.003440693885978875,0.025204053090112415,0.025046968060004192,0.02371751314962444,0.02371186657332881,0.003205752236931824,0.0031634759367533097,0.0029001952245790953,0.0029778328881734264
2025-10-28,0.003145856,0.025075281,0.0018290752,0.12719346831803424,0.024251819,0.003941796,0.002876465,2.271718558947726,1.1836604794639698,-0.6964364727000226,-0.8128089806835191,0.0033425315832464686,0.0034209494804187156,0.025177487483675293,0.025048864095500212,0.023827740094743602,0.023748025549080475,0.003357597634515497,0.003215597688866053,0.002895299686778509,0.0029710445823408656
2025-10-29,0.003328405,0.024788363,0.0016711096,0.12521783489790772,0.023555987,0.0026826027,0.0033506672,3.132531799699739,1.2579417066142238,0.7603383007280061,-0.8736266540601487,0.003339617294669008,0.003414752059295917,0.02509721128784696,0.02503141911009697,0.023771677488256968,0.023735165274029295,0.0032183465410622553,0.0031799046110460175,0.002989241763137159,0.0029964667727078492
2025-10-30,0.003650463,0.025372574,0.0012695543,0.051155822701209996,0.023293938,0.0026820272,0.0033057022,2.6424183485843846,1.26786923793176,4.44025094278662,-0.7808713281334982,0.0034037445905599306,0.0034305369127344966,0.025154018492366342,0.025054265239585413,0.02367312018373925,0.02370561763609956,0.0031077041377657556,0.0031465632485164307,0.00305452739252695,0.003017175346689834
2025-10-31,0.0037727393,0.026284577,0.001395481,0.10305505463466691,0.023928624,0.0038107848,0.0032749935,2.61600487786063,1.1667367541798883,1.5605151336062824,-0.5113136614617607,0.0034798680093629996,0.003453453184304497,0.025387252184879906,0.025136655559420833,0.023725830413715565,0.023720551681485236,0.003252749304344031,0.003191044177402508,0.0031000094356363216,0.0030344406575013804
2025-11-03,0.003680589,0.025212975,0.001200037,0.10087645479916352,0.023501148,0.0037483803,0.0028715292,2.5528419879029323,1.1379291226876953,2.3986509468858888,0.7488288097292503,0.0035212766256618876,0.0034686637843932924,0.025351298938463537,0.025141766458702555,0.02367947864224265,0.023705858903251022,0.003354997727589762,0.003228367313336801,0.003052874083032971,0.0030235309644934217
2025-11-04,0.003503584,0.02495792,0.001422993,0.12465066353500609,0.023531288,0.0035319678,0.003122927,2.532100875414441,1.3576018777012373,0.7700399310414632,-1.2927459663289833,0.003517626660761907,0.0034710022914638387,0.025270144965841266,0.02512945477741569,0.023648906971828667,0.023694168405971723,0.0033915065512450573,0.0032486985267103515,0.0030673259469714415,0.0030301872144554622
2025-11-05,0.0025175235,0.024675854,0.0011324666,0.23337630391196296,0.02432319,0.0035915046,0.0030711254,2.743575757066258,1.3021367235307044,0.8104841151632208,-0.650649658279853,0.003311305899960072,0.0034071506676163843,0.02514754295943061,0.0250990784602095,0.02378801112977531,0.023736292075678716,0.0034327660530931517,0.0032716552270332074,0.003068109764691778,0.003032928719857862
2025-11-06,0.0034815539,0.025135295,0.0013542925,0.2017488600518913,0.023953019,0.003368426,0.0027124311,2.4999594615095453,1.6239950144958466,0.5032410672010459,-0.29537943210063616,0.0033464279661074383,0.0034121332273299534,0.025145016307892985,0.025101503804715233,0.023822052106787853,0.02375080561003466,0.003419492757566191,0.003278135683861183,0.002994733449628191,0.003011465955107749
2025-11-07,0.0042045796,0.025445437,0.0014930003,0.08609956408564745,0.023830526,0.0023119226,0.0028658262,2.542273429565288,2.0646805534467876,0.21206609617247416,-0.827408920816147,0.0035234642027888695,0.003465200992217486,0.02520699295078989,0.025124535985852733,0.023823800179249805,0.023756144217741693,0.003191001618647563,0.0032134312847536864,0.0029681399611985043,0.0030017128994349945
2025-11-10,0.0035498936,0.025475478,0.0011436326,0.06983492218595522,0.023909558,0.004113714,0.003307658,2.633591249523906,1.3620452269322654,1.4464683852263591,0.8953381489015709,0.003528916577553407,0.003470872604104992,0.02526238123391639,0.025148037509275634,0.023841491892261292,0.02376641785372966,0.003381356741053574,0.0032737205390740687,0.0030381823570793205,0.0030222011285661893
2025-11-11,0.0035403238,0.025315858,0.0016002675,0.1276009697733691,0.023849798,0.003612943,0.0033435964,2.5677129039753788,1.3138614366462795,-0.4829856832545703,-0.6785544143705287,0.003531269884510128,0.0034755235438910692,0.025273413550042634,0.025159275973872852,0.023843205513512693,0.02377200159722916,0.003429132863151653,0.0032964372520599508,0.003101189104411599,0.003043724005481081
2025-11-12,0.003076184,0.024651155,0.0010031363,0.175986625997949,0.023363076,0.0033977656,0.0036485216,2.59279627358048,1.1043941840170146,-0.011950381948656849,-0.9177894019908723,0.0034373859214432857,0.0034487809743199674,0.025145041912835328,0.025125248623994886,0.023744155078446533,0.023744617083371698,0.0034226618069470886,0.0033032229063440772,0.0032141035127289334,0.0030842254918796593
2025-11-13,0.0024620756,0.02617508,0.00053894665,0.3849457365895971,0.024170319,0.003577238,0.0033021576,2.6176338309816463,1.542691497849595,0.17956379421338203,-0.5484802448058003,0.0032361799063718518,0.0033827042643251068,0.025357538201046203,0.025195552681746457,0.023832072392587153,0.023773125041671856,0.0034545507837016546,0.0033215728740096104,0.0032322690295058295,0.003098819754795228
2025-11-14,0.0038295912,0.025744798,0.0013106567,0.06468003811111289,0.024288712,0.0026888587,0.0033082375,2.673336378846004,1.5247374934890252,-0.3188692664753908,-0.40525279087694627,0.0033586003459933423,0.0034126309461358544,0.025437429624128132,0.025232333974980804,0.02392627691772683,0.023807652362520717,0.0032965889009268284,0.0032792018957563574,0.0032479412912596035,0.003112843836739202
2025-11-17,0.002755235,0.025176013,0.0016087282,0.06914497547198539,0.023954617,0.0034599379,0.003187349,2.5974451383264214,1.7932978246620668,1.1004614873251333,1.6344086605383445,0.0032341263820142028,0.0033686071028514596,0.02538349948907957,0.02522856232030919,0.023932123432819672,0.023817494135237417,0.0033302877074313235,0.0032913052433067836,0.00323544114708762,0.0031178332290669212
2025-11-18,0.0031793858,0.025934355,0.0011590515,0.16933105224290357,0.024021337,0.0025194548,0.0033958228,2.8551265151683487,1.2913145975026645,-0.04879375097476762,-0.9335929547501995,0.0032228334271826795,0.0033559355177573275,0.02549714076003125,0.02527582716699328,0.023950528105359744,0.02383114486928309,0.003163013306566441,0.003239616728609193,0.003268527804017011,0.0031364493610586503
2025-11-19,0.003701866,0.024317853,0.0018131643,0.1942890900851667,0.023778014,0.0021824806,0.0025483684,3.0017047757056163,1.0777071480207954,0.9650986257036648,-0.41330748984703675,0.003321657575577735,0.003379101440987474,0.02525385434693606,0.025211674513074062,0.023914938512443643,0.023827586846210363,0.0029607299344975137,0.003168823487638268,0.0031199593008271217,0.003097067339357787
2025-11-20,0.0031917766,0.02519735,0.001766191,0.07625819655817334,0.023994004,0.003937552,0.002829141,3.3616640507496496,0.9508421463822766,1.5228192481232128,-0.2219749649174933,0.0032948631931970333,0.003366556855011654,0.02524219742440988,0.025210715209047926,0.023931249753944773,0.02383873132885496,0.0031622478576660935,0.003220302950989727,0.003059963634932874,0.0030791251128190152
2025-11-21,0.0032067643,0.026215656,0.0019632329,0.12631023243901285,0.02402975,0.003198274,0.0027887842,2.621563457970513,1.3759113535797787,2.5612828353189996,-0.23151237838039238,0.003276688447740796,0.0033558560288322902,0.02544302136065926,0.025278013069364256,0.023951570380658885,0.023851523303064684,0.003169680020657667,0.003218827734399344,0.0030040194632835675,0.003059681851472744
2025-11-24,0.0031911426,0.025394846,0.0016372225,0.07794152833110057,0.02390737,0.002926737,0.0032549545,2.5062732164022674,1.710602450502075,2.509892906371332,1.7514633508794228,0.003259040379358339,0.003344825661630101,0.02543308275832611,0.025285837004738885,0.023942452043897874,0.023855263247240556,0.00311956101773837,0.0031992672964100935,0.0030557872232476768,0.0030727586745918213
2025-11-25,0.00262215,0.025341028,0.000995403,0.13711347980856303,0.023751851,0.0028740268,0.0030010745,3.0482196371858423,1.1363783267302883,-0.3320044479249274,-0.7629475421666821,0.003127650205304757,0.003296430226760331,0.02541409198181483,0.025289533003864124,0.023903131184124703,0.023848338049872842,0.00306890743229858,0.00317748691155963,0.003044500025368016,0.003067958202510283
2025-11-26,0.003471211,0.024990069,0.0014755637,0.1100615339568809,0.023530558,0.0028335133,0.0031039685,3.0348275402651246,0.9014667417836636,0.11378218120307751,-0.5053346635784802,0.0031985266298712412,0.0033081347766076062,0.025326616211830716,0.02526947877854698,0.023826269480974025,0.02382705725395269,0.0030203457487188996,0.0031544520284848662,0.0030567683310236283,0.0030703697013617056
2025-11-28,0.0032810792,0.025353288,0.0015673734,0.05704471259506849,0.02335909,0.003010257,0.0033189845,3.1198806342805976,1.714358746578979,0.605880912410934,1.8722101566096943,0.0032155571884119557,0.0033063229477692815,0.02533211864504899,0.02527509125000505,0.02372989061830334,0.023795718892910246,0.0030182644275099984,0.0031447957130610617,0.0031108633943610626,0.003087018692503733
2025-12-01,0.002607567,0.025477558,0.0011500223,0.10865570725403972,0.023652589,0.0033363064,0.0031589216,3.209921823178775,1.8815855833137562,-0.16320179319290637,0.5156825616808555,0.00309012913295398,0.003259529352501997,0.025362122784716133,0.025288649867638253,0.02371394332450453,0.023786133908718782,0.0030838763250367867,0.003157620612765116,0.0031207777787016075,0.003091833815701267
2025-12-02,0.003850118,0.025206622,0.0016737146,0.07503075568903095,0.023504734,0.003152822,0.0035754915,4.240029796619265,1.9012043293269612,-0.3108463385144101,-0.6252053098835441,0.003246914441491374,0.0032990793090828655,0.025330043000216504,0.025283156689071908,0.023670783559008965,0.023767289401282317,0.0030980997632596395,0.0031572992580968092,0.0032145849773692736,0.003124222923009302
2025-12-03,0.0032101532,0.024856323,0.00116786,0.08533564051426556,0.023695048,0.0033401686,0.0031839765,3.646262728813441,1.764243678474537,-0.4653037691959246,-0.2622391087524065,0.0032393306162680434,0.003293124193440652,0.025232314890971098,0.025254572939003003,0.02367578928903171,0.023762451607053613,0.0031480384417520435,0.0031695454724209294,0.003208270467530415,0.003128224442260625
2025-12-04,0.004012666,0.024879849,0.0015961032,0.06902232422505428,0.023881722,0.0034828554,0.003139823,3.151114949685742,1.6185814782873338,-0.5463884487554467,-0.28607144293353143,0.003398869335685782,0.0033413097675436,0.02515960127734454,0.025229478769985828,0.023718273148837364,0.023770438804649376,0.0032171110022234414,0.0031905269003737646,0.0031941497861669053,0.003129001161412157
2025-12-05,0.0036553836,0.024771005,0.0019161178,0.13071921396451802,0.02364182,0.0025887936,0.0032443348,2.799093378171892,1.3486545667976673,-0.6819443208530312,-0.7676183869040858,0.0034517880927067766,0.0033623423522850843,0.025079434052237354,0.02519877614747474,0.023702500725863166,0.023761825530100214,0.0030874894599261806,0.0031502306237235623,0.003204502934691458,0.0031367247122953764
2025-12-08,0.00350988,0.025038421,0.001204571,0.04140723223432874,0.023455903,0.002497468,0.0030397472,3.1433857812421793,1.2825397904164215,-0.10026629881851755,0.7692995544680921,0.0034637724316136393,0.0033722225101057487,0.025070973112907707,0.02518803765327109,0.023651627731123663,0.02374133880902307,0.002965768324698032,0.003106517057607502,0.003170513922308514,0.003130230421338366
2025-12-09,0.003648987,0.024729272,0.0015458687,0.12226589693922552,0.023914466,0.0019287256,0.0030313334,2.727684503404466,1.8749625903048146,-1.1382735556453343,-0.7267744214336372,0.00350198210788806,0.003390756602716377,0.025000480425387012,0.02515731551336911,0.023705851061876483,0.0237529325977051,0.002751826962066936,0.003027643889047676,0.003141801062587964,0.0031236075865380894
2025-12-10,0.0030727978,0.025277069,0.0010815893,0.15329531100163074,0.023595888,0.0039496347,0.0027969396,2.602895008545565,1.7195864670891194,0.4224897950517518,-0.7501291417954871,0.0034134416081183674,0.003369463851976146,0.025057540469526397,0.025165335035305113,0.023683165774630043,0.023742415802026476,0.002998934074732004,0.003089386857551354,0.00307065631892148,0.0031017316069899873
2025-12-11,0.0029651055,0.024870967,0.0012841839,0.1384054289169503,0.023747094,0.00417213,0.0028175702,2.464905778132941,1.9588160896789408,-0.6109058109284274,-0.7130121970342596,0.003320950097545124,0.003342385180432055,0.02501905056249227,0.025145622121572193,0.023696354128853372,0.023742729085312015,0.003240963781611817,0.003161894928221707,0.0030184447922789056,0.0030827021697764044
2025-12-12,0.0023635956,0.025086487,0.0014454861,0.09041628920306344,0.023938635,0.0029861992,0.0033025518,2.659124639827952,1.1735987394362783,-0.05473655876396852,-0.12304183531176797,0.003123448377718743,0.003276838573387671,0.025032962604685616,0.025141662000105466,0.023746336620264114,0.023755848342746615,0.0031884059870702073,0.0031501291124100364,0.0030770559197682364,0.0030974248422242154
2025-12-15,0.0032854576,0.024480553,0.0011133333,0.06698943140899061,0.02339345,0.0033680839,0.003356896,2.923456983252825,1.986002313043684,1.0207105919574184,1.31793598277565,0.0031568707977319747,0.0032774157646827604,0.024919000864742403,0.025097389531129735,0.023673536359010042,0.02373157963027681,0.00322547343636047,0.0031647248893861054,0.0031347868034123376,0.0031148008566764737
2025-12-16,0.00389336,0.025135864,0.0013131731,0.1687186507610441,0.023283927,0.0040243496,0.0027655717,2.99668683952768,2.343231450826297,-0.8659840266521912,-1.3560837317350178,0.003308808138947858,0.0033186637095048224,0.02496373952725739,0.025099966022574357,0.02359316010574451,0.02370160165740018,0.0033902811725815907,0.003222291385909448,0.0030586179214797714,0.0030914140246883844
2025-12-17,0.004217556,0.02458772,0.00097474834,0.1351752421131901,0.023076208,0.0037982042,0.0036544274,3.0106715387846004,1.8235423477791146,-0.8586885752807325,-0.5844363926371853,0.003496282388451573,0.0033788598513334405,0.024886167027059855,0.02506566248120557,0.023486513221848204,0.023659720935700783,0.003474435487101378,0.003260858546971821,0.003181533095413543,0.003129117343528863
2025-12-18,0.003187125,0.024741437,0.00089100725,0.10008815242580482,0.023657795,0.004008824,0.0033410455,2.847112007781712,1.3943941080659237,-0.7869085260151295,-0.4340638004526999,0.003432503398960927,0.0033660199474837226,0.024856309357633333,0.025043950089823536,0.023521848571212655,0.0236595919643476,0.0035846795574131546,0.003310947556178187,0.003214440413040084,0.0031433095357297266
2025-12-19,0.0036173174,0.02531835,0.0010243967,0.20066804988436615,0.02370217,0.003217617,0.0033055248,2.760674354485903,0.9704200767207257,-0.4862076717354371,-0.10193033284975529,0.0034706304334202035,0.003382848587169488,0.02495162823176151,0.025062325873985023,0.023559048931500837,0.023662443334887324,0.003508954755164341,0.003304697491368574,0.0032332310783822486,0.003154172608075243
2025-12-22,0.0039243787,0.025198951,0.0012957414,0.04151070180416594,0.0240671,0.0029300235,0.0033148746,2.8688151313350687,1.554181334148339,0.6757469018026722,1.2435773693441334,0.003564238453811829,0.00341911323611142,0.025002650863764235,0.025071475274301917,0.023663859628065866,0.023689541990410713,0.0033895215364964436,0.003279606693317953,0.003250074094076512,0.003164934339769978
2025-12-23,0.0031254853,0.02476246,0.0011035182,0.11032374905566611,0.023642873,0.0023281313,0.0032995194,2.7445331236502017,0.8776673500975115,-0.5410975486923209,-1.2037068031934761,0.0034737239018666033,0.0033994498493269934,0.024953099429090818,0.025050781385494814,0.023659530178502624,0.0236864167339531,0.00317055729886226,0.003215889235808473,0.0032602746387390157,0.0031739470999546694
2025-12-24,0.0032007755,0.025113424,0.0016253864,0.12752542466760586,0.023380453,0.003048113,0.0031869684,2.424873751346946,1.124359221377601,-0.7519797079415881,-0.9473839483702834,0.003417414785596719,0.003386145221023277,0.02498617436279367,0.025054976393159598,0.02360195665530291,0.02366592724238969,0.003145297121245643,0.0032046537686699567,0.0032451515977768844,0.0031748190966638065
2025-12-26,0.0043962775,0.02592085,0.0015921846,0.15124689021697257,0.024329104,0.001881481,0.0031823742,3.101170016858277,1.2979067832479434,-0.3869401727154704,-0.7676085219050386,0.003619353644550297,0.0034537907565475572,0.025178997309368126,0.02511296131100276,0.023751966672972438,0.023710338174418068,0.002884572526758171,0.003116044848807562,0.0032322006482252874,0.003175325037576673
2025-12-29,0.0038798752,0.02565612,0.0013469702,0.051405553390855285,0.02369522,0.002760405,0.003246205,2.7543228723370365,1.1398987489166135,-0.3357524834208904,-0.3986178316941781,0.0036730990997712537,0.0034823243555726882,0.02527742764517858,0.025149335080557205,0.023740259721455284,0.02370932570917193,0.0028589568217532654,0.0030922287089442608,0.003235089723686767,0.0031800716517693018
2025-12-30,0.003620506,0.025300995,0.0019144863,0.09083029411018939,0.024177417,0.0029272106,0.0031626031,2.636297060829232,0.9679814957474703,-0.8447685219616015,-1.315143425862357,0.0036622491774373675,0.003491577969029866,0.025282289478113385,0.025159491259215117,0.023830445070899507,0.023740672393259506,0.0028730375501276628,0.0030811779430344978,0.00322013577688383,0.0031789018369124413
2025-12-31,0.0029053614,0.024858106,0.0014872516,0.12032216339498203,0.023341578,0.0039591417,0.0033788092,2.602240656802475,1.5885951936674374,-0.6580315439946265,-1.2239018046622414,0.00350610361764562,0.003452320796033405,0.025194780634778098,0.02513930838516925,0.02372959194818115,0.023713946202172004,0.0030971002591257827,0.0031399725474795747,0.00325287001996821,0.003192289034778875
2026-01-02,0.0038708865,0.025318865,0.0017437584,0.06218840234623957,0.023628823,0.0018377093,0.0036624172,2.751202820212782,1.343613498230363,-0.1205259399937854,-0.0069290862280195235,0.003581358138054488,0.003480350890257893,0.02522037911897104,0.02515133273663276,0.02370880346189632,0.023708245786719533,0.002837288574216265,0.0030527638760113863,0.0033373593830714567,0.0032237721100652097
2026-01-05,0.0034187322,0.024954772,0.0016604176,0.11438271678281031,0.023082413,0.0029160057,0.0036457423,2.6160832981166524,1.5885879651121824,0.010611869627669595,0.6852660791845684,0.0035478084929191998,0.003476224471018443,0.025165584432260715,0.025138169626873614,0.023579579393554678,0.02366633562241721,0.002853527870268089,0.0030436055882653423,0.003400978619120104,0.003252030192154328
2026-01-06,0.0025802432,0.025363235,0.0006939263,0.23554502502038432,0.02342573,0.002758566,0.0032939308,2.505087553211401,1.720935742654569,-0.4315947017211184,-1.10647422078052,0.0033482002742418167,0.00341622328316884,0.0252063595997999,0.025153241568433436,0.023547840333302518,0.023650222980001547,0.002833937298203138,0.0030245173435834785,0.003378894707397283,0.0032548361495589547
2026-01-07,0.0028438293,0.024984328,0.001621093,0.11487340616197173,0.023592414,0.0054533696,0.0033282202,2.3338418999504755,1.8362259115970736,1.1918092961103919,-0.7151068880246287,0.0032441488152846177,0.0033778917729654556,0.025160554613275245,0.0251419299371724,0.023557035926287096,0.0236463517079434,0.0033743248002012696,0.0031871703118694413,0.003368440587359514,0.0032597504612441736
2026-01-08,0.0032715015,0.025323858,0.0016123201,0.09747100446842627,0.023137722,0.0036104964,0.003954089,2.4344859302546795,1.8712085221401689,0.33625122362518467,0.13526569846648898,0.0032497916620928056,0.003370767135414473,0.02519424411603963,0.02515411314774941,0.023470531717760607,0.0236122903089958,0.003423046878922909,0.0032155191942145707,0.0034892595016718883,0.003306248221381522
2026-01-09,0.0024590152,0.025214856,0.0018231721,0.0979303985396709,0.023387106,0.0024425823,0.0033723742,2.543747699728233,1.905927882542357,-0.3231376055191746,-0.17123409247434332,0.0030866549004137486,0.003309709837954027,0.025198496438047543,0.02515818094769699,0.02345332106401821,0.023597210398542696,0.003220777547374884,0.0031637579211768628,0.0034651461302741492,0.0033106764819280537
2026-01-12,0.0033630063,0.025099883,0.001364648,0.036876710052212935,0.023456246,0.0037830602,0.0031325808,2.949596565783235,1.4980792647855536,0.3095963679274186,1.7295115850410363,0.0031436660452018816,0.0033132789414135433,0.025178152507942662,0.025154276898897692,0.02345392440679226,0.023587770411756054,0.0033367761706506746,0.0032052307446531164,0.003396538073332055,0.0032987499455158177
2026-01-13,0.0038365587,0.025647482,0.0013796433,0.10175567661262042,0.023816383,0.003993159,0.0032645268,2.831588983030133,1.9560058560825977,-1.053069615474993,-0.19303390785612606,0.003286609428438585,0.0033483214191639145,0.025274974915372686,0.025187305362610553,0.0235286993233423,0.023603079880238027,0.003472187636110132,0.0032579959535132446,0.0033693042246246965,0.0032964581262896796
2026-01-14,0.0036441903,0.02499654,0.0009816309,0.19046435229976622,0.023525178,0.0037544628,0.003730587,2.8601673950653708,1.8178027255768068,-0.6008636381246142,0.18794335996106937,0.003360378166527414,0.0033681348705332887,0.02521753385169262,0.025174530348687454,0.023527972965406166,0.023597863053325688,0.0035304208568280007,0.0032912428539583786,0.003443836663476004,0.003325530435756668
2026-01-15,0.0035194412,0.02558265,0.0025074363,0.12410863505407033,0.023076644,0.002741558,0.0031648297,2.7552309779320225,1.5777732392202584,-0.5624500675423655,-0.182404024392161,0.0033931927936716104,0.003378267405052608,0.025292857260577853,0.02520186094612535,0.02343486407174947,0.0235629585837743,0.003367678866791159,0.003254432104469499,0.003386277670834541,0.0033147687873066947
2026-01-16,0.003445226,0.025467096,0.0014318969,0.08983777250388059,0.023447545,0.0030586198,0.0035137748,3.2762664763841967,1.1160375209990674,-0.24137427419376623,0.10166211975606201,0.003403927216896819,0.003382751421888781,0.02532880259954282,0.025219622937298635,0.02343748019118075,0.023555229697759247,0.003303920143300801,0.0032413191400333784,0.00341258026865236,0.0033280956269582215
2026-01-20,0.00355028,0.02529639,0.0014277811,0.025057026881238897,0.023146968,0.0031164086,0.0032831156,3.2697111008403277,0.9615767896935765,1.759571505527678,4.321817654291166,0.0034341196954567658,0.0033939703019313,0.025322115908984286,0.025224763801627262,0.023377547748037384,0.023527889655618344,0.003265236609682635,0.003232954254561584,0.0033858717693140378,0.0033250834470698837
2026-01-21,0.0036582083,0.025504049,0.0013189543,0.09559186070629777,0.023712669,0.0026334086,0.003408378,2.515245072768153,1.3604199070909853,-0.7940017185615187,-0.5289710382960592,0.0034803490562047732,0.003411665530021238,0.025359648592166835,0.02524346669009224,0.023446682996905974,0.02354026374660065,0.0031348908325504556,0.003192804478538515,0.003390514790829758,0.003330661433439701
2026-01-22,0.0027339638,0.02482443,0.0017611678,0.09574888248812752,0.023198295,0.0021052663,0.0031644679,2.6063016372723062,1.1480533480879591,-0.9117958880127439,0.49606361326660164,0.0033263701651794135,0.003366281870824877,0.025249233134412657,0.02521540500987174,0.02339544076314457,0.023517363148411453,0.0029224798374766505,0.003119975301568755,0.003343881429436454,0.0033195319475004667
2026-01-23,0.0022997304,0.024931187,0.0012659149,0.2440906178923361,0.024030503,0.002720181,0.0030324066,2.930174820313812,1.8358561376982552,-0.9376440133500674,-0.4467037256611093,0.003114574928458153,0.003294858111671749,0.025183620345001663,0.02519637176728463,0.023526453744970435,0.023551726581533223,0.002880745672855303,0.003093202266422021,0.0032796243275403907,0.0033003040191930894
2026-01-26,0.0028315408,0.025218334,0.0011261784,0.09301163860042538,0.023252062,0.0028817968,0.0032410354,3.1336154322054663,1.4361216214229349,0.00448717886489763,1.3621873107251818,0.003056185130226406,0.0032638311352616344,0.025190781763874865,0.025197842515589226,0.023469846975360097,0.02353165897441714,0.0028809625193656208,0.003079045074611458,0.003271663449771831,0.00329633497631879
2026-01-27,0.0040363944,0.025495403,0.0016603869,0.12507584366417523,0.023856735,0.0032390417,0.00333138,3.1089430060974843,1.6980470768960834,-0.9294209486226405,-0.7574766506423297,0.003258401789803759,0.003315567386857835,0.025253624864592806,0.02521776921858369,0.023549661741837938,0.023553428333794778,0.002954834057730642,0.003089759567297983,0.0032839829354426755,0.0032986818343688946
2026-01-28,0.0028026379,0.024160208,0.0017302339,0.1281960144168034,0.023639541,2.5567482e-05,0.0036629576,2.905296666994752,1.8264633737600484,-0.9498994792675308,-0.21664733450017296,0.003164377933152317,0.003281218031652123,0.025028053577793898,0.025146947519599127,0.02356820381014089,0.023559195049432977,0.0023505279039515935,0.0028845597900040926,0.003362165204668502,0.0033230762911109404
2026-01-29,0.0035382055,0.02457345,0.0012104305,0.169919569195365,0.023634931,0.0029156432,0.003069987,2.7702295187052752,1.5219217037777437,-0.5689265532007244,-0.19005706890379342,0.003241498367935314,0.003298427715038353,0.02493426928614257,0.025108542167160897,0.02358196960928723,0.023564266864336884,0.002467110883119824,0.0028866413500093307,0.003301889006055258,0.0033061276620886125
2026-01-30,0.0041172914,0.024995584,0.0009437146,0.08356410230430411,0.024073545,0.0027736071,0.0032405248,2.8559352882076072,1.4684466575156774,-0.32565117890614714,-0.311149356198969,0.00342217401406707,0.0033532645677454747,0.02494691848779436,0.025100977699362273,0.02368338133107323,0.023598371690170723,0.002530340901707317,0.0028790717877619377,0.003289229600803318,0.0033017344340773385
2026-02-02,0.0034403924,0.025343465,0.001446966,0.06371050854184346,0.02363443,0.0029331008,0.0035558217,2.7886654845180243,1.6445387434037355,0.22249378003611803,2.2619623090535015,0.003425932465024061,0.003359099260467037,0.02502872576020975,0.025117216327546873,0.023673282701562555,0.02360078640871972,0.0026134300563095767,0.002882689948896643,0.0033442274148757396,0.0033187498995383125
2026-02-03,0.0031885374,0.025305629,0.0015291796,0.11617419692470055,0.023660365,0.0026906244,0.0035773683,2.655813358629953,1.6692430145800454,-0.8993427779937311,-0.7564178396936138,0.0033769579949368884,0.003347677245173343,0.025085850706834223,0.025129833745613853,0.023670617888045812,0.023604776241701042,0.0026293552182330144,0.002869827896717033,0.003392324263849401,0.0033360688024233424
2026-02-04,0.0030899004,0.025361052,0.0016845795,0.11930509521634569,0.023006711,0.001142291,0.0035149406,2.600229352021012,1.7046107210695574,-0.6868381700792908,-0.6519985690535454,0.00331773815612062,0.0033304146984143384,0.02514262454408875,0.02514531772587803,0.02353365427825919,0.02356472561199019,0.002322574652783361,0.002754139918928769,0.0034176199531351444,0.0033480473127845086
2026-02-05,0.0025768487,0.024478933,0.0012985636,0.10379591040727987,0.023150528,0.0034069922,0.0030739007,2.7272855214968508,1.5559658823227052,-0.3936955233694485,-0.3749371729954595,0.0031648930561469905,0.0032799506394855485,0.025005705295165437,0.025100691923760632,0.023454615497585117,0.023536988026943723,0.002546289418702347,0.002797859481964154,0.0033467108530776876,0.0033296885345944697
