date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2025-04-30,0.0038611009,0.024509687,0.001821393,0.1084621978251824,0.023799425,0.00287391,0.0030419948,2.540805698706204,1.0624544210267712,-1.1156439565773506,-0.4339765567542248,0.0035399501705378287,0.0035525974101421162,0.024862401796810162,0.02495363493229345,0.023470517757619977,0.023524021399287356,0.002837033678424377,0.003070492011731852,0.0033883341103331755,0.003449554448615733
2025-05-01,0.0034777904,0.025123343,0.0009511705,0.10231686040163801,0.023631092,0.0026886524,0.0030490435,2.390924743177045,1.6911053075054596,-0.6364714163469154,-0.5255482504414188,0.003527126641113477,0.0035475878079877197,0.02491623380330206,0.02496499976530568,0.02350364417256535,0.023531191607889117,0.002806422692568436,0.0030449213532207867,0.0033183386302831734,0.0034227334267124486
2025-05-02,0.0033019308,0.024670333,0.0011055717,0.06988196217129805,0.024309885,0.0037869723,0.0033659867,2.7101522004808363,1.245426159701694,-0.6515137412105606,-0.4981855745191035,0.0034806688671643327,0.0035311368961785353,0.024865504528885626,0.024945266791454708,0.023669971181023958,0.023583338358582697,0.0030087095522129963,0.0030946142824573274,0.003328168411837345,0.0034189332713765674
2025-05-05,0.0029313352,0.025079973,0.0015779954,0.06293888380184176,0.0232019,0.003082989,0.0034338946,2.2978173229985184,1.6628838319745662,-0.1317522046007492,0.8117983622841459,0.003367341629329641,0.0034909699737580733,0.02490974927033642,0.024954287666075773,0.02357340826067773,0.023557794546210018,0.003024033366635449,0.0030938357731767775,0.003349979668609118,0.003419935186720541
2025-05-06,0.0030765312,0.025334962,0.0011645904,0.0947738035494805,0.023276847,0.0036165586,0.0031619584,2.250988784528633,1.0196680477590192,-1.257241413989981,-1.0946579309898536,0.0033073475960463047,0.0034632162506171224,0.02499747037347098,0.024979780268155033,0.023512227798854302,0.023538980319853898,0.0031462710148913832,0.0031288409585311845,0.0033111909836669056,0.003402659254318997
2025-05-07,0.0036308088,0.025591314,0.0020542112,0.06514206134913225,0.023858398,0.0045048553,0.0031447099,2.684987136989787,1.371787195994572,-1.0418963789026285,-0.8365866344670899,0.0033740774696913354,0.003474439421447595,0.025119979968048885,0.025020732841966573,0.023583642570341033,0.023560370779675426,0.0034265462293472386,0.0032209885196705884,0.003276846015223493,0.003385385154982498
2025-05-08,0.0037179063,0.025147852,0.0013755984,0.07061806361546463,0.023166642,0.0028885503,0.0026537487,2.643972832730101,1.6315810725470843,-1.0167581140411803,-0.9075814521268085,0.00344500917806813,0.003490743670461624,0.025125729862094496,0.02502924560200121,0.02349761548804722,0.02353400391389775,0.003315557948673017,0.0031987261254879168,0.0031483013726776427,0.0033363896522072087
2025-05-09,0.0039359434,0.025180776,0.0024461912,0.11765655243253759,0.023275256,0.0024143765,0.0029920482,2.4792310049328856,1.6316100645867369,-0.7416944487629086,-0.7700464801367867,0.003546288641091568,0.003520557361681142,0.025137085783765493,0.025039393117494466,0.023451742874993433,0.023516676350666482,0.003129644684644264,0.0031462005758000275,0.0031160664173167717,0.0033133301326582934
2025-05-12,0.0035117825,0.02462706,0.0014265315,0.08065604365790824,0.02349542,0.0032397748,0.003465177,2.4775874579663473,1.4757102724670033,-0.31366082729026334,0.5428516248603994,0.0035391700429025226,0.0035199697356292073,0.025031867670559316,0.025011780381908544,0.023460753610745917,0.023515252930933216,0.0031523644785261865,0.003152466964588941,0.003188087752188457,0.0033234988648261085
2025-05-13,0.003684191,0.024827844,0.0015998252,0.07912108165885534,0.023196237,0.00391871,0.0033197468,2.3100677751184464,1.234443562258623,-0.811202223682266,-0.7096812003360309,0.003569087796931262,0.0035309671446564226,0.024989777598081013,0.024999462681321763,0.023406184006450656,0.023493889399218804,0.0033104611905035173,0.0032037799794573684,0.0032152489475274506,0.003323247601251428
2025-05-14,0.0029167575,0.025585677,0.0013463714,0.09375076872120991,0.023845792,0.0040213643,0.0035628714,2.794758939594449,1.1559985641600112,0.18691091608062244,-0.5114934698357498,0.003434512396289904,0.003489835361048468,0.02511271142920132,0.02503871973235366,0.023496874866480735,0.023517455251389253,0.003457120120681367,0.003258531153172445,0.0032869632697669847,0.0033392944879828343
2025-05-15,0.0020116547,0.024955386,0.0017757522,0.2759902296800574,0.024153939,0.003588865,0.003166298,2.528222368163373,1.6647439978090826,0.5458842015548974,-0.9042346487548883,0.0031409775948684376,0.0033908460219125133,0.0250802553369548,0.025033139141410383,0.02363242675197256,0.023560078631622378,0.003484299029367067,0.0032806526257328165,0.0032620700708195375,0.0033277094251043834
2025-05-16,0.0026298503,0.025010213,0.0014252111,0.13484351145460405,0.02400573,0.0030601167,0.003844376,2.737917298942672,1.719529932829596,0.017977760307030594,-1.132702212447022,0.0030355323012508243,0.003339884414465738,0.02506580569247056,0.025031603863440197,0.023709438954850365,0.02358992255083127,0.0033967904308016424,0.003265883992213303,0.0033821994684301417,0.0033623090369805948
2025-05-19,0.0029047087,0.024959011,0.0016236326,0.058867335503172025,0.02384767,0.0029366245,0.0033416094,2.7796689830432335,1.7681278809906262,0.806991358220708,-0.1721463317471671,0.003008543467324633,0.0033107420007249546,0.025043774004282468,0.025026742536765848,0.023737955815349147,0.023607183083784598,0.0033018584322806956,0.003243834466078314,0.003373825754387515,0.003360922842827948
2025-05-20,0.0044389702,0.024612466,0.0017333911,0.10392205829638457,0.024333782,0.0040813396,0.0027382826,2.594534070190969,1.7174816271847915,0.4172405462386116,-0.7988602515953793,0.0033036397577271073,0.0033862960706369802,0.024954795363734513,0.024998999667941488,0.023860874545773517,0.02365584127264241,0.0034626649821012647,0.003299919677818897,0.0032427135256340497,0.0033192264850770733
2025-05-21,0.0035229588,0.02520549,0.001780052,0.061122276211206916,0.02382665,0.0036918048,0.002854047,2.573896354249764,2.4400243322841875,-0.3714229795923009,-0.8886486075994872,0.0033488851688997616,0.0033954479674234567,0.02500651338020519,0.025012827657399327,0.023853813918783707,0.023667279782790693,0.0035099364118114807,0.0033261630539958616,0.003162531848583864,0.003288074813949758
2025-05-22,0.003277097,0.024851983,0.0014274905,0.11911241667581429,0.02342777,0.0033485666,0.0031826387,2.66557908257796,1.3547687498769838,-0.32035921528563643,-0.8947477514716199,0.0033340752862413546,0.0033875223503131344,0.02497463392927175,0.025002056399530095,0.023765921187892246,0.023651240498451256,0.0034766459028086226,0.0033276633518975556,0.0031666798751395814,0.0032810140707644647
2025-05-23,0.0024905032,0.025486127,0.0015691904,0.21490093729391468,0.023223745,0.0037703183,0.003582181,2.6006832997271783,1.5104765282192545,-0.7166577404517681,-0.6651090984610784,0.0031600468184220126,0.0033274516644853196,0.025080154586259458,0.025034473128863772,0.02365407046471368,0.023622612384054616,0.0035372303737764618,0.003357306632765192,0.0032523975269623862,0.003301182315269068
2025-05-27,0.0035439788,0.024648713,0.0015479925,0.02853242064174777,0.023416001,0.0029245534,0.0035431897,2.633955378867506,2.0069791537640596,1.9614285021469522,0.9799091210319204,0.003239251782179566,0.003341951838320203,0.024991148403210685,0.025008639923564738,0.023604956931504367,0.02360877626116757,0.0034108354263344114,0.003328326440114677,0.0033123878048306084,0.0033173888276432015
2025-05-28,0.0035831258,0.024824148,0.0012104125,0.07440465882405001,0.023757957,0.0027142218,0.003671644,2.444812207965017,2.0296355293553567,-0.37220737762209094,-1.383507799748799,0.003310192805013654,0.003358102535050267,0.02495669631694302,0.024996285054303874,0.023636520749079255,0.023618766443747715,0.003267124408109412,0.0032872016915863403,0.0033865021736115856,0.0033411122382879144
2025-05-29,0.003552313,0.02508622,0.0014333717,0.08858731960118416,0.023145802,0.0036476732,0.0034585285,2.4608775901050906,1.5836513305103224,1.1207334733086785,-1.2482829516480678,0.0033601420661952337,0.003371108226403054,0.024983417057627653,0.02500230775226917,0.023535285795074277,0.023587093451206288,0.0033456314188867347,0.0033113413885740924,0.00340136117647776,0.0033489752572014673
2025-05-30,0.002267276,0.024530247,0.0012161704,0.13522922083120048,0.023201909,0.0021696938,0.0023641614,2.2728886105790087,1.5028563941153923,2.1631746831867633,-0.11922021109530251,0.003134684358552158,0.0032971878801300626,0.024889928282944198,0.024970695246088144,0.02346651032032067,0.023561298795192975,0.003103036110797707,0.0032348886661993617,0.003187387413162074,0.003283025220921485
2025-06-02,0.0036793696,0.024787363,0.0013581882,0.04180806731065201,0.0235471,0.0013478007,0.0035918339,2.500577127448185,1.058856957281536,0.8602650422144816,1.1611321885083714,0.003247052632472688,0.003322781445010301,0.0248687690498974,0.024958418011574682,0.02348313590888518,0.023560347937874447,0.0027409319722331775,0.003108516031518318,0.0032708245042680655,0.003303705212270552
2025-06-03,0.0030939246,0.025375176,0.0014702826,0.10180164888789456,0.023373375,0.0042846235,0.0033237068,3.0179447396720964,1.5002990975566655,-1.1901689825300903,-1.2508301608222978,0.003215462401199446,0.0033074555871501,0.024973240582961038,0.02498632706212123,0.023460492232411617,0.02354782690050579,0.0030593947316682676,0.003187276433304715,0.003281734093702416,0.003305044658648479
2025-06-04,0.0020251956,0.024725117,0.0010859744,0.07112905291009597,0.023435798,0.0038379773,0.0041006333,2.912455628444192,2.04159466582605,-0.8914634282940914,-0.8221686944591288,0.002969910992417533,0.003221586473765514,0.024922052774846392,0.024968834591573282,0.02345539773083754,0.023540324629528944,0.003220015906651565,0.003230851923965465,0.003450672573249741,0.0033583228512307534
2025-06-05,0.0036351755,0.025851602,0.0018486731,0.09524128385155473,0.023478147,0.0038743366,0.0037533308,2.649381136834104,1.2540983392355567,-0.3946666750133109,-0.36787872501313573,0.0031071547158063486,0.0032492832953363022,0.02511381823634807,0.025027950866321924,0.023460090819336907,0.023536160755741768,0.0033550019219739722,0.0032739441678564752,0.003513110804454351,0.0033847753513010248
2025-06-06,0.0029166206,0.0254456,0.0015558851,0.05808791828021187,0.023629623,0.0032568285,0.003143689,2.6229088203767,1.978826631277198,-0.9923529910069535,0.3223125175997944,0.0030678476235220836,0.0032270058683703624,0.02518226445585117,0.02505591951971959,0.023495065122883883,0.023542419611431845,0.0033347488016451346,0.0032727979844010247,0.003436899259188683,0.0033686305126534506
2025-06-09,0.003251705,0.025310319,0.001720324,0.05495168049794874,0.023830159,0.0029108792,0.0036328584,2.9078133948747404,2.2658748836035527,-0.3030777617875683,1.7946051416334772,0.0031057773212960268,0.0032286599010769384,0.025208682023839003,0.025072955886312715,0.0235641947383805,0.023561688633123544,0.0032473047273783922,0.0032485613666237215,0.0034773255259540952,0.003386325063525368
2025-06-10,0.0038964956,0.024092678,0.0017269228,0.20493214913782043,0.023751974,0.0032764538,0.0034105983,3.4326056911420006,2.6533830355899957,-0.5356255860262518,-0.7607765231969095,0.00326890207807342,0.003273382857312391,0.024978450976731847,0.025007309607508684,0.023602933523117396,0.02357443148198503,0.0032533181696739427,0.0032504292407264934,0.003463559726733954,0.003387950567089691
2025-06-11,0.003609717,0.0256572,0.00162228,0.14830990104497377,0.023346398,0.0031003696,0.003534108,2.993841775673632,2.238677529413951,1.3648540408428396,-0.8249109951111602,0.003339211994973314,0.003295906141476011,0.025118476403592715,0.02505083077759801,0.023550010384944326,0.023559160763591522,0.0032217649583968877,0.003240380194911083,0.0034781137849267227,0.003397738288762308
2025-06-12,0.003919454,0.025691893,0.0015903376,0.08884314905973256,0.023637334,0.0027274769,0.0032793938,2.946183116617584,1.6019511653499876,-0.6340334332142615,-0.5921932076218704,0.0034589155794752155,0.0033376632645294477,0.025236771935864818,0.025093760793638332,0.023568025177041055,0.023564395783663445,0.0031197935878018597,0.0032060325942775752,0.003437117950714048,0.0033898131104841667
2025-06-13,0.0046074404,0.025086442,0.0011692818,0.086615652375584,0.023797045,0.0028714035,0.003602146,2.7450106009230097,1.814914323759444,-0.7971657493974907,-0.9710901042723047,0.003695855653708143,0.003422696443259759,0.02520575895094424,0.025093270676499704,0.023615271749201347,0.02357997557426253,0.0030685508372796746,0.0031836234829226,0.0034711631377308677,0.00340403240475501
2025-06-16,0.0035010744,0.025601573,0.0017163673,0.05816659292876447,0.023729548,0.0037372038,0.0034823164,2.590604460456284,2.0574919536753415,-0.5016472038188176,0.10985568075691839,0.0036556723811729756,0.003427945179790243,0.025287415240577715,0.02512731018181542,0.02363884685038824,0.023589991982669388,0.003206493587009412,0.0032206950991501815,0.003473464047357259,0.0034092748489112723
2025-07-03,0.0031189239,0.024803258,0.0013711778,0.10989987166491577,0.023993492,0.0035793856,0.0033208218,2.684625806873928,1.6787841801485555,-0.556516082407835,-0.8369153831861081,0.0035449414446610448,0.003407250946804702,0.025187533955249038,0.025105609408666463,0.023712009984305067,0.02361701318021384,0.0032834210087459665,0.0032447155275253307,0.0034419740307254656,0.0034033514124176874
2025-07-07,0.0033086513,0.02510579,0.0011213715,0.03658218622524878,0.02349295,0.0034667207,0.0036739195,2.7131077371479657,1.288371337933,1.6494283618411205,1.7604105758930915,0.00349619490598449,0.0034006480214367474,0.02517067007664728,0.025105621455704028,0.023666817835680694,0.023608704978795705,0.003321235637156358,0.003259582549308049,0.0034898242542033085,0.003421470546259558
2025-07-08,0.002688655,0.024898482,0.0013953358,0.06881125863298698,0.023849437,0.0026050713,0.003083307,2.63199934553423,1.2267539437587733,-1.1086717449186383,-0.861137322960342,0.0033295998339524548,0.0033529679741412894,0.025114517919988037,0.025091749978607362,0.023704492075962272,0.023624826082985606,0.003173491309302919,0.0032157518883556093,0.0034059599715223553,0.0033988247494280365
2025-07-09,0.0024521057,0.025238551,0.0025407614,0.19550176956682097,0.023603044,0.0020244494,0.0035282834,3.145213050955899,1.4153695612312396,-0.7172949511392154,-0.017074177601181014,0.003148573265856904,0.003292639925912766,0.02514010592029866,0.02510158081720501,0.02368356348414449,0.02362336743220407,0.00293644456945311,0.0031359739250750524,0.0034311952394102782,0.0034074942108763225
2025-07-10,0.0032020076,0.025256023,0.0011024905,0.062162650576279344,0.02370404,0.0020995564,0.003344463,2.4615999077300263,1.0985197065695613,0.5171368790882351,-0.5795818668636076,0.00315959674455744,0.0032865705513684352,0.0251640195138667,0.025111923335506263,0.02368778794271973,0.023628769886010995,0.0027637949767252107,0.0030665681427464683,0.003413302414064159,0.00340327319600595
2025-07-11,0.0027611605,0.025264682,0.0014575546,0.0879415208472265,0.023242846,0.0036088887,0.0030629265,2.899158976219465,1.7502969876038337,0.6084545901704997,-0.9496517276111465,0.003077399554642506,0.0032513854112866626,0.025184786183019833,0.02512215314290778,0.02359599668106127,0.023602925726664774,0.0029381373701454733,0.003102885729007457,0.0033410200401975537,0.003380481193633477
2025-07-14,0.003816307,0.025178697,0.0011930629,0.05266441812243072,0.023428371,0.0042922096,0.0035294434,2.645713933966114,2.278303854151211,1.129686456246968,0.5493488340863601,0.0032298357836623845,0.003289216523895778,0.025183529979557164,0.025125939713199652,0.023561415627560985,0.023591236330601395,0.0032174817656889032,0.003182531192931159,0.0033798916813659063,0.0033904567473408325
2025-07-15,0.003890794,0.025137203,0.0009045798,0.08465902591944374,0.023465676,0.0021347979,0.0029828392,2.6590543992501727,1.9704388892637634,-0.7054107870029119,-0.8897127844140106,0.003366191116737095,0.00332950236805582,0.025173972709715747,0.025126693969381095,0.023541664640856025,0.02358282794649423,0.002994124645791058,0.003112367626078103,0.003297979972274659,0.0033631598225104756
2025-07-16,0.0032909296,0.025798472,0.00092718744,0.14354365325420426,0.023756359,0.0039977804,0.0034847183,2.2934911020246127,1.2938720122116723,0.9040546356792138,-0.47448128295470515,0.0033506647051593738,0.0033269192650861824,0.02530280651148951,0.025171680910637557,0.023585955927291832,0.023594448786789072,0.0032011782963946352,0.003171661069639747,0.0033365039846135064,0.0033713002280077132
2025-07-17,0.0036338929,0.025096942,0.0021844343,0.13513381734567864,0.023720888,0.004051469,0.003382152,2.5622089734608875,2.0965913526553193,0.6760663576155024,-0.4085352585047242,0.00340909452496813,0.00334747636855714,0.025260336717272697,0.025166675851919455,0.02361379242975899,0.0236029160708393,0.003376592780204554,0.0032305791614152144,0.0033459211351252057,0.0033720269351268334
2025-07-18,0.0044689192,0.025360774,0.0014860221,0.08845354645026071,0.024229165,0.0027886864,0.0034389363,2.687029276512527,1.5198037578121844,-0.26687329486169514,-0.15502168855739532,0.0036277358069840442,0.003422576043065378,0.025281056927206166,0.02517967404090862,0.02374074350169641,0.023644854099336275,0.003255308008635082,0.00320098692688671,0.003365110117522991,0.0033765076560422673
2025-07-21,0.0032669348,0.02515804,0.0017164584,0.06561295786503052,0.023780722,0.0027618995,0.0034910745,2.7728865082643495,1.258955875901942,0.8664997004969353,0.8214213642067895,0.0035533027430548654,0.003412153212687831,0.025255678646350217,0.02517822528900945,0.023748991080159664,0.02365395277764582,0.0031535180915155375,0.003171582555028041,0.0033910965127199482,0.0033841798578853905
2025-07-22,0.003530709,0.024477,0.0013977531,0.11364109337664208,0.02339705,0.0036566057,0.0030045938,2.8629036276984112,2.950942616284876,-0.8635154349699197,-1.2261698078066863,0.003548641680795628,0.0034200925439852015,0.025095037530897302,0.025131266290100457,0.0236763859850526,0.023636748820596604,0.0032573048055315936,0.003204063105705858,0.0033113612011558434,0.003358760113438619
2025-07-23,0.0032032789,0.025242088,0.0013157823,0.1038716933726368,0.023631515,0.004650269,0.0032289044,2.547602720012111,1.1961844996044857,-0.9711652341695094,-0.6464128673421882,0.003477393515226621,0.003405573181053153,0.025125374040125926,0.02513868771276574,0.023667129120598245,0.023636398326042096,0.0035446726211123694,0.003300911199410132,0.0032943504160592263,0.0033500640678975706
2025-07-24,0.0038156626,0.024643224,0.0014702309,0.09284395972834081,0.02389718,0.00316004,0.0030120986,2.7882338807327245,1.1874732655407156,-0.55377317595003,-0.6748306384122312,0.0035471782456692204,0.003433035641401774,0.025025906685309393,0.025105507972220133,0.02371458856486478,0.023653862116958215,0.0034653230918781316,0.0032914774695274505,0.0032361220158591405,0.003327431531870934
2025-07-25,0.0031930301,0.024445076,0.0019434036,0.13757996126594496,0.023291958,0.0030791052,0.00352721,2.319941451693208,1.4601373745169999,-0.4354489200730605,-0.29206465277039656,0.003474117676475834,0.0034169631905459005,0.02490608152589788,0.025061280788058447,0.023627400203949423,0.02362962651410894,0.003385646537446422,0.0032772555318526225,0.0032961733332790523,0.0033408101045341175
2025-07-28,0.0037966077,0.025040604,0.0012555325,0.04991648008300853,0.023778502,0.0024016332,0.0035313938,2.452749054017852,1.3981432771235536,1.2149467132432803,1.00186384882702,0.0035406472031596858,0.0034423868490698014,0.024933833477472862,0.025059896137078985,0.02365857240396535,0.023639596253205303,0.003182645101057505,0.0032186177229498866,0.003344699197591025,0.003353572926347731
2025-07-29,0.002905853,0.024522157,0.0021345501,0.18364645588766382,0.024081632,0.003487656,0.0036120305,2.3927428892917946,1.1056304006149955,-0.6362370526811592,-1.021041981170367,0.0034096895120573636,0.0034064567884642166,0.024848904916325812,0.025023885381580832,0.023745849478207747,0.02366919809794568,0.00324556866699785,0.003236634404358423,0.003399849510926845,0.0033708810589022217
2025-07-30,0.003846144,0.02533487,0.0016985436,0.10782640762555018,0.023800518,0.0035908304,0.0038866827,2.4088634946070053,1.4597983397218974,-0.747467625368165,-0.9902736586481995,0.003499729857967884,0.0034359013304248245,0.024949159348816585,0.025044711120803944,0.02375712764053277,0.023677992223294787,0.003316795974502464,0.0032603538485149247,0.003500282937614691,0.0034054227504193473
2025-07-31,0.0020684847,0.025399318,0.0012278017,0.11095240143274598,0.023723703,0.0028714957,0.0034176074,2.58664022747863,1.2895756177649902,-0.7997316442816121,-0.5153788390551689,0.003204464728025482,0.0033443295271986576,0.025042026834540685,0.0250684580803344,0.023750232129553628,0.023681053329079212,0.003224930756228438,0.0032343131796884923,0.003483227017039109,0.0034062387197393907
2025-08-01,0.0030678862,0.025521291,0.0015387812,0.12386690648480936,0.024231208,0.0033670247,0.0032542243,2.6179554803106004,1.0083450336456767,0.04766280174148244,-0.05807718676434635,0.0031762886544865606,0.003325816946174868,0.025140898866407274,0.025098782974415076,0.023849457299386402,0.023717895574285844,0.0032542446634667354,0.0032432004736394687,0.003435983879734895,0.003396058769705076
2025-08-04,0.0035664192,0.025431274,0.0014793433,0.06433437373495865,0.023734527,0.0027623049,0.0031472812,2.487740588071358,1.274427090620309,1.0772785281471862,2.4518953328714197,0.0032567723890935024,0.0033419293620275637,0.025200803001635425,0.025121048870596827,0.023825747178984027,0.02371900931160639,0.003152757739069375,0.0032109963324608486,0.0033764246771491916,0.003379398882812857
2025-08-05,0.0028323622,0.025226513,0.001396073,0.12658818666007,0.023907674,0.0037095062,0.002899527,2.3575221991374344,1.322618988865596,-1.1284019052891348,-1.2576542003862072,0.003169216789383409,0.0033078051732726,0.02520610694506254,0.025128111482742705,0.02384264873737001,0.023731643653300816,0.0032676146626858128,0.003244380049890205,0.0032780409545400567,0.003347263304006025
2025-08-06,0.003906979,0.024712788,0.0015863603,0.06532956856333882,0.023632307,0.0032874667,0.0030255814,2.624702036071512,0.9634191892500363,-0.6383192794449907,-0.9112995968584416,0.003321416791918615,0.003347930067104122,0.025104335494022655,0.025100298507614433,0.023799255266217827,0.023724991348385217,0.003271710129310008,0.0032472654345267137,0.0032259586733322334,0.0033257212266548973
2025-08-07,0.0025449926,0.023691555,0.0017790779,0.1513683560060589,0.024238722,0.0026396234,0.0030105305,2.624225753464361,1.2525317518131085,-0.25887893055352884,-0.1800826268331214,0.003161240890206082,0.003294159747174262,0.02481287972128779,0.025005959201705213,0.023889917104532723,0.023759394379991316,0.003141310961030815,0.003206573462501992,0.0031815159525109323,0.0033046138459544845
2025-08-08,0.0037715223,0.023985296,0.0018882594,0.0995962115003427,0.023874573,0.0020697776,0.003252536,2.2554808929291434,1.7292103171824253,1.1738543389801748,0.17636259458565534,0.003287141627187931,0.0033261272903085284,0.02464214973551658,0.024937608473105607,0.023886751708329844,0.023767107575039047,0.002920254187360637,0.0031304456427666207,0.0031961673630057446,0.003301126352316314
2025-08-11,0.003907143,0.02504724,0.0010259178,0.0599087621921921,0.02409995,0.0028470564,0.0031884096,2.7218342235866846,1.5947679780711206,2.2282146241701906,2.014570454529837,0.0034150476128295346,0.0033650361835215075,0.024725719804675292,0.02494495022064914,0.02393073435163556,0.02378939701960736,0.0029051535161871713,0.0031114679109541846,0.0031945669425833736,0.00329357804926093
2025-08-12,0.0037162811,0.024348073,0.0015255099,0.07253943351960779,0.023644174,0.0034437226,0.0032709087,2.538262360183256,1.530272765779159,1.512715677082753,-0.6350665474977816,0.0034771919330081054,0.0033885580081332786,0.024647811407195973,0.02490497911918484,0.02387161700234652,0.023779671836134327,0.0030162600376130266,0.0031337180144084585,0.0032103162120416416,0.0032920599523989236
2025-08-13,0.003925954,0.024984993,0.0021386563,0.05616388365014602,0.023896808,0.0029908526,0.003617298,2.498152571935796,1.0940210251234537,0.6380116148252823,-0.4000080227165168,0.0035697713096768343,0.003424545809513623,0.02471737180080714,0.024910337412134855,0.023876813851622852,0.02378751608153286,0.003011018491594432,0.0031241507433686635,0.0032942763595697755,0.0033138401775678204
2025-08-14,0.0030372047,0.024289984,0.0014438332,0.11459819745379929,0.023983851,0.004010116,0.0037488663,2.64494912649749,1.171801989722549,-0.5423273069141075,-0.21925590656381325,0.0034599031050543834,0.003398606736372523,0.024629201975118493,0.024868794217079757,0.02389889557454125,0.02380066404871354,0.00321713182658755,0.0031834812006587532,0.003388058017700668,0.003342972573164701
2025-08-15,0.0034731633,0.024472808,0.0018937405,0.18218740842640857,0.023408556,0.0022507997,0.0020322632,2.6377437120632266,0.9665656102392172,-0.281736287765813,-0.5945983092503121,0.003462638686519965,0.0034035995697184298,0.024596938076316147,0.024842276235893145,0.023797738851878508,0.023774405769605822,0.0030177780122799067,0.003121022309130482,0.0031083582608546784,0.003255198287777558
2025-08-18,0.003424167,0.024731426,0.001600634,0.03333746568520357,0.024022488,0.0029705814,0.0035591042,2.2617009890726396,1.1039515106990363,0.24433370858327663,2.2124139775281386,0.003454701984327126,0.0034049769046141562,0.024624682775207435,0.024834852898309095,0.023844104467140186,0.023791019089305417,0.0030080413777633583,0.0031109477320707822,0.003201346904191797,0.003275549955358435
2025-08-19,0.0035507244,0.025210075,0.0014392663,0.07696964088444169,0.024197247,0.00319066,0.0030381945,2.475861983945141,1.2320754270485048,-1.12917511572577,0.14186779598822272,0.0034745113497631833,0.003414737175640851,0.024745448899860533,0.024859980405352405,0.023916957561029555,0.023818222949158595,0.0030457154865372476,0.003116285818693226,0.0031676886482354823,0.003259654970315155
2025-08-20,0.0036901482,0.024202775,0.0012376156,0.09918458363694904,0.024039445,0.0026681195,0.003273497,2.517368083979468,0.7967152072714406,0.22989889398615931,0.3579336133495365,0.00351899712640398,0.003433180630590918,0.024633495603109363,0.024815969339482706,0.023942226747053916,0.023833037557905938,0.0029678176333969315,0.003086273461124943,0.0031895168767548912,0.0032605819365172195
2025-08-21,0.0020027466,0.025666177,0.0007133358,0.2037033884986016,0.02472281,0.0032695204,0.0030953065,2.477597023756017,0.953012072808453,0.39011599010229464,-0.16886822904571214,0.0032061954331651992,0.003337388740432362,0.02484653728839171,0.024872905221348413,0.024103260833749394,0.02389262301245973,0.003030058746252962,0.0030985449574439457,0.0031700813165247053,0.0032495139320206264
2025-08-22,0.003373922,0.02540428,0.0007932325,0.16962620119328475,0.023572307,0.0038079014,0.0035010353,2.462852448809381,2.9519458920033563,-0.034879492152209826,-0.3544962802644024,0.003240797352528995,0.0033398352690038233,0.024961599327075493,0.024908489804102263,0.023993725353630407,0.023871172412701844,0.0031905272775779397,0.0031460484366573273,0.0032383569436845337,0.003266357563795695
2025-08-25,0.0031450263,0.025126671,0.0014548848,0.05243222677747916,0.023975417,0.0029581478,0.003141866,2.9379039071853263,1.6538869624668926,2.8013546855259506,1.8744154463390077,0.003221039829792039,0.003326789493513136,0.0249956536127209,0.02492310077412334,0.023989948353606693,0.02387815336206285,0.0031425875108083766,0.0031334652922318643,0.003218450926280476,0.0032580207405798686
2025-08-26,0.0037622617,0.024676407,0.0021971094,0.11227815406973896,0.023160083,0.0027980332,0.0037374585,3.2260516785613125,2.097902472689225,0.045556896348757314,-0.8410787675938485,0.003332693618839459,0.0033559517650664132,0.024929793154107115,0.024906580413726762,0.023818747612917572,0.023830066352742582,0.00307150613353397,0.003111002407114139,0.0033255219144206283,0.0032901272526413
2025-08-27,0.003925755,0.025053654,0.0022316938,0.0769105529518277,0.023767395,0.0028151416,0.002831974,2.8633364902680323,1.8844773761767852,0.8207259864948743,-0.2862863532659045,0.0034550419016725845,0.0033941097934583513,0.024955345553832713,0.02491642948285338,0.023808153584542115,0.02382586943605159,0.003018618260036875,0.003091189492293545,0.0032237032530535586,0.0032594461043672198
2025-08-28,0.0033026356,0.024901656,0.0013985896,0.12085483398754648,0.023477217,0.003440772,0.0026270354,3.0608578395401738,2.2680031150634075,1.8145697453402758,-0.3194329084888652,0.0034236005669592926,0.0033879840420453565,0.024944269516638456,0.024915440175961763,0.023739881578871632,0.02380252123763843,0.003105708344314478,0.003114599983724734,0.00310061098263735,0.003217095449373103
2025-08-29,0.0033488222,0.02505653,0.0018174046,0.08288944410394072,0.023741793,0.0032599121,0.0025574819,2.726735421399548,1.4408622909878657,2.082026104588645,-0.45905954487560263,0.0034081738373957335,0.0033853614933020463,0.02496742875201946,0.024924888525350047,0.023740275880825883,0.023798454441697356,0.0031375205048562982,0.003124331103669578,0.002988563732773193,0.00317292310134922
